GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311354947,20260630,202606,2026,2026.4932,USA,AMERICAN,USA,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.84566596194503,1,United Kingdom,UK,UK,,54,-4,UK,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354948,20260630,202606,2026,2026.4932,USA,AMERICAN,USA,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-0.84566596194503,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354949,20260630,202606,2026,2026.4932,USA,AMERICAN,USA,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,057,057,05,1,8.0,6,1,6,-0.84566596194503,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354950,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-0.84566596194503,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260630013000,https://www.wfmz.com/_homepage_top_stories/how-george-washington-almost-never-led-the-continental-army/article_fe6b183f-91f2-4049-8db1-f4658f4dc120.html
1311354951,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-8.07086614173228,3,"Douglas County, Georgia, United States",US,USGA,GA097,33.7001,-84.7499,1686467,3,"Douglas County, Georgia, United States",US,USGA,,33.7001,-84.7499,1686467,3,"Douglas County, Georgia, United States",US,USGA,,33.7001,-84.7499,1686467,20260630013000,https://www.fox5atlanta.com/news/grieving-mother-slams-douglas-county-coroner-report-garbage
1311354952,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-8.07086614173228,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260630013000,https://www.fox5atlanta.com/news/grieving-mother-slams-douglas-county-coroner-report-garbage
1311354953,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,011,011,01,1,-0.1,4,1,4,0.58997050147493,3,"Cedar City, Utah, United States",US,USUT,UT021,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311354954,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.09982174688057,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://www.chicagotribune.com/2026/06/29/clarendon-hills-summer-concerts/
1311354955,20260630,202606,2026,2026.4932,USA,AMERICAN,USA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,045,045,04,1,5.0,1,1,1,1.60550458715596,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354956,20260630,202606,2026,2026.4932,USA,AMERICAN,USA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,045,045,04,1,5.0,7,1,7,1.60550458715596,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260630013000,https://www.manitobacooperator.ca/daily/monette-land-sale-goes-live/
1311354957,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,GOV,INTERIM PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,4,2,4,-3.99330378419598,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,4,"Maracaibo, Zulia, Venezuela",VE,VE23,32167,10.6317,-71.6406,-952506,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311354958,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,GOV,INTERIM PRESIDENT,,,,,,GOV,,,1,100,100,10,3,-5.0,16,2,16,-3.99330378419598,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.manilatimes.net/2026/06/30/world/americas-emea/venezuela-opposition-leader-machado-says-govt-blocking-her-return/2375319
1311354959,20260630,202606,2026,2026.4932,USA,MAINE,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,0.27397260273973,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260630013000,https://www.capeandislands.org/2026-06-29/federal-judge-dismisses-trump-administration-nh-voter-rolls-election
1311354960,20260630,202606,2026,2026.4932,USA,MAINE,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,110,110,11,3,-2.0,8,1,8,0.27397260273973,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260630013000,https://www.capeandislands.org/2026-06-29/federal-judge-dismisses-trump-administration-nh-voter-rolls-election
1311354961,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,1,1,1,-7.46887966804979,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.rawstory.com/trump-oil-2677130531/
1311354962,20260630,202606,2026,2026.4932,USA,COLORADO,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-3.03643724696356,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260630013000,https://inlandnewstoday.com/story.php?s=80668
1311354963,20260630,202606,2026,2026.4932,USA,COLORADO,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-3.03643724696356,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260630013000,https://inlandnewstoday.com/story.php?s=80668
1311354964,20260630,202606,2026,2026.4932,USA,UTAH,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0.58997050147493,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Cedar City, Utah, United States",US,USUT,,37.6775,-113.062,1426441,3,"Cottonwood, Utah, United States",US,USUT,UT019,39.0644,-109.182,1437836,20260630013000,https://ironcountytoday.com/2026/06/29/cedar-city-firefighters-help-battle-cottonwood-fire-as-utah-restricts-fireworks/
1311354965,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,GOVEDU,EDUCATION SECRETARY,,,,,,GOV,EDU,,0,043,043,04,1,2.8,4,1,4,-0.8008008008008,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.independent.co.uk/news/uk/politics/bridget-phillipson-white-working-class-children-b3005421.html
1311354966,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,2,1,2,0.26341784655911,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260630013000,http://www.nashvilleherald.com/news/279156434/tn-senator-wants-safeguards-for-prescription-free-ivermectin
1311354967,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,8,1,8,0.26341784655911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260630013000,http://www.nashvilleherald.com/news/279156434/tn-senator-wants-safeguards-for-prescription-free-ivermectin
1311354968,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,2,1,2,0.26341784655911,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260630013000,http://www.nashvilleherald.com/news/279156434/tn-senator-wants-safeguards-for-prescription-free-ivermectin
1311354969,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,4,1,4,3.58126721763085,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260630013000,https://www.firstalert7.com/2026/06/29/incredible-impact-our-life-odessa-regional-medical-center-honors-28-year-volunteer/
1311354970,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,172,172,17,4,-5.0,7,1,7,0.26341784655911,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,http://www.nashvilleherald.com/news/279156434/tn-senator-wants-safeguards-for-prescription-free-ivermectin
1311354971,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,172,172,17,4,-5.0,1,1,1,0.26341784655911,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260630013000,http://www.nashvilleherald.com/news/279156434/tn-senator-wants-safeguards-for-prescription-free-ivermectin
1311354972,20260630,202606,2026,2026.4932,USA,THE US,USA,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,061,061,06,2,6.4,10,1,10,0.772200772200775,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.nzherald.co.nz/the-country/news/red-meat-beef-and-sheepmeat-exports-set-new-highs-driving-16b-may-total/YAXPJDKHPBHP5KBHNW6HJ6JYIM/
1311354973,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-2.98507462686567,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Morocco,MO,MO,,32,-5,MO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630013000,https://www.yahoo.com/news/politics/articles/us-suspend-duties-phosphate-fertilizer-003709123.html
1311354974,20260630,202606,2026,2026.4932,USA,OKLAHOMA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-1.64271047227926,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.autoweek.com/news/a71775816/america-fastest-growing-ev-state/
1311354975,20260630,202606,2026,2026.4932,USA,OKLAHOMA,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,191,191,19,4,-9.5,3,1,3,-1.64271047227926,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.autoweek.com/news/a71775816/america-fastest-growing-ev-state/
1311354976,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.77098614506927,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Afghanistan,AF,AF,,33,66,AF,1,Iraq,IZ,IZ,,33,44,IZ,20260630013000,https://www.inforum.com/lifestyle/july-4-holiday-weekend-festivities-start-thursday-in-detroit-lakes
1311354977,20260630,202606,2026,2026.4932,USA,MINNESOTA,USA,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.77098614506927,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Iraq,IZ,IZ,,33,44,IZ,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630013000,https://www.inforum.com/lifestyle/july-4-holiday-weekend-festivities-start-thursday-in-detroit-lakes
1311354978,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.26643598615917,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Israel,IS,IS,,31.5,34.75,IS,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354979,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.26643598615917,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,1,Israel,IS,IS,,31.5,34.75,IS,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354980,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.72413793103449,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260630013000,https://medicinehatnews.com/entertainment/entertainment-news/2026/06/29/director-carl-rinsch-is-sentenced-to-prison-in-11m-fraud-case-over-unfinished-netflix-show/
1311354981,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-5.94679186228482,3,"Lake County, Illinois, United States",US,USIL,IL097,42.3334,-88.0006,1784796,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,3,"Lake County, Illinois, United States",US,USIL,,42.3334,-88.0006,1784796,20260630013000,https://www.chicagotribune.com/2026/06/29/lake-countys-gun-violence-initiative-touts-improved-stats-we-cant-let-those-investments-in-social-programs-go-away/
1311354982,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,015,015,01,1,0.0,4,1,4,-8.78048780487805,3,"East Chicago, Indiana, United States",US,USIN,IN089,41.6392,-87.4548,433875,3,"East Chicago, Indiana, United States",US,USIN,,41.6392,-87.4548,433875,3,"East Chicago, Indiana, United States",US,USIN,,41.6392,-87.4548,433875,20260630013000,https://www.chicagotribune.com/2026/06/29/court-news-federal-sentences-for-pill-dealing-gun-case-and-bank-fraud/
1311354983,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,0.32258064516129,3,"Horse Creek, South Carolina, United States",US,USSC,SC003,33.5204,-81.879,1236378,3,"Edgefield County, South Carolina, United States",US,USSC,,33.7835,-81.9665,1247999,3,"Horse Creek, South Carolina, United States",US,USSC,,33.5204,-81.879,1236378,20260630013000,https://hotaugusta.com/2026/06/29/circuit-judge-dismisses-appeal-of-rv-park-near-trenton/
1311354984,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-6.10932475884244,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://www.billboard.com/pro/twista-pleads-guilty-tax-evasion-5-years-prison/
1311354985,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-9.7826086956522,3,"South Shore, Massachusetts, United States",US,USMA,MA019,41.2404,-70.0995,616963,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260630013000,https://www.dailymail.com/news/article-15939523/Harrowing-911-call-husband-dead-kids.html
1311354986,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-9.7826086956522,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260630013000,https://www.dailymail.com/news/article-15939523/Harrowing-911-call-husband-dead-kids.html
1311354987,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-0.98792535675082,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354988,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-0.98792535675082,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354989,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-0.30911901081917,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260630013000,https://www.wbkb11.com/news/politics/national-politics/supreme-court-oks-late-arriving-mailed-ballots-in-loss-for-trump/article_bdc94128-3167-5f4c-b466-c974f5598777.html
1311354990,20260630,202606,2026,2026.4932,USA,CALIFORNIA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,070,070,07,2,7.0,4,1,4,-4.79616306954437,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.wandtv.com/news/illinois/new-therapy-dog-helps-victims-in-federal-cases-across-central-illinois/article_2e83be52-0f30-4f48-9c6a-b81727628c49.html
1311354991,20260630,202606,2026,2026.4932,USA,CALIFORNIA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,070,070,07,2,7.0,6,1,6,-4.79616306954437,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260630013000,https://www.wandtv.com/news/illinois/new-therapy-dog-helps-victims-in-federal-cases-across-central-illinois/article_2e83be52-0f30-4f48-9c6a-b81727628c49.html
1311354992,20260630,202606,2026,2026.4932,USA,DAKOTA,USA,,,,,,,,JUD,COURT OFFICIAL,,,,,,JUD,,,1,110,110,11,3,-2.0,10,1,10,-7.88954635108481,3,"Dakota County, Nebraska, United States",US,USNE,NE043,42.4,-96.567,835843,3,"Dakota County, Nebraska, United States",US,USNE,,42.4,-96.567,835843,3,"Dakota County, Nebraska, United States",US,USNE,,42.4,-96.567,835843,20260630013000,https://www.ktiv.com/2026/06/29/former-dakota-county-sheriffs-state-charges-dismissed-still-facing-federal-charges-child-pornography/
1311354993,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,111,111,11,3,-2.0,4,1,4,-6.05427974947808,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.2news.com/news/national/supreme-court-rejects-trump-s-push-to-toss-5-million-verdict-in-e-jean-carroll/article_4172f12a-6abe-4b96-9590-093ef31af4b2.html
1311354994,20260630,202606,2026,2026.4932,USA,LAS VEGAS,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,190,190,19,4,-10.0,6,1,6,-11.3149847094801,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
1311354995,20260630,202606,2026,2026.4932,USA,LAS VEGAS,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-11.3149847094801,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260630013000,https://www.winnipegfreepress.com/world/2026/06/29/jury-finds-alleged-ms-13-members-guilty-of-murder-and-racketeering-in-nevada
1311354996,20260630,202606,2026,2026.4932,USA,WASHINGTON,USA,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,036,036,03,1,4.0,10,1,10,-1.12540192926045,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260630013000,https://www.cnn.com/2026/06/29/politics/tom-kean-return-washington
1311354997,20260630,202606,2026,2026.4932,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,2,1,2,-0.80808080808081,3,"Walt Disney World, Florida, United States",US,USFL,FL095,28.4117,-81.5826,292855,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,3,"Walt Disney World, Florida, United States",US,USFL,,28.4117,-81.5826,292855,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354998,20260630,202606,2026,2026.4932,USA,MIAMI,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,043,043,04,1,2.8,4,1,4,-0.80808080808081,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
