GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311378200,20260630,202606,2026,2026.4932,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,1053,105,10,3,-5.0,3,1,3,2.23463687150838,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260630060000,https://kaieteurnewsonline.com/2026/06/30/wpa-to-lead-protest-over-former-presidents-benefits-bill/
1311378201,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.33444816053512,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260630060000,https://www.freemalaysiatoday.com/category/nation/2026/06/30/anwar-defends-nga-over-allocation-announcement-in-johor
1311378202,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.54609929078014,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630060000,https://www.juancole.com/2026/06/regime-change-present.html
1311378203,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,1.58227848101266,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260630060000,https://www.ulladullatimes.com.au/story/9301930/ulladulla-orrca-counts-140-whales-what-close-sightings-reveal/
1311378204,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,141,141,14,3,-6.5,2,1,2,1.58227848101266,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260630060000,https://www.ulladullatimes.com.au/story/9301930/ulladulla-orrca-counts-140-whales-what-close-sightings-reveal/
1311378205,20260630,202606,2026,2026.4932,GOV,REGULATOR,,,,,,GOV,,,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,-8.62619808306706,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630060000,https://www.abc.net.au/news/2026-06-30/rex-airlines-breached-continuous-disclosure-obligations/106859872
1311378206,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,130,130,13,3,-4.4,10,1,10,-9.61538461538458,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260630060000,https://www.afr.com/politics/federal/rushed-bill-brings-victorian-disease-to-canberra-warns-business-20260630-p60b60
1311378207,20260630,202606,2026,2026.4932,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,CAR MAKER,,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,-1.81818181818182,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630060000,https://www.afr.com/world/europe/inside-volkswagen-s-brutal-plan-to-save-itself-from-chinese-evs-20260630-p60b93
1311378208,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.81690140845071,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260630060000,https://aero-news.net:443/index.cfm?do=main.textpost&id=3DB61343-8A20-4520-BB83-D9A9CEE71E03
1311378209,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.13299874529486,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,4,"Gezhouba, Hubei, China",CH,CH12,13129,30.7408,111.255,-1906751,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,20260630060000,https://kaieteurnewsonline.com/2026/06/30/omai-banking-on-amaila-falls-hydro-project-to-boost-gold-processing-capacity/
1311378210,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.13299874529486,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,20260630060000,https://kaieteurnewsonline.com/2026/06/30/omai-banking-on-amaila-falls-hydro-project-to-boost-gold-processing-capacity/
1311378211,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,2.13299874529486,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,4,"Gezhouba, Hubei, China",CH,CH12,13129,30.7408,111.255,-1906751,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,20260630060000,https://kaieteurnewsonline.com/2026/06/30/omai-banking-on-amaila-falls-hydro-project-to-boost-gold-processing-capacity/
1311378212,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,2.13299874529486,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,4,"Omai, Cuyuni-Mazaruni, Guyana",GY,GY11,17143,5.43333,-58.75,-922140,20260630060000,https://kaieteurnewsonline.com/2026/06/30/omai-banking-on-amaila-falls-hydro-project-to-boost-gold-processing-capacity/
1311378213,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,5,1,5,-6.16438356164383,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260630060000,https://aero-news.net:443/index.cfm?do=main.textpost&id=37BC5BCD-BB78-4B88-8812-A6094B519CDF
1311378214,20260630,202606,2026,2026.4932,GOV,FOREIGN MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-2.08333333333334,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260630060000,https://www.israelnationalnews.com/flashes/688756
1311378215,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,5,1,5,3.76984126984127,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630060000,https://wwd.com/fashion-news/fashion-scoops/london-based-designer-conner-ives-new-york-fashion-week-1239034040/
1311378216,20260630,202606,2026,2026.4932,GOV,FIREFIGHTER,,,,,,GOV,,,CVL,HIKER,,,,,,CVL,,,1,073,073,07,2,7.4,10,1,10,2.02020202020202,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630060000,https://www.2news.com/news/local/sparks-firefighters-rescue-dog-while-responding-to-call-for-fallen-hiker/article_e61f953e-fc0a-43dd-bcd7-3df2cf660d0e.html
1311378217,20260630,202606,2026,2026.4932,GOV,CHANCELLOR,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,12.6666666666667,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260630060000,https://aninews.in/news/business/hari-university-honours-meritorious-intermediate-students-with-gold-medals-scholarships-at-hari-udaan-202620260630102633/
1311378218,20260630,202606,2026,2026.4932,GOV,MAYOR,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,10,1,10,-4.15512465373961,3,"East Brook, New York, United States",US,USNY,NY025,42.0204,-75.1732,949025,3,"East Brook, New York, United States",US,USNY,,42.0204,-75.1732,949025,3,"East Brook, New York, United States",US,USNY,,42.0204,-75.1732,949025,20260630060000,https://www.nbcnewyork.com/new-jersey/baby-photo-of-adolf-hitler-included-in-new-jersey-middle-schools-yearbook/6519469/
1311378219,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,9.43396226415094,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260630060000,https://aninews.in/news/national/general-news/union-minister-dharmendra-pradhan-nara-lokesh-to-visit-pm-shri-ap-model-school-in-vizianagaram-today20260630100138/
1311378220,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,2.25563909774436,1,Burkina Faso,UV,UV,,13,-2,UV,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260630060000,https://www.africa.com/top-10-news/burkina-faso-ends-diplomatic-relations-with-france
1311378221,20260630,202606,2026,2026.4932,GOV,KING,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,2,4,0.48780487804878,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630060000,https://www.armidaleexpress.com.au/story/9302194/prince-harry-exploring-every-option-to-bring-kids-to-uk/
1311378222,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,GOVEDU,PRESIDENT,,,,,,GOV,EDU,,1,040,040,04,1,1.0,6,1,6,0.77519379844962,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378223,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,GOVEDU,PRESIDENT,,,,,,GOV,EDU,,1,040,040,04,1,1.0,2,1,2,0.77519379844962,1,Madagascar,MA,MA,,-20,47,MA,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378224,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,GOVEDU,PRESIDENT,,,,,,GOV,EDU,,1,040,040,04,1,1.0,2,1,2,0.77519379844962,1,Madagascar,MA,MA,,-20,47,MA,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,1,Madagascar,MA,MA,,-20,47,MA,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378225,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,071,071,07,2,7.4,10,1,10,0.90293453724605,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,1,Guyana,GY,GY,,5,-59,GY,20260630060000,https://kaieteurnewsonline.com/2026/06/30/the-people-of-guyana-are-not-subjects-to-be-patronised/
1311378226,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,HUN,BUDAPEST,HUN,,,,,,,,0,081,081,08,2,5.0,4,1,4,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260630060000,https://www.washingtonblade.com/2026/06/29/tens-of-thousands-participate-in-post-orban-budapest-pride-march/
1311378227,20260630,202606,2026,2026.4932,GOV,AUTHORITIES,,,,,,GOV,,,HUNGOV,BUDAPEST,HUN,,,,,GOV,,,0,081,081,08,2,5.0,6,1,6,0,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260630060000,https://www.washingtonblade.com/2026/06/29/tens-of-thousands-participate-in-post-orban-budapest-pride-march/
1311378228,20260630,202606,2026,2026.4932,GOV,THE PM,,,,,,GOV,,,INDGOV,ANDHRA PRADESH,IND,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,9.43396226415094,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260630060000,https://aninews.in/news/national/general-news/union-minister-dharmendra-pradhan-nara-lokesh-to-visit-pm-shri-ap-model-school-in-vizianagaram-today20260630100138/
1311378229,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-2.41691842900302,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260630060000,https://www.abc.net.au/news/2026-06-30/trumps-different-approaches-to-middle-east-israel-lebanon-iran/106854906
1311378230,20260630,202606,2026,2026.4932,GOV,PRESIDENT,,,,,,GOV,,,LEG,DELEGATE,,,,,,LEG,,,1,072,072,07,2,8.3,5,1,5,2.54237288135593,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260630060000,https://vietnamnews.vn/politics-laws/1784413/national-conference-held-to-disseminate-politburo-s-resolution-no-10-on-development-of-foreign-invested-sector.html
1311378231,20260630,202606,2026,2026.4932,GOV,ADMINISTRATION,,,,,,GOV,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-1.80476234517946,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630060000,https://www.techdirt.com/tag/climate-gov/
1311378232,20260630,202606,2026,2026.4932,GOV,FIRE SERVICE,,,,,,GOV,,,MIL,COMMANDER,,,,,,MIL,,,0,042,042,04,1,1.9,10,1,10,-4.69314079422383,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260630060000,https://www.glasgowtimes.co.uk/news/26228118.clydebank-church-hit-twice-wilful-fireraising-attacks/
1311378233,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,MWI,MALAWI,MWI,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.77519379844962,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378234,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,MWI,LILONGWE,MWI,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.77519379844962,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,1,Madagascar,MA,MA,,-20,47,MA,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378235,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,MWIGOVEDU,PETER MUTHARIKA,MWI,,,,,GOV,EDU,,1,020,020,02,1,3.0,1,1,1,0.77519379844962,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378236,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,MWIGOVEDU,PETER MUTHARIKA,MWI,,,,,GOV,EDU,,1,020,020,02,1,3.0,2,1,2,0.77519379844962,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,1,Madagascar,MA,MA,,-20,47,MA,20260630060000,https://www.malawivoice.com/2026/06/30/sadc-heads-of-state-and-government-summit-in-pictures/
1311378237,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.31578947368421,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,20260630060000,https://www.theborneopost.com/2026/06/30/anwar-distribution-of-federal-allocations-based-on-needs-not-tax-revenue/
1311378238,20260630,202606,2026,2026.4932,GOV,PREMIER,,,,,,GOV,,,MYS,SABAH,MYS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.1093502377179,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260630060000,https://www.theborneopost.com/2026/06/30/borneo-states-should-get-up-to-90-pct-carbon-tax-revenue-says-telang-usan-rep/
1311378239,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.33444816053512,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260630060000,https://www.freemalaysiatoday.com/category/nation/2026/06/30/anwar-defends-nga-over-allocation-announcement-in-johor
1311378240,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,MYSGOV,SARAWAK,MYS,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.31578947368421,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,20260630060000,https://www.theborneopost.com/2026/06/30/anwar-distribution-of-federal-allocations-based-on-needs-not-tax-revenue/
1311378241,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,MYSGOV,SARAWAK,MYS,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-1.31578947368421,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,4,"Bintulu, Sarawak, Malaysia",MY,MY11,18585,3.16667,113.033,-2400610,20260630060000,https://www.theborneopost.com/2026/06/30/anwar-distribution-of-federal-allocations-based-on-needs-not-tax-revenue/
1311378242,20260630,202606,2026,2026.4932,GOV,GOVERNANCE,,,,,,GOV,,,NLD,AMSTERDAM,NLD,,,,,,,,0,1053,105,10,3,-5.0,7,1,7,2.23463687150838,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260630060000,https://kaieteurnewsonline.com/2026/06/30/wpa-to-lead-protest-over-former-presidents-benefits-bill/
1311378243,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,NZLREL,NEW ZEALAND,NZL,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.93109869646182,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630060000,https://www.rnz.co.nz/news/politics/644543/labour-confirms-it-would-scrap-state-housing-rent-hike
1311378244,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,NZLREL,NEW ZEALAND,NZL,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.93109869646182,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630060000,https://www.rnz.co.nz/news/politics/644543/labour-confirms-it-would-scrap-state-housing-rent-hike
1311378245,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.93109869646182,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630060000,https://www.rnz.co.nz/news/politics/644543/labour-confirms-it-would-scrap-state-housing-rent-hike
1311378246,20260630,202606,2026,2026.4932,GOV,MINIST,,,,,,GOV,,,REL,BISHOP,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0.93109869646182,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630060000,https://www.rnz.co.nz/news/politics/644543/labour-confirms-it-would-scrap-state-housing-rent-hike
1311378247,20260630,202606,2026,2026.4932,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.54609929078014,1,Russia,RS,RS,,60,100,RS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260630060000,https://www.juancole.com/2026/06/regime-change-present.html
1311378248,20260630,202606,2026,2026.4932,GOV,FIREFIGHTER,,,,,,GOV,,,USA,OKLAHOMA,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.29182879377432,3,"Oklahoma City, Oklahoma, United States",US,USOK,OK109,35.4676,-97.5164,1102140,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260630060000,https://www.koco.com/article/oklahoma-city-water-safety-teen-drowns-creek/71776014
1311378249,20260630,202606,2026,2026.4932,GOV,FIREFIGHTER,,,,,,GOV,,,USA,OKLAHOMA,USA,,,,,,,,0,043,043,04,1,2.8,9,1,5,-0.29182879377432,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260630060000,https://www.koco.com/article/oklahoma-city-water-safety-teen-drowns-creek/71776014
1311378250,20260630,202606,2026,2026.4932,GOV,GOVERNMENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-3.29815303430079,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630060000,https://www.yahoo.com/news/us/articles/home-supposed-sanctuary-valley-woman-043730818.html
