GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311424306,20260630,202606,2026,2026.4932,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,7.4074074074074,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260630121500,https://www.ironmountaindailynews.com/lifestyles/life/2026/06/bay-college-honors-2026-outstanding-graduates/
1311424307,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USA,LOS ANGELES,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.230414746543779,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260630121500,https://www.christianitydaily.com:443/news/lausd-drops-requirement-for-teachers-to-affirm-lgbt-student-ident.html
1311424308,20260630,202606,2026,2026.4932,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,7.4074074074074,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630121500,https://www.ironmountaindailynews.com/lifestyles/life/2026/06/bay-college-honors-2026-outstanding-graduates/
1311424309,20260630,202606,2026,2026.4932,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-8.28402366863908,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260630121500,https://www.ironmountaindailynews.com/news/local-news/2026/06/state-appeals-court-upholds-ex-school-officers-sentence-for-sexual-abuse/
1311424310,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USAEDU,MAINE,USA,,,,,EDU,,,1,014,014,01,1,0.0,6,1,6,-0.93283582089552,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260630121500,https://www.sunjournal.com/2026/06/30/oxford-hills-appoints-acting-school-superintendent/
1311424311,20260630,202606,2026,2026.4932,EDU,SCHOOL,,,,,,EDU,,,USAEDU,MICHIGAN,USA,,,,,EDU,,,0,042,042,04,1,1.9,8,1,8,7.4074074074074,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260630121500,https://www.ironmountaindailynews.com/lifestyles/life/2026/06/bay-college-honors-2026-outstanding-graduates/
1311424312,20260630,202606,2026,2026.4932,EGY,EGYPT,EGY,,,,,,,,EGYMIL,EGYPT,EGY,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424313,20260630,202606,2026,2026.4932,EGY,EGYPT,EGY,,,,,,,,EGYMIL,EGYPT,EGY,,,,,MIL,,,0,112,112,11,3,-2.0,2,1,2,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424314,20260630,202606,2026,2026.4932,EGY,EGYPT,EGY,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,042,042,04,1,1.9,8,1,8,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424315,20260630,202606,2026,2026.4932,EGY,EGYPT,EGY,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,112,112,11,3,-2.0,8,1,8,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424316,20260630,202606,2026,2026.4932,EGY,EGYPTIAN,EGY,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424317,20260630,202606,2026,2026.4932,EGY,EGYPTIAN,EGY,,,,,,,,SOM,SOMALI,SOM,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424318,20260630,202606,2026,2026.4932,EGYGOV,EGYPTIAN,EGY,,,,,GOV,,,SOMGOV,SOMALI,SOM,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-3.99274047186933,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424319,20260630,202606,2026,2026.4932,EGYMIL,EGYPT,EGY,,,,,MIL,,,EGY,EGYPT,EGY,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.99274047186933,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260630121500,https://english.ahram.org.eg/NewsContent/1/1234/571881/Egypt/Foreign-Affairs/Somali-pirates-demand-agreed-ransom-for-release-of.aspx
1311424320,20260630,202606,2026,2026.4932,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-1.6304347826087,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260630121500,https://www.theweek.in/theweek/current/2026/06/26/bjps-mission-362-are-loopholes-in-anti-defection-law-reshaping-indian-politics.html
1311424321,20260630,202606,2026,2026.4932,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-2.78422273781902,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260630121500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/after-dhurandhar-ranveer-singhs-zombie-thriller-pralay-set-to-go-on-floors-in-september-2026/articleshow/132092292.cms
1311424322,20260630,202606,2026,2026.4932,ELI,ACTOR,,,,,,ELI,,,AUS,AUSTRALIA,AUS,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-2.78422273781902,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260630121500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/after-dhurandhar-ranveer-singhs-zombie-thriller-pralay-set-to-go-on-floors-in-september-2026/articleshow/132092292.cms
1311424323,20260630,202606,2026,2026.4932,ELI,ACTOR,,,,,,ELI,,,CVL,TRAVELLER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-5.55555555555555,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630121500,https://tribune.com.pk/story/2615729/juggun-kazim-slams-tourists-for-littering-murree-nathia-gali-trails
1311424324,20260630,202606,2026,2026.4932,ESP,MALAGA,ESP,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,023,023,02,1,3.4,10,1,10,-3.77128953771289,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260630121500,https://www.surinenglish.com/malaga/costa-sol-doubles-invasive-asian-seaweed-removal-20260630120304-nt.html
1311424325,20260630,202606,2026,2026.4932,EST,ESTONIA,EST,,,,,,,,COP,PRISON,,,,,,COP,,,0,174,174,17,4,-5.0,10,1,10,-6.41562064156206,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260630121500,https://edition.cnn.com/2026/06/30/world/monaco-manhunt-explosion-intl-hnk
1311424326,20260630,202606,2026,2026.4932,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,2,1,2,2.54314259763851,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260630121500,http://www.china.org.cn/2026-06/30/content_118574635.shtml
1311424327,20260630,202606,2026,2026.4932,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,7.02702702702703,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260630121500,https://tribune.com.pk/story/2615727/who-is-thylane-blondeau-french-model-dubbed-most-beautiful-girl-in-the-world-as-a-child-gets-married
1311424328,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,1.18243243243243,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424329,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,1,1,1,1.18243243243243,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424330,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,1,1,1,1.18243243243243,1,France,FR,FR,,46,2,FR,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,France,FR,FR,,46,2,FR,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424331,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,5,1,5,1.18243243243243,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424332,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.18243243243243,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424333,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,060,060,06,2,6.0,6,1,6,1.18243243243243,1,France,FR,FR,,46,2,FR,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424334,20260630,202606,2026,2026.4932,FRA,FRENCH,FRA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,060,060,06,2,6.0,3,1,3,1.18243243243243,1,France,FR,FR,,46,2,FR,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,1,France,FR,FR,,46,2,FR,20260630121500,https://news.tuoitre.vn/french-experts-encourage-vietnamese-youth-to-master-ai-responsibly-103260630160159054.htm
1311424335,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.08020698576973,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,0,,,,,,,,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,20260630121500,https://www.mirror.co.uk/news/uk-news/obsessive-compulsive-disorder-mental-health-37330661
1311424336,20260630,202606,2026,2026.4932,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-1.53256704980843,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260630121500,https://www.walesonline.co.uk/news/cost-of-living/british-gas-octopus-energy-ovo-34210927
1311424337,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,21,7,21,-7.78443113772455,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260630121500,https://www.keighleynews.co.uk/news/national/26240611.man-appears-court-charged-bus-fire-belfast-riots/
1311424338,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.80831826401447,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424339,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.80831826401447,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424340,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.80831826401447,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424341,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.58361774744027,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,0,,,,,,,,4,"Chatham, Medway, United Kingdom",UK,UKI3,40117,51.3833,0.516667,-2592300,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424342,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,-2.32558139534884,4,"Lingwood, Norfolk, United Kingdom",UK,UKI9,40122,52.6167,1.48333,-2601180,0,,,,,,,,4,"Lingwood, Norfolk, United Kingdom",UK,UKI9,40122,52.6167,1.48333,-2601180,20260630121500,https://www.lbc.co.uk/article/uk-40c-heatwave-weather-forecast-weekend-temperatures-predicted-5HjdcKd_2/
1311424343,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-9.75609756097563,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630121500,https://www.bbc.co.uk/news/articles/cx2wl6ynn2no
1311424344,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,3,-1.17370892018779,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,0,,,,,,,,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260630121500,https://www.lbc.co.uk/article/defence-spending-15-billion-uk-military-needs-28-billion-keir-starmer-5HjdcKL_2/
1311424345,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,3.58361774744027,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424346,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.17370892018779,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260630121500,https://www.lbc.co.uk/article/defence-spending-15-billion-uk-military-needs-28-billion-keir-starmer-5HjdcKL_2/
1311424347,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,3.58361774744027,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260630121500,https://www.hellomagazine.com/royalty/910144/meghan-markle-breaks-silence-growing-uncertainty-uk-visit-prince-harry-archie-lilibet/
1311424348,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-1.80831826401447,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424349,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-1.80831826401447,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260630121500,https://www.hellomagazine.com/royalty/910163/andrew-mountbatten-windsor-spotted-prince-edward-public-outing-sandringham-exile/
1311424350,20260630,202606,2026,2026.4932,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,4.26229508196722,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260630121500,https://www.birminghammail.co.uk/whats-on/food-drink-news/japanese-pub-open-birminghams-coolest-34208830
1311424351,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,28,7,28,-7.78443113772455,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260630121500,https://www.keighleynews.co.uk/news/national/26240611.man-appears-court-charged-bus-fire-belfast-riots/
1311424352,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-6.08020698576973,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,0,,,,,,,,4,"East Kilbride, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.7667,-4.16667,-2595206,20260630121500,https://www.mirror.co.uk/news/uk-news/obsessive-compulsive-disorder-mental-health-37330661
1311424353,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-10.9634551495016,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630121500,https://www.lbc.co.uk/article/grooming-gang-ringleader-shabir-ahmed-cannot-be-deported-5HjdcKD_2/
1311424354,20260630,202606,2026,2026.4932,GBR,BIRMINGHAM,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,20,1,10,-6.64136622390891,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260630121500,https://www.birminghammail.co.uk/news/midlands-news/birmingham-taxi-driver-who-raped-34198153
1311424355,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,56,7,56,-7.78443113772454,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260630121500,https://www.keighleynews.co.uk/news/national/26240611.man-appears-court-charged-bus-fire-belfast-riots/
1311424356,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,0841,084,08,2,7.0,2,1,2,-10.9634551495016,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630121500,https://www.lbc.co.uk/article/grooming-gang-ringleader-shabir-ahmed-cannot-be-deported-5HjdcKD_2/
1311424357,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,0841,084,08,2,7.0,6,1,6,-10.9634551495016,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260630121500,https://www.lbc.co.uk/article/grooming-gang-ringleader-shabir-ahmed-cannot-be-deported-5HjdcKD_2/
1311424358,20260630,202606,2026,2026.4932,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,PAEDOPHILE,,,,,,CRM,,,0,013,013,01,1,0.4,2,1,2,-10.9634551495016,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260630121500,https://www.lbc.co.uk/article/grooming-gang-ringleader-shabir-ahmed-cannot-be-deported-5HjdcKD_2/
