GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311445807,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.28571428571429,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260630144500,https://www.hindustantimes.com/world-news/amazon-sued-by-australian-watchdog-over-streaming-contracts-101782812801016.html
1311445808,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,AGR,FISHER,,,,,,AGR,,,1,111,111,11,3,-2.0,24,1,24,5.92854696526857,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260630144500,https://www.finanzen.ch/nachrichten/aktien/eqs-cms-haier-smart-home-co-ltd-release-according-to-article-50-of-the-wphg-[the-german-securities-trading-act]-with-the-objective-of-europe-wide-distribution-1036286762
1311445809,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,AGR,FISHER,,,,,,AGR,,,1,111,111,11,3,-2.0,12,1,12,5.18138192556797,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,20260630144500,https://www.finanznachrichten.de/nachrichten-2026-06/68906030-eqs-cms-haier-smart-home-co-ltd-release-according-to-article-50-of-the-wphg-the-german-securities-trading-act-with-the-objective-of-europe-wide-023.htm
1311445810,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,AGR,FISHER,,,,,,AGR,,,1,111,111,11,3,-2.0,12,1,12,5.07721106061646,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,20260630144500,https://www.finanznachrichten.de/nachrichten-2026-06/68906031-eqs-cms-haier-smart-home-co-ltd-release-according-to-article-50-of-the-wphg-the-german-securities-trading-act-with-the-objective-of-europe-wide-023.htm
1311445811,20260630,202606,2026,2026.4932,BUS,COMPANIES,,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.81818181818181,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260630144500,https://finance.yahoo.com/markets/crypto/articles/dubai-braces-crypto-influx-european-135100915.html
1311445812,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,BGDMED,BANGLADESH,BGD,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,6.08695652173913,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260630144500,https://www.thedailystar.net/business/news/al-batuni-mohammad-sayed-ahmed-new-country-managing-director-edotco-bangladesh-4212291
1311445813,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,5.92854696526857,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260630144500,https://www.finanzen.ch/nachrichten/aktien/eqs-cms-haier-smart-home-co-ltd-release-according-to-article-50-of-the-wphg-[the-german-securities-trading-act]-with-the-objective-of-europe-wide-distribution-1036286762
1311445814,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,5.12929649309221,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,4,"Laoshan, Zhejiang, China",CH,CH02,13319,30.229,119.562,11019104,20260630144500,https://www.finanznachrichten.de/nachrichten-2026-06/68906031-eqs-cms-haier-smart-home-co-ltd-release-according-to-article-50-of-the-wphg-the-german-securities-trading-act-with-the-objective-of-europe-wide-023.htm
1311445815,20260630,202606,2026,2026.4932,BUS,PRODUCER,,,,,,BUS,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,10,1,10,-4.59770114942529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630144500,https://www.wapt.com/article/18-year-old-male-killed-in-overnight-shooting-at-jackson-gas-station-as-police-search-for-suspects/71779169
1311445816,20260630,202606,2026,2026.4932,BUS,CREDIT UNION,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,20,1,20,8.72641509433962,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260630144500,http://www.prnewswire.com/news-releases/peakcu-foundation-awards-97-500-in-scholarships-to-48-students-across-oregon-and-washington-302814663.html
1311445817,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,ESP,SPAIN,ESP,,,,,,,,0,057,057,05,1,8.0,8,1,8,4.04040404040405,4,"Escuderos, Castilla y LeóP, Spain",SP,SP55,25795,42.7083,-4.10192,-381749,4,"Escuderos, Castilla y LeóP, Spain",SP,SP55,25795,42.7083,-4.10192,-381749,4,"Escuderos, Castilla y LeóP, Spain",SP,SP55,25795,42.7083,-4.10192,-381749,20260630144500,https://finance.yahoo.com/energy/articles/grenergy-signs-15-1twh-annual-141155873.html
1311445818,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,ESP,CASTILLA,ESP,,,,,,,,0,057,057,05,1,8.0,2,1,2,4.04040404040405,4,"Escuderos, Castilla y LeóP, Spain",SP,SP55,25795,42.7083,-4.10192,-381749,4,"La Mancha, Canarias, Spain",SP,SP53,,28.55,-16.1167,-387397,4,"Escuderos, Castilla y LeóP, Spain",SP,SP55,25795,42.7083,-4.10192,-381749,20260630144500,https://finance.yahoo.com/energy/articles/grenergy-signs-15-1twh-annual-141155873.html
1311445819,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.86673889490791,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260630144500,https://peakoil.com/production/is-libya-quietly-becoming-the-biggest-oil-prize-the-west-cant-afford-to-ignore
1311445820,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,GBR,MANCHESTER,GBR,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.44927536231884,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260630144500,https://www.hindustantimes.com/world-news/is-andy-burnham-more-than-just-a-smart-casual-keir-starmer-101782807935316.html
1311445821,20260630,202606,2026,2026.4932,BUS,COMPANIES,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-1.13735783027121,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630144500,https://www.fdiintelligence.com/content/c9f1b8a9-82bf-47e2-ad63-eabc5bb1a036
1311445822,20260630,202606,2026,2026.4932,BUS,COMPANIES,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-1.13735783027121,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Greenland,GL,GL,,72,-40,GL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260630144500,https://www.fdiintelligence.com/content/c9f1b8a9-82bf-47e2-ad63-eabc5bb1a036
1311445823,20260630,202606,2026,2026.4932,BUS,COMPANIES,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,3,1,3,-1.13735783027121,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260630144500,https://www.fdiintelligence.com/content/c9f1b8a9-82bf-47e2-ad63-eabc5bb1a036
1311445824,20260630,202606,2026,2026.4932,BUS,COMPANIES,,,,,,BUS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,4,1,4,-1.13735783027121,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260630144500,https://www.fdiintelligence.com/content/c9f1b8a9-82bf-47e2-ad63-eabc5bb1a036
1311445825,20260630,202606,2026,2026.4932,BUS,INDUSTRY,,,,,,BUS,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,070,070,07,2,7.0,1,1,1,2.14797136038186,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260630144500,https://www.globalsecurity.org/wmd/library/news/turkey/2026/turkey-260629-turkey-president01.htm
1311445826,20260630,202606,2026,2026.4932,BUS,INDUSTRY,,,,,,BUS,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,070,070,07,2,7.0,4,1,4,2.14797136038186,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260630144500,https://www.globalsecurity.org/wmd/library/news/turkey/2026/turkey-260629-turkey-president01.htm
1311445827,20260630,202606,2026,2026.4932,BUS,CORPORATION,,,,,,BUS,,,IND,COIMBATORE,IND,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.69144981412639,4,"Sriram Nagar, Andhra Pradesh, India",IN,IN02,17558,16.3,77.8833,-2111981,4,"Sriram Nagar, Andhra Pradesh, India",IN,IN02,17558,16.3,77.8833,-2111981,4,"Sriram Nagar, Andhra Pradesh, India",IN,IN02,17558,16.3,77.8833,-2111981,20260630144500,https://www.thehindu.com/news/cities/Coimbatore/man-arrested-for-cheating-job-aspirant-promising-career-in-fci/article71166343.ece
1311445828,20260630,202606,2026,2026.4932,BUS,BANK,,,,,,BUS,,,KEN,NAIROBI,KEN,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.05405405405406,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260630144500,https://english.news.cn/africa/20260630/cb2425da998c4f9e8ec8f791e2b96a8d/c.html
1311445829,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,3,1,3,-0.86673889490791,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260630144500,https://peakoil.com/production/is-libya-quietly-becoming-the-biggest-oil-prize-the-west-cant-afford-to-ignore
1311445830,20260630,202606,2026,2026.4932,BUS,BUSINESS,,,,,,BUS,,,USA,CALIFORNIA,USA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-2.03094777562862,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260630144500,https://www.thenationalnews.com/future/technology/2026/06/30/whatsapp-usernames-update-security-fears-scammers-meta/
1311445831,20260630,202606,2026,2026.4932,BUS,COMPANY,,,,,,BUS,,,USAMIL,THE US,USA,,,,,MIL,,,1,031,031,03,1,5.2,10,1,10,3.03867403314917,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630144500,https://www.airforce-technology.com/news/aevex-usaf-uncrewed-strike-platform/
1311445832,20260630,202606,2026,2026.4932,BUSCVL,BUSINESS,,,,,,BUS,CVL,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.7587253414264,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260630144500,https://www.bizcommunity.com/article/business-travel-during-a-health-crisis-5-questions-to-ask-before-you-fly-953864a
1311445833,20260630,202606,2026,2026.4932,BUSEDU,BUSINESS,,,,,,BUS,EDU,,EDUEDU,PROFESSOR,,,,,,EDU,EDU,,1,010,010,01,1,0.0,5,1,5,-0.87719298245614,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630144500,https://www.cbsnews.com/news/ai-making-people-dull-study/
1311445834,20260630,202606,2026,2026.4932,BWA,BOTSWANA,BWA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.46320346320346,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,20260630144500,https://www.globalsecurity.org/space/library/news/2026/space-260629-state01.htm
1311445835,20260630,202606,2026,2026.4932,BWA,BOTSWANA,BWA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.46320346320346,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630144500,https://www.globalsecurity.org/space/library/news/2026/space-260629-state01.htm
1311445836,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-8.0402010050251,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,0,,,,,,,,4,"Saskatoon, Saskatchewan, Canada",CA,CA11,154724,52.1333,-106.667,-573213,20260630144500,https://www.gx94radio.com/2026/06/30/tougher-impaired-driving-penalties-shaped-by-families-loss/
1311445837,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-7.10479573712256,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,0,,,,,,,,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445838,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,12,1,8,-7.10479573712256,4,"Fort Smith, Northwest Territories, Canada",CA,CA13,190734,60,-111.883,-564837,0,,,,,,,,4,"Fort Smith, Northwest Territories, Canada",CA,CA13,190734,60,-111.883,-564837,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445839,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0.29673590504451,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260630144500,http://www.grandrapidsmn.com/business/sliding-mineral-fuel-sales-continue-to-drive-minnesota-s-quarterly-export-declines/article_a875b988-d9a7-4a73-aab6-c127337fa6de.html
1311445840,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2.63736263736264,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260630144500,https://timesofindia.indiatimes.com/technology/tech-news/as-canadas-palantir-creates-new-funding-record-ceo-says-ambition-is-to-change-/articleshow/132094730.cms
1311445841,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-2.62664165103189,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,0,,,,,,,,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,20260630144500,https://www.caledonenterprise.com/news/crime/ontario-judge-shopping-sentencing-controversy/article_9ce69c65-a603-5177-a903-c83bea06d8fb.html
1311445842,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-7.10479573712256,4,"Nahanni Butte, Northwest Territories, Canada",CA,CA13,190733,61.05,-123.367,-569874,0,,,,,,,,4,"Nahanni Butte, Northwest Territories, Canada",CA,CA13,190733,61.05,-123.367,-569874,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445843,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-7.10479573712256,4,"Nahanni Butte, Northwest Territories, Canada",CA,CA13,190733,61.05,-123.367,-569874,0,,,,,,,,4,"Wood Buffalo National Park, Canada (general), Canada",CA,CA00,190734,60,-113,-576180,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445844,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,CANCVL,CANADA,CAN,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,-7.10479573712256,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445845,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,CANJUD,CANADA,CAN,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-2.62664165103189,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,20260630144500,https://www.caledonenterprise.com/news/crime/ontario-judge-shopping-sentencing-controversy/article_9ce69c65-a603-5177-a903-c83bea06d8fb.html
1311445846,20260630,202606,2026,2026.4932,CAN,CANADA,CAN,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,111,111,11,3,-2.0,4,1,4,-2.62664165103189,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,4,"Newmarket, Ontario, Canada",CA,CA08,12689,44.05,-79.45,-570118,20260630144500,https://www.caledonenterprise.com/news/crime/ontario-judge-shopping-sentencing-controversy/article_9ce69c65-a603-5177-a903-c83bea06d8fb.html
1311445847,20260630,202606,2026,2026.4932,CAN,OTTAWA,CAN,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.95238095238095,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260630144500,https://www.brandonsun.com/local/2026/06/30/ottawa-will-match-up-to-4-million-in-donations-for-earthquake-relief-in-venezuela
1311445848,20260630,202606,2026,2026.4932,CAN,NOVA SCOTIA,CAN,,,,,,,,bre,BRETON,,,bre,,,,,,1,043,043,04,1,2.8,10,1,10,-1.71428571428572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630144500,https://www.989xfm.ca/agriculture-minister-announces-funding-for-beef-abattoir-in-judique/
1311445849,20260630,202606,2026,2026.4932,CANCVL,CANADA,CAN,,,,,CVL,,,,,,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.10479573712256,4,"Nahanni Butte, Northwest Territories, Canada",CA,CA13,190733,61.05,-123.367,-569874,0,,,,,,,,4,"Nahanni Butte, Northwest Territories, Canada",CA,CA13,190733,61.05,-123.367,-569874,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445850,20260630,202606,2026,2026.4932,CANCVL,CANADA,CAN,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,8,1,8,-7.10479573712256,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,4,"Fort Simpson, Northwest Territories, Canada",CA,CA13,25042,61.85,-121.333,-564836,20260630144500,https://www.cbc.ca/news/canada/north/nwt-wildfires-june-30-9.7253639
1311445851,20260630,202606,2026,2026.4932,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,IGOWSTNAT,NORTH ATLANTIC TREATY ORGANIZATION,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,5,1,5,3.55029585798817,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260630144500,https://www.globalsecurity.org/wmd/library/news/canada/2026/canada-260629-canadapm01.htm
1311445852,20260630,202606,2026,2026.4932,CANMIL,CANADIAN,CAN,,,,,MIL,,,CAN,CANADIAN,CAN,,,,,,,,0,051,051,05,1,3.4,3,1,3,3.28125,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260630144500,https://www.globalsecurity.org/wmd/library/news/canada/2026/canada-260629-canada01.htm
1311445853,20260630,202606,2026,2026.4932,CHE,SWITZERLAND,CHE,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,6.43939393939394,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,1,Switzerland,SZ,SZ,,47,8,SZ,20260630144500,https://ghanaiantimes.com.gh/stop-galamsey-now-it-robs-nations-future-swiss-ambassador/
1311445854,20260630,202606,2026,2026.4932,CHE,SWISS,CHE,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.43939393939394,4,"Keta, Ghana (general), Ghana",GH,GH00,33108,5.91793,0.987895,-2074411,4,"Keta, Ghana (general), Ghana",GH,GH00,33108,5.91793,0.987895,-2074411,4,"Keta, Ghana (general), Ghana",GH,GH00,33108,5.91793,0.987895,-2074411,20260630144500,https://ghanaiantimes.com.gh/stop-galamsey-now-it-robs-nations-future-swiss-ambassador/
1311445855,20260630,202606,2026,2026.4932,CHE,GENEVA,CHE,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,1,130,130,13,3,-4.4,10,1,10,-3.36448598130842,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260630144500,https://www.globalsecurity.org/wmd/library/news/belarus/2026/belarus-260629-ohchr01.htm
1311445856,20260630,202606,2026,2026.4932,CHE,SWITZERLAND,CHE,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260630144500,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260629-presstv06.htm
1311445857,20260630,202606,2026,2026.4932,CHE,SWITZERLAND,CHE,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,173,173,17,4,-5.0,6,1,6,0,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260630144500,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260629-presstv06.htm
1311445858,20260630,202606,2026,2026.4932,CHE,SWITZERLAND,CHE,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,173,173,17,4,-5.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260630144500,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260629-presstv06.htm
1311445859,20260630,202606,2026,2026.4932,CHEGOV,SWISS,CHE,,,,,GOV,,,GHA,GHANA,GHA,,,,,,,,1,010,010,01,1,0.0,6,1,6,6.43939393939394,4,"Keta, Ghana (general), Ghana",GH,GH00,33108,5.91793,0.987895,-2074411,4,"Keta, Ghana (general), Ghana",GH,GH00,33108,5.91793,0.987895,-2074411,4,"Keta, Ghana (general), Ghana",GH,GH00,33108,5.91793,0.987895,-2074411,20260630144500,https://ghanaiantimes.com.gh/stop-galamsey-now-it-robs-nations-future-swiss-ambassador/
