GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298498316,20260410,202604,2026,2026.2740,MNC,GREENHILL,,,,,,MNC,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,8,-2.75761973875182,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,0,,,,,,,,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260410043000,https://www.smh.com.au/national/nsw/blue-mountains-highway-avoids-worst-case-scenario-for-fix-20260410-p5zmrs.html
1298498317,20260410,202604,2026,2026.2740,MNC,TEXACO,,,,,,MNC,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,2.21130221130221,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260410043000,https://trinidadexpress.com/opinion/letters/la-costena-a-lesson-in-community-self-help/article_32968243-c6e7-4fec-9863-a6675036dc90.html
1298498318,20260410,202604,2026,2026.2740,MNC,GREENHILL,,,,,,MNC,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.75761973875182,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,4,"Blue Mountains, Queensland, Australia",AS,AS04,154701,-21.6333,148.967,-1559960,20260410043000,https://www.smh.com.au/national/nsw/blue-mountains-highway-avoids-worst-case-scenario-for-fix-20260410-p5zmrs.html
1298498319,20260410,202604,2026,2026.2740,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.35195530726257,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,0,,,,,,,,3,"Loudonville, New York, United States",US,USNY,NY001,42.7048,-73.7548,956047,20260410043000,https://www.adirondackdailyenterprise.com/news/2026/04/4-killed-2-in-critical-condition-after-in-claverack-crash/
1298498320,20260410,202604,2026,2026.2740,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-3.35195530726257,3,"Columbia County, New York, United States",US,USNY,NY021,42.2506,-73.6496,974109,0,,,,,,,,3,"Valatie, New York, United States",US,USNY,NY021,42.4134,-73.6732,968342,20260410043000,https://www.adirondackdailyenterprise.com/news/2026/04/4-killed-2-in-critical-condition-after-in-claverack-crash/
1298498321,20260410,202604,2026,2026.2740,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,BUS,CORPORATION,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,1.41509433962264,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410043000,https://www.insidermonkey.com/blog/ubs-lowers-goldman-sachs-gs-target-despite-stable-long-term-estimates-1735536/
1298498322,20260410,202604,2026,2026.2740,MNCUSA,AFLAC,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,0,071,071,07,2,7.4,6,1,6,2.7681660899654,1,United States,US,US,,39.828175,-98.5795,US,1,Japan,JA,JA,,36,138,JA,1,United States,US,US,,39.828175,-98.5795,US,20260410043000,https://finance.yahoo.com/markets/stocks/articles/ubs-trims-aflac-afl-target-035319027.html
1298498323,20260410,202604,2026,2026.2740,MNCUSA,AFLAC,USA,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,0,071,071,07,2,7.4,4,1,4,2.7681660899654,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260410043000,https://finance.yahoo.com/markets/stocks/articles/ubs-trims-aflac-afl-target-035319027.html
1298498324,20260410,202604,2026,2026.2740,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,USA,DENVER,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.87891440501043,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260410043000,https://www.zerohedge.com/political/southwest-airlines-limits-passengers-one-portable-charger-flights
1298498325,20260410,202604,2026,2026.2740,MNCUSA,AFLAC,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.7681660899654,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260410043000,https://finance.yahoo.com/markets/stocks/articles/ubs-trims-aflac-afl-target-035319027.html
1298498326,20260410,202604,2026,2026.2740,MNCUSA,AFLAC,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,071,071,07,2,7.4,5,1,5,2.7681660899654,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260410043000,https://finance.yahoo.com/markets/stocks/articles/ubs-trims-aflac-afl-target-035319027.html
1298498327,20260410,202604,2026,2026.2740,MNCUSABUS,HORMEL FOODS,USA,,,,,MNC,BUS,,BUS,COMPANY,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,-3.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410043000,https://www.insidermonkey.com/blog/jpmorgan-downgrades-hormel-hrl-to-neutral-on-rising-cost-pressures-1735537/
1298498328,20260410,202604,2026,2026.2740,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,057,057,05,1,8.0,5,1,5,0.6514657980456,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260410043000,https://indianexpress.com/article/technology/tech-news-technology/anthropic-weighs-building-its-own-ai-chips-report-10628894/
1298498329,20260410,202604,2026,2026.2740,MNCUSAMIL,DELTA AIR LINES,USA,,,,,MNC,MIL,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-4.87804878048781,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260410043000,https://www.marketscreener.com/news/airline-pilots-fear-retribution-over-refusing-to-fly-in-middle-east-aviators-group-says-ce7e50d8dc81f224
1298498330,20260410,202604,2026,2026.2740,MOS,ISLAM,,,,MOS,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.70028011204482,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260410043000,https://www.bssnews.net/international/376304
1298498331,20260410,202604,2026,2026.2740,MOS,ISLAM,,,,MOS,,,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.70028011204482,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260410043000,https://www.bssnews.net/international/376304
1298498332,20260410,202604,2026,2026.2740,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.78571428571428,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/vance-sets-off-to-pakistan-to-lead-talks-with-iran-as-wars-ceasefire-remains-shaky
1298498333,20260410,202604,2026,2026.2740,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRANIAN,IRN,,,,,,,,0,041,041,04,1,1.0,4,1,4,-1.78571428571428,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/vance-sets-off-to-pakistan-to-lead-talks-with-iran-as-wars-ceasefire-remains-shaky
1298498334,20260410,202604,2026,2026.2740,MOS,ISLAMIC,,,,MOS,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,041,041,04,1,1.0,6,1,6,-1.78571428571428,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/vance-sets-off-to-pakistan-to-lead-talks-with-iran-as-wars-ceasefire-remains-shaky
1298498335,20260410,202604,2026,2026.2740,MOSUAF,ISLAMIC,,,,MOS,,UAF,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.74858528698464,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/trumps-tenuous-iran-exit-plan-isnt-healing-republican-rifts-exposed-by-the-war
1298498336,20260410,202604,2026,2026.2740,MOSUAF,ISLAMIC,,,,MOS,,UAF,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.74858528698464,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/trumps-tenuous-iran-exit-plan-isnt-healing-republican-rifts-exposed-by-the-war
1298498337,20260410,202604,2026,2026.2740,MOSUAF,ISLAMIC,,,,MOS,,UAF,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.74858528698464,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/trumps-tenuous-iran-exit-plan-isnt-healing-republican-rifts-exposed-by-the-war
1298498338,20260410,202604,2026,2026.2740,MOSUAF,ISLAMIC,,,,MOS,,UAF,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.74858528698464,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/trumps-tenuous-iran-exit-plan-isnt-healing-republican-rifts-exposed-by-the-war
1298498339,20260410,202604,2026,2026.2740,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,3.01003344481606,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260410043000,https://www.el-balad.com/16907868
1298498340,20260410,202604,2026,2026.2740,NLD,AMSTERDAM,NLD,,,,,,,,FRA,LYON,FRA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.794682422452,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260410043000,https://www.thejakartapost.com/indonesia/2026/04/10/indonesia-deports-alleged-scottish-crime-boss-arrested-in-bali.html
1298498341,20260410,202604,2026,2026.2740,NLD,THE NETHERLAND,NLD,,,,,,,,FRA,LYON,FRA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.794682422452,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Fuengirola, AndalucíSP, Spain",SP,SP51,25782,36.5433,-4.6269,-383095,1,Netherlands,NL,NL,,52.5,5.75,NL,20260410043000,https://www.thejakartapost.com/indonesia/2026/04/10/indonesia-deports-alleged-scottish-crime-boss-arrested-in-bali.html
1298498342,20260410,202604,2026,2026.2740,NLD,AMSTERDAM,NLD,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.794682422452,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260410043000,https://www.thejakartapost.com/indonesia/2026/04/10/indonesia-deports-alleged-scottish-crime-boss-arrested-in-bali.html
1298498343,20260410,202604,2026,2026.2740,NLD,THE NETHERLAND,NLD,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.794682422452,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260410043000,https://www.thejakartapost.com/indonesia/2026/04/10/indonesia-deports-alleged-scottish-crime-boss-arrested-in-bali.html
1298498344,20260410,202604,2026,2026.2740,NLD,THE NETHERLAND,NLD,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.794682422452,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,Netherlands,NL,NL,,52.5,5.75,NL,20260410043000,https://www.thejakartapost.com/indonesia/2026/04/10/indonesia-deports-alleged-scottish-crime-boss-arrested-in-bali.html
1298498345,20260410,202604,2026,2026.2740,NZL,NEW ZEALAND,NZL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,0,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260410043000,https://spotlightreport.net/music/concerts-festivals/less-than-jake-announce-2026-australian-tour
1298498346,20260410,202604,2026,2026.2740,NZL,NEW ZEALAND,NZL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.22222222222222,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260410043000,https://www.nzherald.co.nz/nz/wellington/fears-of-getting-stranded-cut-down-offshore-flight-bookings-travel-agents-say/THL64WGNDFECXGVMVEHZLESZGQ/
1298498347,20260410,202604,2026,2026.2740,OPP,POLITICAL PRISONER,,,,,,OPP,,,,,,,,,,,,,1,0841,084,08,2,7.0,6,1,6,-8.37004405286343,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260410043000,https://www.cubaheadlines.com/articles/325416
1298498348,20260410,202604,2026,2026.2740,OPP,POLITICAL PRISONER,,,,,,OPP,,,,,,,,,,,,,0,1053,105,10,3,-5.0,5,1,5,-8.37004405286343,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410043000,https://www.cubaheadlines.com/articles/325416
1298498349,20260410,202604,2026,2026.2740,OPP,POLITICAL PRISONER,,,,,,OPP,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-8.37004405286343,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260410043000,https://www.cubaheadlines.com/articles/325416
1298498350,20260410,202604,2026,2026.2740,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260410043000,https://www.dailyfreeman.com/2026/04/10/cal-thomas-what-do-artemis-ii-and-socialism-have-in-common/
1298498351,20260410,202604,2026,2026.2740,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,145,145,14,3,-7.5,8,1,8,-6.0377358490566,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410043000,https://home.nzcity.co.nz/news/article.aspx?id=443651
1298498352,20260410,202604,2026,2026.2740,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,145,145,14,3,-7.5,2,1,2,-6.0377358490566,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260410043000,https://home.nzcity.co.nz/news/article.aspx?id=443651
1298498353,20260410,202604,2026,2026.2740,OPP,PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-8.37004405286343,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410043000,https://www.cubaheadlines.com/articles/325416
1298498354,20260410,202604,2026,2026.2740,OPP,PRISONER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-8.37004405286343,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260410043000,https://www.cubaheadlines.com/articles/325416
1298498355,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.21130221130221,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,0,,,,,,,,4,"Reko Diq, Balochistan, Pakistan",PK,PK02,23614,28.9764,62.4345,6044681,20260410043000,https://www.mining.com/barrick-signals-deal-push-amid-strategic-reset/
1298498356,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-4.59277403551745,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260410043000,https://openthemagazine.com/world/war-on-iran-mind-the-mediator
1298498357,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.33333333333334,4,"Kot Addu, Punjab, Pakistan",PK,PK04,23670,30.4692,70.9671,-2766102,0,,,,,,,,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260410043000,https://dunyanews.tv/en/Pakistan/945132-pmd-forecasts-dry-weather-in-most-parts-of-country
1298498358,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.33333333333334,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,0,,,,,,,,4,"Murree, Punjab, Pakistan",PK,PK04,23674,33.9073,73.3929,-2769851,20260410043000,https://dunyanews.tv/en/Pakistan/945132-pmd-forecasts-dry-weather-in-most-parts-of-country
1298498359,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-0.22075055187638,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260410043000,https://dunyanews.tv/en/Pakistan/945152-islamabad-takes-center-stage-as-usiran-talks-set-to-start-amid-tight-
1298498360,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-3.2376298106292,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,0,,,,,,,,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,20260410043000,https://openthemagazine.com/india/the-terror-cam-plot-an-alert-beat-constable-helped-unmask-an-isi-module-that-planned-to-live-stream-footage-of-sensitive-indian-locations
1298498361,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,4,-0.87719298245614,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260410043000,https://dunyanews.tv/en/Pakistan/945124-gul-plaza-tragedy-judicial-commission-report-reveals-absence-of-firef
1298498362,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,20,2,20,-1.82536158335447,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260410043000,https://www.winnipegfreepress.com/world/2026/04/09/vance-sets-off-to-pakistan-to-lead-talks-with-iran-as-wars-ceasefire-remains-shaky
1298498363,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,5,1,5,-3.2376298106292,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260410043000,https://openthemagazine.com/india/the-terror-cam-plot-an-alert-beat-constable-helped-unmask-an-isi-module-that-planned-to-live-stream-footage-of-sensitive-indian-locations
1298498364,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,5,1,5,-3.2376298106292,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,20260410043000,https://openthemagazine.com/india/the-terror-cam-plot-an-alert-beat-constable-helped-unmask-an-isi-module-that-planned-to-live-stream-footage-of-sensitive-indian-locations
1298498365,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,PAKELI,PAKISTAN,PAK,,,,,ELI,,,0,110,110,11,3,-2.0,2,1,2,-0.22075055187638,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410043000,https://dunyanews.tv/en/Pakistan/945152-islamabad-takes-center-stage-as-usiran-talks-set-to-start-amid-tight-
1298498366,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.91337099811676,1,Pakistan,PK,PK,,30,70,PK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-made-america-smaller
1298498367,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-5.91337099811676,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,1,Pakistan,PK,PK,,30,70,PK,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-made-america-smaller
1298498368,20260410,202604,2026,2026.2740,PAK,PAKISTAN,PAK,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-5.91337099811676,1,Pakistan,PK,PK,,30,70,PK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260410043000,https://openthemagazine.com/world/war-on-iran-the-war-that-made-america-smaller
1298498369,20260410,202604,2026,2026.2740,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.22075055187638,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260410043000,https://dunyanews.tv/en/Pakistan/945152-islamabad-takes-center-stage-as-usiran-talks-set-to-start-amid-tight-
