GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306302633,20260528,202605,2026,2026.4055,EDU,UNIVERSITY,,,,,,EDU,,,JPN,RYUKYU,JPN,,,,,,,,0,090,090,09,2,-2.0,10,1,10,3.72750642673522,4,"Ryukyus, Okinawa, Japan",JA,JA47,35745,26.5,128,-238449,4,"Ryukyus, Okinawa, Japan",JA,JA47,35745,26.5,128,-238449,4,"Ryukyus, Okinawa, Japan",JA,JA47,35745,26.5,128,-238449,20260528084500,https://jp.ibtimes.com/japan-releases-comprehensive-ai-safety-framework-spanning-medical-home-generative-ai-101217
1306302634,20260528,202605,2026,2026.4055,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,10,1,10,-0.26737967914438,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260528084500,https://www.reviewonline.com/news/community-news/2026/05/area-briefings-15/
1306302635,20260528,202605,2026,2026.4055,EDU,SCHOOL,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,-0.26737967914438,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260528084500,https://www.reviewonline.com/news/community-news/2026/05/area-briefings-15/
1306302636,20260528,202605,2026,2026.4055,EDU,SCHOOL,,,,,,EDU,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,071,071,07,2,7.4,5,1,5,-2.21130221130221,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260528084500,https://saharareporters.com/2026/05/28/education-group-demands-rescue-abducted-oyo-students-teachers-childrens-day
1306302637,20260528,202605,2026,2026.4055,EGYGOV,NASSER,EGY,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.12272291466922,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260528084500,https://abcnews.com/International/wireStory/iran-war-complicated-plans-international-force-gaza-materialize-133372461
1306302638,20260528,202605,2026,2026.4055,EGYGOV,NASSER,EGY,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-4.12272291466922,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260528084500,https://abcnews.com/International/wireStory/iran-war-complicated-plans-international-force-gaza-materialize-133372461
1306302639,20260528,202605,2026,2026.4055,EUR,EUROPEAN,EUR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,012,012,01,1,-0.4,10,1,10,0.25740025740026,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260528084500,https://www.bakeryandsnacks.com/Article/2026/05/27/unilever-mccormick-deal-under-pressure-as-40bn-foods-merger-faces-backlash/
1306302640,20260528,202605,2026,2026.4055,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.0373831775701,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260528084500,https://phnompenhpost.com/national/strongman-rhetoric-as-anutin-declares-french-colonial-maps-invalid/
1306302641,20260528,202605,2026,2026.4055,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0.677966101694921,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260528084500,https://www.geosuper.tv/latest/56334-novak-djokovic-battles-past-valentin-royer-into-french-open-third-round
1306302642,20260528,202605,2026,2026.4055,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.677966101694921,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260528084500,https://www.geosuper.tv/latest/56334-novak-djokovic-battles-past-valentin-royer-into-french-open-third-round
1306302643,20260528,202605,2026,2026.4055,FRA,PARIS,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,7.58426966292135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260528084500,https://www.campaignasia.com/article/ballet-fever-hong-kong-ballet-s-bruce-lee-tribute-goes-global/4fgmaqyqp5v6gyrwc0sr11sh4t
1306302644,20260528,202605,2026,2026.4055,FRA,FRANCE,FRA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,114,114,11,3,-2.0,10,1,10,-8.77796901893283,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260528084500,https://slguardian.org/climate-frontlines-secret-u-s-files-warn-of-chaos-ahead/
1306302645,20260528,202605,2026,2026.4055,FRA,FRENCH,FRA,,,,,,,,THA,THAI,THA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.0373831775701,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260528084500,https://phnompenhpost.com/national/strongman-rhetoric-as-anutin-declares-french-colonial-maps-invalid/
1306302646,20260528,202605,2026,2026.4055,FRA,FRENCH,FRA,,,,,,,,THA,THAI,THA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.0373831775701,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Thailand,TH,TH,,15,100,TH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260528084500,https://phnompenhpost.com/national/strongman-rhetoric-as-anutin-declares-french-colonial-maps-invalid/
1306302647,20260528,202605,2026,2026.4055,FRAGOV,FRENCH,FRA,,,,,GOV,,,THAMED,THAI,THA,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,-3.0373831775701,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Thailand,TH,TH,,15,100,TH,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260528084500,https://phnompenhpost.com/national/strongman-rhetoric-as-anutin-declares-french-colonial-maps-invalid/
1306302648,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,16,2,16,3.11972510248373,4,"Stowmarket, Suffolk, United Kingdom",UK,UKN5,40132,52.1833,0.983333,-2608903,0,,,,,,,,4,"Stowmarket, Suffolk, United Kingdom",UK,UKN5,40132,52.1833,0.983333,-2608903,20260528084500,https://www.ipswichstar.co.uk/news/26141902.wetherden-man-celebrates-80-years-suffolk-show/
1306302649,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.14685314685315,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,0,,,,,,,,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,20260528084500,https://www.ipswichstar.co.uk/news/26141902.wetherden-man-celebrates-80-years-suffolk-show/
1306302650,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,2,8,3.11429949360984,4,"Stowmarket, Suffolk, United Kingdom",UK,UKN5,40132,52.1833,0.983333,-2608903,0,,,,,,,,4,"Stowmarket, Suffolk, United Kingdom",UK,UKN5,40132,52.1833,0.983333,-2608903,20260528084500,https://www.eadt.co.uk/news/26141902.wetherden-man-celebrates-80-years-suffolk-show/
1306302651,20260528,202605,2026,2026.4055,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.5625,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528084500,https://www.reviewonline.com/news/community-news/2026/05/east-liverpool-library-to-host-harriet-tubman-one-woman-show/
1306302652,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.64963503649635,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,0,,,,,,,,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,20260528084500,https://www.dailystar.co.uk/news/latest-news/russia-targetting-uk-seabed-cyberspace-37214552
1306302653,20260528,202605,2026,2026.4055,GBR,LONDON,GBR,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.58426966292135,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260528084500,https://www.campaignasia.com/article/ballet-fever-hong-kong-ballet-s-bruce-lee-tribute-goes-global/4fgmaqyqp5v6gyrwc0sr11sh4t
1306302654,20260528,202605,2026,2026.4055,GBR,LONDON,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,7,1,7,-6.12244897959183,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528084500,https://londonlovesbusiness.com/a-man-is-in-a-life-threatening-condition-after-being-hit-by-a-car-in-golders-green/
1306302655,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,-0.10405827263268,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260528084500,https://www.manilatimes.net/2026/05/28/tmt-newswire/globenewswire/synklino-announces-first-patient-dosed-in-phase-1-trial-of-syn002-for-cmv-prevention-in-kidney-transplantation/2353350
1306302656,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,-0.10405827263268,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260528084500,https://www.manilatimes.net/2026/05/28/tmt-newswire/globenewswire/synklino-announces-first-patient-dosed-in-phase-1-trial-of-syn002-for-cmv-prevention-in-kidney-transplantation/2353350
1306302657,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.64963503649635,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,20260528084500,https://www.dailystar.co.uk/news/latest-news/russia-targetting-uk-seabed-cyberspace-37214552
1306302658,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.64963503649635,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,4,"Bletchley, Milton Keynes, United Kingdom",UK,UKI6,40124,51.9833,-0.733333,-2590242,20260528084500,https://www.dailystar.co.uk/news/latest-news/russia-targetting-uk-seabed-cyberspace-37214552
1306302659,20260528,202605,2026,2026.4055,GBR,LONDON,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.58426966292135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260528084500,https://www.campaignasia.com/article/ballet-fever-hong-kong-ballet-s-bruce-lee-tribute-goes-global/4fgmaqyqp5v6gyrwc0sr11sh4t
1306302660,20260528,202605,2026,2026.4055,GBR,LONDON,GBR,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,8,1,8,7.58426966292135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528084500,https://www.campaignasia.com/article/ballet-fever-hong-kong-ballet-s-bruce-lee-tribute-goes-global/4fgmaqyqp5v6gyrwc0sr11sh4t
1306302661,20260528,202605,2026,2026.4055,GBR,LONDON,GBR,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.58426966292135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260528084500,https://www.campaignasia.com/article/ballet-fever-hong-kong-ballet-s-bruce-lee-tribute-goes-global/4fgmaqyqp5v6gyrwc0sr11sh4t
1306302662,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,0,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,United Kingdom,UK,UK,,54,-4,UK,20260528084500,https://maritime-executive.com/article/russia-s-syria-express-convoys-may-be-combining-multiple-ais-tricks
1306302663,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,090,090,09,2,-2.0,8,1,8,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260528084500,https://maritime-executive.com/article/russia-s-syria-express-convoys-may-be-combining-multiple-ais-tricks
1306302664,20260528,202605,2026,2026.4055,GBR,UNITED KINGDOM,GBR,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.88652482269503,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260528084500,https://www.thenational.scot/news/26144646.employment-figures-scottish-cities-hiding-inequalities/
1306302665,20260528,202605,2026,2026.4055,GBR,LIVERPOOL,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.5625,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260528084500,https://www.reviewonline.com/news/community-news/2026/05/east-liverpool-library-to-host-harriet-tubman-one-woman-show/
1306302666,20260528,202605,2026,2026.4055,GBR,LIVERPOOL,GBR,,,,,,,,USAMED,OHIO,USA,,,,,MED,,,1,017,017,01,1,0.0,3,1,3,2.23214285714286,3,"East Liverpool, Ohio, United States",US,USOH,OH029,40.6187,-80.5773,1061038,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,3,"East Liverpool, Ohio, United States",US,USOH,,40.6187,-80.5773,1061038,20260528084500,https://www.reviewonline.com/news/community-news/2026/05/my-hometown-east-liverpool-ohio-magazine-celebrates-anniversary-issue/
1306302667,20260528,202605,2026,2026.4055,GBR,LONDON,GBR,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.12244897959183,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260528084500,https://londonlovesbusiness.com/a-man-is-in-a-life-threatening-condition-after-being-hit-by-a-car-in-golders-green/
1306302668,20260528,202605,2026,2026.4055,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,-0.10405827263268,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260528084500,https://www.manilatimes.net/2026/05/28/tmt-newswire/globenewswire/synklino-announces-first-patient-dosed-in-phase-1-trial-of-syn002-for-cmv-prevention-in-kidney-transplantation/2353350
1306302669,20260528,202605,2026,2026.4055,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,EDU,UNIVERSITY,,,,,,EDU,,,0,060,060,06,2,6.0,1,1,1,-0.10405827263268,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260528084500,https://www.manilatimes.net/2026/05/28/tmt-newswire/globenewswire/synklino-announces-first-patient-dosed-in-phase-1-trial-of-syn002-for-cmv-prevention-in-kidney-transplantation/2353350
1306302670,20260528,202605,2026,2026.4055,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,0.36630036630037,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528084500,https://en.mercopress.com/2026/05/28/scotland-wants-a-new-independence-referendum-despite-downing-street-s-rejection
1306302671,20260528,202605,2026,2026.4055,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,scoLEG,SCOTTISH,,,sco,,,LEG,,,1,020,020,02,1,3.0,5,1,5,0.36630036630037,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528084500,https://en.mercopress.com/2026/05/28/scotland-wants-a-new-independence-referendum-despite-downing-street-s-rejection
1306302672,20260528,202605,2026,2026.4055,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,scoLEG,SCOTTISH,,,sco,,,LEG,,,1,120,120,12,3,-4.0,5,1,5,0.36630036630037,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260528084500,https://en.mercopress.com/2026/05/28/scotland-wants-a-new-independence-referendum-despite-downing-street-s-rejection
1306302673,20260528,202605,2026,2026.4055,GHA,GHANAIAN,GHA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-1.87891440501044,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260528084500,https://www.sowetan.co.za/news/2026-05-28-90-of-repatriated-ghanaians-found-to-be-undocumented-bma/
1306302674,20260528,202605,2026,2026.4055,GHA,GHANAIAN,GHA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,-1.87891440501044,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260528084500,https://www.sowetan.co.za/news/2026-05-28-90-of-repatriated-ghanaians-found-to-be-undocumented-bma/
1306302675,20260528,202605,2026,2026.4055,GHA,GHANAIAN,GHA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.87891440501044,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260528084500,https://www.sowetan.co.za/news/2026-05-28-90-of-repatriated-ghanaians-found-to-be-undocumented-bma/
1306302676,20260528,202605,2026,2026.4055,GHA,GHANAIAN,GHA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-1.87891440501044,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Accra International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260528084500,https://www.sowetan.co.za/news/2026-05-28-90-of-repatriated-ghanaians-found-to-be-undocumented-bma/
1306302677,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.46679316888045,3,"Berkeley County, South Carolina, United States",US,USSC,SC015,33.1835,-79.9498,1247985,0,,,,,,,,3,"Berkeley County, South Carolina, United States",US,USSC,,33.1835,-79.9498,1247985,20260528084500,https://www.postandcourier.com/journal-scene/news/berkeley-county-council-votes-development-cross-solar-project/article_070e0975-3770-4f9f-9a5a-b5709f74e2a1.html
1306302678,20260528,202605,2026,2026.4055,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.43811394891945,3,"Kent County, Michigan, United States",US,USMI,MI081,43.0334,-85.55,1622983,0,,,,,,,,3,"Kent County, Michigan, United States",US,USMI,,43.0334,-85.55,1622983,20260528084500,https://nypost.com/2026/05/28/us-news/michigan-husband-doug-preston-killed-wife-lucy-injured-after-home-explodes-in-attempted-murder-suicide/
1306302679,20260528,202605,2026,2026.4055,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,6,-1.27041742286751,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260528084500,https://www.skynews.com.au/lifestyle/celebrity-life/gayle-king-addresses-decadesold-rumours-about-her-relationship-with-oprah-winfrey/news-story/81912db3f2d4eb57e92b2cb96be8c672?nk=3f3d07b0052f1c47df92c8d45c3f780b-1779957147
1306302680,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-8.0281690140845,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260528084500,https://www.livelaw.in/high-court/madras-high-court/madras-high-court-tn-govt-crime-against-women-and-children-utmost-priority-535976
1306302681,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-1.63398692810457,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,0,,,,,,,,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260528084500,https://dailypioneer.com/news/centre-accepts-responsibility-for-cbse-osm-glitches-says-corrective-measures-underway
1306302682,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-1.97841726618705,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260528084500,https://www.hindustantimes.com/india-news/centre-accepts-responsibility-for-cbse-osm-glitches-dharmendra-pradhan-corrective-measures-underway-101779951363675.html
1306302683,20260528,202605,2026,2026.4055,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-1.63398692810457,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,0,,,,,,,,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260528084500,https://dailypioneer.com/news/centre-accepts-responsibility-for-cbse-osm-glitches-says-corrective-measures-underway
