GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312521335,20260707,202607,2026,2026.5123,CVLLEG,CIVIL SOCIETY,,,,,,CVL,LEG,,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,3.40557275541795,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707203000,https://www.tribuneindia.com/news/j-k/civil-society-members-urge-centre-to-restore-jk-statehood-without-delay/
1312521336,20260707,202607,2026,2026.5123,CVLLEG,CIVIL SOCIETY,,,,,,CVL,LEG,,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,3.40557275541795,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707203000,https://www.tribuneindia.com/news/j-k/civil-society-members-urge-centre-to-restore-jk-statehood-without-delay/
1312521337,20260707,202607,2026,2026.5123,CZE,CZECH,CZE,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,-1.75438596491228,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260707203000,https://english.radio.cz/babis-and-pavel-travel-separately-nato-leaders-dinner-czech-delegations-remain-8891484
1312521338,20260707,202607,2026,2026.5123,CZEGOV,CZECH REPUBLIC,CZE,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,042,042,04,1,1.9,2,1,2,-1.75438596491228,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260707203000,https://english.radio.cz/babis-and-pavel-travel-separately-nato-leaders-dinner-czech-delegations-remain-8891484
1312521339,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.25786163522013,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521340,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521341,20260707,202607,2026,2026.5123,DEU,DANUBE RIVER,DEU,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-3.39869281045751,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,20260707203000,https://spacewar.com/zelensky-replaces-defence-minister-russian-drones-hit-ukraine-port-999/
1312521342,20260707,202607,2026,2026.5123,DEU,DANUBE RIVER,DEU,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-3.39869281045751,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,0,,,,,,,,4,"Danube River, Romania (general), Romania",RO,RO00,25024,45.3333,29.6667,-78134,20260707203000,https://spacewar.com/zelensky-replaces-defence-minister-russian-drones-hit-ukraine-port-999/
1312521343,20260707,202607,2026,2026.5123,DEU,FRANKFURT,DEU,,,,,,,,DEUGOV,GERMAN,DEU,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521344,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,030,030,03,1,4.0,2,1,2,6.42023346303502,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260707203000,https://clarksvillenow.com/local/apsu-announces-drs-d-w-ben-howard-pre-veterinary-endowment/
1312521345,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,8,1,8,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521346,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521347,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.25786163522013,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521348,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521349,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,8,1,8,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521350,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521351,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.25786163522013,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521352,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521353,20260707,202607,2026,2026.5123,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521354,20260707,202607,2026,2026.5123,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521355,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521356,20260707,202607,2026,2026.5123,DEU,BERLIN,DEU,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.24861878453038,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707203000,https://spacewar.com/zelensky-says-does-not-believe-putin-will-use-nuclear-arms-999/
1312521357,20260707,202607,2026,2026.5123,DEU,BERLIN,DEU,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.24861878453038,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707203000,https://spacewar.com/zelensky-says-does-not-believe-putin-will-use-nuclear-arms-999/
1312521358,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521359,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521360,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.33079847908745,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260707203000,https://sana.sy/en/international/2328014/
1312521361,20260707,202607,2026,2026.5123,DEU,GERMANY,DEU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,8,1,8,-1.33079847908745,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260707203000,https://sana.sy/en/international/2328014/
1312521362,20260707,202607,2026,2026.5123,DEUGOV,GERMAN,DEU,,,,,GOV,,,DEU,FRANKFURT,DEU,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521363,20260707,202607,2026,2026.5123,DEUGOVMIL,GERMAN,DEU,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,6,1,6,1.25786163522013,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ramstein, Baden-Wüberg, Germany",GM,GM01,16526,48.2034,8.37174,-1846389,20260707203000,https://spacewar.com/zelensky-pushes-for-promised-weapons-as-russia-advances-999/
1312521364,20260707,202607,2026,2026.5123,DNK,DANISH,DNK,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.48809523809524,1,Denmark,DA,DA,,56,10,DA,1,Greenland,GL,GL,,72,-40,GL,1,Denmark,DA,DA,,56,10,DA,20260707203000,https://www.samaa.tv/2087353197-nato-rolls-out-50bn-defence-deals-as-trump-voices-frustration
1312521365,20260707,202607,2026,2026.5123,DZA,ALGERIA,DZA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,2,8,-4.62328767123287,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260707203000,https://www.ksbw.com/article/charlie-kirk-shooting-preliminary-hearing-robinson-evidence/71849725
1312521366,20260707,202607,2026,2026.5123,ECU,ECUADOR,ECU,,,,,,,,ECUGOV,ECUADOR,ECU,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.16582914572864,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260707203000,https://internationalviewpoint.org/Many-Fronts-One-Struggle-A-Report-on-the-7th-International-Ecosocialist
1312521367,20260707,202607,2026,2026.5123,ECU,ECUADOR,ECU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,8,1,8,-3.16582914572864,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260707203000,https://internationalviewpoint.org/Many-Fronts-One-Struggle-A-Report-on-the-7th-International-Ecosocialist
1312521368,20260707,202607,2026,2026.5123,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-4.18006430868167,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260707203000,https://www.slashfilm.com/2209978/margaret-atwood-feelings-the-handmaids-tale-banned/
1312521369,20260707,202607,2026,2026.5123,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.30788804071247,3,"Wayne State University, Michigan, United States",US,USMI,MI163,42.3561,-83.0685,1615906,0,,,,,,,,3,"Wayne State University, Michigan, United States",US,USMI,,42.3561,-83.0685,1615906,20260707203000,https://www.macombdaily.com/2026/07/07/sterling-heights-mayor-throws-his-support-behind-christina-hines-for-congress/
1312521370,20260707,202607,2026,2026.5123,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.42942050520059,3,"Campbell University, North Carolina, United States",US,USNC,NC085,35.4099,-78.7403,982564,0,,,,,,,,3,"Campbell University, North Carolina, United States",US,USNC,,35.4099,-78.7403,982564,20260707203000,https://news.campbell.edu/articles/hprep-2026-prepares-future-healthcare-leaders/
1312521371,20260707,202607,2026,2026.5123,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-4.18006430868167,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260707203000,https://www.slashfilm.com/2209978/margaret-atwood-feelings-the-handmaids-tale-banned/
1312521372,20260707,202607,2026,2026.5123,EDU,LECTURER,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,4,1,4,-0.42492917847026,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707203000,https://www.gtreview.com/news/digital-trade/governments-must-look-beyond-mletr-in-digital-trade-drive/
1312521373,20260707,202607,2026,2026.5123,EDU,LECTURER,,,,,,EDU,,,JUD,LAWYER,,,,,,JUD,,,1,057,057,05,1,8.0,7,1,7,-0.42492917847026,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707203000,https://www.gtreview.com/news/digital-trade/governments-must-look-beyond-mletr-in-digital-trade-drive/
1312521374,20260707,202607,2026,2026.5123,EDU,UNIVERSITY,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-5.11882998171847,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707203000,https://www.tribuneindia.com/news/punjab/9909-soldiers-from-undivided-punjab-added-to-ww-i-casualties/
1312521375,20260707,202607,2026,2026.5123,EDU,SCHOOL,,,,,,EDU,,,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,0,080,080,08,2,5.0,3,1,3,-5.29039677975848,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260707203000,https://www.wral.com/news/state/united-states-presidents-falsehoods-public-250-year-july-7/
1312521376,20260707,202607,2026,2026.5123,EDU,SCHOOL,,,,,,EDU,,,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,0,130,130,13,3,-4.4,3,1,3,-5.29039677975848,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260707203000,https://www.wral.com/news/state/united-states-presidents-falsehoods-public-250-year-july-7/
1312521377,20260707,202607,2026,2026.5123,EDU,STUDENT,,,,,,EDU,,,TJKEDU,TAJIKISTAN,TJK,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,3.08641975308642,4,"Dushanbe, Tajikistan (general), Tajikistan",TI,TI00,37623,38.56,68.7739,-2555530,4,"Dushanbe, Tajikistan (general), Tajikistan",TI,TI00,37623,38.56,68.7739,-2555530,4,"Dushanbe, Tajikistan (general), Tajikistan",TI,TI00,37623,38.56,68.7739,-2555530,20260707203000,http://www.bignewsnetwork.com/news/279173144/sci-launches-humanitarian-projects-in-tajikistan
1312521378,20260707,202607,2026,2026.5123,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.42942050520059,3,"Campbell University, North Carolina, United States",US,USNC,NC085,35.4099,-78.7403,982564,3,"Campbell University, North Carolina, United States",US,USNC,,35.4099,-78.7403,982564,3,"Campbell University, North Carolina, United States",US,USNC,,35.4099,-78.7403,982564,20260707203000,https://news.campbell.edu/articles/hprep-2026-prepares-future-healthcare-leaders/
1312521379,20260707,202607,2026,2026.5123,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.30788804071247,3,"Wayne State University, Michigan, United States",US,USMI,MI163,42.3561,-83.0685,1615906,3,"Wayne State University, Michigan, United States",US,USMI,,42.3561,-83.0685,1615906,3,"Wayne State University, Michigan, United States",US,USMI,,42.3561,-83.0685,1615906,20260707203000,https://www.macombdaily.com/2026/07/07/sterling-heights-mayor-throws-his-support-behind-christina-hines-for-congress/
1312521380,20260707,202607,2026,2026.5123,EDUMOS,STUDENT,,,,MOS,,EDU,,,,,,,,,,,,,1,1241,124,12,3,-4.0,10,1,10,-10.6090373280943,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260707203000,https://navhindtimes.in/national-news/ahmedabad-blasts-hc-upholds-death-penalty-for-38-im-members/
1312521381,20260707,202607,2026,2026.5123,EGY,EGYPTIAN,EGY,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.71794871794871,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707203000,http://www.bignewsnetwork.com/news/279173130/7-killed-in-israeli-attacks-across-gaza-sources
1312521382,20260707,202607,2026,2026.5123,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.92687950566426,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707203000,https://www.slashfilm.com/2209861/tom-hardy-tom-holland-2013-thriller-locke-streaming-netflix/
1312521383,20260707,202607,2026,2026.5123,ELI,ACTOR,,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.92687950566426,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707203000,https://www.slashfilm.com/2209861/tom-hardy-tom-holland-2013-thriller-locke-streaming-netflix/
1312521384,20260707,202607,2026,2026.5123,ESP,SPAIN,ESP,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-8.99653979238754,1,Spain,SP,SP,,40,-4,SP,1,Canada,CA,CA,,60,-96,CA,1,Spain,SP,SP,,40,-4,SP,20260707203000,https://www.hometownregister.com/news/national/arrests-made-during-operation-targeting-india-based-gangs/article_1c10dbbc-c897-530b-9cbf-bdb61d07057b.html
1312521385,20260707,202607,2026,2026.5123,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-5.29039677975848,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260707203000,https://www.wral.com/news/state/united-states-presidents-falsehoods-public-250-year-july-7/
1312521386,20260707,202607,2026,2026.5123,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,-5.29039677975848,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260707203000,https://www.wral.com/news/state/united-states-presidents-falsehoods-public-250-year-july-7/
