GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312410083,20260707,202607,2026,2026.5123,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,10,1,10,-0.17574692442882,4,"Baoshan, Heilongjiang, China",CH,CH08,25088,46.5586,131.424,-1898155,4,"Baoshan, Heilongjiang, China",CH,CH08,25088,46.5586,131.424,-1898155,4,"Baoshan, Heilongjiang, China",CH,CH08,25088,46.5586,131.424,-1898155,20260707074500,http://en.people.cn/n3/2026/0707/c90000-20475110.html
1312410084,20260707,202607,2026,2026.5123,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,PAK,ISLAMABAD,PAK,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.76987447698745,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260707074500,https://www.geo.tv/latest/671861-the-provinces-are-not-to-blame
1312410085,20260707,202607,2026,2026.5123,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,PAK,PAKISTAN,PAK,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.76987447698745,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260707074500,https://www.geo.tv/latest/671861-the-provinces-are-not-to-blame
1312410086,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,FINGOVMIL,FINLAND,FIN,,,,,GOV,MIL,,0,043,043,04,1,2.8,2,1,2,2.05278592375366,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,20260707074500,https://yle.fi/a/74-20235170
1312410087,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GBR,LONDON,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.94791666666666,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707074500,https://yle.fi/a/74-20235197
1312410088,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GBR,LONDON,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-4.94791666666666,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707074500,https://yle.fi/a/74-20235197
1312410089,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GBRMED,LONDON,GBR,,,,,MED,,,0,013,013,01,1,0.4,3,1,3,-4.94791666666666,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707074500,https://yle.fi/a/74-20235197
1312410090,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,0,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260707074500,https://en.apa.az/europe/36th-nato-summit-in-ankara-kicks-off-with-defence-industry-forum-photo-514735
1312410091,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.05278592375366,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,20260707074500,https://yle.fi/a/74-20235170
1312410092,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,0,043,043,04,1,2.8,4,1,4,2.05278592375366,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,4,"Antti, Southwest Finland, Finland",FI,FI34,16236,60.4858,21.8067,6091674,20260707074500,https://yle.fi/a/74-20235170
1312410093,20260707,202607,2026,2026.5123,IGOWSTNAT,NORTH ATLANTIC TREATY ORGANIZATION,WST,NAT,,,,IGO,,,RUS,MOSCOW,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-5.26315789473684,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260707074500,https://en.apa.az/cis-countries/ukraine-launched-over-400-drones-toward-moscow-ahead-of-nato-summit-514716
1312410094,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,ANKARA,TUR,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260707074500,https://en.apa.az/europe/36th-nato-summit-in-ankara-kicks-off-with-defence-industry-forum-photo-514735
1312410095,20260707,202607,2026,2026.5123,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.12626262626263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260707074500,https://www.aljazeera.com/news/2026/7/7/nato-summit-begins-who-is-attending-and-what-is-at-stake
1312410096,20260707,202607,2026,2026.5123,IGOWSTNATBUS,NATO,WST,NAT,,,,IGO,BUS,,MIL,MILITARY,,,,,,MIL,,,1,030,030,03,1,4.0,10,1,10,-1.88679245283019,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260707074500,https://whbl.com/2026/07/07/us-in-talks-on-europe-missile-co-production-source-says/
1312410097,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,1,1,1,1.96850393700787,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410098,20260707,202607,2026,2026.5123,IND,LUCKNOW,IND,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.94239785666443,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260707074500,https://www.medianama.com/2026/07/223-zee5s-removal-punjab-95-satluj-mysterious-unofficial-censorship-indian-ott/
1312410099,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,1.96850393700787,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410100,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,1.96850393700787,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410101,20260707,202607,2026,2026.5123,IND,ASSAM,IND,,,,,,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,0,017,017,01,1,0.0,10,1,10,-5.24590163934426,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707074500,https://www.thehindu.com/news/national/manipur/nscn-im-denies-role-in-manipur-attack-says-committed-to-peace-process/article71192319.ece
1312410102,20260707,202607,2026,2026.5123,IND,DELHI,IND,,,,,,,,GOV,MINIST DELEGATION,,,,,,GOV,,,1,040,040,04,1,1.0,12,1,6,-3.98671096345515,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410103,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.96850393700787,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410104,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.96850393700787,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410105,20260707,202607,2026,2026.5123,IND,KARNATAKA,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,051,051,05,1,3.4,3,1,3,-3.44827586206896,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.medianama.com/2026/07/223-karnataka-hc-gig-workers-act-welfare-fee/
1312410106,20260707,202607,2026,2026.5123,IND,KARNATAKA,IND,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,046,046,04,1,7.0,4,1,4,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410107,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,0332,033,03,1,5.2,2,1,2,1.96850393700787,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410108,20260707,202607,2026,2026.5123,IND,NEW DELHI,IND,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,0332,033,03,1,5.2,3,1,3,1.96850393700787,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260707074500,https://whbl.com/2026/07/07/indonesia-to-buy-brahmos-missiles-indian-govt-official-says/
1312410109,20260707,202607,2026,2026.5123,INDGOV,WEST BENGAL,IND,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-5.62015503875969,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,0,,,,,,,,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260707074500,https://www.mangalorean.com/digital-evidence-indicates-pre-planned-nature-of-crime-in-baruipur-minor-girls-rape-murder-case/
1312410110,20260707,202607,2026,2026.5123,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.18894830659537,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260707074500,https://www.independent.co.uk/asia/india/diljit-dosanjh-satluj-removed-streaming-zee5-cbfc-censorship-b3009719.html
1312410111,20260707,202607,2026,2026.5123,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.18894830659537,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260707074500,https://www.independent.co.uk/asia/india/diljit-dosanjh-satluj-removed-streaming-zee5-cbfc-censorship-b3009719.html
1312410112,20260707,202607,2026,2026.5123,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.18894830659537,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260707074500,https://www.independent.co.uk/asia/india/diljit-dosanjh-satluj-removed-streaming-zee5-cbfc-censorship-b3009719.html
1312410113,20260707,202607,2026,2026.5123,INDGOV,KARNATAKA,IND,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410114,20260707,202607,2026,2026.5123,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-4.18894830659537,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260707074500,https://www.independent.co.uk/asia/india/diljit-dosanjh-satluj-removed-streaming-zee5-cbfc-censorship-b3009719.html
1312410115,20260707,202607,2026,2026.5123,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,IND,AMRITSAR,IND,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-4.18894830659537,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260707074500,https://www.independent.co.uk/asia/india/diljit-dosanjh-satluj-removed-streaming-zee5-cbfc-censorship-b3009719.html
1312410116,20260707,202607,2026,2026.5123,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,IND,AMRITSAR,IND,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-4.18894830659537,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260707074500,https://www.independent.co.uk/asia/india/diljit-dosanjh-satluj-removed-streaming-zee5-cbfc-censorship-b3009719.html
1312410117,20260707,202607,2026,2026.5123,INDLEG,KARNATAKA,IND,,,,,LEG,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,046,046,04,1,7.0,2,1,2,-3.98671096345515,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260707074500,https://www.mangalorean.com/karnataka-sir-four-union-ministers-among-bjp-jds-delegation-meeting-ec-in-delhi-today/
1312410118,20260707,202607,2026,2026.5123,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-6.66666666666666,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260707074500,https://www.tvguide.co.uk/schedule/e17c4a9f-4faf-5e76-bb7c-5311d5aab3c3/murder-detective
1312410119,20260707,202607,2026,2026.5123,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.47321428571428,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707074500,https://economictimes.indiatimes.com/news/defence/rick-scott-pakistan-warning-khamenei-tribute-us-senator-slams-islamabad-shehbaz-sharif/articleshow/132232938.cms
1312410120,20260707,202607,2026,2026.5123,IRN,TEHRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.47321428571428,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260707074500,https://economictimes.indiatimes.com/news/defence/rick-scott-pakistan-warning-khamenei-tribute-us-senator-slams-islamabad-shehbaz-sharif/articleshow/132232938.cms
1312410121,20260707,202607,2026,2026.5123,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.42990654205608,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260707074500,https://www.geo.tv/latest/671859-iran-fires-missiles-at-commercial-ships-in-strait-of-hormuz-report
1312410122,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-6.23700623700623,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410123,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.23700623700623,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Canada,CA,CA,,60,-96,CA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410124,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.23700623700623,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410125,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,043,043,04,1,2.8,7,1,7,-6.23700623700623,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410126,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,013,013,01,1,0.4,1,1,1,-2.70551508844953,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260707074500,https://thelinkpaper.ca/hamas-announces-dissolution-of-government-in-gaza-refuses-to-disarm-whats-next/
1312410127,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260707074500,https://en.apa.az/europe/36th-nato-summit-in-ankara-kicks-off-with-defence-industry-forum-photo-514735
1312410128,20260707,202607,2026,2026.5123,ISR,ISRAEL,ISR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,046,046,04,1,7.0,1,1,1,0,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260707074500,https://en.apa.az/europe/36th-nato-summit-in-ankara-kicks-off-with-defence-industry-forum-photo-514735
1312410129,20260707,202607,2026,2026.5123,JEW,JEWISH,,,,JEW,,,,,DEU,BERLIN,DEU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.23700623700623,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410130,20260707,202607,2026,2026.5123,JEW,JEWISH,,,,JEW,,,,,DEU,BERLIN,DEU,,,,,,,,0,043,043,04,1,2.8,7,1,7,-6.23700623700623,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260707074500,https://www.artasiapacific.com/news/canadian-minister-criticizes-palestine-exhibition-at-national-museum/
1312410131,20260707,202607,2026,2026.5123,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,40,2,20,-4.35161339191032,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260707074500,https://www.northerndailyleader.com.au/story/9306585/le-pens-french-presidency-bid-at-stake-in-court-ruling/
1312410132,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.6967126193001,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260707074500,http://www.bozemandailychronicle.com/townnews/politics/ice-raids-gallatin-county-sites-with-as-many-as-100-detained/article_0670b20c-9a6c-4cfc-a66b-5fa24d9f0c7d.html
1312410133,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-7.24971231300345,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260707074500,https://www.eastbaytimes.com/2026/07/06/contra-costa-gus-kramer-seeno-subpoena/
1312410134,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-1.6967126193001,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260707074500,http://www.bozemandailychronicle.com/townnews/politics/ice-raids-gallatin-county-sites-with-as-many-as-100-detained/article_0670b20c-9a6c-4cfc-a66b-5fa24d9f0c7d.html
