GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312437548,20260707,202607,2026,2026.5123,JUD,PROSECUTOR,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-0.0647249190938504,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437549,20260707,202607,2026,2026.5123,JUD,ATTORNEY,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-0.0647249190938504,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437550,20260707,202607,2026,2026.5123,JUD,PUBLIC PROSECUTOR,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-12.3348017621145,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260707111500,https://www.rediff.com/news/report/gujarat-hc-upholds-death-sentences-for-38-indian-mujahideen-men-in-2008-ahmedabad-serial-blasts/20260707.htm
1312437551,20260707,202607,2026,2026.5123,JUD,LAWYER,,,,,,JUD,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,042,042,04,1,1.9,2,1,2,-0.0647249190938504,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437552,20260707,202607,2026,2026.5123,JUD,LAWYER,,,,,,JUD,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,042,042,04,1,1.9,2,1,2,-0.0647249190938504,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437553,20260707,202607,2026,2026.5123,JUD,LAWYER,,,,,,JUD,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,0,042,042,04,1,1.9,2,1,2,-0.0647249190938504,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437554,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,-5.88942307692308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707111500,https://www.rediff.com/news/report/sc-pulls-up-dmk-over-plea-against-cm-vijay-visiting-karur-stampede-victims-kin/20260707.htm
1312437555,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,100,100,10,3,-5.0,15,1,10,-5.88942307692308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707111500,https://www.rediff.com/news/report/sc-pulls-up-dmk-over-plea-against-cm-vijay-visiting-karur-stampede-victims-kin/20260707.htm
1312437556,20260707,202607,2026,2026.5123,JUD,SUPREME COURT,,,,,,JUD,,,INDGOV,TAMIL NADU,IND,,,,,GOV,,,1,110,110,11,3,-2.0,15,1,10,-5.88942307692308,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707111500,https://www.rediff.com/news/report/sc-pulls-up-dmk-over-plea-against-cm-vijay-visiting-karur-stampede-victims-kin/20260707.htm
1312437557,20260707,202607,2026,2026.5123,JUD,JUDGE,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.64835164835165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260707111500,https://quicknews-africa.net/man-demands-wife-to-pay-n500000-before-divorce-in-court/
1312437558,20260707,202607,2026,2026.5123,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.75824175824176,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707111500,https://thetab.com/2026/07/07/tried-many-times-elizabeth-siders-brother-speaks-out-after-the-16-ohio-children-were-rescued
1312437559,20260707,202607,2026,2026.5123,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.0647249190938504,3,"Department Of Education, District of Columbia, United States",US,USDC,DC001,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260707111500,https://www.foxnews.com/politics/legal-war-trumps-agenda-gains-firepower-federal-lawyers-defect-democrats
1312437560,20260707,202607,2026,2026.5123,KEN,KENYA,KEN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,0.996677740863783,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260707111500,https://www.just-drinks.com/news/varun-beverages-to-buy-another-business-in-africa/
1312437561,20260707,202607,2026,2026.5123,KHM,PHNOM PENH,KHM,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,20,1,20,5.72687224669603,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,0,,,,,,,,4,"Kampong Thom, KâóThum, Cambodia",CB,CB05,12330,12.7111,104.889,-1023812,20260707111500,https://english.news.cn/asiapacific/20260707/21a930b22cb542eb86c54d956b33fdee/c.html
1312437562,20260707,202607,2026,2026.5123,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SEOUL,KOR,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,1.93236714975845,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260707111500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/nara-lokesh-woos-south-korean-giants-for-investments-1969051
1312437563,20260707,202607,2026,2026.5123,KORGOV,SEOUL,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.93236714975845,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260707111500,https://www.deccanchronicle.com/southern-states/andhra-pradesh/nara-lokesh-woos-south-korean-giants-for-investments-1969051
1312437564,20260707,202607,2026,2026.5123,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,1.24777183600713,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260707111500,https://www.publicradioeast.org/2026-07-06/uncw-upperman-family-pulling-future-scholarship-funds-over-unc-systems-equality-policy
1312437565,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-7.02247191011236,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260707111500,https://www.arkansasonline.com/news/2026/jul/07/russian-barrage-finds-gaps-in-ukraine-defense/
1312437566,20260707,202607,2026,2026.5123,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-7.02247191011236,4,"Vysotsk, Leningradskaya Oblast', Russia",RS,RS42,25070,60.6288,28.5705,-3037726,0,,,,,,,,4,"Vysotsk, Leningradskaya Oblast', Russia",RS,RS42,25070,60.6288,28.5705,-3037726,20260707111500,https://www.arkansasonline.com/news/2026/jul/07/russian-barrage-finds-gaps-in-ukraine-defense/
1312437567,20260707,202607,2026,2026.5123,LAB,STAFF MEMBER,,,,,,LAB,,,EDU,SCHOLAR,,,,,,EDU,,,0,030,030,03,1,4.0,3,1,3,1.24777183600713,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260707111500,https://www.publicradioeast.org/2026-07-06/uncw-upperman-family-pulling-future-scholarship-funds-over-unc-systems-equality-policy
1312437568,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707111500,https://www.theskinny.co.uk/film/interviews/daniele-rugo-on-life-support
1312437569,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,0,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707111500,https://www.theskinny.co.uk/film/interviews/daniele-rugo-on-life-support
1312437570,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,4,1,4,0.94339622641509,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260707111500,https://www.naharnet.com:443/stories/en/321123-next-round-of-lebanon-israel-talks-to-be-held-next-week-in-rome
1312437571,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,6,1,6,0.94339622641509,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260707111500,https://www.naharnet.com:443/stories/en/321123-next-round-of-lebanon-israel-talks-to-be-held-next-week-in-rome
1312437572,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707111500,https://www.theskinny.co.uk/film/interviews/daniele-rugo-on-life-support
1312437573,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707111500,https://www.theskinny.co.uk/film/interviews/daniele-rugo-on-life-support
1312437574,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.94339622641509,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260707111500,https://www.naharnet.com:443/stories/en/321123-next-round-of-lebanon-israel-talks-to-be-held-next-week-in-rome
1312437575,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.94339622641509,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260707111500,https://www.naharnet.com:443/stories/en/321123-next-round-of-lebanon-israel-talks-to-be-held-next-week-in-rome
1312437576,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,6,1,6,0.90556274256145,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707111500,https://news.webindia123.com/news/Articles/World/20260707/4471949.html
1312437577,20260707,202607,2026,2026.5123,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.90556274256145,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260707111500,https://news.webindia123.com/news/Articles/World/20260707/4471949.html
1312437578,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,0.94339622641509,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260707111500,https://www.naharnet.com:443/stories/en/321123-next-round-of-lebanon-israel-talks-to-be-held-next-week-in-rome
1312437579,20260707,202607,2026,2026.5123,LBN,LEBANON,LBN,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260707111500,https://www.theskinny.co.uk/film/interviews/daniele-rugo-on-life-support
1312437580,20260707,202607,2026,2026.5123,LBN,LEBANESE,LBN,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,120,120,12,3,-4.0,1,1,1,0.90556274256145,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260707111500,https://news.webindia123.com/news/Articles/World/20260707/4471949.html
1312437581,20260707,202607,2026,2026.5123,LBNGOV,LEBANON,LBN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.90556274256145,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260707111500,https://news.webindia123.com/news/Articles/World/20260707/4471949.html
1312437582,20260707,202607,2026,2026.5123,LBR,LIBERIA,LBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-7.09677419354839,4,"Roberts International Airport, Margibi, Liberia",LI,LI17,147231,6.24028,-10.3583,9148981,4,"Roberts International Airport, Margibi, Liberia",LI,LI17,147231,6.24028,-10.3583,9148981,4,"Roberts International Airport, Margibi, Liberia",LI,LI17,147231,6.24028,-10.3583,9148981,20260707111500,https://www.liberianobserver.com/news/court-proceedings-begin-us-19m-cocaine-case/article_9ec928bc-8809-4399-9431-eaeac4e356dd.html
1312437583,20260707,202607,2026,2026.5123,LBR,MONROVIA,LBR,,,,,,,,GOV,KING,,,,,,GOV,,,0,1243,124,12,3,-4.0,10,1,10,-7.09677419354839,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260707111500,https://www.liberianobserver.com/news/court-proceedings-begin-us-19m-cocaine-case/article_9ec928bc-8809-4399-9431-eaeac4e356dd.html
1312437584,20260707,202607,2026,2026.5123,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-3.44827586206897,3,"Martin County, North Carolina, United States",US,USNC,NC117,35.8335,-77.1497,1026328,0,,,,,,,,3,"Martin County, North Carolina, United States",US,USNC,,35.8335,-77.1497,1026328,20260707111500,https://www.publicradioeast.org/2026-07-07/congressman-calling-25-million-state-investment-to-reopen-enc-hospital-step-in-the-right-direction
1312437585,20260707,202607,2026,2026.5123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.6022080963533,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260707111500,https://warontherocks.com/sinews-of-war-at-sea-the-armed-services-need-a-common-watercraft-family/
1312437586,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,0.63141278610892,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,0,,,,,,,,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,20260707111500,https://tribuneonlineng.com/2027-as-parties-test-strength-in-jigawa/
1312437587,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,0.63141278610892,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,0,,,,,,,,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260707111500,https://tribuneonlineng.com/2027-as-parties-test-strength-in-jigawa/
1312437588,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,1,051,051,05,1,3.4,1,1,1,5.63991323210412,4,"Kaduna South, Kaduna, Nigeria",NI,NI23,22832,10.4751,7.41959,9017667,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260707111500,https://tribuneonlineng.com/senator-katung-hails-bishop-kukahs-contribution-to-nation-building/
1312437589,20260707,202607,2026,2026.5123,LEG,PARLIAMENT,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-2.29591836734694,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260707111500,https://www.aol.co.uk/articles/pm-waiting-burnham-questions-answer-103646000.html
1312437590,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,4.56730769230769,4,"Asokoro, Nigeria (general), Nigeria",NI,NI00,191147,9.05194,7.53,-2000688,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Asokoro, Nigeria (general), Nigeria",NI,NI00,191147,9.05194,7.53,-2000688,20260707111500,https://tribuneonlineng.com/sokoto-2023-pdp-guber-candidate-defects-to-apc-gives-reasons/
1312437591,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-4.91283676703645,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260707111500,https://www.manilatimes.net/2026/07/07/news/duterte-camp-asks-sc-to-halt-impeachment-trial-over-invalid-presiding-officer/2379706
1312437592,20260707,202607,2026,2026.5123,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-4.91283676703645,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260707111500,https://www.manilatimes.net/2026/07/07/news/duterte-camp-asks-sc-to-halt-impeachment-trial-over-invalid-presiding-officer/2379706
1312437593,20260707,202607,2026,2026.5123,LEG,REPRESENTATIVES,,,,,,LEG,,,MYS,MALAYSIAN,MYS,,,,,,,,1,017,017,01,1,0.0,8,1,8,5.81113801452784,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260707111500,https://www.prnewswire.com/news-releases/hoymiles-expands-southeast-asia-energy-storage-presence-through-strategic-partnership-with-tamco-302819365.html
1312437594,20260707,202607,2026,2026.5123,LEG,REPRESENTATIVES,,,,,,LEG,,,MYS,MALAYSIAN,MYS,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.81113801452784,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260707111500,https://www.prnewswire.com/news-releases/hoymiles-expands-southeast-asia-energy-storage-presence-through-strategic-partnership-with-tamco-302819365.html
1312437595,20260707,202607,2026,2026.5123,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,5.84329349269588,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260707111500,https://vietnamnews.vn/politics-laws/1784954/na-leader-hosts-malaysia-s-attorney-general.html
1312437596,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,5.69948186528498,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260707111500,https://tribuneonlineng.com/south-east-smallholder-farmers-get-80640-nadf-free-fertiliser-bags/
1312437597,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.56730769230769,4,"Asokoro, Nigeria (general), Nigeria",NI,NI00,191147,9.05194,7.53,-2000688,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Asokoro, Nigeria (general), Nigeria",NI,NI00,191147,9.05194,7.53,-2000688,20260707111500,https://tribuneonlineng.com/sokoto-2023-pdp-guber-candidate-defects-to-apc-gives-reasons/
1312437598,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.56730769230769,4,"Asokoro, Nigeria (general), Nigeria",NI,NI00,191147,9.05194,7.53,-2000688,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260707111500,https://tribuneonlineng.com/sokoto-2023-pdp-guber-candidate-defects-to-apc-gives-reasons/
1312437599,20260707,202607,2026,2026.5123,LEG,SENATOR,,,,,,LEG,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.56730769230769,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260707111500,https://tribuneonlineng.com/sokoto-2023-pdp-guber-candidate-defects-to-apc-gives-reasons/
