GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297924334,20260407,202604,2026,2026.2658,GOV,MINIST,,,,,,GOV,,,RELEDU,ARCHBISHOP,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,8.78552971576224,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260407033000,https://peoplesdailyng.com/cleric-distributes-rice-to-members-at-easter-preaches-love/
1297924335,20260407,202604,2026,2026.2658,GOV,GOVERNMENT,,,,,,GOV,,,UAF,TERRORIST,,,,,,UAF,,,0,010,010,01,1,0.0,10,1,10,-7.81609195402299,4,"Sonepat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,4,"Sonepat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,4,"Sonepat, Haryana, India",IN,IN10,17665,28.9833,77.0167,-2111862,20260407033000,https://indianexpress.com/about/simi/
1297924336,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.33041688111169,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924337,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.33041688111169,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924338,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,18,9,18,0.407651029946333,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260407033000,https://www.newarkadvertiser.co.uk/national/artemis-ii-begins-journey-home-after-reaching-record-distance-from-earth-165024/
1297924339,20260407,202604,2026,2026.2658,GOV,DIPLOMAT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.72093023255814,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,India,IN,IN,,20,77,IN,20260407033000,https://www.livemint.com/news/world/cybercrime-narcotics-strategic-ties-what-sergio-gor-discussed-with-kash-patel-and-jd-vance-in-washington-11775526455730.html
1297924340,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.1978021978022,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260407033000,https://wibc.com/883355/trump-tells-iran-just-watch/
1297924341,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.77215189873418,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://ianslive.in/wh-dinner-set-as-us-india-ties-gain-pace--20260407074204
1297924342,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,0,020,020,02,1,3.0,3,1,3,-4.39146800501882,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260407033000,https://www.businesstimes.com.sg/international/global/we-have-have-deal-s-acceptable-me-6-takeaways-trumps-news-conference-iran
1297924343,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-6.33041688111169,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924344,20260407,202604,2026,2026.2658,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-6.33041688111169,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260407033000,https://original.antiwar.com/kucinich/2026/04/06/how-to-stop-the-war-against-iran/
1297924345,20260407,202604,2026,2026.2658,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.9421265141319,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924346,20260407,202604,2026,2026.2658,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924347,20260407,202604,2026,2026.2658,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.9421265141319,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924348,20260407,202604,2026,2026.2658,GOVMIL,NATIONAL SECURITY ADVISER,,,,,,GOV,MIL,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.9421265141319,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924349,20260407,202604,2026,2026.2658,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.12765957446809,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260407033000,https://www.asiaone.com:443/world/venezuelas-delcy-rodriguez-remains-acting-president-after-her-initial-90-day-appointment
1297924350,20260407,202604,2026,2026.2658,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.12765957446809,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407033000,https://www.asiaone.com:443/world/venezuelas-delcy-rodriguez-remains-acting-president-after-her-initial-90-day-appointment
1297924351,20260407,202604,2026,2026.2658,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-2.12765957446809,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260407033000,https://www.asiaone.com:443/world/venezuelas-delcy-rodriguez-remains-acting-president-after-her-initial-90-day-appointment
1297924352,20260407,202604,2026,2026.2658,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-2.12765957446809,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260407033000,https://www.asiaone.com:443/world/venezuelas-delcy-rodriguez-remains-acting-president-after-her-initial-90-day-appointment
1297924353,20260407,202604,2026,2026.2658,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,1053,105,10,3,-5.0,4,1,4,-2.12765957446809,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260407033000,https://www.asiaone.com:443/world/venezuelas-delcy-rodriguez-remains-acting-president-after-her-initial-90-day-appointment
1297924354,20260407,202604,2026,2026.2658,GOVPTY,RULING PARTY,,,,,,GOV,,,,,,,,,,,,,1,1053,105,10,3,-5.0,2,1,2,-2.12765957446809,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260407033000,https://www.asiaone.com:443/world/venezuelas-delcy-rodriguez-remains-acting-president-after-her-initial-90-day-appointment
1297924355,20260407,202604,2026,2026.2658,GRC,DELPHI,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.03751339764202,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260407033000,https://www.miragenews.com/ancient-oracle-warned-invading-persia-would-1650954/
1297924356,20260407,202604,2026,2026.2658,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.83760683760684,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://www.tvguide.co.uk/schedule/551e6972-834f-544b-9703-995a037a61f0/the-vicious-circle
1297924357,20260407,202604,2026,2026.2658,HLH,HOSPITAL,,,,,,HLH,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-1.00502512562814,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://www.ojaivalleynews.com/news/helicopter-rescues-injured-hiker-in-matilija-canyon/article_13a86815-bde8-4d1b-bf27-3fda49c5c9f5.html
1297924358,20260407,202604,2026,2026.2658,HND,HONDURAN,HND,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-12.0234604105572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://nypost.com/2026/04/06/us-news/brazen-gunman-charged-for-fatal-easter-sunday-shooting-on-nyc-sidewalk/
1297924359,20260407,202604,2026,2026.2658,HND,HONDURAN,HND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-12.0234604105572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://nypost.com/2026/04/06/us-news/brazen-gunman-charged-for-fatal-easter-sunday-shooting-on-nyc-sidewalk/
1297924360,20260407,202604,2026,2026.2658,HND,HONDURAN,HND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-12.0234604105572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://nypost.com/2026/04/06/us-news/brazen-gunman-charged-for-fatal-easter-sunday-shooting-on-nyc-sidewalk/
1297924361,20260407,202604,2026,2026.2658,HND,HONDURAN,HND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,5,1,5,-12.0234604105572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://nypost.com/2026/04/06/us-news/brazen-gunman-charged-for-fatal-easter-sunday-shooting-on-nyc-sidewalk/
1297924362,20260407,202604,2026,2026.2658,HRI,RIGHTS GROUP,,,,,,HRI,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-7.10723192019948,4,"Bicol, Camarines Sur, Philippines",RP,RP16,24242,13.3594,123.337,10747321,0,,,,,,,,4,"Tinambac, Camarines Sur, Philippines",RP,RP16,24242,13.8164,123.326,-2457794,20260407033000,https://www.rappler.com/philippines/luzon/camarines-sur-end-culture-impunity-bicol-rape-cases/
1297924363,20260407,202604,2026,2026.2658,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.40776699029126,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260407033000,https://www.thenationalnews.com/opinion/editorial/2026/04/07/hormuz-gulf-seafarers-sailors-middle-east/
1297924364,20260407,202604,2026,2026.2658,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.19834710743802,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260407033000,https://www.wral.com/news/ap/5b3b3-bangladesh-conducts-emergency-measles-vaccinations-as-outbreak-kills-more-than-100-children/
1297924365,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.48360655737705,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924366,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.48360655737705,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924367,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-3.48360655737705,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924368,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,023,023,02,1,3.4,4,1,4,-3.48360655737705,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924369,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,-3.48360655737705,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924370,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-3.48360655737705,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924371,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.48360655737705,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924372,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-3.48360655737705,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924373,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.48360655737705,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924374,20260407,202604,2026,2026.2658,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.48360655737705,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260407033000,https://ianslive.in/trump-blasts-nato-allies-over-iran-war--20260407081804
1297924375,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924376,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924377,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924378,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924379,20260407,202604,2026,2026.2658,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.91144708423326,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260407033000,https://indianexpress.com/about/nia/
1297924380,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-6.44391408114558,4,"Bareilly, Uttar Pradesh, India",IN,IN36,70259,28.35,79.4167,-2090495,0,,,,,,,,4,"Bareilly, Uttar Pradesh, India",IN,IN36,70259,28.35,79.4167,-2090495,20260407033000,https://timesofindia.indiatimes.com/city/delhi/was-looking-for-missing-nephew-incoherent-accused-tells-cops/articleshow/130068547.cms
1297924381,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-6.44391408114558,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Bareilly, Uttar Pradesh, India",IN,IN36,70259,28.35,79.4167,-2090495,20260407033000,https://timesofindia.indiatimes.com/city/delhi/was-looking-for-missing-nephew-incoherent-accused-tells-cops/articleshow/130068547.cms
1297924382,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-5.41237113402061,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,0,,,,,,,,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260407033000,https://timesofindia.indiatimes.com/city/delhi/delhi-assembly-car-breach-exposes-major-security-lapses-high-level-probe-ordered-crpf-role-under-scrutiny/articleshow/130068527.cms
1297924383,20260407,202604,2026,2026.2658,IND,MANIPUR,IND,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,5,-8.7890625,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260407033000,https://economictimes.indiatimes.com/news/newsblogs/breaking-news-live-updates-india-national-manipur-pm-modi-international-donald-trump-artemis-2-nasa-rbi-mpc-ipl-2026-april-7/liveblog/130074092.cms
1297924384,20260407,202604,2026,2026.2658,IND,MANIPUR,IND,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-8.7890625,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260407033000,https://economictimes.indiatimes.com/news/newsblogs/breaking-news-live-updates-india-national-manipur-pm-modi-international-donald-trump-artemis-2-nasa-rbi-mpc-ipl-2026-april-7/liveblog/130074092.cms
1297924385,20260407,202604,2026,2026.2658,IND,MANIPUR,IND,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-8.7890625,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260407033000,https://economictimes.indiatimes.com/news/newsblogs/breaking-news-live-updates-india-national-manipur-pm-modi-international-donald-trump-artemis-2-nasa-rbi-mpc-ipl-2026-april-7/liveblog/130074092.cms
1297924386,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,153,153,15,4,-7.2,2,1,2,-5.41237113402061,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260407033000,https://timesofindia.indiatimes.com/city/delhi/delhi-assembly-car-breach-exposes-major-security-lapses-high-level-probe-ordered-crpf-role-under-scrutiny/articleshow/130068527.cms
1297924387,20260407,202604,2026,2026.2658,IND,BHUBANESWAR,IND,,,,,,,,EDUMOS,STUDENT,,,,MOS,,EDU,,,1,172,172,17,4,-5.0,5,1,5,-9.82142857142856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407033000,https://indianexpress.com/about/islamic-movement/
1297924388,20260407,202604,2026,2026.2658,IND,NEW DELHI,IND,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-0.9421265141319,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260407033000,https://www.livemint.com/news/india/bangladesh-fm-khalilur-rahman-in-new-delhi-today-whats-on-the-agenda-energy-crisis-lpg-prices-oil-prices-ganga-treaty-11775528088188.html
1297924389,20260407,202604,2026,2026.2658,IND,DELHI,IND,,,,,,,,INDCOP,DELHI,IND,,,,,COP,,,0,153,153,15,4,-7.2,2,1,2,-5.41237113402061,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260407033000,https://timesofindia.indiatimes.com/city/delhi/delhi-assembly-car-breach-exposes-major-security-lapses-high-level-probe-ordered-crpf-role-under-scrutiny/articleshow/130068527.cms
