GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297980389,20260407,202604,2026,2026.2658,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.01307189542483,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260407120000,https://www.mirror.co.uk/news/world-news/iran-war-trump-oil-live-36978871
1297980390,20260407,202604,2026,2026.2658,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.01307189542483,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260407120000,https://www.mirror.co.uk/news/world-news/iran-war-trump-oil-live-36978871
1297980391,20260407,202604,2026,2026.2658,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.01307189542483,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Israel,IS,IS,,31.5,34.75,IS,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260407120000,https://www.mirror.co.uk/news/world-news/iran-war-trump-oil-live-36978871
1297980392,20260407,202604,2026,2026.2658,MED,MEDIA,,,,,,MED,,,GBR,LONDON,GBR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-4.36681222707423,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407120000,https://www.timeslive.co.za/tshisa-live/2026-04-07-deeply-disappointing-dineo-moloisane-rejects-londie-londons-apology-after-insult/
1297980393,20260407,202604,2026,2026.2658,MED,CORRESPONDENT,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-4.53938584779706,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260407120000,https://www.bankingnews.gr/diethni/articles/867157/trump-s-unending-humiliation-begging-iran-for-a-deal-after-isfahan-disgrace
1297980394,20260407,202604,2026,2026.2658,MED,MEDIA,,,,,,MED,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.01307189542483,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260407120000,https://www.mirror.co.uk/news/world-news/iran-war-trump-oil-live-36978871
1297980395,20260407,202604,2026,2026.2658,MED,MEDIA,,,,,,MED,,,IRNCVL,IRAN,IRN,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-6.01307189542483,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260407120000,https://www.mirror.co.uk/news/world-news/iran-war-trump-oil-live-36978871
1297980396,20260407,202604,2026,2026.2658,MEX,MEXICO CITY,MEX,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,036,036,03,1,4.0,12,2,12,-0.56338028169014,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260407120000,https://kool1017.com/ixp/295/p/rush-neil-peart-reunion-shows/
1297980397,20260407,202604,2026,2026.2658,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,4,2,4,-0.56338028169014,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260407120000,https://kool1017.com/ixp/295/p/rush-neil-peart-reunion-shows/
1297980398,20260407,202604,2026,2026.2658,MEX,MEXICO CITY,MEX,,,,,,,,CAN,TORONTO,CAN,,,,,,,,0,036,036,03,1,4.0,4,2,4,-0.56338028169014,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260407120000,https://kool1017.com/ixp/295/p/rush-neil-peart-reunion-shows/
1297980399,20260407,202604,2026,2026.2658,MEX,MEXICO CITY,MEX,,,,,,,,USA,CHICAGO,USA,,,,,,,,0,036,036,03,1,4.0,4,2,4,-0.56338028169014,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260407120000,https://kool1017.com/ixp/295/p/rush-neil-peart-reunion-shows/
1297980400,20260407,202604,2026,2026.2658,MEX,MEXICO CITY,MEX,,,,,,,,USA,CHICAGO,USA,,,,,,,,0,036,036,03,1,4.0,16,2,16,-0.56338028169014,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260407120000,https://kool1017.com/ixp/295/p/rush-neil-peart-reunion-shows/
1297980401,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,5.33980582524272,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260407120000,https://www.app.com.pk/national/vice-chief-of-turkish-general-staff-calls-on-khawaja-muhammad-asif/
1297980402,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-9.20554854981084,4,"Mikhmas, West Bank (general), West Bank",WE,WE00,18315,31.8721,35.276,-795503,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260407120000,https://imemc.org/article/west-bank-invasions-violations-and-abductions/
1297980403,20260407,202604,2026,2026.2658,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,128,128,12,3,-5.0,6,1,6,-6.01307189542483,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260407120000,https://www.mirror.co.uk/news/world-news/iran-war-trump-oil-live-36978871
1297980404,20260407,202604,2026,2026.2658,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,5,1,5,-4.47976878612717,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260407120000,https://www.moneycontrol.com/world/us-israel-strike-iran-s-kharg-island-hit-radar-and-military-sites-as-trump-s-deadline-nears-end-article-13882412.html
1297980405,20260407,202604,2026,2026.2658,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-1.18801652892562,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260407120000,https://collider.com/the-handmaids-tale-recap-before-the-testaments-spinoff/
1297980406,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,1,090,090,09,2,-2.0,1,1,1,-9.20554854981084,4,"Beit Jala, West Bank (general), West Bank",WE,WE00,18315,31.7155,35.1879,-793845,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260407120000,https://imemc.org/article/west-bank-invasions-violations-and-abductions/
1297980407,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,1,090,090,09,2,-2.0,1,1,1,-9.20554854981084,4,"Beit Jala, West Bank (general), West Bank",WE,WE00,18315,31.7155,35.1879,-793845,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260407120000,https://imemc.org/article/west-bank-invasions-violations-and-abductions/
1297980408,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,CVL,CITIZEN,,,,,,CVL,,,1,090,090,09,2,-2.0,3,1,3,-9.20554854981084,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260407120000,https://imemc.org/article/west-bank-invasions-violations-and-abductions/
1297980409,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,193,193,19,4,-10.0,7,1,7,-8.22510822510822,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260407120000,https://imemc.org/article/israeli-violations-continue-in-gaza/
1297980410,20260407,202604,2026,2026.2658,MIL,MARINE CORP,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,046,046,04,1,7.0,5,1,5,-0.16835016835017,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260407120000,https://wyofile.com/on-south-pass-new-owner-revives-wyomings-historic-rock-shop-inn/
1297980411,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-8.22510822510822,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260407120000,https://imemc.org/article/israeli-violations-continue-in-gaza/
1297980412,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-9.20554854981084,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260407120000,https://imemc.org/article/west-bank-invasions-violations-and-abductions/
1297980413,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-9.20554854981084,4,"Mikhmas, West Bank (general), West Bank",WE,WE00,18315,31.8721,35.276,-795503,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260407120000,https://imemc.org/article/west-bank-invasions-violations-and-abductions/
1297980414,20260407,202604,2026,2026.2658,MIL,MILITARY,,,,,,MIL,,,PSE,GAZA,PSE,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-8.22510822510822,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260407120000,https://imemc.org/article/israeli-violations-continue-in-gaza/
1297980415,20260407,202604,2026,2026.2658,MILCVL,AIR FORCE,,,,,,MIL,CVL,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-4.53938584779706,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260407120000,https://www.bankingnews.gr/diethni/articles/867157/trump-s-unending-humiliation-begging-iran-for-a-deal-after-isfahan-disgrace
1297980416,20260407,202604,2026,2026.2658,MILCVL,AIR FORCE,,,,,,MIL,CVL,,MIL,AIR FORCE,,,,,,MIL,,,0,060,060,06,2,6.0,10,1,10,-4.53938584779706,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260407120000,https://www.bankingnews.gr/diethni/articles/867157/trump-s-unending-humiliation-begging-iran-for-a-deal-after-isfahan-disgrace
1297980417,20260407,202604,2026,2026.2658,MILELI,MILITARY,,,,,,MIL,ELI,,,,,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.85714285714285,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,0,,,,,,,,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260407120000,https://defenceweb.co.za/joint/diplomacy-a-peace/lessons-from-rwandas-threat-to-withdraw-from-cabo-delgado/
1297980418,20260407,202604,2026,2026.2658,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260407120000,https://www.globalcustodian.com/deutsche-banks-americas-securities-services-head-to-depart/
1297980419,20260407,202604,2026,2026.2658,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,-9.04255319148934,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260407120000,https://www.livelaw.in/consumer-cases/epfo-liable-for-decade-long-delay-in-pf-transfer-chandigarh-commission-awards-50000-compensation-529333
1297980420,20260407,202604,2026,2026.2658,MNCUSA,UNION PACIFIC,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.85995623632385,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260407120000,https://www.tickerreport.com/banking-finance/13400828/persium-advisors-llc-invests-690000-in-union-pacific-corporation-unp.html
1297980421,20260407,202604,2026,2026.2658,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,1.02389078498294,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260407120000,https://www.dealstreetasia.com/stories/momo-weighs-options-478163
1297980422,20260407,202604,2026,2026.2658,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.0663570006635705,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260407120000,https://collider.com/chris-hemsworth-mission-impossible-replacement-extraction-streaming-success-netflix-april-2026/
1297980423,20260407,202604,2026,2026.2658,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.02389078498294,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260407120000,https://www.dealstreetasia.com/stories/momo-weighs-options-478163
1297980424,20260407,202604,2026,2026.2658,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,124,124,12,3,-4.0,10,1,10,1.02389078498294,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260407120000,https://www.dealstreetasia.com/stories/momo-weighs-options-478163
1297980425,20260407,202604,2026,2026.2658,MNCUSAHLH,ABBOTT LABORATORIES,USA,,,,,MNC,HLH,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.22868217054263,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260407120000,https://www.dailypolitical.com/2026/04/07/abbott-laboratories-abt-shares-purchased-by-strongbox-wealth-llc.html
1297980426,20260407,202604,2026,2026.2658,MOS,MUSLIM,,,,MOS,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,020,020,02,1,3.0,1,1,1,-7.35294117647056,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,United States,US,US,,39.828175,-98.5795,US,20260407120000,https://www.abc.net.au/listen/programs/the-radio-national-hour/the-radio-national-hour/106471272
1297980427,20260407,202604,2026,2026.2658,MOS,MUSLIM,,,,MOS,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.35294117647056,1,United States,US,US,,39.828175,-98.5795,US,1,Afghanistan,AF,AF,,33,66,AF,1,United States,US,US,,39.828175,-98.5795,US,20260407120000,https://www.abc.net.au/listen/programs/the-radio-national-hour/the-radio-national-hour/106471272
1297980428,20260407,202604,2026,2026.2658,MOS,ISLAMIC,,,,MOS,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.45544554455445,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260407120000,https://www.naharnet.com:443/stories/en/319380-israel-strikes-south-and-east-after-warning-more-than-40-towns
1297980429,20260407,202604,2026,2026.2658,MOSBUS,ISLAMIC,,,,MOS,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.27548209366391,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260407120000,https://www.jagonews24.com/en/business/news/91578
1297980430,20260407,202604,2026,2026.2658,MOZ,MOZAMBIQUE,MOZ,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.38071065989848,4,"Slovakia, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4871,54.371,11280292,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260407120000,https://defenceweb.co.za/industry/industry-industry/south-african-defence-exports-rocketed-up-in-2025/
1297980431,20260407,202604,2026,2026.2658,MOZ,MOZAMBIQUE,MOZ,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,060,060,06,2,6.0,3,1,3,-0.38071065989848,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260407120000,https://defenceweb.co.za/industry/industry-industry/south-african-defence-exports-rocketed-up-in-2025/
1297980432,20260407,202604,2026,2026.2658,MYS,KELANTAN,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260407120000,https://www.dealstreetasia.com/stories/asia-digest-whoop-ekuinas-ain-medicare-478143
1297980433,20260407,202604,2026,2026.2658,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.22779043280183,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260407120000,https://www.rappler.com/business/department-energy-philippines-fuel-supply-status-april-6-2026/
1297980434,20260407,202604,2026,2026.2658,MYS,MALAYSIA,MYS,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.22779043280183,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260407120000,https://www.rappler.com/business/department-energy-philippines-fuel-supply-status-april-6-2026/
1297980435,20260407,202604,2026,2026.2658,NER,NIGER,NER,,,,,,,,BEN,BENINESE,BEN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.69620253164557,4,"Djerma, Tillabé, Niger",NG,NG09,22581,13.5583,2.4108,-1082002,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,20260407120000,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
1297980436,20260407,202604,2026,2026.2658,NER,NIGER,NER,,,,,,,,BEN,BENINESE,BEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.69620253164557,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,20260407120000,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
1297980437,20260407,202604,2026,2026.2658,NER,NIGER,NER,,,,,,,,BEN,BENIN,BEN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.69620253164557,4,"Arly, Region de l' Est, Burkina Faso",UV,UV86,154468,11.5833,1.46667,-1715595,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,20260407120000,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
1297980438,20260407,202604,2026,2026.2658,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-9.00243309002431,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980439,20260407,202604,2026,2026.2658,NGA,NIGERIA,NGA,,,,,,,,BEN,BENIN,BEN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.69620253164557,4,"Djerma, Tillabé, Niger",NG,NG09,22581,13.5583,2.4108,-1082002,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,20260407120000,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
1297980440,20260407,202604,2026,2026.2658,NGA,NIGERIA,NGA,,,,,,,,BEN,BENINESE,BEN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.69620253164557,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,20260407120000,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
1297980441,20260407,202604,2026,2026.2658,NGA,NIGERIA,NGA,,,,,,,,BEN,BENINESE,BEN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.69620253164557,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,4,"Bariba, Benin (general), Benin",BN,BN00,5904,8.5837,1.69022,-1332529,20260407120000,https://defenceweb.co.za/land/land-land/sahel-terror-groups-use-forest-safe-havens-to-launch-attacks/
1297980442,20260407,202604,2026,2026.2658,NGA,MAIDUGURI,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-9.00243309002431,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
1297980443,20260407,202604,2026,2026.2658,NGA,MAIDUGURI,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-9.00243309002431,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260407120000,https://peoplesdailyng.com/easter-brgie-condemns-mass-killings-in-nigeria-provides-support-for-victims/
