GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310637351,20260624,202606,2026,2026.4767,PSE,PALESTINE,PSE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.3215859030837,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260624234500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/06/24/incumbents-lose-statehouse-races--dsa-claim-double-digit-presence
1310637352,20260624,202606,2026,2026.4767,PSE,PALESTINE,PSE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.3215859030837,1,Israel,IS,IS,,31.5,34.75,IS,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260624234500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/06/24/incumbents-lose-statehouse-races--dsa-claim-double-digit-presence
1310637353,20260624,202606,2026,2026.4767,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-7.90513833992094,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260624234500,https://www.arabnews.com/node/2648487/middle-east
1310637354,20260624,202606,2026,2026.4767,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,ISTANBUL,TUR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.68337129840547,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260624234500,https://www.israelnationalnews.com/news/429155
1310637355,20260624,202606,2026,2026.4767,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,ISTANBUL,TUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.68337129840547,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260624234500,https://www.israelnationalnews.com/news/429155
1310637356,20260624,202606,2026,2026.4767,PSEREB,HAMAS,PSE,,,,,REB,,,TUR,ISTANBUL,TUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.68337129840547,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260624234500,https://www.israelnationalnews.com/news/429155
1310637357,20260624,202606,2026,2026.4767,PTY,POLITICAL PARTIES,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.94805194805195,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260624234500,https://www.rawstory.com/tucker-carlson-republican-party/
1310637358,20260624,202606,2026,2026.4767,PTY,POLITICIAN,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.18623962040333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260624234500,https://www.breitbart.com/economy/2026/06/24/stephen-miller-blames-migration-policy-for-zohran-mamdanis-electoral-sweep-in-new-york/
1310637359,20260624,202606,2026,2026.4767,PTY,POLITICIAN,,,,,,,,,USAGOV,NEW YORK,USA,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-1.18623962040333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260624234500,https://www.breitbart.com/economy/2026/06/24/stephen-miller-blames-migration-policy-for-zohran-mamdanis-electoral-sweep-in-new-york/
1310637360,20260624,202606,2026,2026.4767,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,7.67494356659143,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260624234500,http://thepeninsulaqatar.com/article/25/06/2026/minister-of-culture-honours-winners-of-38th-doha-theatre-festival
1310637361,20260624,202606,2026,2026.4767,QAT,DOHA,QAT,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,043,043,04,1,2.8,10,1,10,12.2641509433962,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260624234500,https://www.qatar-tribune.com/article/241023/latest-news/visit-qatar-celebrates-winners-of-qatar-through-your-lens-competition
1310637362,20260624,202606,2026,2026.4767,QAT,DOHA,QAT,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,051,051,05,1,3.4,10,1,10,12.2641509433962,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260624234500,https://www.qatar-tribune.com/article/241023/latest-news/visit-qatar-celebrates-winners-of-qatar-through-your-lens-competition
1310637363,20260624,202606,2026,2026.4767,REL,SAINT,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.63157894736842,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,0,,,,,,,,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260624234500,https://www.cbc.ca/news/canada/new-brunswick/moncton-overdose-emergency-measures-organization-surge-medetomidine-9.7247741
1310637364,20260624,202606,2026,2026.4767,REL,RELIGION,,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-6.57051282051282,3,"Solano County, California, United States",US,USCA,CA095,38.2332,-121.951,277312,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260624234500,https://sfist.com/2026/06/24/one-of-the-zizian-cult-members-has-now-been-charged-with-murdering-her-parents/
1310637365,20260624,202606,2026,2026.4767,REL,SAINT,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,186,186,18,4,-10.0,3,1,3,-2.63157894736842,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,4,"Moncton, New Brunswick, Canada",CA,CA04,12606,46.0833,-64.7667,-569498,20260624234500,https://www.cbc.ca/news/canada/new-brunswick/moncton-overdose-emergency-measures-organization-surge-medetomidine-9.7247741
1310637366,20260624,202606,2026,2026.4767,REL,RELIGION,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.57051282051282,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260624234500,https://sfist.com/2026/06/24/one-of-the-zizian-cult-members-has-now-been-charged-with-murdering-her-parents/
1310637367,20260624,202606,2026,2026.4767,ROU,BUCHAREST,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,120,120,12,3,-4.0,2,1,2,-4.82315112540192,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637368,20260624,202606,2026,2026.4767,ROU,ROMANIA,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,060,060,06,2,6.0,4,1,4,-4.82315112540192,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637369,20260624,202606,2026,2026.4767,ROU,ROMANIA,,,,,,,,,ISRBUS,ISRAELI,ISR,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,-4.82315112540192,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637370,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.21827411167512,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637371,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.21827411167512,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637372,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-3.16265060240964,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260624234500,https://www.hellenicshippingnews.com/gps-jamming-is-now-a-mainstream-maritime-threat-what-changed-between-2025-and-2026/
1310637373,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.16265060240964,4,"Kozmino, Kirovskaya Oblast', Russia",RS,RS33,25080,56.9153,47.1927,-2935491,0,,,,,,,,4,"Kozmino, Kirovskaya Oblast', Russia",RS,RS33,25080,56.9153,47.1927,-2935491,20260624234500,https://www.hellenicshippingnews.com/gps-jamming-is-now-a-mainstream-maritime-threat-what-changed-between-2025-and-2026/
1310637374,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.16265060240964,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260624234500,https://www.hellenicshippingnews.com/gps-jamming-is-now-a-mainstream-maritime-threat-what-changed-between-2025-and-2026/
1310637375,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,-2.19646125686394,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,0,,GG,GG,,,42,GG,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637376,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-2.19646125686394,0,,GG,GG,,,42,GG,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637377,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.19646125686394,0,,GG,GG,,,42,GG,0,,,,,,,,0,,GG,GG,,,42,GG,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637378,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,BUS,TANKER,,,,,,BUS,,,0,061,061,06,2,6.4,10,1,10,-3.16265060240964,4,"Kozmino, Kirovskaya Oblast', Russia",RS,RS33,25080,56.9153,47.1927,-2935491,4,"Kozmino, Kirovskaya Oblast', Russia",RS,RS33,25080,56.9153,47.1927,-2935491,4,"Kozmino, Kirovskaya Oblast', Russia",RS,RS33,25080,56.9153,47.1927,-2935491,20260624234500,https://www.hellenicshippingnews.com/gps-jamming-is-now-a-mainstream-maritime-threat-what-changed-between-2025-and-2026/
1310637379,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-1.80360721442886,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624234500,https://jamestown.org/moscow-centric-russian-future-risks-perpetuating-putins-power-vertical/
1310637380,20260624,202606,2026,2026.4767,RUS,VOLGOGRAD,RUS,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-6.21827411167512,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637381,20260624,202606,2026,2026.4767,RUS,VOLGOGRAD,RUS,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,173,173,17,4,-5.0,3,1,3,-6.21827411167512,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637382,20260624,202606,2026,2026.4767,RUS,VOLGOGRAD,RUS,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,7,1,7,-6.21827411167512,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637383,20260624,202606,2026,2026.4767,RUS,VOLGOGRAD,RUS,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,7,1,7,-6.21827411167512,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637384,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,1,1,1,-6.21827411167512,4,"Kamyshin, Volgogradskaya Oblast', Russia",RS,RS84,25113,49.8171,44.9604,-2920228,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637385,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,OPP,PRISONER,,,,,,OPP,,,0,0353,035,03,1,7.0,2,1,2,-6.21827411167512,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260624234500,https://www.eng.kavkaz-uzel.eu/articles/76399
1310637386,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,ROU,BUCHAREST,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.82315112540192,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637387,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,ROU,ROMANIA,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.82315112540192,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637388,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,ROU,ROMANIAN,,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-4.82315112540192,4,"Tulcea, Tulcea, Romania",RO,RO37,25024,45.1667,28.8,-1172984,4,"Tulcea, Tulcea, Romania",RO,RO37,25024,45.1667,28.8,-1172984,4,"Tulcea, Tulcea, Romania",RO,RO37,25024,45.1667,28.8,-1172984,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637389,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,061,061,06,2,6.4,5,1,5,-3.16265060240964,4,"Kozmino, Kirovskaya Oblast', Russia",RS,RS33,25080,56.9153,47.1927,-2935491,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260624234500,https://www.hellenicshippingnews.com/gps-jamming-is-now-a-mainstream-maritime-threat-what-changed-between-2025-and-2026/
1310637390,20260624,202606,2026,2026.4767,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.82315112540192,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,25092,62.15,152.2,-2928006,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637391,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.82315112540192,4,"Tulcea, Tulcea, Romania",RO,RO37,25024,45.1667,28.8,-1172984,4,"Tulcea, Tulcea, Romania",RO,RO37,25024,45.1667,28.8,-1172984,4,"Tulcea, Tulcea, Romania",RO,RO37,25024,45.1667,28.8,-1172984,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637392,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.82315112540192,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,25092,62.15,152.2,-2928006,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,25092,62.15,152.2,-2928006,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637393,20260624,202606,2026,2026.4767,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-4.82315112540192,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260624234500,https://jamestown.org/romania-invests-heavily-in-air-defense-to-counter-russian-threat/
1310637394,20260624,202606,2026,2026.4767,SAU,SAUDI,SAU,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,7.34463276836158,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260624234500,https://www.qatar-tribune.com/article/241021/latest-news/prime-minister-saudi-fm-discuss-diplomatic-efforts-to-enhance-security-and-stability-in-the-region
1310637395,20260624,202606,2026,2026.4767,SAU,SAUDI ARABIA,SAU,,,,,,,,IGOUNO,THE SECURITY COUNCIL,,UNO,,,,IGO,,,1,013,013,01,1,0.4,2,1,2,-8,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260624234500,https://www.arabnews.com/node/2648490/middle-east
1310637396,20260624,202606,2026,2026.4767,SDN,SUDAN,SDN,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.46672914714151,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260624234500,https://www.arabnews.com/node/2648489/world
1310637397,20260624,202606,2026,2026.4767,SDN,SUDAN,SDN,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,050,050,05,1,3.5,8,1,8,-6.46672914714151,1,Sudan,SU,SU,,16,30,SU,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260624234500,https://www.arabnews.com/node/2648489/world
1310637398,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-2.19646125686394,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,,,,,,,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637399,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.19646125686394,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637400,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.19646125686394,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,,,,,,,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637401,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.19646125686394,0,,GG,GG,,,42,GG,0,,,,,,,,0,,GG,GG,,,42,GG,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637402,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.16265060240964,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260624234500,https://www.hellenicshippingnews.com/gps-jamming-is-now-a-mainstream-maritime-threat-what-changed-between-2025-and-2026/
1310637403,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.25839793281654,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260624234500,https://www.hot97.com/news/bia-faces-backlash-for-white-house-repost-rapper-responds/
1310637404,20260624,202606,2026,2026.4767,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-2.19646125686394,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,,,,,,,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260624234500,https://jamestown.org/tbilisis-counterintelligence-drive-strains-western-ties/
1310637405,20260624,202606,2026,2026.4767,SPY,OPERATIVE,,,,,,SPY,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.64807436918991,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260624234500,https://dailytrust.com/efcc-miyetti-allah-leader-bodejo-will-be-arraigned-for-money-laundering/
