GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310496517,20260624,202606,2026,2026.4767,IND,DELHI,IND,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,1,084,084,08,2,7.0,1,1,1,2.61011419249592,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260624054500,https://www.newkerala.com/news/a/delhi-govt-protect-health-270-lakh-construction-workers-318.htm
1310496518,20260624,202606,2026,2026.4767,IND,MUMBAI,IND,,,,,,,,JAN,JAIN,,,,JAN,,,,,1,046,046,04,1,7.0,2,1,2,1.22324159021407,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260624054500,https://www.thehindubusinessline.com/economy/logistics/railway-ministry-accepts-irctc-cmds-resignation-to-relieve-him-from-post-on-july-20/article71140274.ece
1310496519,20260624,202606,2026,2026.4767,IND,KARNATAKA,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.72916666666667,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,20260624054500,https://www.prokerala.com/news/articles/a1779274.html
1310496520,20260624,202606,2026,2026.4767,INDCOP,KARNATAKA,IND,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.72916666666667,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,20260624054500,https://www.prokerala.com/news/articles/a1779274.html
1310496521,20260624,202606,2026,2026.4767,INDJUD,GUJARAT,IND,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,081,081,08,2,5.0,3,1,3,-2.07253886010363,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260624054500,https://economictimes.indiatimes.com/news/india/ed-conducts-raids-in-delhi-in-2021-mundra-port-drugs-haul-case/articleshow/131955899.cms
1310496522,20260624,202606,2026,2026.4767,INDJUD,GUJARAT,IND,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,081,081,08,2,5.0,4,1,4,-2.07253886010363,4,"Mundra, Madhya Pradesh, India",IN,IN35,17744,23.9833,78.4833,-2105080,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260624054500,https://economictimes.indiatimes.com/news/india/ed-conducts-raids-in-delhi-in-2021-mundra-port-drugs-haul-case/articleshow/131955899.cms
1310496523,20260624,202606,2026,2026.4767,INDJUD,GUJARAT,IND,,,,,JUD,,,IND,DELHI,IND,,,,,,,,1,081,081,08,2,5.0,3,1,3,-2.07253886010363,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260624054500,https://economictimes.indiatimes.com/news/india/ed-conducts-raids-in-delhi-in-2021-mundra-port-drugs-haul-case/articleshow/131955899.cms
1310496524,20260624,202606,2026,2026.4767,INT,FOREIGN NATIONAL,,,,,,INT,,,LAB,EMPLOYEE,,,,,,LAB,,,0,172,172,17,4,-5.0,5,1,5,2.42057488653555,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260624054500,https://timesofindia.indiatimes.com/technology/tech-news/chinese-ai-company-ceo-corrects-elon-musk-on-china-launching-anthropic-fable-5-kind-ai-model-says-you-are-wrong-it-wont-/articleshow/131952811.cms
1310496525,20260624,202606,2026,2026.4767,INT,FOREIGN NATIONAL,,,,,,INT,,,USA,THE US,USA,,,,,,,,0,172,172,17,4,-5.0,5,1,5,2.42057488653555,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260624054500,https://timesofindia.indiatimes.com/technology/tech-news/chinese-ai-company-ceo-corrects-elon-musk-on-china-launching-anthropic-fable-5-kind-ai-model-says-you-are-wrong-it-wont-/articleshow/131952811.cms
1310496526,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.10687022900763,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,0,,,,,,,,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496527,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,3.48204570184984,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://econews.com.au/google-and-energy-dome-advance-multi-continent-energy-storage-buildout-with-first-bilateral-project-in-ireland/
1310496528,20260624,202606,2026,2026.4767,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-5.44904137235116,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/man-jailed-harassing-ex-ordered-37337345
1310496529,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,4,1,4,-6.10687022900763,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,0,,,,,,,,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496530,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-9.40860215053764,4,"Norfolk County, Ontario, Canada",CA,CA08,12653,42.8333,-80.3333,-570257,0,,,,,,,,4,"Norfolk County, Ontario, Canada",CA,CA08,12653,42.8333,-80.3333,-570257,20260624054500,https://www.simcoereformer.ca/news/local-news/norfolk-resident-faces-drug-trafficking-charges/wcm/e7476eb0-34d2-43f4-a0ef-f6a7adffd35e
1310496531,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.4985835694051,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,0,,,,,,,,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,20260624054500,https://www.irishmirror.ie/news/irish-news/victims-paedo-schoolteacher-leo-hickey-37335862
1310496532,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.09939148073023,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/im-going-f-kill-you-37337406
1310496533,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.10687022900763,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,0,,,,,,,,4,"Moneymore, Wicklow, Ireland",EI,EI31,18309,52.9753,-6.76694,407030,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496534,20260624,202606,2026,2026.4767,IRL,DUBLIN,IRL,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,128,128,12,3,-5.0,10,1,10,-5.44904137235116,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/man-jailed-harassing-ex-ordered-37337345
1310496535,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-8.4985835694051,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,5,"Meath, Meath, Ireland",EI,EI21,18299,53.6667,-6.66667,-1504473,20260624054500,https://www.irishmirror.ie/news/irish-news/victims-paedo-schoolteacher-leo-hickey-37335862
1310496536,20260624,202606,2026,2026.4767,IRL,IRELAND,IRL,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-3.40909090909091,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260624054500,https://www.irishexaminer.com/news/politics/arid-41868111.html
1310496537,20260624,202606,2026,2026.4767,IRLCOP,IRELAND,IRL,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.10687022900763,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,4,"Drogheda, Louth, Ireland",EI,EI19,18299,53.7189,-6.34778,-1502467,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/jailed-rapper-dean-thornton-drops-37336821
1310496538,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.1312872975277,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624054500,https://wtop.com/j-j-green-national/2026/06/analysis-the-6-billion-fault-line-the-first-crack-in-the-u-s-iran-deal-is-already-showing/
1310496539,20260624,202606,2026,2026.4767,IRN,TEHRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.93457943925234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496540,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.1312872975277,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624054500,https://wtop.com/j-j-green-national/2026/06/analysis-the-6-billion-fault-line-the-first-crack-in-the-u-s-iran-deal-is-already-showing/
1310496541,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.1312872975277,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624054500,https://wtop.com/j-j-green-national/2026/06/analysis-the-6-billion-fault-line-the-first-crack-in-the-u-s-iran-deal-is-already-showing/
1310496542,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-3.95256916996047,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://timesofindia.indiatimes.com/blogs/voices/the-efficacy-of-the-mou-between-us-and-iran-how-firm-does-peace-stand-now/
1310496543,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,CVL,NATIONALS,,,,,,CVL,,,0,043,043,04,1,2.8,20,3,20,1.52474294938542,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.newkerala.com/news/a/despite-positive-developments-india-advises-citizens-avoid-non-essential-132.htm
1310496544,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-3.98936170212766,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,http://www.econotimes.com/US-Senate-Approves-War-Powers-Resolution-Urging-Trump-to-End-Iran-Military-Action-1744995
1310496545,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,070,070,07,2,7.0,4,1,4,0,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260624054500,https://indianexpress.com/article/world/donald-trump-us-senate-iran-war-powers-act-truth-social-10754558/
1310496546,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,080,080,08,2,5.0,10,1,10,-3.98936170212766,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,http://www.econotimes.com/US-Senate-Approves-War-Powers-Resolution-Urging-Trump-to-End-Iran-Military-Action-1744995
1310496547,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,111,111,11,3,-2.0,4,1,4,0,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260624054500,https://indianexpress.com/article/world/donald-trump-us-senate-iran-war-powers-act-truth-social-10754558/
1310496548,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,090,090,09,2,-2.0,10,1,10,0.93457943925234,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496549,20260624,202606,2026,2026.4767,IRN,IRANIAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.93457943925234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496550,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.93457943925234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496551,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.93457943925234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496552,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,0.93457943925234,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496553,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.93457943925234,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496554,20260624,202606,2026,2026.4767,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.93457943925234,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260624054500,https://www.spotlightnepal.com/2026/06/24/trump-insists-iran-accepted-nuclear-inspections/
1310496555,20260624,202606,2026,2026.4767,IRNGOV,TEHRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-3.95256916996047,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260624054500,https://timesofindia.indiatimes.com/blogs/voices/the-efficacy-of-the-mou-between-us-and-iran-how-firm-does-peace-stand-now/
1310496556,20260624,202606,2026,2026.4767,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.98936170212766,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,http://www.econotimes.com/US-Senate-Approves-War-Powers-Resolution-Urging-Trump-to-End-Iran-Military-Action-1744995
1310496557,20260624,202606,2026,2026.4767,IRNGOV,TEHRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.95256916996047,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260624054500,https://timesofindia.indiatimes.com/blogs/voices/the-efficacy-of-the-mou-between-us-and-iran-how-firm-does-peace-stand-now/
1310496558,20260624,202606,2026,2026.4767,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.98936170212766,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,http://www.econotimes.com/US-Senate-Approves-War-Powers-Resolution-Urging-Trump-to-End-Iran-Military-Action-1744995
1310496559,20260624,202606,2026,2026.4767,IRNGOV,TEHRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,160,160,16,4,-4.0,10,1,10,2.16450216450217,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://www.newkerala.com/news/a/indian-embassy-tehran-advises-against-non-essential-travel-iran-464.htm
1310496560,20260624,202606,2026,2026.4767,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,2,4,-2.24423382621997,4,"Karbala, Karbala', Iraq",IZ,IZ12,36806,32.5979,44.0165,-3107076,0,,,,,,,,4,"Euphrates River, Al Anbar, Iraq",IZ,IZ01,36755,33.0833,43.4833,-748761,20260624054500,https://www.prokerala.com/news/articles/a1779266.html
1310496561,20260624,202606,2026,2026.4767,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-3.40807174887893,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260624054500,https://original.antiwar.com/greg_pence/2026/06/23/netanyahu-cannot-have-a-veto-over-us-iran-diplomacy/
1310496562,20260624,202606,2026,2026.4767,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-3.40807174887893,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260624054500,https://original.antiwar.com/greg_pence/2026/06/23/netanyahu-cannot-have-a-veto-over-us-iran-diplomacy/
1310496563,20260624,202606,2026,2026.4767,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,10,1,10,-3.40807174887893,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260624054500,https://original.antiwar.com/greg_pence/2026/06/23/netanyahu-cannot-have-a-veto-over-us-iran-diplomacy/
1310496564,20260624,202606,2026,2026.4767,JAN,JAIN,,,,JAN,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.22324159021407,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260624054500,https://www.thehindubusinessline.com/economy/logistics/railway-ministry-accepts-irctc-cmds-resignation-to-relieve-him-from-post-on-july-20/article71140274.ece
1310496565,20260624,202606,2026,2026.4767,JAN,JAIN,,,,JAN,,,,,IND,MUMBAI,IND,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.22324159021407,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260624054500,https://www.thehindubusinessline.com/economy/logistics/railway-ministry-accepts-irctc-cmds-resignation-to-relieve-him-from-post-on-july-20/article71140274.ece
1310496566,20260624,202606,2026,2026.4767,JPN,JAPAN,JPN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,3.14009661835749,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260624054500,https://www.asiaone.com/entertainment/sheila-sim-daughters-japan-mountain-school-education
1310496567,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.44904137235116,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/man-jailed-harassing-ex-ordered-37337345
1310496568,20260624,202606,2026,2026.4767,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,7.96116504854369,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260624054500,https://www.prokerala.com/news/articles/a1779269.html
1310496569,20260624,202606,2026,2026.4767,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-5.44904137235116,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260624054500,https://www.irishmirror.ie/news/irish-news/crime/man-jailed-harassing-ex-ordered-37337345
