GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308759035,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.96,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://redstate.com/nick-arama/2026/06/12/cornyn-remarks-presler-ny-times-n2203281
1308759036,20260612,202606,2026,2026.4438,USA,ROCHESTER,USA,,,,,,,,USABUS,ROCHESTER,USA,,,,,BUS,,,1,173,173,17,4,-5.0,10,1,10,-10.7066381156317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://power96radio.com/ixp/669/p/baton-assault-rochester-mn/
1308759037,20260612,202606,2026,2026.4438,USA,ROCHESTER,USA,,,,,,,,USACOP,ROCHESTER,USA,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-10.7066381156317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://power96radio.com/ixp/669/p/baton-assault-rochester-mn/
1308759038,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USACOP,CLEVELAND,USA,,,,,COP,,,1,050,050,05,1,3.5,6,1,6,1.69491525423729,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260612173000,https://www.wdef.com/jackson-manufacturing-router-plant-fire-sends-firefighter-to-bradley-medical-center/
1308759039,20260612,202606,2026,2026.4438,USA,CHICAGO,USA,,,,,,,,USACVL,CHICAGO,USA,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,-1.13555713271824,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260612173000,https://www.theoaklandpress.com/2026/06/12/the-real-ferris-bueller/
1308759040,20260612,202606,2026,2026.4438,USA,SAN ANTONIO,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-4.25400739827373,3,"Salado Creek, Texas, United States",US,USTX,TX427,26.302,-98.6253,1346143,3,"Salado Creek, Texas, United States",US,USTX,,26.302,-98.6253,1346143,3,"Salado Creek, Texas, United States",US,USTX,,26.302,-98.6253,1346143,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759041,20260612,202606,2026,2026.4438,USA,SAN ANTONIO,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759042,20260612,202606,2026,2026.4438,USA,TEXAS,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,-5.40540540540541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://kxly920.com/2026/06/12/former-uvalde-school-police-chief-set-to-appear-in-court/
1308759043,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAEDU,FLORIDA,USA,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,2.25225225225225,3,"University Of Florida, Florida, United States",US,USFL,FL001,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260612173000,https://news.ufl.edu/2026/06/dan-smith-award/
1308759044,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAEDU,FLORIDA,USA,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,2.25225225225225,3,"University Of Florida, Florida, United States",US,USFL,FL001,29.6486,-82.3493,294324,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260612173000,https://news.ufl.edu/2026/06/dan-smith-award/
1308759045,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,043,043,04,1,2.8,4,1,4,-5.40540540540541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://kxly920.com/2026/06/12/former-uvalde-school-police-chief-set-to-appear-in-court/
1308759046,20260612,202606,2026,2026.4438,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-8,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260612173000,https://nypost.com/2026/06/12/us-news/washington-state-lawmakers-urge-governor-to-remove-human-rights-panelist-over-jew-hatred-remarks/
1308759047,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-5.76923076923077,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260612173000,https://www.yahoo.com/news/politics/articles/trump-rips-mcconnell-murkowski-oval-211741888.html
1308759048,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,ALASKA,USA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,0,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260612173000,https://www.cfr.org/event/a-conversation-with-alaska-governor-mike-dunleavy
1308759049,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-0.17793594306049,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Laramie County Community College, Wyoming, United States",US,USWY,,41.1041,-104.778,1608647,20260612173000,https://www.sweetwaternow.com/college-approves-operational-name-change/
1308759050,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.26086956521739,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260612173000,https://www.wgmd.com/us-senator-chris-coons-announces-run-for-re-election/
1308759051,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Beitel Creek, Texas, United States",US,USTX,,29.5072,-98.4156,1330349,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759052,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,073,073,07,2,7.4,1,1,1,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759053,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,186,186,18,4,-10.0,4,1,4,-4.25400739827373,3,"Beitel Creek, Texas, United States",US,USTX,TX029,29.5072,-98.4156,1330349,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759054,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,186,186,18,4,-10.0,4,1,4,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759055,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.76923076923077,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://www.yahoo.com/news/politics/articles/trump-rips-mcconnell-murkowski-oval-211741888.html
1308759056,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,MURKOWSKI,USA,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.76923076923077,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612173000,https://www.yahoo.com/news/politics/articles/trump-rips-mcconnell-murkowski-oval-211741888.html
1308759057,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,192,192,19,4,-9.5,3,1,3,-4.25400739827373,3,"Beitel Creek, Texas, United States",US,USTX,TX029,29.5072,-98.4156,1330349,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759058,20260612,202606,2026,2026.4438,USA,TEXAS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-11.1111111111111,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://www.ksat.com/news/local/2026/06/12/texas-shooting-leaves-1-dead-and-9-injured-as-police-are-in-a-standoff-with-a-suspect/
1308759059,20260612,202606,2026,2026.4438,USA,OREGON,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,012,012,01,1,-0.4,2,1,2,-8.10810810810811,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260612173000,https://kxly920.com/2026/06/11/wyden-merkley-murray-call-for-pios-to-be-reinstated/
1308759060,20260612,202606,2026,2026.4438,USA,OREGON,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-8.10810810810811,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260612173000,https://kxly920.com/2026/06/11/wyden-merkley-murray-call-for-pios-to-be-reinstated/
1308759061,20260612,202606,2026,2026.4438,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,051,051,05,1,3.4,3,1,3,-3.11850311850312,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://www.thedailybeast.com/republican-predicts-that-trump-is-facing-most-miserable-years-ever/
1308759062,20260612,202606,2026,2026.4438,USA,AUSTIN,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,013,013,01,1,0.4,3,1,3,1.29701686121919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612173000,https://fortune.com/2026/06/12/where-does-musk-live-spacex-stock-ipo-net-worth-trillionaire-homes-texas/
1308759063,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,1.29701686121919,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://fortune.com/2026/06/12/where-does-musk-live-spacex-stock-ipo-net-worth-trillionaire-homes-texas/
1308759064,20260612,202606,2026,2026.4438,USA,WASHINGTON,USA,,,,,,,,USAMEDGOVHRI,REUTERS,USA,,,,,MED,GOV,HRI,0,0243,024,02,1,-0.3,2,1,2,-8,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260612173000,https://nypost.com/2026/06/12/us-news/washington-state-lawmakers-urge-governor-to-remove-human-rights-panelist-over-jew-hatred-remarks/
1308759065,20260612,202606,2026,2026.4438,USABUS,ROCHESTER,USA,,,,,BUS,,,USA,ROCHESTER,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-10.7066381156317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://power96radio.com/ixp/669/p/baton-assault-rochester-mn/
1308759066,20260612,202606,2026,2026.4438,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.02094240837696,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260612173000,https://www.local10.com/news/local/2026/06/12/police-man-accused-of-sexually-assaulting-2-teenage-girls-in-2024-in-hollywood/
1308759067,20260612,202606,2026,2026.4438,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,4,-11.4678899082569,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260612173000,https://www.wjcl.com/article/georgia-wanted-suspect-assault-elderly-man-hospitalized/71570246
1308759068,20260612,202606,2026,2026.4438,USACOP,CLEVELAND,USA,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,1,1,1,1.69491525423729,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260612173000,https://www.wdef.com/jackson-manufacturing-router-plant-fire-sends-firefighter-to-bradley-medical-center/
1308759069,20260612,202606,2026,2026.4438,USACOP,ROCHESTER,USA,,,,,COP,,,USA,ROCHESTER,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-10.7066381156317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://power96radio.com/ixp/669/p/baton-assault-rochester-mn/
1308759070,20260612,202606,2026,2026.4438,USACOP,CLEVELAND,USA,,,,,COP,,,USA,CLEVELAND,USA,,,,,,,,1,050,050,05,1,3.5,3,1,3,1.69491525423729,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260612173000,https://www.wdef.com/jackson-manufacturing-router-plant-fire-sends-firefighter-to-bradley-medical-center/
1308759071,20260612,202606,2026,2026.4438,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-6.02094240837696,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260612173000,https://www.local10.com/news/local/2026/06/12/police-man-accused-of-sexually-assaulting-2-teenage-girls-in-2024-in-hollywood/
1308759072,20260612,202606,2026,2026.4438,USACOP,PORTLAND,USA,,,,,COP,,,USA,PORTLAND,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-12.2641509433962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612173000,https://www.kptv.com/2026/06/12/18-year-old-hurt-shooting-sellwood-riverfront-park/
1308759073,20260612,202606,2026,2026.4438,USACOP,ALABAMA,USA,,,,,COP,,,USA,ALABAMA,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-9.67741935483871,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612173000,https://coosavalleynews.com/2026/06/leesburg-woman-dies-following-head-on-crash-in-etowah-county/
1308759074,20260612,202606,2026,2026.4438,USACVL,SAN ANTONIO,USA,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759075,20260612,202606,2026,2026.4438,USACVL,WYOMING,USA,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,-0.17793594306049,3,"Sweetwater County, Wyoming, United States",US,USWY,WY037,41.6666,-108.917,1609192,3,"Sweetwater County, Wyoming, United States",US,USWY,,41.6666,-108.917,1609192,3,"Sweetwater County, Wyoming, United States",US,USWY,,41.6666,-108.917,1609192,20260612173000,https://www.sweetwaternow.com/college-approves-operational-name-change/
1308759076,20260612,202606,2026,2026.4438,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.25714285714286,1,Iraq,IZ,IZ,,33,44,IZ,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Iraq,IZ,IZ,,33,44,IZ,20260612173000,https://legalinsurrection.com/2026/06/democrats-to-try-and-use-kavanaugh-confirmation-hearings-against-susan-collins/
1308759077,20260612,202606,2026,2026.4438,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.25714285714286,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Iraq,IZ,IZ,,33,44,IZ,20260612173000,https://legalinsurrection.com/2026/06/democrats-to-try-and-use-kavanaugh-confirmation-hearings-against-susan-collins/
1308759078,20260612,202606,2026,2026.4438,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.13555713271824,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260612173000,https://www.theoaklandpress.com/2026/06/12/the-real-ferris-bueller/
1308759079,20260612,202606,2026,2026.4438,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,SAN ANTONIO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.25400739827373,3,"Salado Creek, Texas, United States",US,USTX,TX427,26.302,-98.6253,1346143,3,"Salado Creek, Texas, United States",US,USTX,,26.302,-98.6253,1346143,3,"Salado Creek, Texas, United States",US,USTX,,26.302,-98.6253,1346143,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759080,20260612,202606,2026,2026.4438,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,SAN ANTONIO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.25400739827373,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260612173000,https://www.ksat.com/news/local/2026/06/12/timeline-the-devastating-san-antonio-floods-that-killed-13-people-on-june-12-2025/
1308759081,20260612,202606,2026,2026.4438,USAEDU,FLORIDA,USA,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.25225225225225,3,"University Of Florida, Florida, United States",US,USFL,FL001,29.6486,-82.3493,294324,0,,,,,,,,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260612173000,https://news.ufl.edu/2026/06/dan-smith-award/
1308759082,20260612,202606,2026,2026.4438,USAEDU,AUSTIN,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.42283298097251,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612173000,https://legalinsurrection.com/2026/06/mellon-foundation-backed-aaup-organization-seeks-to-undermine-civics-schools/
1308759083,20260612,202606,2026,2026.4438,USAEDU,TEXAS,USA,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,5.33333333333333,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://communityimpact.com/austin/northwest-austin/dining/2026/06/12/yuki-handroll-bar-brings-fresh-front-row-service-to-sushi-lovers/
1308759084,20260612,202606,2026,2026.4438,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.40540540540541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://kxly920.com/2026/06/12/former-uvalde-school-police-chief-set-to-appear-in-court/
1308759085,20260612,202606,2026,2026.4438,USAEDU,FLORIDA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.25225225225225,3,"University Of Florida, Florida, United States",US,USFL,FL001,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260612173000,https://news.ufl.edu/2026/06/dan-smith-award/
1308759086,20260612,202606,2026,2026.4438,USAEDU,FLORIDA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.25225225225225,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,3,"University Of Florida, Florida, United States",US,USFL,,29.6486,-82.3493,294324,20260612173000,https://news.ufl.edu/2026/06/dan-smith-award/
1308759087,20260612,202606,2026,2026.4438,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,-5.40540540540541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,20260612173000,https://kxly920.com/2026/06/12/former-uvalde-school-police-chief-set-to-appear-in-court/
1308759088,20260612,202606,2026,2026.4438,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-6.39880952380952,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612173000,https://dailycaller.com/2026/06/12/texas-dem-candidate-pulido-callabero-child-sex-offender-career-criminal-out-of-jail/
1308759089,20260612,202606,2026,2026.4438,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.40540540540541,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612173000,https://kxly920.com/2026/06/12/former-uvalde-school-police-chief-set-to-appear-in-court/
