GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308652060,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,024,024,02,1,-0.3,4,1,4,1.91082802547771,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260612020000,https://westfaironline.com/fairfield/gov-lamont-proposes-sweeping-utility-reforms/
1308652061,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,8,1,8,-0.89686098654708,3,"La Plata County, Colorado, United States",US,USCO,CO067,37.2833,-107.817,198148,0,,,,,,,,3,"La Plata County, Colorado, United States",US,USCO,,37.2833,-107.817,198148,20260612020000,https://www.durangoherald.com/articles/enterprise-products-to-answer-questions-on-pipeline-spill/
1308652062,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-0.99290780141844,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://thenewamerican.com/us/epstein-files-are-destroying-bill-gates-carefully-crafted-image/
1308652063,20260612,202606,2026,2026.4438,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-0.87912087912088,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260612020000,https://newstalkkit.com/ixp/1135/p/digital-realty-seattle-project/
1308652064,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.99290780141844,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260612020000,https://thenewamerican.com/us/epstein-files-are-destroying-bill-gates-carefully-crafted-image/
1308652065,20260612,202606,2026,2026.4438,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.28490028490029,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260612020000,https://www.el-balad.com/17019149
1308652066,20260612,202606,2026,2026.4438,USA,FRESNO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.66075388026608,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308652067,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.8348623853211,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260612020000,https://www.hawaiinewsnow.com/2026/06/12/pan-pacific-festival-celebrates-hawaiis-cultural-diversity/
1308652068,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.76211453744493,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260612020000,"http://marshfieldmail.com/stories/from-navy-service-to-civil-air-patrol-leadership,80824"
1308652069,20260612,202606,2026,2026.4438,USA,CINCINNATI,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,10.1694915254237,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260612020000,https://local12.com/news/local/cincinnati-celebrates-juneteenth-with-weekend-full-celebrations-event-entertainment-black-history-speeches-food-drinks-block-party-cafe-new-vision-missionary-baptist-church-norwood
1308652070,20260612,202606,2026,2026.4438,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.20833333333334,3,"Amarillo, Texas, United States",US,USTX,TX375,35.222,-101.831,1351066,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://www.newschannel10.com/2026/06/12/longest-route-66-mural-texas-panhandle-history-set-be-unveiled-friday/
1308652071,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.94174757281553,3,"City Of Gainesville, Texas, United States",US,USTX,TX097,33.6385,-97.1485,2410559,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://www.kten.com/news/kten_news/gainesville-kicks-off-sidewalk-project/article_437b1e52-1278-4457-a07b-81c929384403.html
1308652072,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.44444444444444,3,"Blaine County, Idaho, United States",US,USID,ID013,43.9166,-114.876,395696,0,,,,,,,,3,"Blaine County, Idaho, United States",US,USID,,43.9166,-114.876,395696,20260612020000,https://www.kmvt.com/2026/06/11/horse-found-safe-after-rider-seriously-injured-near-camp-creek/
1308652073,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.21268656716418,3,"Back Cove, Maine, United States",US,USME,ME005,43.672,-70.2684,561400,0,,,,,,,,3,"Back Cove, Maine, United States",US,USME,,43.672,-70.2684,561400,20260612020000,https://www.sunjournal.com/2026/06/11/state-house-elections-recount-in-battle-among-young-maine-democrats-top-republican-wins-big/
1308652074,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.21268656716418,3,"Back Cove, Maine, United States",US,USME,ME005,43.672,-70.2684,561400,0,,,,,,,,3,"Millinocket, Maine, United States",US,USME,ME019,45.6573,-68.7098,571390,20260612020000,https://www.sunjournal.com/2026/06/11/state-house-elections-recount-in-battle-among-young-maine-democrats-top-republican-wins-big/
1308652075,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.99290780141844,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260612020000,https://thenewamerican.com/us/epstein-files-are-destroying-bill-gates-carefully-crafted-image/
1308652076,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.72854640980736,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260612020000,https://gazettenet.com/2026/06/11/palmer-named-president-and-ceo-of-newspapers-of-new-england/
1308652077,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,052,052,05,1,3.5,4,1,4,-5.73248407643312,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.durangoherald.com/articles/alabama-asks-us-supreme-court-to-allow-thursdays-blocked-nitrogen-gas-execution/
1308652078,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,1.0989010989011,3,"Grand Haven, Michigan, United States",US,USMI,MI139,43.0631,-86.2284,627084,0,,,,,,,,3,"Grand Haven, Michigan, United States",US,USMI,,43.0631,-86.2284,627084,20260612020000,https://www.grandhaventribune.com/lifestyles/charities_and_fundraisers/grand-haven-entrance-lighthouse-awarded-60-000-grant-for-interior-renovation/article_c4ecf304-9ac9-543a-b1eb-ed00dc7a02f4.html
1308652079,20260612,202606,2026,2026.4438,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.94174757281553,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://www.kten.com/news/kten_news/gainesville-kicks-off-sidewalk-project/article_437b1e52-1278-4457-a07b-81c929384403.html
1308652080,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,3.15315315315315,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,0,,,,,,,,3,"Topeka, Kansas, United States",US,USKS,KS177,39.0483,-95.678,485477,20260612020000,https://www.wibw.com/2026/06/11/topeka-public-schools-hosts-hiring-fair-listening-tour/
1308652081,20260612,202606,2026,2026.4438,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,2.21518987341772,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/trump-restores-commercial-fishing-access-pacific-marine-monuments/
1308652082,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308652083,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-0.41551246537396,3,"Jones Island, Wisconsin, United States",US,USWI,WI079,43.0139,-87.8962,1567267,0,,,,,,,,3,"Jones Island, Wisconsin, United States",US,USWI,,43.0139,-87.8962,1567267,20260612020000,https://wtmj.com/news/2026/06/11/pause-the-process-mmsd-hears-public-comment-amid-two-planned-audits-of-wastewater-operations/
1308652084,20260612,202606,2026,2026.4438,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.33155792276964,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260612020000,https://gazette.com/2026/06/11/debate-continues-over-whether-pride-events-are-family-friendly-or-not/
1308652085,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.61728395061728,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,0,,,,,,,,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,20260612020000,https://www.wbez.org/health-medicine/2026/06/11/nurses-at-st-mary-hospital-in-chicago-go-on-one-day-strike
1308652086,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.17391304347826,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260612020000,https://abc13.com/post/melania-trump-unveils-fostering-future-accounts-spinoff-foster-kids/19276707/
1308652087,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,-10.1024890190336,3,"Hancock County, Maine, United States",US,USME,ME009,44.5334,-68.3995,581290,0,,,,,,,,3,"Hancock County, Maine, United States",US,USME,,44.5334,-68.3995,581290,20260612020000,https://www.sunjournal.com/2026/06/11/eliot-cutler-jailed-again/
1308652088,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-6.97674418604651,3,"Ottawa County, Michigan, United States",US,USMI,MI139,42.95,-86.0006,1623012,0,,,,,,,,3,"Ottawa County, Michigan, United States",US,USMI,,42.95,-86.0006,1623012,20260612020000,https://www.el-balad.com/17019144
1308652089,20260612,202606,2026,2026.4438,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-4.60992907801418,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260612020000,https://www.castanetkamloops.net/news/World/619281/New-tornadoes-touch-down-outside-Chicago-as-severe-storms-pummel-the-Midwest
1308652090,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,171,171,17,4,-9.2,4,1,4,-9.23076923076926,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.lgbtqnation.com/2026/06/quick-hit-anti-lgbtq-candidate-jailed-for-to-harm-black-teenager/
1308652091,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,1.21268656716418,3,"Frye Island, Maine, United States",US,USME,ME005,43.8473,-70.5189,1802735,0,,,,,,,,3,"Frye Island, Maine, United States",US,USME,,43.8473,-70.5189,1802735,20260612020000,https://www.sunjournal.com/2026/06/11/state-house-elections-recount-in-battle-among-young-maine-democrats-top-republican-wins-big/
1308652092,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-3.00500834724541,3,"Shelby County, Indiana, United States",US,USIN,IN145,39.5214,-85.7769,450387,0,,,,,,,,3,"Shelby County, Indiana, United States",US,USIN,,39.5214,-85.7769,450387,20260612020000,https://www.actionnews5.com/2026/06/11/emmy-winning-producer-launches-true-crime-podcast-young-dolph-murder-investigation/
1308652093,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,12,1,8,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308652094,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308652095,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.21529745042493,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/honolulu-woman-sentenced-destroying-cellphones-sought-federal-firearms-case/
1308652096,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.5187969924812,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260612020000,https://jcpost.com/posts/25eb7fbf-00cc-49ac-a632-749cbbf5a352
1308652097,20260612,202606,2026,2026.4438,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.5187969924812,3,"Jackson County, Kansas, United States",US,USKS,KS085,39.4,-95.8336,485007,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260612020000,https://jcpost.com/posts/25eb7fbf-00cc-49ac-a632-749cbbf5a352
1308652098,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-13.2686084142395,3,"West Memphis, Arkansas, United States",US,USAR,AR035,35.1465,-90.1845,78727,0,,,,,,,,3,"West Memphis, Arkansas, United States",US,USAR,,35.1465,-90.1845,78727,20260612020000,https://www.actionnews5.com/2026/06/11/man-sentenced-prison-after-stealing-car-with-dog-inside-while-run-bank-robbery/
1308652099,20260612,202606,2026,2026.4438,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.99122807017545,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.mysuncoast.com/2026/06/11/florida-launches-statewide-crackdown-teen-takeover-organizers/
1308652100,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-10.5105105105105,3,"Randall County, Texas, United States",US,USTX,TX381,34.9667,-101.9,1383976,0,,,,,,,,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260612020000,https://www.newschannel10.com/2026/06/11/late-night-walk-ends-federal-gun-conviction-amarillo-man/
1308652101,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-14.459049544995,3,"Webb County, Texas, United States",US,USTX,TX479,27.667,-99.3336,1384025,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308652102,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,4,-14.459049544995,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260612020000,https://www.lmtonline.com/local/article/jury-acquits-roan-diaz-after-self-defense-trial-22302034.php
1308652103,20260612,202606,2026,2026.4438,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-1.33928571428572,3,"Oregon Department Of Forestry, Oregon, United States",US,USOR,OR017,44.2899,-121.55,2577064,0,,,,,,,,3,"Oregon Department Of Forestry, Oregon, United States",US,USOR,,44.2899,-121.55,2577064,20260612020000,https://kval.com/news/local/oregon-department-of-forestry-debuts-new-twin-otter-wildfire-aircraft-in-salem-season-fire-lightning-ai-technology-weather-storms-observer-p68-odf
1308652104,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.6060606060606,3,"Hanalei, Hawaii, United States",US,USHI,HI007,22.2017,-159.503,359039,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/hanalei-murder-victim-identified-suspect-charged/
1308652105,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.00500834724541,3,"Shelby County, Indiana, United States",US,USIN,IN145,39.5214,-85.7769,450387,0,,,,,,,,3,"Shelby County, Indiana, United States",US,USIN,,39.5214,-85.7769,450387,20260612020000,https://www.actionnews5.com/2026/06/11/emmy-winning-producer-launches-true-crime-podcast-young-dolph-murder-investigation/
1308652106,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-10.6060606060606,1,Guatemala,GT,GT,,15.5,-90.25,GT,0,,,,,,,,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612020000,https://www.hawaiinewsnow.com/2026/06/11/hanalei-murder-victim-identified-suspect-charged/
1308652107,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.60992907801418,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260612020000,https://www.castanetkamloops.net/news/World/619281/New-tornadoes-touch-down-outside-Chicago-as-severe-storms-pummel-the-Midwest
1308652108,20260612,202606,2026,2026.4438,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,0.26041666666667,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260612020000,https://finance.yahoo.com/markets/stocks/articles/american-airlines-aal-aligns-governance-011750321.html
1308652109,20260612,202606,2026,2026.4438,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,0.26041666666667,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260612020000,https://finance.yahoo.com/markets/stocks/articles/american-airlines-aal-aligns-governance-011750321.html
1308652110,20260612,202606,2026,2026.4438,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.5187969924812,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260612020000,https://jcpost.com/posts/25eb7fbf-00cc-49ac-a632-749cbbf5a352
1308652111,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,4,-6.35451505016722,3,"Green Isle, Minnesota, United States",US,USMN,MN143,44.6791,-94.0083,644409,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260612020000,https://www.butlereagle.com/20260611/man-pleads-guilty-to-killing-a-top-minnesota-democrat-and-her-husband-while-posing-as-an-officer/
1308652112,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.95111583421892,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,https://www.nbcnews.com/news/us-news/supreme-court-denies-alabamas-attempt-execute-jeffery-lee-nitrogen-gas-rcna349665
1308652113,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,AGR,GRANGER,,,,,,AGR,,,0,173,173,17,4,-5.0,4,1,4,-10.1024890190336,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612020000,https://www.sunjournal.com/2026/06/11/eliot-cutler-jailed-again/
1308652114,20260612,202606,2026,2026.4438,USA,SEATTLE,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.97619047619048,4,"Ucluelet, British Columbia, Canada",CA,CA02,12539,48.9333,-125.517,-575148,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260612020000,https://sookenewsmirror.com/2026/06/11/no-ferry-waiting-line-harbour-air-debuts-new-victoria-seattle-route/
1308652115,20260612,202606,2026,2026.4438,USA,SEATTLE,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.97619047619048,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260612020000,https://sookenewsmirror.com/2026/06/11/no-ferry-waiting-line-harbour-air-debuts-new-victoria-seattle-route/
1308652116,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.97619047619048,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260612020000,https://sookenewsmirror.com/2026/06/11/no-ferry-waiting-line-harbour-air-debuts-new-victoria-seattle-route/
1308652117,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,014,014,01,1,0.0,4,1,4,-3.38582677165354,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260612020000,https://www.jdjournal.com/2026/06/11/susman-godfrey-associate-salary-raises-2026/
1308652118,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,4.72854640980736,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260612020000,https://gazettenet.com/2026/06/11/palmer-named-president-and-ceo-of-newspapers-of-new-england/
1308652119,20260612,202606,2026,2026.4438,USA,UNITED STATES,USA,,,,,,,,COG,CONGO,COG,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.35451505016722,3,"Green Isle, Minnesota, United States",US,USMN,MN143,44.6791,-94.0083,644409,3,"Green Isle, Minnesota, United States",US,USMN,,44.6791,-94.0083,644409,3,"Green Isle, Minnesota, United States",US,USMN,,44.6791,-94.0083,644409,20260612020000,https://www.butlereagle.com/20260611/man-pleads-guilty-to-killing-a-top-minnesota-democrat-and-her-husband-while-posing-as-an-officer/
