GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308677866,20260612,202606,2026,2026.4438,IND,ANDHRA PRADESH,IND,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.45901639344262,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260612070000,https://idrw.org/good-night-take-care-of-kids-indian-sailors-last-message-to-wife/
1308677867,20260612,202606,2026,2026.4438,IND,JAMSHEDPUR,IND,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,192,192,19,4,-9.5,10,1,10,-8.86699507389164,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612070000,https://avenuemail.in/elephant-menace-reaches-villages-in-chandil-school-kitchen-damaged/
1308677868,20260612,202606,2026,2026.4438,IND,AHMEDABAD,IND,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,7,1,7,-6.89655172413793,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260612070000,https://www.dailyrecord.co.uk/news/uk-world-news/pilots-uttered-five-harrowing-words-37270719
1308677869,20260612,202606,2026,2026.4438,IND,ANDHRA PRADESH,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-2.45901639344262,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://idrw.org/good-night-take-care-of-kids-indian-sailors-last-message-to-wife/
1308677870,20260612,202606,2026,2026.4438,IND,ANDHRA PRADESH,IND,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,-2.45901639344262,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://idrw.org/good-night-take-care-of-kids-indian-sailors-last-message-to-wife/
1308677871,20260612,202606,2026,2026.4438,IND,NEW DELHI,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-2.35063663075416,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://economictimes.indiatimes.com/news/india/donald-trump-narendra-modi-look-to-repair-ties-in-shadow-of-new-us-strikes/articleshow/131676063.cms
1308677872,20260612,202606,2026,2026.4438,IND,NEW DELHI,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.35063663075416,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Pakistan,PK,PK,,30,70,PK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://economictimes.indiatimes.com/news/india/donald-trump-narendra-modi-look-to-repair-ties-in-shadow-of-new-us-strikes/articleshow/131676063.cms
1308677873,20260612,202606,2026,2026.4438,IND,NEW DELHI,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.35063663075416,1,Australia,AS,AS,,-25,135,AS,1,Pakistan,PK,PK,,30,70,PK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://economictimes.indiatimes.com/news/india/donald-trump-narendra-modi-look-to-repair-ties-in-shadow-of-new-us-strikes/articleshow/131676063.cms
1308677874,20260612,202606,2026,2026.4438,IND,MUMBAI,IND,,,,,,,,THA,THAILAND,THA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.1413881748072,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260612070000,https://www.mangalorean.com/woman-arrested-at-mumbai-airport-for-smuggling-drugs-worth-rs-11-82-crore-from-bangkok/
1308677875,20260612,202606,2026,2026.4438,IND,MUMBAI,IND,,,,,,,,THA,BANGKOK,THA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.1413881748072,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260612070000,https://www.mangalorean.com/woman-arrested-at-mumbai-airport-for-smuggling-drugs-worth-rs-11-82-crore-from-bangkok/
1308677876,20260612,202606,2026,2026.4438,INDHLH,INDORE,IND,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.02197802197803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260612070000,https://www.mangalorean.com/mp-speeding-bus-mows-down-man-in-indore-police-probe-on/
1308677877,20260612,202606,2026,2026.4438,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-8.21917808219178,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260612070000,https://www.ewn.co.za/2026/06/12/kzns-ntuli-anti-immigration-protests-a-clarion-call-to-govt-not-xenophobia
1308677878,20260612,202606,2026,2026.4438,IRL,IRELAND,IRL,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,070,070,07,2,7.0,10,1,10,0.558659217877089,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260612070000,https://en.philenews.com/local/cyprus-global-peace-index-2026-ranking/
1308677879,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.67191225560324,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677880,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.92164674634794,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260612070000,https://idrw.org/india-lodges-strong-protest-after-us-strikes-kill-3-sailors-off-oman-coast/
1308677881,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-3.67191225560324,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677882,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-3.67191225560324,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677883,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.35063663075416,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260612070000,https://economictimes.indiatimes.com/news/india/donald-trump-narendra-modi-look-to-repair-ties-in-shadow-of-new-us-strikes/articleshow/131676063.cms
1308677884,20260612,202606,2026,2026.4438,IRN,IRANIAN,IRN,,,,,,,,AFGOPP,AFGHAN,AFG,,,,,OPP,,,1,173,173,17,4,-5.0,7,1,7,-8.10810810810811,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://pajhwok.com/2026/06/12/165-afghan-prisoners-transferred-from-iran-to-afghanistan-9-death-sentences-commuted/
1308677885,20260612,202606,2026,2026.4438,IRN,TEHRAN,IRN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,130,130,13,3,-4.4,6,1,6,-6.27257571547652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.newser.com/story/390904/kennedy-center-board-moves-to-block-ruling-on-trumps-name.html
1308677886,20260612,202606,2026,2026.4438,IRN,IRANIAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.92102454642476,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260612070000,https://www.newkerala.com/news/a/egypt-urges-us-iran-seize-available-opportunity-end-318.htm
1308677887,20260612,202606,2026,2026.4438,IRN,IRANIAN,IRN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.92102454642476,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.newkerala.com/news/a/egypt-urges-us-iran-seize-available-opportunity-end-318.htm
1308677888,20260612,202606,2026,2026.4438,IRN,IRANIAN,IRN,,,,,,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,040,040,04,1,1.0,4,1,4,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677889,20260612,202606,2026,2026.4438,IRN,TEHRAN,IRN,,,,,,,,IRNBUS,IRAN,IRN,,,,,BUS,,,1,130,130,13,3,-4.4,4,1,4,-6.27257571547652,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.newser.com/story/390904/kennedy-center-board-moves-to-block-ruling-on-trumps-name.html
1308677890,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.67191225560324,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677891,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.58273381294964,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260612070000,https://www.al-monitor.com/originals/2026/06/trump-says-iran-war-deal-close-strait-hormuz-tensions-linger
1308677892,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677893,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677894,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,030,030,03,1,4.0,5,1,5,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677895,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,111,111,11,3,-2.0,1,1,1,-8.5327783558793,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2026/
1308677896,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.35063663075416,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612070000,https://economictimes.indiatimes.com/news/india/donald-trump-narendra-modi-look-to-repair-ties-in-shadow-of-new-us-strikes/articleshow/131676063.cms
1308677897,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.35063663075416,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260612070000,https://economictimes.indiatimes.com/news/india/donald-trump-narendra-modi-look-to-repair-ties-in-shadow-of-new-us-strikes/articleshow/131676063.cms
1308677898,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-8.5327783558793,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2026/
1308677899,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-8.5327783558793,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2026/
1308677900,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-8.5327783558793,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2026/
1308677901,20260612,202606,2026,2026.4438,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.67191225560324,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677902,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.67191225560324,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677903,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677904,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.67191225560324,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677905,20260612,202606,2026,2026.4438,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,040,040,04,1,1.0,6,1,6,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677906,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.67191225560324,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677907,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-3.67191225560324,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677908,20260612,202606,2026,2026.4438,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.67191225560324,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677909,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,0,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260612070000,https://idrw.org/indias-role-in-hermes-900-production-draws-attention-amid-israel-iran-conflict/
1308677910,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,052,052,05,1,3.5,2,1,2,0.27359781121751,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612070000,https://forward.com/fast-forward/831125/jacob-reses-vances-jewish-chief-of-staff-to-leave-administration/
1308677911,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.67191225560324,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677912,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.67191225560324,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677913,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.58273381294964,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260612070000,https://www.al-monitor.com/originals/2026/06/trump-says-iran-war-deal-close-strait-hormuz-tensions-linger
1308677914,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.67191225560324,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677915,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.67191225560324,4,"Sheikh Jarrah, Yerushalayim, Israel",IS,IS06,18315,31.8,35.2333,-779753,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612070000,https://www.dw.com/en/trump-claims-iran-deal-close-tehran-says-nothing-finalized/live-77498305
1308677916,20260612,202606,2026,2026.4438,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,052,052,05,1,3.5,2,1,2,0.27359781121751,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612070000,https://forward.com/fast-forward/831125/jacob-reses-vances-jewish-chief-of-staff-to-leave-administration/
1308677917,20260612,202606,2026,2026.4438,ITA,ITALY,ITA,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.92059838895282,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Thailand,TH,TH,,15,100,TH,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260612070000,https://www.cadillacnews.com/news/cadillac-chef-hermann-suhs-shares-stories-from-culinary-life-abroad/article_387e8111-abb2-4f34-8b5e-863dc0f1ee17.html
1308677918,20260612,202606,2026,2026.4438,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0.27359781121751,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260612070000,https://forward.com/fast-forward/831125/jacob-reses-vances-jewish-chief-of-staff-to-leave-administration/
