GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308708918,20260612,202606,2026,2026.4438,GOV,PRIME MINISTER,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,013,013,01,1,0.4,10,1,10,-3.94218134034165,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260612111500,https://trinidadexpress.com/news/local/pm-denies-plan-to-roll-over-soe/article_98cbf410-fcb8-43ad-bff3-ff58a74a4c67.html
1308708919,20260612,202606,2026,2026.4438,GOV,PRESIDENT,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.94784580498866,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260612111500,https://tribune.com.pk/story/2612787/pakistan-praises-muscat-plan-of-action-for-promoting-peace-dialogue
1308708920,20260612,202606,2026,2026.4438,GOV,GOVERNMENT,,,,,,GOV,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,0233,023,02,1,3.4,2,1,2,-3.71681415929203,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612111500,https://www.latimes.com/politics/story/2026-06-12/year-after-ice-swept-l-a-fewer-raids-but-harsher-rules-squeeze-immigrants-nationwide
1308708921,20260612,202606,2026,2026.4438,GOV,GOVERNMENT,,,,,,GOV,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,0233,023,02,1,3.4,2,1,2,-3.71681415929203,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612111500,https://www.latimes.com/politics/story/2026-06-12/year-after-ice-swept-l-a-fewer-raids-but-harsher-rules-squeeze-immigrants-nationwide
1308708922,20260612,202606,2026,2026.4438,GOV,GOVERNMENT,,,,,,GOV,,,REF,ASYLUM SEEKER,,,,,,REF,,,1,0233,023,02,1,3.4,6,1,6,-3.71681415929203,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260612111500,https://www.latimes.com/politics/story/2026-06-12/year-after-ice-swept-l-a-fewer-raids-but-harsher-rules-squeeze-immigrants-nationwide
1308708923,20260612,202606,2026,2026.4438,GOV,SECRETARY OF STATE,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.19930675909878,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612111500,https://www.dailystar.co.uk/news/latest-news/satellite-images-expose-putins-new-37284448
1308708924,20260612,202606,2026,2026.4438,GOV,GOVERNMENT,,,,,,GOV,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-1.81818181818182,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260612111500,https://www.thehindu.com/news/national/jampk-cm-raises-concern-over-15-day-closure-of-srinagar-airport-with-defence-civil-aviation-ministers/article71093175.ece
1308708925,20260612,202606,2026,2026.4438,GOV,FOREIGN MINIST,,,,,,GOV,,,THA,THAILAND,THA,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.65344467640918,4,"Fuxian, Anhui, China",CH,CH01,13144,31.6239,118.595,10521180,4,"Fuxian, Anhui, China",CH,CH01,13144,31.6239,118.595,10521180,4,"Fuxian, Anhui, China",CH,CH01,13144,31.6239,118.595,10521180,20260612111500,https://phnompenhpost.com/national/why-third-parties-matter-in-the-cambodia-thailand-border-conflict/
1308708926,20260612,202606,2026,2026.4438,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,TWN,TAIPEI,TWN,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.70316301703163,1,Russia,RS,RS,,60,100,RS,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260612111500,https://focustaiwan.tw:443/politics/202606120014
1308708927,20260612,202606,2026,2026.4438,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,TWN,TAIPEI,TWN,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.70316301703163,1,Russia,RS,RS,,60,100,RS,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,1,Russia,RS,RS,,60,100,RS,20260612111500,https://focustaiwan.tw:443/politics/202606120014
1308708928,20260612,202606,2026,2026.4438,GOV,DIRECTOR GENERAL,,,,,,GOV,,,TZA,TANZANIA,TZA,,,,,,,,1,030,030,03,1,4.0,2,1,2,8.52878464818763,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,20260612111500,https://allafrica.com/stories/202606120274.html
1308708929,20260612,202606,2026,2026.4438,GOV,KING,,,,,,GOV,,,UAF,MILITANT,,,,,,UAF,,,0,080,080,08,2,5.0,8,1,8,0.99290780141844,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260612111500,https://www.varsity.co.uk/music/31656
1308708930,20260612,202606,2026,2026.4438,GOV,KING,,,,,,GOV,,,UAF,MILITANT,,,,,,UAF,,,0,080,080,08,2,5.0,2,1,2,0.99290780141844,3,"Roseland, California, United States",US,USCA,CA097,38.4221,-122.728,1799481,3,"Roseland, California, United States",US,USCA,CA097,38.4221,-122.728,1799481,3,"Roseland, California, United States",US,USCA,CA097,38.4221,-122.728,1799481,20260612111500,https://www.varsity.co.uk/music/31656
1308708931,20260612,202606,2026,2026.4438,GOV,FOREIGN MINIST,,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,017,017,01,1,0.0,8,1,8,1.70316301703163,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260612111500,https://focustaiwan.tw:443/politics/202606120014
1308708932,20260612,202606,2026,2026.4438,GOV,FOREIGN MINIST,,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,12,1,12,1.70316301703163,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,20260612111500,https://focustaiwan.tw:443/politics/202606120014
1308708933,20260612,202606,2026,2026.4438,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.0573065902578804,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260612111500,https://www.theindependent.co.zw/local-news/article/200056884/us20m-wedding-the-leaked-audio-and-making-of-captured-presidency
1308708934,20260612,202606,2026,2026.4438,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-5.74162679425838,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612111500,https://aa.com.tr/en/middle-east/israel-targets-southern-lebanon-with-airstrikes-artillery-shelling/3965016
1308708935,20260612,202606,2026,2026.4438,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-5.74162679425838,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260612111500,https://aa.com.tr/en/middle-east/israel-targets-southern-lebanon-with-airstrikes-artillery-shelling/3965016
1308708936,20260612,202606,2026,2026.4438,GOV,FIREFIGHTER,,,,,,GOV,,,USA,CLEVELAND,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.21951219512195,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260612111500,https://www.cleveland19.com/2026/06/12/cleveland-fire-responds-blaze-citys-detroit-shoreway-neighborhood/
1308708937,20260612,202606,2026,2026.4438,GOV,MINISTRY,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,026,026,02,1,4.0,10,2,10,-5.41955116013694,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260612111500,https://tribune.com.pk/story/2612801/india-again-summons-us-diplomat-lodges-protest-over-attacks-on-vessels-off-oman
1308708938,20260612,202606,2026,2026.4438,GOV,MINISTRY,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,026,026,02,1,4.0,4,1,4,-4.61165048543689,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260612111500,https://www.orissapost.com/india-summons-us-charge-daffaires-over-strikes-on-merchant-ships-with-indian-crew/
1308708939,20260612,202606,2026,2026.4438,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.37931034482758,3,"Fall River, Massachusetts, United States",US,USMA,MA005,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,3,"Fall River, Massachusetts, United States",US,USMA,,41.7015,-71.155,612595,20260612111500,https://www.wbur.org/news/2026/06/11/how-a-former-mass-ag-disclosed-a-child-sexual-abuse-inquiry-despite-grand-jury-secrecy-rule
1308708940,20260612,202606,2026,2026.4438,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,2,6.15384615384615,4,"Normandy, Surrey, United Kingdom",UK,UKN7,40133,51.25,-0.65,-2604192,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260612111500,https://www.easternriverinachronicle.com.au/story/9291421/david-hockney-star-of-20th-century-art-dies-at-age-88/
1308708941,20260612,202606,2026,2026.4438,GOV,PRIME MINISTER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.68067226890756,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260612111500,https://georgiatoday.ge/kvrivishvili-georgia-ready-to-serve-as-central-asia-gateway/
1308708942,20260612,202606,2026,2026.4438,GOV,AMBASSADOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,10,1,10,1.92926045016077,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260612111500,https://www.thehindu.com/news/national/vinay-kwatra-says-indo-pacific-cooperation-robust-cites-achievements-of-quad/article71092964.ece
1308708943,20260612,202606,2026,2026.4438,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.74698795180723,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260612111500,https://tribune.com.pk/story/2612789/arrest-made-outside-nancy-guthrie-home-as-missing-person-investigation-continues
1308708944,20260612,202606,2026,2026.4438,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,1124,112,11,3,-2.0,12,2,12,-5.41955116013694,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Oman,MU,MU,,21,57,MU,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260612111500,https://tribune.com.pk/story/2612801/india-again-summons-us-diplomat-lodges-protest-over-attacks-on-vessels-off-oman
1308708945,20260612,202606,2026,2026.4438,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,1124,112,11,3,-2.0,8,2,8,-5.41955116013694,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260612111500,https://tribune.com.pk/story/2612801/india-again-summons-us-diplomat-lodges-protest-over-attacks-on-vessels-off-oman
1308708946,20260612,202606,2026,2026.4438,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.19047619047619,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260612111500,https://www.theindependent.co.zw/business-digest/article/200056910/directors-institute-develops-ai-governance-framework
1308708947,20260612,202606,2026,2026.4438,GOV,PRESIDENT,,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.0573065902578804,1,United Kingdom,UK,UK,,54,-4,UK,1,Zimbabwe,ZI,ZI,,-19,29,ZI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260612111500,https://www.theindependent.co.zw/local-news/article/200056884/us20m-wedding-the-leaked-audio-and-making-of-captured-presidency
1308708948,20260612,202606,2026,2026.4438,GOV,PRESIDENT,,,,,,GOV,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.0573065902578804,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260612111500,https://www.theindependent.co.zw/local-news/article/200056884/us20m-wedding-the-leaked-audio-and-making-of-captured-presidency
1308708949,20260612,202606,2026,2026.4438,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,NLD,NETHERLANDS,NLD,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.19634703196347,1,Belgium,BE,BE,,50.833333,4,BE,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260612111500,https://aa.com.tr/en/europe/belgium-flemish-universities-to-develop-ai-framework-for-schools/3965065
1308708950,20260612,202606,2026,2026.4438,GOVGOV,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.40295748613679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260612111500,https://tribune.com.pk/story/2612795/fm-dar-eus-kallas-welcome-progress-in-us-iran-talks-hope-for-lasting-agreement
1308708951,20260612,202606,2026,2026.4438,GOVGOV,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,2.40295748613679,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260612111500,https://tribune.com.pk/story/2612795/fm-dar-eus-kallas-welcome-progress-in-us-iran-talks-hope-for-lasting-agreement
1308708952,20260612,202606,2026,2026.4438,GOVGOV,DEPUTY PRIME MINISTER,,,,,,GOV,GOV,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,2.40295748613679,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260612111500,https://tribune.com.pk/story/2612795/fm-dar-eus-kallas-welcome-progress-in-us-iran-talks-hope-for-lasting-agreement
1308708953,20260612,202606,2026,2026.4438,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.95804195804195,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260612111500,https://www.latimes.com/science/story/2026-06-12/la-county-health-officials-ask-state-for-emergency-funds
1308708954,20260612,202606,2026,2026.4438,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-7.33944954128441,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260612111500,https://www.scmp.com/news/hong-kong/society/article/3356926/how-cope-parenting-stress-after-mother-and-daughter-suicides-hong-kong
1308708955,20260612,202606,2026,2026.4438,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,1,091,091,09,2,-2.0,1,1,1,-7.33944954128441,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260612111500,https://www.scmp.com/news/hong-kong/society/article/3356926/how-cope-parenting-stress-after-mother-and-daughter-suicides-hong-kong
1308708956,20260612,202606,2026,2026.4438,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.97723292469352,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260612111500,https://tribune.com.pk/story/2612782/government-employees-protest-in-islamabad-ahead-of-2026-27-budget
1308708957,20260612,202606,2026,2026.4438,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,1.73913043478261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612111500,https://www.samaa.tv/2087351887-govt-employees-salary-likely-to-rise-by-up-to-10
1308708958,20260612,202606,2026,2026.4438,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.08333333333334,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708959,20260612,202606,2026,2026.4438,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.08333333333334,4,"Wuxi, Jiangsu, China",CH,CH04,13148,31.5772,120.294,-1931162,0,,,,,,,,4,"Wuxi, Jiangsu, China",CH,CH04,13148,31.5772,120.294,-1931162,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708960,20260612,202606,2026,2026.4438,GOVMIL,DEFENSE DEPARTMENT,,,,,,GOV,MIL,,,,,,,,,,,,1,111,111,11,3,-2.0,11,1,10,-2.08333333333334,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260612111500,https://www.techtimes.com/articles/318267/20260612/pentagon-bans-alibaba-baidu-byd-defense-contracts-june-30-188-chinese-firms-now-designated.htm
1308708961,20260612,202606,2026,2026.4438,GOVMIL,CHIEF OF DEFENCE STAFF,,,,,,GOV,MIL,,GMBMIL,GAMBIA,GMB,,,,,MIL,,,0,112,112,11,3,-2.0,6,1,6,-4.72491909385114,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708962,20260612,202606,2026,2026.4438,GOVMIL,CHIEF OF DEFENCE STAFF,,,,,,GOV,MIL,,GMBMIL,GAMBIA,GMB,,,,,MIL,,,0,112,112,11,3,-2.0,2,1,2,-4.72491909385114,1,China,CH,CH,,35,105,CH,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708963,20260612,202606,2026,2026.4438,GOVMIL,CHIEF OF DEFENCE STAFF,,,,,,GOV,MIL,,GMBMIL,GAMBIA,GMB,,,,,MIL,,,0,112,112,11,3,-2.0,2,1,2,-4.72491909385114,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,4,"Serrekunda, Banjul, Gambia",GA,GA01,16440,13.4383,-16.6781,-1201328,20260612111500,https://thepoint.gm/africa/gambia/opinion/a-failed-state-in-the-making
1308708964,20260612,202606,2026,2026.4438,GRC,ARGOS,GRC,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-5.93952483801296,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612111500,https://www.walesonline.co.uk/news/uk-news/new-argos-warning-shoppers-urgently-34110208
1308708965,20260612,202606,2026,2026.4438,GRC,ARGOS,GRC,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,-5.01113585746103,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612111500,https://www.mirror.co.uk/money/new-argos-essential-warning-customers-37285269
1308708966,20260612,202606,2026,2026.4438,GTM,GUATEMALA,GTM,,,,,,,,USA,MIAMI,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.71681415929203,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612111500,https://www.latimes.com/politics/story/2026-06-12/year-after-ice-swept-l-a-fewer-raids-but-harsher-rules-squeeze-immigrants-nationwide
1308708967,20260612,202606,2026,2026.4438,GTM,GUATEMALAN,GTM,,,,,,,,USA,MIAMI,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.71681415929203,1,Guatemala,GT,GT,,15.5,-90.25,GT,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260612111500,https://www.latimes.com/politics/story/2026-06-12/year-after-ice-swept-l-a-fewer-raids-but-harsher-rules-squeeze-immigrants-nationwide
1308708968,20260612,202606,2026,2026.4438,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,1.86199342825849,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,0,,,,,,,,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260612111500,https://www.thestar.com.my/lifestyle/living/2026/06/12/heart-and-soul-malaysian-family-reconnects-with-relatives-in-china-through-tiktok-discovery
1308708969,20260612,202606,2026,2026.4438,HLH,SURGEON,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,1.86199342825849,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,0,,,,,,,,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260612111500,https://www.thestar.com.my/lifestyle/living/2026/06/12/heart-and-soul-malaysian-family-reconnects-with-relatives-in-china-through-tiktok-discovery
1308708970,20260612,202606,2026,2026.4438,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-9.61038961038956,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260612111500,https://www.indiatvnews.com/maharashtra/nagpur-hit-and-run-72-year-old-dies-after-fighting-for-life-for-5-days-accused-still-untraced-2026-06-12-1044599
