GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291593722,20260228,202602,2026,2026.1589,EST,ESTONIA,EST,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,6.03248259860789,1,Estonia,EN,EN,,59,26,EN,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260228180000,https://mb.com.ph/2026/03/01/republic-of-estonia-celebrates-108th-independence-anniversary
1291593723,20260228,202602,2026,2026.1589,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,113,113,11,3,-2.0,1,1,1,-6.21052631578947,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://estonianworld.com/security/avoid-escalation-estonia-breaks-silence-after-us-and-israel-attack-iran/
1291593724,20260228,202602,2026,2026.1589,EST,ESTONIA,EST,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,113,113,11,3,-2.0,1,1,1,-6.21052631578947,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260228180000,https://estonianworld.com/security/avoid-escalation-estonia-breaks-silence-after-us-and-israel-attack-iran/
1291593725,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,4,2,4,-4.21213184174754,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593726,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,130,130,13,3,-4.4,4,2,4,-4.21213184174754,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593727,20260228,202602,2026,2026.1589,FRA,FRENCH,FRA,,,,,,,,FRACVL,FRANCE,FRA,,,,,CVL,,,0,130,130,13,3,-4.4,2,2,2,-4.21213184174754,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593728,20260228,202602,2026,2026.1589,FRA,FRENCH,FRA,,,,,,,,FRACVL,FRANCE,FRA,,,,,CVL,,,0,150,150,15,4,-7.2,2,2,2,-4.21213184174754,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593729,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.17825311942959,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593730,20260228,202602,2026,2026.1589,FRA,PARIS,FRA,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.17825311942959,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593731,20260228,202602,2026,2026.1589,FRA,FRENCH,FRA,,,,,,,,IGOUNO,UN SECURITY COUNCIL,,UNO,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-5.81304006284368,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260228180000,https://www.globalsecurity.org/military/ops/iran-news-ticker.htm
1291593732,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,010,010,01,1,0.0,10,1,10,-7.8809106830123,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593733,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,124,124,12,3,-4.0,3,1,3,-7.8809106830123,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593734,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,124,124,12,3,-4.0,4,1,4,-7.8809106830123,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593735,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,0,124,124,12,3,-4.0,3,1,3,-7.8809106830123,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593736,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-6.71785028790787,1,France,FR,FR,,46,2,FR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228180000,https://themunicheye.com/explosions-us-base-bahrain-iran-conflict-32684
1291593737,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,0,111,111,11,3,-2.0,2,1,2,-6.71785028790787,1,Germany,GM,GM,,51.5,10.5,GM,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228180000,https://themunicheye.com/explosions-us-base-bahrain-iran-conflict-32684
1291593738,20260228,202602,2026,2026.1589,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.17825311942959,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593739,20260228,202602,2026,2026.1589,FRA,PARIS,FRA,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.17825311942959,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593740,20260228,202602,2026,2026.1589,FRAGOV,FRANCE,FRA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-4.21213184174754,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593741,20260228,202602,2026,2026.1589,FRAGOV,FRENCH,FRA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.8809106830123,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593742,20260228,202602,2026,2026.1589,FRAGOV,FRANCE,FRA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-7.8809106830123,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593743,20260228,202602,2026,2026.1589,FRAGOV,FRENCH,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.8809106830123,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Israel,IS,IS,,31.5,34.75,IS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593744,20260228,202602,2026,2026.1589,FRAGOV,FRANCE,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-7.8809106830123,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593745,20260228,202602,2026,2026.1589,FRAGOV,FRANCE,FRA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-7.8809106830123,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593746,20260228,202602,2026,2026.1589,FRAGOV,FRENCH,FRA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-7.8809106830123,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://saharareporters.com/2026/02/28/french-president-macron-demands-urgent-un-security-council-meeting-over-us-iran-israel
1291593747,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,-5.01672240802675,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260228180000,https://news.sky.com/story/back-my-asylum-overhaul-or-risk-trump-inspired-ice-style-raids-warns-mahmood-13513195
1291593748,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,2,4,-4.21213184174754,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593749,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,16,2,16,-4.21213184174754,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593750,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,2,4,-4.21213184174754,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593751,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,2,4,-4.21213184174754,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593752,20260228,202602,2026,2026.1589,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-11.5384615384615,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,0,,,,,,,,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,20260228180000,https://www.jamaicaobserver.com/2026/02/28/four-bartenders-arrested-breaching-manchester-curfew/
1291593753,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,4,1,4,-0.53763440860215,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260228180000,https://www.theguardian.com/politics/2026/feb/28/burnham-would-probably-have-won-byelection-says-labour-deputy-leader
1291593754,20260228,202602,2026,2026.1589,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-3.38983050847457,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228180000,https://www.channelstv.com/2026/02/28/starmer-says-uk-warplanes-involved-in-defensive-mideast-actions/
1291593755,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-3.38983050847457,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://www.channelstv.com/2026/02/28/starmer-says-uk-warplanes-involved-in-defensive-mideast-actions/
1291593756,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,2,-3.38983050847457,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260228180000,https://www.channelstv.com/2026/02/28/starmer-says-uk-warplanes-involved-in-defensive-mideast-actions/
1291593757,20260228,202602,2026,2026.1589,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.01672240802675,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260228180000,https://news.sky.com/story/back-my-asylum-overhaul-or-risk-trump-inspired-ice-style-raids-warns-mahmood-13513195
1291593758,20260228,202602,2026,2026.1589,GBR,MANCHESTER,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-11.5384615384615,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,4,"Knockpatrick, Manchester, Jamaica",JM,JM04,18423,17.9926,-77.5056,-3752454,20260228180000,https://www.jamaicaobserver.com/2026/02/28/four-bartenders-arrested-breaching-manchester-curfew/
1291593759,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,6,1,6,4.62962962962963,4,"Berwickshire, Scottish Borders, The, United Kingdom",UK,UKT9,40173,55.75,-2.5,-2589772,4,"Berwickshire, Scottish Borders, The, United Kingdom",UK,UKT9,40173,55.75,-2.5,-2589772,4,"Berwickshire, Scottish Borders, The, United Kingdom",UK,UKT9,40173,55.75,-2.5,-2589772,20260228180000,https://www.bordertelegraph.com/news/25885680.funding-secured-berwickshire-marine-reserve-project/
1291593760,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.17825311942959,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593761,20260228,202602,2026,2026.1589,GBR,LONDON,GBR,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.17825311942959,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228180000,https://www.theguardian.com/fashion/2026/feb/28/dolce-gabbana-milan-fashion-week-womenswear-show
1291593762,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRBUS,LONDON,GBR,,,,,BUS,,,1,013,013,01,1,0.4,2,1,2,3.62903225806452,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260228180000,https://www.mediapost.com/publications/article/413135/the-unholding-company.html
1291593763,20260228,202602,2026,2026.1589,GBR,BRITAIN,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-3.64077669902913,4,"Highbridge, Somerset, United Kingdom",UK,UKM3,40129,51.2167,-2.98333,-2598645,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228180000,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25896348.starmer-tells-iran-refrain-attacks-calls-eu-allies/
1291593764,20260228,202602,2026,2026.1589,GBR,WELSH,GBR,,,,,,,,GBRLEG,WELSH,GBR,,,,,LEG,,,1,010,010,01,1,0.0,3,1,3,0.30864197530865,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260228180000,https://www.thenational.scot/news/25896276.westminster-out-touch-challenges-facing-scotland-wales/
1291593765,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,190,190,19,4,-10.0,5,1,5,-4.68085106382979,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,United Kingdom,UK,UK,,54,-4,UK,20260228180000,https://www.mirror.co.uk/news/world-news/dubai-attack-fears-safe-popular-36796717
1291593766,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,2.36768802228412,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228180000,https://www.dailymail.co.uk/tvshowbiz/article-15601665/Lottie-Moss-rushed-hospital-second-time-boyfriend-Themy-Kalaitzis.html
1291593767,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,16,2,16,-4.21213184174754,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,United Kingdom,UK,UK,,54,-4,UK,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593768,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,4,2,4,-4.21213184174754,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260228180000,https://www.smdailyjournal.com/news/national/the-latest-iran-launches-retaliatory-strikes-as-trump-calls-for-regime-change/article_8f743d54-a4ef-5cb4-a9b0-5739064e71f6.html
1291593769,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.5728987993139,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260228180000,https://londonlovesbusiness.com/starmer-confirms-raf-aircraft-operating-in-middle-east-defensive-mission/
1291593770,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.5728987993139,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260228180000,https://londonlovesbusiness.com/starmer-confirms-raf-aircraft-operating-in-middle-east-defensive-mission/
1291593771,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-3.38983050847457,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260228180000,https://www.channelstv.com/2026/02/28/starmer-says-uk-warplanes-involved-in-defensive-mideast-actions/
1291593772,20260228,202602,2026,2026.1589,GBR,UNITED KINGDOM,GBR,,,,,,,,IRNMIL,IRANIAN,IRN,,,,,MIL,,,0,111,111,11,3,-2.0,6,1,6,-6.71785028790787,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228180000,https://themunicheye.com/explosions-us-base-bahrain-iran-conflict-32684
