GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291492688,20260228,202602,2026,2026.1589,GBR,BRITAIN,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.17633410672854,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260228041500,https://www.moneycontrol.com/world/un-chief-antonio-guterres-calls-for-immediate-ceasefire-between-pakistan-and-afghanistan-article-13846452.html
1291492689,20260228,202602,2026,2026.1589,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,193,193,19,4,-10.0,1,1,1,0.23310023310023,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260228041500,https://www.moneycontrol.com/entertainment/bollywood/raghav-juyal-begins-shooting-for-bhai-tera-yaar-hai-in-leading-role-following-the-bads-of-bollywood-success-article-13846475.html
1291492690,20260228,202602,2026,2026.1589,GIN,GUINEA,GIN,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,5,1,5,-1.93050193050193,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,0,,,,,,,,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260228041500,https://abcnews.com/International/wireStory/guinea-releases-16-soldiers-police-officers-sierra-leone-130582135
1291492691,20260228,202602,2026,2026.1589,GIN,GUINEA,GIN,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,0841,084,08,2,7.0,2,1,2,-1.93050193050193,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260228041500,https://abcnews.com/International/wireStory/guinea-releases-16-soldiers-police-officers-sierra-leone-130582135
1291492692,20260228,202602,2026,2026.1589,GIN,GUINEA,GIN,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,0841,084,08,2,7.0,3,1,3,-1.93050193050193,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Falaba, Southern, Sierra Leone",SL,SL03,25416,8.21667,-12.3833,-1315425,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260228041500,https://abcnews.com/International/wireStory/guinea-releases-16-soldiers-police-officers-sierra-leone-130582135
1291492693,20260228,202602,2026,2026.1589,GOV,DIRECTOR GENERAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.94736842105264,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260228041500,https://www.abc.net.au/news/2026-02-28/wa-terror-charges-threaten-social-cohesion/106400272
1291492694,20260228,202602,2026,2026.1589,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.52173913043478,3,"Andalusia, Illinois, United States",US,USIL,IL161,41.4392,-90.7176,403496,0,,,,,,,,3,"Andalusia, Illinois, United States",US,USIL,IL161,41.4392,-90.7176,403496,20260228041500,https://www.kwqc.com:443/2026/02/28/shed-vehicle-heavy-machinery-deemed-total-loss-after-fire/
1291492695,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.54639175257732,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260228041500,https://www.wkyt.com/2026/02/27/housing-advocates-push-ky-bill-erase-eviction-records-dismissed-cases/
1291492696,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.54446460980036,3,"Hampshire, West Virginia, United States",US,USWV,WV057,39.472,-79.077,1554633,0,,,,,,,,3,"Hampshire, West Virginia, United States",US,USWV,WV057,39.472,-79.077,1554633,20260228041500,https://www.yahoo.com/news/articles/marl-line-receives-12-letters-033100873.html
1291492697,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.54446460980036,3,"Hampshire, West Virginia, United States",US,USWV,WV057,39.472,-79.077,1554633,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260228041500,https://www.yahoo.com/news/articles/marl-line-receives-12-letters-033100873.html
1291492698,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.9364161849711,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260228041500,https://www.kwqc.com:443/2026/02/28/house-farm-bill-debate-expected-next-week-scientists-warn-fertilizer-pollution-risks/
1291492699,20260228,202602,2026,2026.1589,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,4.3731778425656,4,"Balodabazar, Chhattisgarh, India",IN,IN37,70116,21.6667,82.1667,-2089977,0,,,,,,,,4,"Balodabazar, Chhattisgarh, India",IN,IN37,70116,21.6667,82.1667,-2089977,20260228041500,http://www.calcuttanews.net/news/278893028/chhattisgarh-cm-attends-city-gas-infrastructure-project-launch-png-cng-to-reach-several-districts
1291492700,20260228,202602,2026,2026.1589,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-4.16666666666667,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260228041500,https://www.dailynebraskan.com/news/gov-jim-pillen-turning-point-usa-postpones-event-for-security-concerns/article_728cfcf8-7326-43b6-bdcf-8bba592692c0.html
1291492701,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.9364161849711,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260228041500,https://www.kwqc.com:443/2026/02/28/house-farm-bill-debate-expected-next-week-scientists-warn-fertilizer-pollution-risks/
1291492702,20260228,202602,2026,2026.1589,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,12,1,6,-2.24948875255624,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260228041500,https://www.express.co.uk/news/royal/2175079/prince-harry-andrew-mountbatten-windsor-latest
1291492703,20260228,202602,2026,2026.1589,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-3.94736842105264,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260228041500,https://www.abc.net.au/news/2026-02-28/wa-terror-charges-threaten-social-cohesion/106400272
1291492704,20260228,202602,2026,2026.1589,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-7.40740740740741,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260228041500,https://www.click2houston.com/news/local/2026/02/27/3-persons-of-interest-sought-in-october-killing-of-houston-teen/
1291492705,20260228,202602,2026,2026.1589,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.16666666666667,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260228041500,https://www.dailynebraskan.com/news/gov-jim-pillen-turning-point-usa-postpones-event-for-security-concerns/article_728cfcf8-7326-43b6-bdcf-8bba592692c0.html
1291492706,20260228,202602,2026,2026.1589,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-1.98198198198199,3,"Kootenai County, Idaho, United States",US,USID,ID055,47.7082,-116.626,395661,0,,,,,,,,3,"Kootenai County, Idaho, United States",US,USID,,47.7082,-116.626,395661,20260228041500,https://www.khq.com/news/idaho_news/deputies-for-the-first-time-describe-scene-of-deadly-idaho-firefighter-shooting/article_ae22353f-23ee-4a44-a57d-882cde97a500.html
1291492707,20260228,202602,2026,2026.1589,GOV,DIRECTOR GENERAL,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.94736842105264,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260228041500,https://www.abc.net.au/news/2026-02-28/wa-terror-charges-threaten-social-cohesion/106400272
1291492708,20260228,202602,2026,2026.1589,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,018,018,01,1,3.4,3,1,3,3.99113082039911,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228041500,https://timesofindia.indiatimes.com/business/international-business/openai-ceo-sam-altman-finalises-deal-with-us-government-amid-trumps-war-with-anthropic/articleshow/128873028.cms
1291492709,20260228,202602,2026,2026.1589,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,3.99113082039911,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228041500,https://timesofindia.indiatimes.com/business/international-business/openai-ceo-sam-altman-finalises-deal-with-us-government-amid-trumps-war-with-anthropic/articleshow/128873028.cms
1291492710,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,BUS,BOSS,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,0.879765395894432,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260228041500,https://www.khou.com/article/news/local/texas/hamburgers-for-all-trump-makes-whataburger-stop-corpus-christi/287-abba330d-434a-4a33-b222-830e23fb5db8
1291492711,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,071,071,07,2,7.4,4,1,4,-9.09090909090908,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260228041500,https://www.cbc.ca/player/play/video/9.7109238
1291492712,20260228,202602,2026,2026.1589,GOV,ATTORNEY GENERAL,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,013,013,01,1,0.4,4,4,4,-6.11430919879104,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260228041500,https://www.wkyc.com/article/news/nation-world/cuba-new-details-fatal-boat-shooting/507-54b7fdaa-bfdd-4af1-abf6-709fdbc9b241
1291492713,20260228,202602,2026,2026.1589,GOV,ATTORNEY GENERAL,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,173,173,17,4,-5.0,4,4,4,-6.11430919879104,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,4,"Cayo Falcones, Matanzas, Cuba",CU,CU03,14757,23.1756,-80.4925,-1623185,20260228041500,https://www.wkyc.com/article/news/nation-world/cuba-new-details-fatal-boat-shooting/507-54b7fdaa-bfdd-4af1-abf6-709fdbc9b241
1291492714,20260228,202602,2026,2026.1589,GOV,CHIEF MINISTER,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,4.3731778425656,4,"Balodabazar, Chhattisgarh, India",IN,IN37,70116,21.6667,82.1667,-2089977,4,"Balodabazar, Chhattisgarh, India",IN,IN37,70116,21.6667,82.1667,-2089977,4,"Balodabazar, Chhattisgarh, India",IN,IN37,70116,21.6667,82.1667,-2089977,20260228041500,http://www.calcuttanews.net/news/278893028/chhattisgarh-cm-attends-city-gas-infrastructure-project-launch-png-cng-to-reach-several-districts
1291492715,20260228,202602,2026,2026.1589,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,0,084,084,08,2,7.0,5,1,5,-2.7972027972028,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260228041500,https://www.washingtonexaminer.com/news/investigations/4474312/dhs-released-illegal-border-crossers-despite-claims-zero/
1291492716,20260228,202602,2026,2026.1589,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,4,1,2,-2.24948875255624,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260228041500,https://www.express.co.uk/news/royal/2175079/prince-harry-andrew-mountbatten-windsor-latest
1291492717,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.39935414424112,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228041500,https://www.aol.com/news/us-positions-f-22-stealth-195557793.html
1291492718,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.24390243902439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260228041500,https://www.moneycontrol.com/world/oman-says-iran-agrees-to-zero-enriched-uranium-stockpiles-think-we-have-cracked-the-problem-article-13846450.html
1291492719,20260228,202602,2026,2026.1589,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.16474464579902,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260228041500,http://www.jpost.com/israel-news/article-888241
1291492720,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.39935414424112,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260228041500,https://www.aol.com/news/us-positions-f-22-stealth-195557793.html
1291492721,20260228,202602,2026,2026.1589,GOV,PRIME MINISTER,,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.16474464579902,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260228041500,http://www.jpost.com/israel-news/article-888241
1291492722,20260228,202602,2026,2026.1589,GOV,PRIME MINISTER,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.14705882352941,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260228041500,http://www.bignewsnetwork.com/news/278893052/japanese-rally-against-pm-takaichi-attempt-to-revise-constitution
1291492723,20260228,202602,2026,2026.1589,GOV,PRIME MINISTER,,,,,,GOV,,,JPN,JAPANESE,JPN,,,,,,,,0,030,030,03,1,4.0,5,1,5,-5.14705882352941,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260228041500,http://www.bignewsnetwork.com/news/278893052/japanese-rally-against-pm-takaichi-attempt-to-revise-constitution
1291492724,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,3,1,3,-1.42857142857143,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260228041500,https://www.cbc.ca/player/play/video/9.7108753
1291492725,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY ADVISER,,,,,,MIL,,,0,042,042,04,1,1.9,3,1,3,-1.39935414424112,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228041500,https://www.aol.com/news/us-positions-f-22-stealth-195557793.html
1291492726,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY ADVISER,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,-1.39935414424112,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228041500,https://www.aol.com/news/us-positions-f-22-stealth-195557793.html
1291492727,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,MIL,MILITARY ADVISER,,,,,,MIL,,,0,042,042,04,1,1.9,1,1,1,-1.39935414424112,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260228041500,https://www.aol.com/news/us-positions-f-22-stealth-195557793.html
1291492728,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,OMN,OMAN,OMN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.24390243902439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260228041500,https://www.moneycontrol.com/world/oman-says-iran-agrees-to-zero-enriched-uranium-stockpiles-think-we-have-cracked-the-problem-article-13846450.html
1291492729,20260228,202602,2026,2026.1589,GOV,FIREFIGHTER,,,,,,GOV,,,POL,POLE,POL,,,,,,,,1,030,030,03,1,4.0,10,1,10,-6.52173913043478,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Andalusia, Illinois, United States",US,USIL,IL161,41.4392,-90.7176,403496,3,"Andalusia, Illinois, United States",US,USIL,IL161,41.4392,-90.7176,403496,20260228041500,https://www.kwqc.com:443/2026/02/28/shed-vehicle-heavy-machinery-deemed-total-loss-after-fire/
1291492730,20260228,202602,2026,2026.1589,GOV,FIREFIGHTER,,,,,,GOV,,,POL,POLE,POL,,,,,,,,1,041,041,04,1,1.0,10,1,10,-6.52173913043478,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Andalusia, Illinois, United States",US,USIL,IL161,41.4392,-90.7176,403496,3,"Andalusia, Illinois, United States",US,USIL,IL161,41.4392,-90.7176,403496,20260228041500,https://www.kwqc.com:443/2026/02/28/shed-vehicle-heavy-machinery-deemed-total-loss-after-fire/
1291492731,20260228,202602,2026,2026.1589,GOV,ADMINISTRATION,,,,,,GOV,,,REF,REFUGEE,,,,,,REF,,,1,010,010,01,1,0.0,1,1,1,-3.01624129930394,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260228041500,https://panow.com/2026/02/27/federal-judge-extends-order-protecting-refugees-in-minnesota-from-being-arrested-and-deported/
1291492732,20260228,202602,2026,2026.1589,GOV,ADMINISTRATION,,,,,,GOV,,,REF,REFUGEE,,,,,,REF,,,1,010,010,01,1,0.0,7,1,7,-3.01624129930394,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260228041500,https://panow.com/2026/02/27/federal-judge-extends-order-protecting-refugees-in-minnesota-from-being-arrested-and-deported/
1291492733,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,071,071,07,2,7.4,1,1,1,-9.09090909090908,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260228041500,https://www.cbc.ca/player/play/video/9.7109238
1291492734,20260228,202602,2026,2026.1589,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.54639175257732,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260228041500,https://www.wkyt.com/2026/02/27/housing-advocates-push-ky-bill-erase-eviction-records-dismissed-cases/
1291492735,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.3933910306845,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260228041500,https://abcnews.com/US/timeline-bill-clintons-interactions-jeffrey-epstein/story?id=130567229
1291492736,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,0,015,015,01,1,0.0,2,1,2,-0.3933910306845,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260228041500,https://abcnews.com/US/timeline-bill-clintons-interactions-jeffrey-epstein/story?id=130567229
1291492737,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,USA,FLORIDA,USA,,,,,,,,0,015,015,01,1,0.0,6,1,6,-0.3933910306845,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260228041500,https://abcnews.com/US/timeline-bill-clintons-interactions-jeffrey-epstein/story?id=130567229
1291492738,20260228,202602,2026,2026.1589,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.98804780876494,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260228041500,https://timesofindia.indiatimes.com/world/pakistan/i-would-intervene-but-trump-says-he-gets-along-very-well-with-pakistan-amid-open-war-with-afghanistan/articleshow/128872472.cms
