GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302183090,20260503,202605,2026,2026.3370,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,,,,,,,,,,,0,194,194,19,4,-10.0,3,1,3,-8.14814814814815,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,0,,,,,,,,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,20260503100000,https://www.rte.ie/news/2026/0503/1571530-ukraine-russia/
1302183091,20260503,202605,2026,2026.3370,UKRMIL,UKRAINE,UKR,,,,,MIL,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-8.14814814814815,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503100000,https://www.rte.ie/news/2026/0503/1571530-ukraine-russia/
1302183092,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.7447528774543,3,"Port Allen, Louisiana, United States",US,USLA,LA121,30.4521,-91.2101,1629997,0,,,,,,,,3,"Port Allen, Louisiana, United States",US,USLA,,30.4521,-91.2101,1629997,20260503100000,https://www.theadvocate.com/baton_rouge/news/politics/louisiana-has-delayed-its-house-elections-whats-next/article_7d439ca1-c48e-5244-b989-74ebe029324f.html
1302183093,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0353,035,03,1,7.0,4,1,4,-2.89156626506024,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260503100000,https://www.el-balad.com/17003068
1302183094,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.88880094974278,3,"Fitchburg, Massachusetts, United States",US,USMA,MA027,42.5834,-71.8023,617121,0,,,,,,,,3,"Ashburnham, Massachusetts, United States",US,USMA,MA027,42.6362,-71.9079,610009,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/sentinel-and-enterprise-community-calendar-19/
1302183095,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.88880094974278,3,"Fitchburg, Massachusetts, United States",US,USMA,MA027,42.5834,-71.8023,617121,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/sentinel-and-enterprise-community-calendar-19/
1302183096,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.88880094974278,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/sentinel-and-enterprise-community-calendar-19/
1302183097,20260503,202605,2026,2026.3370,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"Sakura, Chiba, Japan",JA,JA04,36463,35.7167,140.233,-242186,20260503100000,https://www.planetf1.com/news/fernando-alonso-aston-martin-amr26-gearbox-impossible-to-drive-miami
1302183098,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.88880094974278,3,"Groton Public Library, Massachusetts, United States",US,USMA,MA017,42.6029,-71.5681,1972789,0,,,,,,,,3,"Groton Public Library, Massachusetts, United States",US,USMA,,42.6029,-71.5681,1972789,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/sentinel-and-enterprise-community-calendar-19/
1302183099,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.88880094974278,3,"Forbush Memorial Library, Massachusetts, United States",US,USMA,MA027,42.547,-71.9134,1979838,0,,,,,,,,3,"Forbush Memorial Library, Massachusetts, United States",US,USMA,,42.547,-71.9134,1979838,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/sentinel-and-enterprise-community-calendar-19/
1302183100,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.19047619047619,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260503100000,https://www.nhregister.com/opinion/article/ct-water-rates-aquarion-22237531.php
1302183101,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-3.55191256830601,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://www.thejakartapost.com/world/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down.html
1302183102,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-3.55191256830601,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260503100000,https://www.thejakartapost.com/world/2026/05/03/trump-says-cutting-us-troop-numbers-in-germany-way-down.html
1302183103,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183104,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183105,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183106,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Zangezur, Syunik', Armenia",AM,AM08,4928,39.2075,46.4058,-2324916,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183107,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,090,090,09,2,-2.0,1,1,1,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Zangezur, Syunik', Armenia",AM,AM08,4928,39.2075,46.4058,-2324916,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183108,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183109,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183110,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183111,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.55147058823529,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://www.eng.kavkaz-uzel.eu/articles/74940
1302183112,20260503,202605,2026,2026.3370,USA,THE US,USA,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,085,085,08,2,7.0,3,1,3,-2.61389096340553,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260503100000,https://www.rte.ie/news/world/2026/0503/1571449-who-is-andrzej-poczobut-and-why-did-belarus-release-him/
1302183113,20260503,202605,2026,2026.3370,USA,THE US,USA,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,085,085,08,2,7.0,1,1,1,-2.61389096340553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260503100000,https://www.rte.ie/news/world/2026/0503/1571449-who-is-andrzej-poczobut-and-why-did-belarus-release-him/
1302183114,20260503,202605,2026,2026.3370,USA,THE US,USA,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,085,085,08,2,7.0,1,1,1,-2.61389096340553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503100000,https://www.rte.ie/news/world/2026/0503/1571449-who-is-andrzej-poczobut-and-why-did-belarus-release-him/
1302183115,20260503,202605,2026,2026.3370,USA,CONNECTICUT,USA,,,,,,,,BUSGOV,COMPANY,,,,,,BUS,GOV,,1,040,040,04,1,1.0,10,1,10,-1.19047619047619,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260503100000,https://www.nhregister.com/opinion/article/ct-water-rates-aquarion-22237531.php
1302183116,20260503,202605,2026,2026.3370,USA,HAWAII,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,2.5462962962963,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260503100000,https://eturbonews.com/hawaiis-tourism-industry-looks-ahead-2018-hope/
1302183117,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,071,071,07,2,7.4,2,1,2,-1.58415841584158,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260503100000,https://www.nhregister.com/recordjournal/article/cheshire-ct-budget-tax-increase-22234232.php
1302183118,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,057,057,05,1,8.0,5,1,5,-3.42465753424658,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,20260503100000,https://metro.co.uk/2026/05/03/middle-east-talks-flounder-trump-saying-iran-hasnt-paid-big-enough-price-28215046/
1302183119,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.42465753424658,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260503100000,https://metro.co.uk/2026/05/03/middle-east-talks-flounder-trump-saying-iran-hasnt-paid-big-enough-price-28215046/
1302183120,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-2.85481239804242,3,"Red River, Louisiana, United States",US,USLA,LA125,31.0193,-91.7479,558728,3,"Red River, Louisiana, United States",US,USLA,,31.0193,-91.7479,558728,3,"Red River, Louisiana, United States",US,USLA,,31.0193,-91.7479,558728,20260503100000,https://www.theadvocate.com/baton_rouge/news/environment/earthquakes-north-louisiana-oil-fracking-haynesville-shale/article_3297e504-50a8-5f5a-b098-d2c4acc5b7cc.html
1302183121,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-2.85481239804242,3,"Red River, Louisiana, United States",US,USLA,LA125,31.0193,-91.7479,558728,3,"Red River, Louisiana, United States",US,USLA,,31.0193,-91.7479,558728,3,"Red River, Louisiana, United States",US,USLA,,31.0193,-91.7479,558728,20260503100000,https://www.theadvocate.com/baton_rouge/news/environment/earthquakes-north-louisiana-oil-fracking-haynesville-shale/article_3297e504-50a8-5f5a-b098-d2c4acc5b7cc.html
1302183122,20260503,202605,2026,2026.3370,USA,MASSACHUSETTS,USA,,,,,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,1,020,020,02,1,3.0,3,1,3,-3.9766081871345,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/editorial-flawed-lowell-high-school-build-decision-exposed/
1302183123,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,0,010,010,01,1,0.0,8,1,8,-8.40787119856889,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-state-dept-spills-the-beansbibi-made-trump-do-it/
1302183124,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,0,010,010,01,1,0.0,2,1,2,-8.40787119856889,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-state-dept-spills-the-beansbibi-made-trump-do-it/
1302183125,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.9766081871345,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,1,Ireland,EI,EI,,53,-8,EI,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260503100000,https://www.sentinelandenterprise.com/2026/05/03/editorial-flawed-lowell-high-school-build-decision-exposed/
1302183126,20260503,202605,2026,2026.3370,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.42465753424658,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503100000,https://metro.co.uk/2026/05/03/middle-east-talks-flounder-trump-saying-iran-hasnt-paid-big-enough-price-28215046/
1302183127,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.16959064327485,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260503100000,https://www.wgow.com/2026/05/03/hormuz-blockade-keeps-global-energy-prices-high-as-talks-stall/
1302183128,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.61944566652002,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260503100000,https://nuclear-news.net/2026/05/03/3-b1-reining-in-the-pentagon-can-the-military-industrial-beast-be-tamed/
1302183129,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,051,051,05,1,3.4,5,1,5,-4.61944566652002,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260503100000,https://nuclear-news.net/2026/05/03/3-b1-reining-in-the-pentagon-can-the-military-industrial-beast-be-tamed/
1302183130,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.16959064327485,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503100000,https://www.wgow.com/2026/05/03/hormuz-blockade-keeps-global-energy-prices-high-as-talks-stall/
1302183131,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.7447528774543,3,"Port Allen, Louisiana, United States",US,USLA,LA121,30.4521,-91.2101,1629997,3,"Port Allen, Louisiana, United States",US,USLA,,30.4521,-91.2101,1629997,3,"Port Allen, Louisiana, United States",US,USLA,,30.4521,-91.2101,1629997,20260503100000,https://www.theadvocate.com/baton_rouge/news/politics/louisiana-has-delayed-its-house-elections-whats-next/article_7d439ca1-c48e-5244-b989-74ebe029324f.html
1302183132,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.7447528774543,3,"Port Allen, Louisiana, United States",US,USLA,LA121,30.4521,-91.2101,1629997,3,"Shreveport, Louisiana, United States",US,USLA,LA017,32.5252,-93.7502,1630015,3,"Port Allen, Louisiana, United States",US,USLA,,30.4521,-91.2101,1629997,20260503100000,https://www.theadvocate.com/baton_rouge/news/politics/louisiana-has-delayed-its-house-elections-whats-next/article_7d439ca1-c48e-5244-b989-74ebe029324f.html
1302183133,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,100,100,10,3,-5.0,4,1,4,-0.7447528774543,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260503100000,https://www.theadvocate.com/baton_rouge/news/politics/louisiana-has-delayed-its-house-elections-whats-next/article_7d439ca1-c48e-5244-b989-74ebe029324f.html
1302183134,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-4.61944566652002,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260503100000,https://nuclear-news.net/2026/05/03/3-b1-reining-in-the-pentagon-can-the-military-industrial-beast-be-tamed/
1302183135,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.97592295345104,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260503100000,https://punchng.com/ndela-arrests-two-grandpas-for-drug-trafficking-in-abia-ekiti/
1302183136,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,POL,POLE,POL,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.11441647597254,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260503100000,https://www.planetf1.com/features/kimi-antonelli-pole-miami-gp-qualifying-verstappen-red-bull-upgrades
1302183137,20260503,202605,2026,2026.3370,USA,MIAMI,USA,,,,,,,,POL,POLE,POL,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.11441647597254,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260503100000,https://www.planetf1.com/features/kimi-antonelli-pole-miami-gp-qualifying-verstappen-red-bull-upgrades
1302183138,20260503,202605,2026,2026.3370,USA,HOUSTON,USA,,,,,,,,USACHR,UNITED STATES,USA,,,CHR,,,,,1,042,042,04,1,1.9,4,1,2,-0.91463414634146,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260503100000,https://ktbb.com/post/?p=1503468
1302183139,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-0.15822784810126,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260503100000,https://www.sowetan.co.za/opinion/columnists/2026-05-03-themba-sepotokele-sa-has-a-lot-to-celebrate-on-world-press-freedom-day/
1302183140,20260503,202605,2026,2026.3370,USA,UNITED STATES,USA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-3.45303867403315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302183141,20260503,202605,2026,2026.3370,USA,WASHINGTON,USA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.45303867403315,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260503100000,https://nuclear-news.net/2026/05/03/4-b1-spies-inside-the-holy-see-report-reveals-us-espionage-campaign-targeting-pope-leo-xiv/
1302183142,20260503,202605,2026,2026.3370,USA,LOS ANGELES,USA,,,,,,,,ZAF,NORTH WEST,ZAF,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503100000,https://www.justjared.com/2026/05/03/north-west-gets-support-from-dad-kanye-west-bianca-censori-at-n0rth4evr-pop-up-event/
1302183143,20260503,202605,2026,2026.3370,USABUS,HAWAII,USA,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2.5462962962963,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,3,"Hawaiian Islands, Hawaii, United States",US,USHI,,20.7503,-156.5,1905681,20260503100000,https://eturbonews.com/hawaiis-tourism-industry-looks-ahead-2018-hope/
1302183144,20260503,202605,2026,2026.3370,USABUS,UNITED STATES,USA,,,,,BUS,,,USA,HAWAII,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.5462962962963,3,"Hawaiian Islands, Hawaii, United States",US,USHI,HI009,20.7503,-156.5,1905681,3,"Hawaiian Islands, Hawaii, United States",US,USHI,,20.7503,-156.5,1905681,3,"Hawaiian Islands, Hawaii, United States",US,USHI,,20.7503,-156.5,1905681,20260503100000,https://eturbonews.com/hawaiis-tourism-industry-looks-ahead-2018-hope/
