GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302167337,20260503,202605,2026,2026.3370,MEA,ARABIAN SEA,MEA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.56390977443609,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260503063000,https://www.moneycontrol.com/world/the-tanker-that-went-dark-how-an-iranian-oil-ship-carrying-1-9-million-barrels-slipped-past-the-us-navy-article-13906371.html
1302167338,20260503,202605,2026,2026.3370,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.87804878048781,4,"Sayra, Rangpur, Bangladesh",BG,BG87,5818,25.7629,89.0001,-2734506,0,,,,,,,,4,"Sayra, Rangpur, Bangladesh",BG,BG87,5818,25.7629,89.0001,-2734506,20260503063000,https://www.thedailystar.net/culture/entertainment/news/final-episode-eta-amaderi-golpo-airs-friday-4166366
1302167339,20260503,202605,2026,2026.3370,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.87804878048781,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260503063000,https://www.thedailystar.net/culture/entertainment/news/final-episode-eta-amaderi-golpo-airs-friday-4166366
1302167340,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-5.56390977443609,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503063000,https://www.moneycontrol.com/world/the-tanker-that-went-dark-how-an-iranian-oil-ship-carrying-1-9-million-barrels-slipped-past-the-us-navy-article-13906371.html
1302167341,20260503,202605,2026,2026.3370,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.5893909626719,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503063000,https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-case-update-ex-fbi-explains-how-kidnapper-can-be-caught-with-key-piece-of-evidence-could-be-very-good-sign-101777773950563.html
1302167342,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.58139534883721,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260503063000,https://www.samaa.tv/2087350200-press-freedom-day-zardari-shehbaz-warn-against-disinformation
1302167343,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-5.41310541310541,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260503063000,https://www.thedailystar.net/opinion/views/news/press-freedom-world-slopaganda-and-churnalism-4166036
1302167344,20260503,202605,2026,2026.3370,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-5.34568781183179,4,"Jatrabari, Bangladesh (general), Bangladesh",BG,BG00,5790,24.9833,90.9167,-2722689,0,,,,,,,,4,"Jatrabari, Bangladesh (general), Bangladesh",BG,BG00,5790,24.9833,90.9167,-2722689,20260503063000,https://www.thedailystar.net/news/crime-justice/news/journalists-held-without-trial-620-days-4166221
1302167345,20260503,202605,2026,2026.3370,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.34568781183179,4,"Mirpur, Bangladesh (general), Bangladesh",BG,BG00,5794,24.6833,90.2,-2728500,0,,,,,,,,4,"Mirpur, Bangladesh (general), Bangladesh",BG,BG00,5794,24.6833,90.2,-2728500,20260503063000,https://www.thedailystar.net/news/crime-justice/news/journalists-held-without-trial-620-days-4166221
1302167346,20260503,202605,2026,2026.3370,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-5.34568781183179,4,"Jatrabari, Bangladesh (general), Bangladesh",BG,BG00,5790,24.9833,90.9167,-2722689,0,,,,,,,,4,"Jatrabari, Bangladesh (general), Bangladesh",BG,BG00,5790,24.9833,90.9167,-2722689,20260503063000,https://www.thedailystar.net/news/crime-justice/news/journalists-held-without-trial-620-days-4166221
1302167347,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,0,100,100,10,3,-5.0,5,1,5,0.83125519534497,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503063000,https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/it-started-mums-kitchen-mixer-33851164
1302167348,20260503,202605,2026,2026.3370,MED,MEDIA,,,,,,MED,,,IRL,TARA,IRL,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.25445292620865,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260503063000,https://www.moneycontrol.com/entertainment/tara-sutaria-to-make-cannes-2026-debut-ahead-of-toxic-release-article-13906358.html
1302167349,20260503,202605,2026,2026.3370,MED,TELEVISION,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.87804878048781,4,"Sayra, Rangpur, Bangladesh",BG,BG87,5818,25.7629,89.0001,-2734506,4,"Sayra, Rangpur, Bangladesh",BG,BG87,5818,25.7629,89.0001,-2734506,4,"Sayra, Rangpur, Bangladesh",BG,BG87,5818,25.7629,89.0001,-2734506,20260503063000,https://www.thedailystar.net/culture/entertainment/news/final-episode-eta-amaderi-golpo-airs-friday-4166366
1302167350,20260503,202605,2026,2026.3370,MED,TELEVISION,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.87804878048781,1,Pakistan,PK,PK,,30,70,PK,4,"Sayra, Rangpur, Bangladesh",BG,BG87,5818,25.7629,89.0001,-2734506,1,Pakistan,PK,PK,,30,70,PK,20260503063000,https://www.thedailystar.net/culture/entertainment/news/final-episode-eta-amaderi-golpo-airs-friday-4166366
1302167351,20260503,202605,2026,2026.3370,MED,WRITER,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.87804878048781,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260503063000,https://www.thedailystar.net/culture/entertainment/news/final-episode-eta-amaderi-golpo-airs-friday-4166366
1302167352,20260503,202605,2026,2026.3370,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.5893909626719,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503063000,https://www.hindustantimes.com/world-news/us-news/nancy-guthrie-case-update-ex-fbi-explains-how-kidnapper-can-be-caught-with-key-piece-of-evidence-could-be-very-good-sign-101777773950563.html
1302167353,20260503,202605,2026,2026.3370,MHL,MARSHALL ISLANDS,MHL,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-3.75670840787119,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Shan Zhou, Anhui, China",CH,CH01,12998,31.8324,118.226,10528050,20260503063000,https://www.moneycontrol.com/world/india-linked-lpg-tanker-crosses-strait-of-hormuz-amid-blockade-disruptions-signals-rare-breakthrough-article-13906372.html
1302167354,20260503,202605,2026,2026.3370,MIL,CARRIER,,,,,,MIL,,,BUSBUS,COMPANY,,,,,,BUS,BUS,,1,192,192,19,4,-9.5,10,1,10,-5.56390977443609,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503063000,https://www.moneycontrol.com/world/the-tanker-that-went-dark-how-an-iranian-oil-ship-carrying-1-9-million-barrels-slipped-past-the-us-navy-article-13906371.html
1302167355,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-4.9079754601227,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503063000,https://www.samaa.tv/2087350196-trump-signals-possible-military-response-in-iran-standoff
1302167356,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.68663594470046,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503063000,https://www.samaa.tv/2087350199-trump-reviews-iran-s-14-point-response-to-us-proposal
1302167357,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.22784810126583,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503063000,https://www.khaama.com/trump-says-u-s-may-resume-strikes-on-iran/
1302167358,20260503,202605,2026,2026.3370,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-8.22784810126583,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260503063000,https://www.khaama.com/trump-says-u-s-may-resume-strikes-on-iran/
1302167359,20260503,202605,2026,2026.3370,MIL,ARMY,,,,,,MIL,,,OPP,CRUSADER,,,,,,OPP,,,1,1822,182,18,4,-9.0,10,1,10,-5.27497194163861,4,"Rupi, Himachal Pradesh, India",IN,IN11,17674,31.6167,77.8333,-2109644,4,"Rupi, Himachal Pradesh, India",IN,IN11,17674,31.6167,77.8333,-2109644,4,"Rupi, Himachal Pradesh, India",IN,IN11,17674,31.6167,77.8333,-2109644,20260503063000,https://bollyspice.com/this-day-that-year-nandita-das-lal-salaam-completes-24-years/
1302167360,20260503,202605,2026,2026.3370,MIL,BATTALION,,,,,,MIL,,,USA,THE US,USA,,,,,,,,0,194,194,19,4,-10.0,10,1,10,-4.26540284360189,4,"Landstuhl, Rheinland-Pfalz, Germany",GM,GM08,16296,49.4167,7.56667,-1815338,4,"Landstuhl, Rheinland-Pfalz, Germany",GM,GM08,16296,49.4167,7.56667,-1815338,4,"Landstuhl, Rheinland-Pfalz, Germany",GM,GM08,16296,49.4167,7.56667,-1815338,20260503063000,https://www.samaa.tv/2087350198-germany-urges-stronger-eu-defence-after-us-troop-cut
1302167361,20260503,202605,2026,2026.3370,MNCIRL,RYANAIR,IRL,,,,,MNC,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.43763676148796,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260503063000,https://www.dailystar.co.uk/life-style/packing-hacks-could-save-hundreds-37084899
1302167362,20260503,202605,2026,2026.3370,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,0353,035,03,1,7.0,5,1,5,1.55601659751037,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503063000,https://www.sammobile.com/samsung/software/
1302167363,20260503,202605,2026,2026.3370,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,080,080,08,2,5.0,6,3,6,-1.5993265993266,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260503063000,https://www.brisbanetimes.com.au/world/north-america/his-majesty-and-our-travesty-amid-no-kings-protests-charles-trumped-the-tyrant-president-20260503-p5zt7k.html
1302167364,20260503,202605,2026,2026.3370,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,080,080,08,2,5.0,24,3,24,-1.5993265993266,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260503063000,https://www.brisbanetimes.com.au/world/north-america/his-majesty-and-our-travesty-amid-no-kings-protests-charles-trumped-the-tyrant-president-20260503-p5zt7k.html
1302167365,20260503,202605,2026,2026.3370,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,USA,ATLANTA,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-9.44700460829493,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260503063000,https://www.hindustantimes.com/world-news/us-news/emergency-declared-on-united-airlines-flight-after-unruly-passenger-tries-to-attack-crew-and-enter-cockpit-101777774080101.html
1302167366,20260503,202605,2026,2026.3370,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.07017543859649,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260503063000,https://www.vanguardngr.com/2026/05/18-nigerians-win-2-1m-berklee-scholarships-at-tiwa-savage-music-foundation-programme/
1302167367,20260503,202605,2026,2026.3370,NGA,NIGERIAN,NGA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,073,073,07,2,7.4,4,1,4,-5.61797752808989,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503063000,https://dailypost.ng/2026/05/03/one-vigilante-injured-as-troops-rescue-abducted-civilian-in-kwara/
1302167368,20260503,202605,2026,2026.3370,NGA,NIGERIAN,NGA,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,181,181,18,4,-9.0,4,1,4,-5.61797752808989,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503063000,https://dailypost.ng/2026/05/03/one-vigilante-injured-as-troops-rescue-abducted-civilian-in-kwara/
1302167369,20260503,202605,2026,2026.3370,NGALEG,NIGERIA,NGA,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.60183066361556,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,0,,,,,,,,4,"Ogbomoso, Oyo, Nigeria",NI,NI32,191181,8.13333,4.26667,-2022083,20260503063000,https://punchng.com/swdc-unveils-%E2%82%A680bn-rural-transformation-initiative/
1302167370,20260503,202605,2026,2026.3370,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,073,073,07,2,7.4,6,1,6,-5.61797752808989,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503063000,https://dailypost.ng/2026/05/03/one-vigilante-injured-as-troops-rescue-abducted-civilian-in-kwara/
1302167371,20260503,202605,2026,2026.3370,NGAMIL,NIGERIAN,NGA,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,181,181,18,4,-9.0,6,1,6,-5.61797752808989,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260503063000,https://dailypost.ng/2026/05/03/one-vigilante-injured-as-troops-rescue-abducted-civilian-in-kwara/
1302167372,20260503,202605,2026,2026.3370,NLD,THE HAGUE,NLD,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-7.09677419354842,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260503063000,https://www.moneycontrol.com/world/bloodbath-plot-dutch-princesses-targeted-in-chilling-neo-nazi-murder-plan-article-13906328.html
1302167373,20260503,202605,2026,2026.3370,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.09677419354842,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260503063000,https://www.moneycontrol.com/world/bloodbath-plot-dutch-princesses-targeted-in-chilling-neo-nazi-murder-plan-article-13906328.html
1302167374,20260503,202605,2026,2026.3370,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,192,192,19,4,-9.5,4,1,4,-2.8391167192429,4,"Burneside, Cumbria, United Kingdom",UK,UKC9,40102,54.3333,-2.75,-2591321,4,"Burneside, Cumbria, United Kingdom",UK,UKC9,40102,54.3333,-2.75,-2591321,4,"Burneside, Cumbria, United Kingdom",UK,UKC9,40102,54.3333,-2.75,-2591321,20260503063000,https://www.lancashiretelegraph.co.uk/news/26071968.burneside-factory-blocked-campaigners-blackburn/
1302167375,20260503,202605,2026,2026.3370,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,192,192,19,4,-9.5,6,1,6,-2.8391167192429,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260503063000,https://www.lancashiretelegraph.co.uk/news/26071968.burneside-factory-blocked-campaigners-blackburn/
1302167376,20260503,202605,2026,2026.3370,PAK,RAWALPINDI,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.22222222222223,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260503063000,https://www.samaa.tv/2087350190-lead-found-in-blood-of-pakistani-children-report
1302167377,20260503,202605,2026,2026.3370,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.68663594470046,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260503063000,https://www.samaa.tv/2087350199-trump-reviews-iran-s-14-point-response-to-us-proposal
1302167378,20260503,202605,2026,2026.3370,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,10,1,10,-1.46520146520146,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260503063000,https://www.hindustantimes.com/world-news/if-they-misbehave-trump-fresh-warning-for-iran-as-he-reviews-tehran-pakistan-peace-proposal-101777781267599.html
1302167379,20260503,202605,2026,2026.3370,PAK,PAKISTAN,PAK,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,020,020,02,1,3.0,3,1,3,-4.16666666666667,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260503063000,https://www.moneycontrol.com/world/chinese-firm-shuts-gwadar-plant-lays-off-workers-as-losses-mount-article-13906386.html
1302167380,20260503,202605,2026,2026.3370,PAK,PAKISTAN,PAK,,,,,,,,GOV,ENVOY,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.16666666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503063000,https://www.moneycontrol.com/world/chinese-firm-shuts-gwadar-plant-lays-off-workers-as-losses-mount-article-13906386.html
1302167381,20260503,202605,2026,2026.3370,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-4.16666666666667,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,4,"Gwadar, Balochistan, Pakistan",PK,PK02,23616,25.1216,62.3254,-2761961,20260503063000,https://www.moneycontrol.com/world/chinese-firm-shuts-gwadar-plant-lays-off-workers-as-losses-mount-article-13906386.html
1302167382,20260503,202605,2026,2026.3370,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.16666666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260503063000,https://www.moneycontrol.com/world/chinese-firm-shuts-gwadar-plant-lays-off-workers-as-losses-mount-article-13906386.html
1302167383,20260503,202605,2026,2026.3370,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.16666666666667,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260503063000,https://www.moneycontrol.com/world/chinese-firm-shuts-gwadar-plant-lays-off-workers-as-losses-mount-article-13906386.html
1302167384,20260503,202605,2026,2026.3370,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MED,JOURNALIST,,,,,,MED,,,0,017,017,01,1,0.0,2,1,2,0.58139534883721,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260503063000,https://www.samaa.tv/2087350200-press-freedom-day-zardari-shehbaz-warn-against-disinformation
1302167385,20260503,202605,2026,2026.3370,PRK,NORTH KOREAN,PRK,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-8.01687763713084,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260503063000,https://www.yahoo.com/news/articles/north-koreas-extreme-battlefield-doctrine-140722841.html
1302167386,20260503,202605,2026,2026.3370,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-8.01687763713084,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503063000,https://www.yahoo.com/news/articles/north-koreas-extreme-battlefield-doctrine-140722841.html
1302167387,20260503,202605,2026,2026.3370,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,4,1,4,-8.01687763713084,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,20260503063000,https://www.yahoo.com/news/articles/north-koreas-extreme-battlefield-doctrine-140722841.html
1302167388,20260503,202605,2026,2026.3370,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,154,154,15,4,-7.2,4,1,4,-8.01687763713084,1,South Korea,KS,KS,,37,127.5,KS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,South Korea,KS,KS,,37,127.5,KS,20260503063000,https://www.yahoo.com/news/articles/north-koreas-extreme-battlefield-doctrine-140722841.html
1302167389,20260503,202605,2026,2026.3370,REB,UPRISING,,,,,,REB,,,MED,JOURNALIST,,,,,,MED,,,0,190,190,19,4,-10.0,5,1,5,-6.9645203679369,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260503063000,https://www.thedailystar.net/news/bangladesh/news/without-journalists-well-being-press-freedom-will-remain-elusive-4166426
