GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302158812,20260503,202605,2026,2026.3370,NOR,OSLO,NOR,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-6.85096153846158,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260503040000,https://www.wral.com/news/ap/30452-iranian-nobel-laureate-narges-mohammadi-hospitalized-after-a-health-crisis-in-prison/
1302158813,20260503,202605,2026,2026.3370,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-7.42705570291777,5,"Karnali, Karnali, Nepal",NP,NP06,22359,29.5,82.4167,-1022131,0,,,,,,,,5,"Karnali, Karnali, Nepal",NP,NP06,22359,29.5,82.4167,-1022131,20260503040000,https://kathmandupost.com/art-culture/2026/05/03/living-abroad-and-the-unspoken-strain-on-family-ties
1302158814,20260503,202605,2026,2026.3370,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-4.40587449933244,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260503040000,https://kathmandupost.com/columns/2026/05/02/nepal-needs-an-economic-reconstruction
1302158815,20260503,202605,2026,2026.3370,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-10.6529209621994,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260503040000,https://www.kptv.com/2026/05/02/portland-police-arrest-5-during-may-day-protest-ice-facility/
1302158816,20260503,202605,2026,2026.3370,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.991189427312778,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260503040000,https://www.manilatimes.net/2026/05/03/tmt-newswire/globenewswire/crypto-update-pepeto-announces-exchange-update-while-xrp-price-prediction-10000-target-faces-a-reality-check/2334374
1302158817,20260503,202605,2026,2026.3370,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.41093665403357,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,0,,,,,,,,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158818,20260503,202605,2026,2026.3370,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.41093665403357,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,0,,,,,,,,4,"Baguio City, Baguio, Philippines",RP,RPA4,24214,16.4164,120.593,-2410361,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158819,20260503,202605,2026,2026.3370,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-5.59440559440559,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260503040000,https://www.manilatimes.net/2026/05/03/news/flights-to-bicol-canceled-as-mayon-unrest-intensifies/2334375
1302158820,20260503,202605,2026,2026.3370,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.48560817084494,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,0,,,,,,,,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158821,20260503,202605,2026,2026.3370,PSEREB,HAMAS,PSE,,,,,REB,,,CVL,POPULATION,,,,,,CVL,,,1,110,110,11,3,-2.0,2,1,2,-1.48560817084494,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158822,20260503,202605,2026,2026.3370,PSEREB,HAMAS,PSE,,,,,REB,,,CVL,POPULATION,,,,,,CVL,,,1,110,110,11,3,-2.0,1,1,1,-1.48560817084494,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158823,20260503,202605,2026,2026.3370,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,WEST BANK,PSE,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.48560817084494,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,3,"Bridgeview, Illinois, United States",US,USIL,IL031,41.75,-87.8042,404857,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158824,20260503,202605,2026,2026.3370,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,WEST BANK,PSE,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-1.48560817084494,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158825,20260503,202605,2026,2026.3370,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,ISR,ISRAEL,ISR,,,,,,,,1,0256,025,02,1,-0.3,5,1,5,-1.48560817084494,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158826,20260503,202605,2026,2026.3370,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.48448043184886,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260503040000,https://www.thisdaylive.com/2026/05/03/finally-abejide-dumps-adc-cites-internal-crisis-legal-battle/
1302158827,20260503,202605,2026,2026.3370,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.68646864686468,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260503040000,https://www.thisdaylive.com/2026/05/03/artificial-intelligence-and-electoral-integrity/
1302158828,20260503,202605,2026,2026.3370,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,1.48448043184886,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260503040000,https://www.thisdaylive.com/2026/05/03/finally-abejide-dumps-adc-cites-internal-crisis-legal-battle/
1302158829,20260503,202605,2026,2026.3370,PTY,PARTY LEADER,,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.thisdaylive.com/2026/05/03/as-2027-nears-lekan-osifeso-rallies-support-for-obafemi-hamzat/
1302158830,20260503,202605,2026,2026.3370,PTY,DEMOCRATIC PARTY,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.2,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260503040000,https://www.thisdaylive.com/2026/05/03/makinde-backed-pdp-faction-holds-nec-meeting-monday/
1302158831,20260503,202605,2026,2026.3370,REB,REVOLT,,,,,,REB,,,USA,CALIFORNIA,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.84447572132301,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,4,"Rancho, Coahuila de Zaragoza, Mexico",MX,MX07,19785,28.3667,-100.317,-1690943,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158832,20260503,202605,2026,2026.3370,REB,REVOLT,,,,,,REB,,,USA,CALIFORNIA,USA,,,,,,,,0,051,051,05,1,3.4,8,1,8,0.84447572132301,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260503040000,https://www.marinij.com/2026/05/02/if-these-walls-could-talk-novato-property-full-of-history/
1302158833,20260503,202605,2026,2026.3370,REF,DISPLACED PERSON,,,,,,REF,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-5.06024096385543,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260503040000,https://thesun.ng/1-1m-idps-kaduna-govt-csos-move-to-tackle-unsafe-youth-migration/
1302158834,20260503,202605,2026,2026.3370,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.99004975124379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.whio.com/news/local/hes-warrior-hes-hero-city-leaders-react-passing-bishop-richard-e-cox/4LEGIZPXIBCTTHN7WHUCBSGTG4/
1302158835,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158836,20260503,202605,2026,2026.3370,REL,SAINT,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,3.41093665403357,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,4,"Dumaguete, Dumaguete, Philippines",RP,RPC5,24254,9.307,123.307,-2425232,5,"Negros Oriental, Negros Oriental, Philippines",RP,RP46,24254,9.75,123,-2441791,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158837,20260503,202605,2026,2026.3370,REL,SAINT,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,3.41093665403357,5,"Negros Oriental, Negros Oriental, Philippines",RP,RP46,24254,9.75,123,-2441791,5,"Negros Oriental, Negros Oriental, Philippines",RP,RP46,24254,9.75,123,-2441791,4,"Siquijor, Siquijor, Philippines",RP,RP69,24255,9.2142,123.515,-2453627,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158838,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,3,1,3,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158839,20260503,202605,2026,2026.3370,REL,BISHOP,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,5,1,5,1.99004975124379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.whio.com/news/local/hes-warrior-hes-hero-city-leaders-react-passing-bishop-richard-e-cox/4LEGIZPXIBCTTHN7WHUCBSGTG4/
1302158840,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158841,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158842,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,010,010,01,1,0.0,3,1,3,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158843,20260503,202605,2026,2026.3370,REL,BISHOP,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,017,017,01,1,0.0,10,1,10,1.99004975124379,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260503040000,https://www.whio.com/news/local/hes-warrior-hes-hero-city-leaders-react-passing-bishop-richard-e-cox/4LEGIZPXIBCTTHN7WHUCBSGTG4/
1302158844,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158845,20260503,202605,2026,2026.3370,REL,CLERIC,,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.29870129870129,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260503040000,https://www.thisdaylive.com/2026/05/03/adeboye-vows-rccg-wont-bow-to-pressure-to-remove-oluremi-tinubu-as-pastor/
1302158846,20260503,202605,2026,2026.3370,ROU,ROMANIA,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.48560817084494,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158847,20260503,202605,2026,2026.3370,ROU,ROMANIA,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.48560817084494,1,Romania,RO,RO,,46,25,RO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Romania,RO,RO,,46,25,RO,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158848,20260503,202605,2026,2026.3370,ROU,ROMANIA,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.48560817084494,1,Romania,RO,RO,,46,25,RO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158849,20260503,202605,2026,2026.3370,ROU,ROMANIAN,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.48560817084494,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Romania,RO,RO,,46,25,RO,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158850,20260503,202605,2026,2026.3370,ROU,ROMANIAN,,,,,,,,,PSE,PALESTINE LIBERATION ORGANIZATION,PSE,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.48560817084494,1,Romania,RO,RO,,46,25,RO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158851,20260503,202605,2026,2026.3370,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-3.76143680108437,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://www.thisdaylive.com/2026/05/03/catalytic-dynamics-of-the-third-world-war-in-the-making-maga-and-better-than-thou-mentality/
1302158852,20260503,202605,2026,2026.3370,RUS,RUSSIA,RUS,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,3.06306306306306,4,"Novosibirsk, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0411,82.9344,-2970528,0,,GG,GG,,,42,GG,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260503040000,https://eturbonews.com/s7-airlines-began-flights-novosibirsk-tbilisi/
1302158853,20260503,202605,2026,2026.3370,RUS,NOVOSIBIRSK,RUS,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,3.06306306306306,4,"Novosibirsk, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0411,82.9344,-2970528,0,,GG,GG,,,42,GG,4,"Novosibirsk, Novosibirskaya Oblast', Russia",RS,RS53,25082,55.0411,82.9344,-2970528,20260503040000,https://eturbonews.com/s7-airlines-began-flights-novosibirsk-tbilisi/
1302158854,20260503,202605,2026,2026.3370,RUS,MOSCOW,RUS,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,043,043,04,1,2.8,7,1,7,-1.48560817084494,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158855,20260503,202605,2026,2026.3370,RUS,MOSCOW,RUS,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.48560817084494,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260503040000,https://freerepublic.com/focus/f-news/4377436/posts
1302158856,20260503,202605,2026,2026.3370,SLV,EL SALVADOR,SLV,,,,,,,,FRA,LYON,FRA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.10306406685237,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260503040000,https://hanfordsentinel.com/news/national/man-shot-by-ice-in-central-valley-charged-with-assaulting-federal-agents/article_54e514d7-a720-5dbc-8a4d-3e4e12fb5cb9.html
1302158857,20260503,202605,2026,2026.3370,SLV,EL SALVADOR,SLV,,,,,,,,FRA,LYON,FRA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-7.10306406685237,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260503040000,https://hanfordsentinel.com/news/national/man-shot-by-ice-in-central-valley-charged-with-assaulting-federal-agents/article_54e514d7-a720-5dbc-8a4d-3e4e12fb5cb9.html
1302158858,20260503,202605,2026,2026.3370,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.27253446447508,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260503040000,https://english.elpais.com/technology/2026-05-01/techno-utopia-or-ai-nightmare-the-problem-with-music-made-by-machines.html
1302158859,20260503,202605,2026,2026.3370,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.27253446447508,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260503040000,https://english.elpais.com/technology/2026-05-01/techno-utopia-or-ai-nightmare-the-problem-with-music-made-by-machines.html
1302158860,20260503,202605,2026,2026.3370,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,4.10367170626349,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260503040000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/03/1750059/economy-science-technology-and-environment-the-three-new-pillars-of-vietnam-india-cooperation/
1302158861,20260503,202605,2026,2026.3370,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.27253446447508,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260503040000,https://english.elpais.com/technology/2026-05-01/techno-utopia-or-ai-nightmare-the-problem-with-music-made-by-machines.html
1302158862,20260503,202605,2026,2026.3370,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.27253446447508,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260503040000,https://english.elpais.com/technology/2026-05-01/techno-utopia-or-ai-nightmare-the-problem-with-music-made-by-machines.html
1302158863,20260503,202605,2026,2026.3370,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.57819225251076,4,"Lapseki, Çnakkale, Turkey",TU,TU17,27689,40.3442,26.6856,-764209,0,,,,,,,,4,"Gelibolu, Çnakkale, Turkey",TU,TU17,27689,40.4103,26.6708,-749471,20260503040000,https://www.mirror.co.uk/travel/news/worlds-longest-suspension-bridge-cost-37088712
1302158864,20260503,202605,2026,2026.3370,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,20,1,10,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,0,,,,,,,,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158865,20260503,202605,2026,2026.3370,TWN,TAIWAN,TWN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
1302158866,20260503,202605,2026,2026.3370,TWN,TAIWAN,TWN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,3.41093665403357,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,4,"National Chi Nan University, Nantou Xian, Taiwan",TW,TW16,13277,23.9501,120.934,10023872,20260503040000,https://www.pressenza.com/2026/05/the-6th-hlu-conference-and-wuri-2026-global-rankings-ceremony-at-national-chi-nan-university/
