GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319946328,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.53424657534246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260826014500,https://www.clickondetroit.com/news/local/2026/08/25/flint-residents-leaders-react-to-report-on-end-of-water-prosecutions/
1319946329,20260826,202608,2026,2026.6466,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.89393939393939,3,"Jenkintown, Pennsylvania, United States",US,USPA,PA091,40.0959,-75.1252,1214029,0,,,,,,,,3,"Jenkintown, Pennsylvania, United States",US,USPA,PA091,40.0959,-75.1252,1214029,20260826014500,https://www.inquirer.com/news/jenkintown-library-expansion-consultant-20260825.html
1319946330,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.56553755522827,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,WI141,44.6411,-90.1335,1575931,0,,,,,,,,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,20260826014500,https://www.nbcchicago.com/investigations/university-of-wisconsin-bomber-a-ghost-for-56-years-still-eludes-fbi/3980385/
1319946331,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,7.4468085106383,3,"Cascade County, Montana, United States",US,USMT,MT013,47.3,-111.367,1719622,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260826014500,https://www.kbzk.com/news/governor-honors-9-veterans-at-montana-veterans-memorial-in-great-falls
1319946332,20260826,202608,2026,2026.6466,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.15247108307046,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946333,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.62111801242236,3,"Ottawa County, Ohio, United States",US,USOH,OH123,41.5334,-83.0999,1074074,0,,,,,,,,3,"Ottawa County, Ohio, United States",US,USOH,,41.5334,-83.0999,1074074,20260826014500,https://www.thebeacon.net/call-to-duty-salute-marker-trail-honors-local-veterans/
1319946334,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.20703933747412,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260826014500,https://myb106.com/ixp/514/p/temple-data-center-expansion-rules/
1319946335,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.37741046831956,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260826014500,https://www.fox13news.com/news/rfk-jr-anna-paulina-luna-host-clearwater-roundtable-regenerative-farming
1319946336,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.29259694477086,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,0,,,,,,,,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,20260826014500,https://www.wpsdlocal6.com/news/maternity-care-deserts-impact-western-kentucky-mothers/article_ef33ca1d-e71f-47c3-b8e9-b6cfadcfd9f4.html
1319946337,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-5.15247108307046,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946338,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.15247108307046,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946339,20260826,202608,2026,2026.6466,USA,OKLAHOMA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,9.09090909090909,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260826014500,https://www.kswo.com/2026/08/25/western-oklahoma-state-college-host-fair-showcasing-campus/
1319946340,20260826,202608,2026,2026.6466,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.2233307751343,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260826014500,http://www.prnewswire.com/news-releases/gofo-expands-its-dallas-central-primary-hub-raising-daily-capacity-to-800-000-parcels-with-a-nationwide-network-upgrade-set-for-completion-ahead-of-peak-season-302859939.html
1319946341,20260826,202608,2026,2026.6466,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,3.2233307751343,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260826014500,http://www.prnewswire.com/news-releases/gofo-expands-its-dallas-central-primary-hub-raising-daily-capacity-to-800-000-parcels-with-a-nationwide-network-upgrade-set-for-completion-ahead-of-peak-season-302859939.html
1319946342,20260826,202608,2026,2026.6466,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.2233307751343,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260826014500,http://www.prnewswire.com/news-releases/gofo-expands-its-dallas-central-primary-hub-raising-daily-capacity-to-800-000-parcels-with-a-nationwide-network-upgrade-set-for-completion-ahead-of-peak-season-302859939.html
1319946343,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.64227642276423,3,"Mount Laurel, Pennsylvania, United States",US,USPA,PA079,40.9345,-75.9935,1181733,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260826014500,https://www.inquirer.com/news/philadelphia/dolly-parton-free-books-pennsylvania-philly-delaware-children-20260825.html
1319946344,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.25240847784201,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260826014500,https://www.clevelandjewishnews.com/jta/this-historian-s-classic-ideas-about-memory-fuel-a-new-drama-about-oct-7-and/article_da9050d5-e611-58df-a22f-4f5c27f00143.html
1319946345,20260826,202608,2026,2026.6466,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.92307692307692,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260826014500,https://localnews8.com/news/2026/08/25/bengals-are-back-at-idaho-state-university-campus-welcomes-class-of-2030/
1319946346,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.42348754448399,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260826014500,https://www.northcountrypublicradio.org/news/npr/nx-s1-5943041/sen-darline-graham-wins-gop-nomination-for-u-s-senate-in-south-carolina
1319946347,20260826,202608,2026,2026.6466,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,10,5.08474576271186,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260826014500,https://www.kolotv.com/2026/08/25/lombardo-lowers-flags-half-staff-honor-dolly-parton/
1319946348,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.64227642276423,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260826014500,https://www.inquirer.com/news/philadelphia/dolly-parton-free-books-pennsylvania-philly-delaware-children-20260825.html
1319946349,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-1.27307447485678,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079445/dolly-parton-dead-lesbian-marriage-jolene.html
1319946350,20260826,202608,2026,2026.6466,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,1.01626016260163,3,"Rye Harbor, New Hampshire, United States",US,USNH,NH015,43.0015,-70.7484,869659,0,,,,,,,,3,"Rye Harbor, New Hampshire, United States",US,USNH,,43.0015,-70.7484,869659,20260826014500,https://www.capeandislands.org/2026-08-25/new-fish-pier-in-portsmouth-officially-opens-with-space-to-scale-up
1319946351,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.29533678756477,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260826014500,https://www.mediapost.com/publications/article/417470/raising-canes-commits-30m-to-animal-welfare.html
1319946352,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,1,1,1,-1.27307447485678,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079445/dolly-parton-dead-lesbian-marriage-jolene.html
1319946353,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,1,1,1,-1.27307447485678,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079445/dolly-parton-dead-lesbian-marriage-jolene.html
1319946354,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-6.72645739910314,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,3,"Bingham County, Idaho, United States",US,USID,,43.1741,-112.312,400593,20260826014500,https://localnews8.com/news/2026/08/25/former-sheriff-craig-rowland-dies/
1319946355,20260826,202608,2026,2026.6466,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-2.81690140845071,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946356,20260826,202608,2026,2026.6466,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,8,1,8,-2.81690140845071,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946357,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,1.37741046831956,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260826014500,https://www.fox13news.com/news/rfk-jr-anna-paulina-luna-host-clearwater-roundtable-regenerative-farming
1319946358,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,2.2977022977023,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260826014500,https://www.theglobeandmail.com/culture/music/article-my-conversations-with-dolly-parton-a-musician-of-many-colours/
1319946359,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,0.942898371469804,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/reported-renewable-fuel-standard-rfs-exemptions-oil-companies-could-devastate
1319946360,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,2.24489795918368,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260826014500,https://www.rcreader.com/news-releases/%ef%bb%bfiowa-pork-names-sadie-heath-programs-and-events-manager
1319946361,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,0.5973715651135,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://www.rcreader.com/news-releases/life-after-des-moines-university-dmu-life-anatomist
1319946362,20260826,202608,2026,2026.6466,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.99403578528827,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260826014500,https://www.nbcchicago.com/news/local/power-fully-restored-in-nw-indiana-2-weeks-after-derecho-nipsco/3980300/
1319946363,20260826,202608,2026,2026.6466,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.27307447485678,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079445/dolly-parton-dead-lesbian-marriage-jolene.html
1319946364,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,2.2977022977023,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260826014500,https://www.theglobeandmail.com/culture/music/article-my-conversations-with-dolly-parton-a-musician-of-many-colours/
1319946365,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-0.20242914979757,3,"City Of Stuart, Florida, United States",US,USFL,FL085,27.1967,-80.2441,2405535,0,,,,,,,,3,"City Of Stuart, Florida, United States",US,USFL,,27.1967,-80.2441,2405535,20260826014500,https://www.wptv.com/news/treasure-coast/region-martin-county/stuart-city-commission-appoints-new-mayor-fires-city-manager-in-sweeping-overnight-changes
1319946366,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.81690140845071,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946367,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.54323499491353,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"North Island, California, United States",US,USCA,,32.6973,-117.199,246639,20260826014500,https://freerepublic.com/tag/*/index?more=4393107
1319946368,20260826,202608,2026,2026.6466,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.81690140845071,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946369,20260826,202608,2026,2026.6466,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.81690140845071,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,0,,,,,,,,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946370,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,1.27226463104325,3,"Cedar Rapids, Iowa, United States",US,USIA,IA113,42.0083,-91.6441,465941,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946371,20260826,202608,2026,2026.6466,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,1.27226463104325,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260826014500,https://cbs2iowa.com/news/local/as-kids-head-back-to-school-iowa-health-experts-urge-vaccines-amid-measles-surge
1319946372,20260826,202608,2026,2026.6466,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,7,1,7,-4.88888888888889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260826014500,https://www.nbcchicago.com/news/local/candidate-for-chicago-school-board-president-faced-abuse-allegations-court-records-show/3980275/
1319946373,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,125,125,12,3,-5.0,4,1,4,-0.20242914979757,3,"City Of Stuart, Florida, United States",US,USFL,FL085,27.1967,-80.2441,2405535,0,,,,,,,,3,"City Of Stuart, Florida, United States",US,USFL,,27.1967,-80.2441,2405535,20260826014500,https://www.wptv.com/news/treasure-coast/region-martin-county/stuart-city-commission-appoints-new-mayor-fires-city-manager-in-sweeping-overnight-changes
1319946374,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-2.81690140845071,3,"Contra Costa County, California, United States",US,USCA,CA013,37.9333,-121.934,1675903,0,,,,,,,,3,"Contra Costa County, California, United States",US,USCA,,37.9333,-121.934,1675903,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946375,20260826,202608,2026,2026.6466,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.57657657657658,3,"Marshall County, Indiana, United States",US,USIN,IN099,41.3437,-86.3097,450372,0,,,,,,,,3,"Marshall County, Indiana, United States",US,USIN,,41.3437,-86.3097,450372,20260826014500,https://www.abc57.com/news/grassroots-effort-to-get-the-flock-out-of-marshall-county-following-flock-contract-talks
1319946376,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,164,164,16,4,-7.0,4,1,4,-0.20242914979757,3,"City Of Stuart, Florida, United States",US,USFL,FL085,27.1967,-80.2441,2405535,0,,,,,,,,3,"City Of Stuart, Florida, United States",US,USFL,,27.1967,-80.2441,2405535,20260826014500,https://www.wptv.com/news/treasure-coast/region-martin-county/stuart-city-commission-appoints-new-mayor-fires-city-manager-in-sweeping-overnight-changes
1319946377,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-4.56553755522827,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260826014500,https://www.nbcchicago.com/investigations/university-of-wisconsin-bomber-a-ghost-for-56-years-still-eludes-fbi/3980385/
1319946378,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-4.56553755522827,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260826014500,https://www.nbcchicago.com/investigations/university-of-wisconsin-bomber-a-ghost-for-56-years-still-eludes-fbi/3980385/
1319946379,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.3170731707317,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260826014500,https://localnews8.com/news/2026/08/25/man-sentenced-stolen-identity/
1319946380,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.72645739910314,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,3,"Fort Hall, Idaho, United States",US,USID,,43.0332,-112.438,396503,20260826014500,https://localnews8.com/news/2026/08/25/former-sheriff-craig-rowland-dies/
1319946381,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.72645739910314,3,"Bingham County, Idaho, United States",US,USID,ID011,43.1741,-112.312,400593,0,,,,,,,,3,"Bingham County, Idaho, United States",US,USID,,43.1741,-112.312,400593,20260826014500,https://localnews8.com/news/2026/08/25/former-sheriff-craig-rowland-dies/
1319946382,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-2.81690140845071,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260826014500,https://nypost.com/2026/08/25/opinion/the-cost-of-californias-sanctuary-policies-in-human-lives/
1319946383,20260826,202608,2026,2026.6466,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.44323483670296,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260826014500,https://www.kuer.org/race-religion-social-justice/2026-08-25/samuel-bateman-trial-arizona-child-abuse-polygamy-sentencing
1319946384,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-10.1123595505618,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260826014500,https://www.foxnews.com/politics/seattle-man-allegedly-targeted-governor-telling-hospital-murderous-plan-docs
1319946385,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.28905289052891,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260826014500,https://nypost.com/2026/08/25/opinion/the-no-standards-left-is-run-by-scoundrels-fraudsters-and-morons-now/
1319946386,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-9.32400932400933,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260826014500,https://www.fox13news.com/news/timothy-hudson-trial-pushed-back
1319946387,20260826,202608,2026,2026.6466,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.15247108307046,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079913/Justine-Bateman-blasts-Lindsay-Clancy-supporters.html
1319946388,20260826,202608,2026,2026.6466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.27307447485678,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260826014500,https://www.dailymail.com/tvshowbiz/article-16079445/dolly-parton-dead-lesbian-marriage-jolene.html
