GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307747039,20260606,202606,2026,2026.4274,IND,DELHI,IND,,,,,,,,INDCOP,DELHI,IND,,,,,COP,,,0,153,153,15,4,-7.2,1,1,1,-0.23612750885478,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260606073000,https://timesofindia.indiatimes.com/india/dharmendra-pradhan-must-go-cockroach-janta-party-gather-at-jantar-manatar-top-developments/articleshow/131546312.cms
1307747040,20260606,202606,2026,2026.4274,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.36942675159235,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260606073000,https://www.indiatvnews.com/entertainment/tv/aicwa-urges-maharashtra-cm-devendra-fadnavis-to-intervene-in-shilpa-shinde-false-sexual-harassment-case-row-2026-06-06-1043827
1307747041,20260606,202606,2026,2026.4274,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-6.36942675159235,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260606073000,https://www.indiatvnews.com/entertainment/tv/aicwa-urges-maharashtra-cm-devendra-fadnavis-to-intervene-in-shilpa-shinde-false-sexual-harassment-case-row-2026-06-06-1043827
1307747042,20260606,202606,2026,2026.4274,INDLAB,UTTARAKHAND,IND,,,,,LAB,,,COP,POLICE,,,,,,COP,,,1,160,160,16,4,-4.0,10,1,10,-3.6734693877551,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606073000,https://www.hindustantimes.com/cities/others/fire-at-e-commerce-warehouse-kills-two-workers-in-uttarakhand-s-haldwani-police-101780728553294.html
1307747043,20260606,202606,2026,2026.4274,INT,WORLD COMMUNITY,,,,,,INT,,,,,,,,,,,,,0,203,203,20,4,-10.0,10,1,10,-8.69565217391308,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747044,20260606,202606,2026,2026.4274,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.16279069767441,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260606073000,https://www.irishnews.com/news/northern-ireland/psni-to-target-schools-with-bespoke-action-plan-for-more-representative-recruitment-RBPWRAHKB5CT5NGHVH2B5TZYXE/
1307747045,20260606,202606,2026,2026.4274,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.21953896816685,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260606073000,https://www.irishnews.com/opinion/patrick-murphy-ireland-is-preparing-for-war-and-we-cant-do-anything-to-stop-it-WNCQ7V4MCFH3FJXY7AMNDN75GA/
1307747046,20260606,202606,2026,2026.4274,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,5,1,5,0.21953896816685,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260606073000,https://www.irishnews.com/opinion/patrick-murphy-ireland-is-preparing-for-war-and-we-cant-do-anything-to-stop-it-WNCQ7V4MCFH3FJXY7AMNDN75GA/
1307747047,20260606,202606,2026,2026.4274,IRL,DUBLIN,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-1.05596620908131,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260606073000,https://www.irishnews.com/opinion/brian-feeney-if-war-ravaged-europe-could-do-it-all-ireland-cooperation-can-and-must-happen-too-EIN2KNITBJBZTJYFV4XHKUK5U4/
1307747048,20260606,202606,2026,2026.4274,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-1.05596620908131,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260606073000,https://www.irishnews.com/opinion/brian-feeney-if-war-ravaged-europe-could-do-it-all-ireland-cooperation-can-and-must-happen-too-EIN2KNITBJBZTJYFV4XHKUK5U4/
1307747049,20260606,202606,2026,2026.4274,IRL,DUBLIN,IRL,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,129,129,12,3,-5.0,6,1,6,-1.05596620908131,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260606073000,https://www.irishnews.com/opinion/brian-feeney-if-war-ravaged-europe-could-do-it-all-ireland-cooperation-can-and-must-happen-too-EIN2KNITBJBZTJYFV4XHKUK5U4/
1307747050,20260606,202606,2026,2026.4274,IRL,IRISH,IRL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,0.21953896816685,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260606073000,https://www.irishnews.com/opinion/patrick-murphy-ireland-is-preparing-for-war-and-we-cant-do-anything-to-stop-it-WNCQ7V4MCFH3FJXY7AMNDN75GA/
1307747051,20260606,202606,2026,2026.4274,IRL,IRELAND,IRL,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,0871,087,08,2,9.0,10,1,10,0.21953896816685,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260606073000,https://www.irishnews.com/opinion/patrick-murphy-ireland-is-preparing-for-war-and-we-cant-do-anything-to-stop-it-WNCQ7V4MCFH3FJXY7AMNDN75GA/
1307747052,20260606,202606,2026,2026.4274,IRL,WATERFORD,IRL,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,2.85714285714286,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606073000,https://www.concordmonitor.com/2026/06/06/obit-ronald-bean-211532636/
1307747053,20260606,202606,2026,2026.4274,IRL,IRISH,IRL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,7,1,7,0.21953896816685,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Ukraine,UP,UP,,49,32,UP,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260606073000,https://www.irishnews.com/opinion/patrick-murphy-ireland-is-preparing-for-war-and-we-cant-do-anything-to-stop-it-WNCQ7V4MCFH3FJXY7AMNDN75GA/
1307747054,20260606,202606,2026,2026.4274,IRL,IRISH,IRL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,0.21953896816685,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260606073000,https://www.irishnews.com/opinion/patrick-murphy-ireland-is-preparing-for-war-and-we-cant-do-anything-to-stop-it-WNCQ7V4MCFH3FJXY7AMNDN75GA/
1307747055,20260606,202606,2026,2026.4274,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.56621880998081,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260606073000,https://tribune.com.pk/story/2611728/iran-strikes-us-bases-in-kuwait-bahrain-after-drone-attacks-on-iranian-territory-report
1307747056,20260606,202606,2026,2026.4274,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.56621880998081,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://tribune.com.pk/story/2611728/iran-strikes-us-bases-in-kuwait-bahrain-after-drone-attacks-on-iranian-territory-report
1307747057,20260606,202606,2026,2026.4274,IRN,IRAN,IRN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.3960396039604,4,"Goruk, Hormozgan, Iran",IR,IR11,40985,26.5892,57.093,-3063675,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Goruk, Hormozgan, Iran",IR,IR11,40985,26.5892,57.093,-3063675,20260606073000,https://www.stripes.com/theaters/middle_east/2026-06-06/us-intercepts-iranian-missile-drone-attacks-21886375.html
1307747058,20260606,202606,2026,2026.4274,IRN,IRAN,IRN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.3960396039604,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260606073000,https://www.stripes.com/theaters/middle_east/2026-06-06/us-intercepts-iranian-missile-drone-attacks-21886375.html
1307747059,20260606,202606,2026,2026.4274,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,061,061,06,2,6.4,2,1,2,-6.04693140794224,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747060,20260606,202606,2026,2026.4274,IRN,IRANIAN,IRN,,,,,,,,OMN,OMANI,OMN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-6.04693140794224,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747061,20260606,202606,2026,2026.4274,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,7,1,7,-6.04693140794224,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747062,20260606,202606,2026,2026.4274,IRNMIL,IRAN,IRN,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.04693140794224,1,Oman,MU,MU,,21,57,MU,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747063,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-6.04693140794224,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747064,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-8.69565217391308,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747065,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,192,192,19,4,-9.5,2,1,2,-6.04693140794224,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747066,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-4.57589285714285,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260606073000,https://tribune.com.pk/story/2611664/snub-to-israel-apologists-at-the-un
1307747067,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.04693140794224,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747068,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-4.93562231759657,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260606073000,https://www.upi.com/Top_News/2026/06/06/On-This-Day-YMCA-founded-in-London/4541780678124/
1307747069,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-4.93562231759657,1,India,IN,IN,,20,77,IN,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260606073000,https://www.upi.com/Top_News/2026/06/06/On-This-Day-YMCA-founded-in-London/4541780678124/
1307747070,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-4.93562231759657,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606073000,https://www.upi.com/Top_News/2026/06/06/On-This-Day-YMCA-founded-in-London/4541780678124/
1307747071,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.57589285714285,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://tribune.com.pk/story/2611664/snub-to-israel-apologists-at-the-un
1307747072,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.57589285714285,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260606073000,https://tribune.com.pk/story/2611664/snub-to-israel-apologists-at-the-un
1307747073,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-6.04693140794224,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747074,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-6.04693140794224,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747075,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,LBNCVL,LEBANESE,LBN,,,,,CVL,,,0,195,195,19,4,-10.0,2,1,2,-6.04693140794224,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747076,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,0,195,195,19,4,-10.0,1,1,1,-6.04693140794224,1,Israel,IS,IS,,31.5,34.75,IS,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,1,Israel,IS,IS,,31.5,34.75,IS,20260606073000,https://www.messenger-inquirer.com/news/national/lebanese-leaders-lash-out-at-iran-and-say-their-country-should-not-be-used-as/article_c21b15ea-37c0-5e1f-b81c-4f0c9309dbf2.html
1307747077,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.53629032258065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://www.winnipegfreepress.com/opinion/analysis/2026/06/06/antisemitism-speech-lacked-crucial-punch
1307747078,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.57589285714285,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260606073000,https://tribune.com.pk/story/2611664/snub-to-israel-apologists-at-the-un
1307747079,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,203,203,20,4,-10.0,2,1,2,-8.69565217391308,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747080,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,203,203,20,4,-10.0,8,1,8,-8.69565217391308,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747081,20260606,202606,2026,2026.4274,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,203,203,20,4,-10.0,10,1,10,-8.69565217391308,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747082,20260606,202606,2026,2026.4274,ISR,ISRAELI,ISR,,,,,,,,SET,SETTLER,,,,,,SET,,,1,120,120,12,3,-4.0,4,1,4,-8.69565217391308,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747083,20260606,202606,2026,2026.4274,ISRGOV,ISRAELI,ISR,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,-8.69565217391308,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260606073000,https://tribune.com.pk/story/2611660/expanding-settlements
1307747084,20260606,202606,2026,2026.4274,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-4.53629032258065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://www.winnipegfreepress.com/opinion/analysis/2026/06/06/antisemitism-speech-lacked-crucial-punch
1307747085,20260606,202606,2026,2026.4274,ISRGOV,ISRAELI,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,7,1,7,-4.53629032258065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://www.winnipegfreepress.com/opinion/analysis/2026/06/06/antisemitism-speech-lacked-crucial-punch
1307747086,20260606,202606,2026,2026.4274,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-4.53629032258065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://www.winnipegfreepress.com/opinion/analysis/2026/06/06/antisemitism-speech-lacked-crucial-punch
1307747087,20260606,202606,2026,2026.4274,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.53629032258065,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260606073000,https://www.winnipegfreepress.com/opinion/analysis/2026/06/06/antisemitism-speech-lacked-crucial-punch
