GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307767178,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,LBNREL,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.61642905634759,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,20260606111500,https://www.ynetnews.com/article/ry8r1100wwgl
1307767179,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,MIL,BATTALION,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-2.31829573934837,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767180,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,060,060,06,2,6.0,8,1,8,-2.31829573934837,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767181,20260606,202606,2026,2026.4274,LBN,LEBANESE,LBN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-11.1702127659575,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260606111500,https://tribune.com.pk/story/2611744/lebanese-army-officer-soldiers-killed-in-israeli-strike-amid-ceasefire-tensions
1307767182,20260606,202606,2026,2026.4274,LBN,LEBANESE,LBN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,1,1,1,-11.1702127659575,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260606111500,https://tribune.com.pk/story/2611744/lebanese-army-officer-soldiers-killed-in-israeli-strike-amid-ceasefire-tensions
1307767183,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.56818181818182,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260606111500,https://pembinavalleyonline.com/articles/violence-in-syria-turns-eid-into-a-day-of-mourning-for-morden-couple
1307767184,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.56818181818182,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260606111500,https://pembinavalleyonline.com/articles/violence-in-syria-turns-eid-into-a-day-of-mourning-for-morden-couple
1307767185,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.48888888888889,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.ynetnews.com/article/sjn00zbw11zl
1307767186,20260606,202606,2026,2026.4274,LBN,LEBANON,LBN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.48888888888889,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606111500,https://www.ynetnews.com/article/sjn00zbw11zl
1307767187,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.37828371278458,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260606111500,https://www.yumasun.com/news/national_news/ap-news-summary-at-6-34-a-m-edt/article_9bf1ad24-8885-5402-aefc-fdc5df270e00.html
1307767188,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-4.37828371278458,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.yumasun.com/news/national_news/ap-news-summary-at-6-34-a-m-edt/article_9bf1ad24-8885-5402-aefc-fdc5df270e00.html
1307767189,20260606,202606,2026,2026.4274,LBNGOV,LEBANESE,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,015,015,01,1,0.0,3,1,3,-7.98004987531172,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.khaama.com/irans-araghchi-hits-back-at-lebanese-president-over-iran-criticism/
1307767190,20260606,202606,2026,2026.4274,LBNGOV,LEBANESE,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,015,015,01,1,0.0,3,1,3,-7.98004987531172,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.khaama.com/irans-araghchi-hits-back-at-lebanese-president-over-iran-criticism/
1307767191,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,5,5,5,-7.42273585068655,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,20260606111500,https://www.ualrpublicradio.org/npr-news/2026-06-06/israeli-airstrikes-kill-9-including-lebanese-army-officers-after-ceasefire-deal
1307767192,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,5,5,5,-7.42273585068655,4,"Kfar Tibnit, Nabatî, Lebanon",LE,LE07,18804,33.3533,35.5128,-805560,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606111500,https://www.ualrpublicradio.org/npr-news/2026-06-06/israeli-airstrikes-kill-9-including-lebanese-army-officers-after-ceasefire-deal
1307767193,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.37828371278458,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.yumasun.com/news/national_news/ap-news-summary-at-6-34-a-m-edt/article_9bf1ad24-8885-5402-aefc-fdc5df270e00.html
1307767194,20260606,202606,2026,2026.4274,LBNGOV,LEBANON,LBN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.37828371278458,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606111500,https://www.yumasun.com/news/national_news/ap-news-summary-at-6-34-a-m-edt/article_9bf1ad24-8885-5402-aefc-fdc5df270e00.html
1307767195,20260606,202606,2026,2026.4274,LBNLEG,LEBANESE,LBN,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,3,1,3,-2.48888888888889,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.ynetnews.com/article/sjn00zbw11zl
1307767196,20260606,202606,2026,2026.4274,LBNREL,LEBANON,LBN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.61642905634759,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Bou Saab, Béa, Lebanon",LE,LE08,18807,33.7219,35.7969,6319447,20260606111500,https://www.ynetnews.com/article/ry8r1100wwgl
1307767197,20260606,202606,2026,2026.4274,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,6.15640599001664,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260606111500,https://www.thepeterboroughexaminer.com/life/exhibits-workshops-and-more-at-the-seniors-showcase/article_2d3ffd3c-f5a0-53d9-a161-5460b9b159b8.html
1307767198,20260606,202606,2026,2026.4274,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.79062247372676,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260606111500,https://promptnewsonline.com/the-500m-boast-that-no-one-questioned-by-anthony-ubani/
1307767199,20260606,202606,2026,2026.4274,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,MIGRANT,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,2.08333333333333,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260606111500,https://athens-times.com/pope-leo-xiv-arrives-in-spain-greeted-by-king-felipe-and-queen-letizia/
1307767200,20260606,202606,2026,2026.4274,LEG,LEGISLATIVE COUNCIL,,,,,,LEG,,,CVL,CONSTITUENT,,,,,,CVL,,,1,052,052,05,1,3.5,10,1,10,-4.5662100456621,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,4,"Baramati, Maharashtra, India",IN,IN16,17781,18.15,74.5833,-2090417,20260606111500,https://www.deccanchronicle.com/nation/ncp-sp-mp-supriya-sule-seeks-bill-to-prevent-horse-trading-in-polls-1961751
1307767201,20260606,202606,2026,2026.4274,LEG,LAWMAKER,,,,,,LEG,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.18648610523347,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767202,20260606,202606,2026,2026.4274,LEG,LAWMAKER,,,,,,LEG,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.18648610523347,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767203,20260606,202606,2026,2026.4274,LEG,LAWMAKER,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,0241,024,02,1,-0.3,2,1,2,-7.00525394045535,3,"Washtenaw County, Michigan, United States",US,USMI,MI161,42.2506,-83.8499,1623021,3,"Washtenaw County, Michigan, United States",US,USMI,,42.2506,-83.8499,1623021,3,"Washtenaw County, Michigan, United States",US,USMI,,42.2506,-83.8499,1623021,20260606111500,https://www.yahoo.com/news/us/articles/mdoc-employee-womens-prison-suspended-100512347.html
1307767204,20260606,202606,2026,2026.4274,LEG,LAWMAKER,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,0241,024,02,1,-0.3,2,1,2,-7.00525394045535,3,"Washtenaw County, Michigan, United States",US,USMI,MI161,42.2506,-83.8499,1623021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606111500,https://www.yahoo.com/news/us/articles/mdoc-employee-womens-prison-suspended-100512347.html
1307767205,20260606,202606,2026,2026.4274,LEG,LAWMAKER,,,,,,LEG,,,USA,WASHINGTON,USA,,,,,,,,0,0241,024,02,1,-0.3,6,1,6,-7.00525394045535,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260606111500,https://www.yahoo.com/news/us/articles/mdoc-employee-womens-prison-suspended-100512347.html
1307767206,20260606,202606,2026,2026.4274,LEG,SENATE,,,,,,LEG,,,USA,ALASKA,USA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-0.11086474501109,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260606111500,https://alaska-native-news.com/84439-2/84439/
1307767207,20260606,202606,2026,2026.4274,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,5,1,5,-7.66423357664234,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606111500,https://www.rnz.co.nz/news/regional/597448/police-seek-driver-who-stopped-then-left-scene-of-fatal-christchurch-crash
1307767208,20260606,202606,2026,2026.4274,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.11731843575419,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260606111500,https://www.hellomagazine.com/film/905862/bbc-brilliant-drama-under-the-vines-series-2-weekend-binge/
1307767209,20260606,202606,2026,2026.4274,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.20323741007194,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260606111500,https://chicagomaroon.com/52933/news/chicago-thinker-hosts-second-american-identity-summit/
1307767210,20260606,202606,2026,2026.4274,MED,SPOKESMAN,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,5,1,5,1.0989010989011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606111500,https://www.dailyexcelsior.com/mehbooba-chairs-pdp-meeting-to-review-party-affairs-jk-political-situation/
1307767211,20260606,202606,2026,2026.4274,MED,SPOKESMAN,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,1.0989010989011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260606111500,https://www.dailyexcelsior.com/mehbooba-chairs-pdp-meeting-to-review-party-affairs-jk-political-situation/
1307767212,20260606,202606,2026,2026.4274,MED,TELEVISION,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,0,043,043,04,1,2.8,7,1,7,-2.7182866556837,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260606111500,https://www.middleeasteye.net/news/irans-nightly-pro-government-rallies-reveal-unity-deep-division
1307767213,20260606,202606,2026,2026.4274,MED,MEDIA,,,,,,MED,,,MDV,MALE,MDV,,,,,,,,1,070,070,07,2,7.0,3,1,3,5.55555555555555,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260606111500,https://en.interfax.com.ua/news/general/1174270.html
1307767214,20260606,202606,2026,2026.4274,MED,MEDIA,,,,,,MED,,,MIL,COMMANDER,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,-2.31829573934837,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767215,20260606,202606,2026,2026.4274,MED,MEDIA,,,,,,MED,,,MIL,COMMANDER,,,,,,MIL,,,1,051,051,05,1,3.4,3,1,3,-2.31829573934837,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767216,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.18648610523347,4,"Fengqiao, Anhui, China",CH,CH01,13144,31.6937,118.534,-3829737,0,,,,,,,,4,"Fengqiao, Anhui, China",CH,CH01,13144,31.6937,118.534,-3829737,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767217,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-4.68227424749164,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,0,,,,,,,,4,"Manama, Al Manamah, Bahrain",BA,BA02,25307,26.2361,50.5831,-784833,20260606111500,https://www.albawaba.com/news/bahrain-repels-missile-and-drone-attack-1629323
1307767218,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-4.68227424749164,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260606111500,https://www.albawaba.com/news/bahrain-repels-missile-and-drone-attack-1629323
1307767219,20260606,202606,2026,2026.4274,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.64876033057851,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,0,,,,,,,,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260606111500,https://www.ynetnews.com/article/rylhppwzze
1307767220,20260606,202606,2026,2026.4274,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.64876033057851,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260606111500,https://www.ynetnews.com/article/rylhppwzze
1307767221,20260606,202606,2026,2026.4274,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.64876033057851,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,0,,,,,,,,4,"Tammun, West Bank (general), West Bank",WE,WE00,32688,32.2835,35.3837,-796546,20260606111500,https://www.ynetnews.com/article/rylhppwzze
1307767222,20260606,202606,2026,2026.4274,MIL,REGIMENT,,,,,,MIL,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.5748031496063,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260606111500,https://www.tvguide.co.uk/schedule/676bfa02-2c4f-5dab-940d-ecdc7090e30e/guy-martins-battle-of-britain
1307767223,20260606,202606,2026,2026.4274,MIL,CARRIER,,,,,,MIL,,,BUS,AIRLINE,,,,,,BUS,,,0,013,013,01,1,0.4,10,1,10,2.36842105263158,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260606111500,https://k92radio.com/2026/06/05/roanoke-blacksburg-regional-airport-launches-daily-nonstop-service-to-dallas-fort-worth/
1307767224,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,1,154,154,15,4,-7.2,10,1,10,-2.48888888888889,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260606111500,https://www.ynetnews.com/article/sjn00zbw11zl
1307767225,20260606,202606,2026,2026.4274,MIL,BATTALION,,,,,,MIL,,,HLH,PHYSICIAN,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-2.31829573934837,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767226,20260606,202606,2026,2026.4274,MIL,BATTALION,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.31829573934837,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767227,20260606,202606,2026,2026.4274,MIL,COMMANDER,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.31829573934837,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260606111500,https://www.ynetnews.com/article/syxear1111zg
1307767228,20260606,202606,2026,2026.4274,MIL,FIGHTER JET,,,,,,MIL,,,SWEMIL,SWEDEN,SWE,,,,,MIL,,,0,040,040,04,1,1.0,6,1,6,-0.61396776669225,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260606111500,https://www.cbc.ca/news/politics/f-35-gripen-saab-lockheed-martin-canadian-armed-forces-9.7225549
1307767229,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,USA,HAWAII,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.18648610523347,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767230,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,USA,HAWAII,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.18648610523347,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
1307767231,20260606,202606,2026,2026.4274,MIL,MILITARY,,,,,,MIL,,,USA,HAWAII,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.18648610523347,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,4,"Kinmen, Jinmen Xian, Taiwan",TW,TW13,13009,24.4367,118.318,-2628169,20260606111500,https://www.aei.org/articles/china-taiwan-update-june-5-2026/
