GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302092530,20260502,202605,2026,2026.3342,MIL,MILITARY OFFICIAL,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.49101796407185,1,Morocco,MO,MO,,32,-5,MO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502124500,https://www.yahoo.com/news/articles/divers-wreck-iconic-u-ship-114157636.html
1302092531,20260502,202605,2026,2026.3342,MIL,DESTROYER,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-4.49101796407185,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260502124500,https://www.yahoo.com/news/articles/divers-wreck-iconic-u-ship-114157636.html
1302092532,20260502,202605,2026,2026.3342,MIL,DESTROYER,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-4.49101796407185,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,United Kingdom,UK,UK,,54,-4,UK,20260502124500,https://www.yahoo.com/news/articles/divers-wreck-iconic-u-ship-114157636.html
1302092533,20260502,202605,2026,2026.3342,MIL,MILITARY OFFICIAL,,,,,,MIL,,,GBR,SCOTLAND,GBR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.49101796407185,1,Morocco,MO,MO,,32,-5,MO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502124500,https://www.yahoo.com/news/articles/divers-wreck-iconic-u-ship-114157636.html
1302092534,20260502,202605,2026,2026.3342,MIL,MILITARY OFFICIAL,,,,,,MIL,,,GBRMIL,BRITISH,GBR,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,-4.49101796407185,1,Morocco,MO,MO,,32,-5,MO,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260502124500,https://www.yahoo.com/news/articles/divers-wreck-iconic-u-ship-114157636.html
1302092535,20260502,202605,2026,2026.3342,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.36842105263157,1,Israel,IS,IS,,31.5,34.75,IS,1,Ukraine,UP,UP,,49,32,UP,1,Israel,IS,IS,,31.5,34.75,IS,20260502124500,https://athens-times.com/cnn-analysis-two-months-of-war-in-iran-the-big-losers-the-modest-winners-and-those-reassessing-power/
1302092536,20260502,202605,2026,2026.3342,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.36842105263157,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260502124500,https://athens-times.com/cnn-analysis-two-months-of-war-in-iran-the-big-losers-the-modest-winners-and-those-reassessing-power/
1302092537,20260502,202605,2026,2026.3342,MIL,CARRIER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.82508250825083,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260502124500,https://www.foxbangor.com/news/national/spirit-airlines-begins-wind-down-cancels-all-flights/article_be8fdbbd-44ea-5dfb-adf1-b81296b2d7f0.html
1302092538,20260502,202605,2026,2026.3342,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,1.67741935483871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502124500,https://www.explosion.com/182472/motorolas-2026-razr-lineup-better-batteries-higher-prices/
1302092539,20260502,202605,2026,2026.3342,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,1.67741935483871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502124500,https://www.explosion.com/182472/motorolas-2026-razr-lineup-better-batteries-higher-prices/
1302092540,20260502,202605,2026,2026.3342,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.12258643915582,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260502124500,https://eturbonews.com/asta-takes-delta-air-lines-plans-heading-africa/
1302092541,20260502,202605,2026,2026.3342,MNCUSA,DELTA AIR LINES,USA,,,,,MNC,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.12258643915582,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260502124500,https://eturbonews.com/asta-takes-delta-air-lines-plans-heading-africa/
1302092542,20260502,202605,2026,2026.3342,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.26917900403768,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260502124500,https://peakoil.com/consumption/big-tech-is-funding-space-solar-and-fusion-while-running-on-gas
1302092543,20260502,202605,2026,2026.3342,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKEY,TUR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-6.71441360787824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092544,20260502,202605,2026,2026.3342,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKEY,TUR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.71441360787824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092545,20260502,202605,2026,2026.3342,MOS,MUSLIM,,,,MOS,,,,,TUR,TURKEY,TUR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.71441360787824,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092546,20260502,202605,2026,2026.3342,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.84251968503937,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260502124500,https://statehouse.gov.ng/president-tinubu-greets-longstanding-ally-ex-nnpc-chair-pius-akinyelure-on-his-birthday/
1302092547,20260502,202605,2026,2026.3342,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,1,1,1,9.84251968503937,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260502124500,https://statehouse.gov.ng/president-tinubu-greets-longstanding-ally-ex-nnpc-chair-pius-akinyelure-on-his-birthday/
1302092548,20260502,202605,2026,2026.3342,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.70422535211267,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260502124500,https://www.bssnews.net/news/383481
1302092549,20260502,202605,2026,2026.3342,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,BGD,BANGLADESH,BGD,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.70422535211267,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260502124500,https://www.bssnews.net/news/383481
1302092550,20260502,202605,2026,2026.3342,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.70422535211267,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260502124500,https://www.bssnews.net/news/383481
1302092551,20260502,202605,2026,2026.3342,NGOBGDDEV,BRAC,BGD,,,,,NGO,DEV,,GOV,MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0.70422535211267,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260502124500,https://www.bssnews.net/news/383481
1302092552,20260502,202605,2026,2026.3342,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,186,186,18,4,-10.0,5,1,5,-9.70873786407768,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502124500,https://athens-times.com/iran-father-of-two-executed-for-using-starlink-internet/
1302092553,20260502,202605,2026,2026.3342,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,1043,104,10,3,-5.0,20,1,10,-3.87755102040816,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260502124500,https://www.dutchnews.nl/2026/05/protestors-demand-equal-pay-law-at-labour-day-march-in-amsterdam/
1302092554,20260502,202605,2026,2026.3342,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.19011406844106,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260502124500,https://nltimes.nl/2026/05/02/knmi-issues-thunderstorm-warnings-nine-dutch-provinces-warm-weather-peaks
1302092555,20260502,202605,2026,2026.3342,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-0.19011406844106,4,"Noord, Noord-Brabant, Netherlands",NL,NL06,22372,51.6537,5.80724,-2150290,0,,,,,,,,4,"Noord, Noord-Brabant, Netherlands",NL,NL06,22372,51.6537,5.80724,-2150290,20260502124500,https://nltimes.nl/2026/05/02/knmi-issues-thunderstorm-warnings-nine-dutch-provinces-warm-weather-peaks
1302092556,20260502,202605,2026,2026.3342,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-3.87755102040816,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260502124500,https://www.dutchnews.nl/2026/05/protestors-demand-equal-pay-law-at-labour-day-march-in-amsterdam/
1302092557,20260502,202605,2026,2026.3342,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.4285714285715,4,"Ruurlo, Gelderland, Netherlands",NL,NL03,16553,52.0892,6.44931,-2152502,0,,,,,,,,4,"Ruurlo, Gelderland, Netherlands",NL,NL03,16553,52.0892,6.44931,-2152502,20260502124500,https://nltimes.nl/2026/05/02/motorcyclist-53-killed-tractor-collision-ruurlo
1302092558,20260502,202605,2026,2026.3342,NLD,NETHERLANDS,NLD,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-11.4285714285715,4,"Ruurlo, Gelderland, Netherlands",NL,NL03,16553,52.0892,6.44931,-2152502,4,"Ruurlo, Gelderland, Netherlands",NL,NL03,16553,52.0892,6.44931,-2152502,4,"Ruurlo, Gelderland, Netherlands",NL,NL03,16553,52.0892,6.44931,-2152502,20260502124500,https://nltimes.nl/2026/05/02/motorcyclist-53-killed-tractor-collision-ruurlo
1302092559,20260502,202605,2026,2026.3342,NLD,NETHERLANDS,NLD,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-1.69491525423729,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,1,Cape Verde,CV,CV,,16,-24,CV,20260502124500,https://nltimes.nl/2026/05/02/fears-kerosene-shortages-middle-east-war-slow-dutch-summer-holiday-bookings
1302092560,20260502,202605,2026,2026.3342,NLD,DUTCH,NLD,,,,,,,,NLDLAB,NETHERLANDS,NLD,,,,,LAB,,,1,141,141,14,3,-6.5,4,1,4,-3.87755102040816,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260502124500,https://www.dutchnews.nl/2026/05/protestors-demand-equal-pay-law-at-labour-day-march-in-amsterdam/
1302092561,20260502,202605,2026,2026.3342,NLDLAB,DUTCH,NLD,,,,,LAB,,,NLD,AMSTERDAM,NLD,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-3.87755102040816,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260502124500,https://www.dutchnews.nl/2026/05/protestors-demand-equal-pay-law-at-labour-day-march-in-amsterdam/
1302092562,20260502,202605,2026,2026.3342,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-3.87755102040816,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260502124500,https://www.dutchnews.nl/2026/05/protestors-demand-equal-pay-law-at-labour-day-march-in-amsterdam/
1302092563,20260502,202605,2026,2026.3342,OPP,PROTESTER,,,,,,OPP,,,NLD,NETHERLANDS,NLD,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.87755102040816,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260502124500,https://www.dutchnews.nl/2026/05/protestors-demand-equal-pay-law-at-labour-day-march-in-amsterdam/
1302092564,20260502,202605,2026,2026.3342,PAK,PAKISTANI,PAK,,,,,,,,GOVHLH,STATE HOSPITAL,,,,,,GOV,HLH,,1,193,193,19,4,-10.0,8,1,8,-3.03030303030303,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260502124500,https://www.nysun.com/article/pakistani-officials-look-for-any-cause-but-negligence-to-explain-surge-in-hiv-cases-among-children-2
1302092565,20260502,202605,2026,2026.3342,POL,POLAND,POL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.5748031496063,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260502124500,https://athens-times.com/us-troop-presence-in-europe-the-most-dependent-countries/
1302092566,20260502,202605,2026,2026.3342,POL,POLAND,POL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.56985871271586,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260502124500,https://www.independent.co.uk/news/world/europe/how-many-us-troops-europe-where-b2969373.html
1302092567,20260502,202605,2026,2026.3342,POL,POLAND,POL,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.56985871271586,1,Spain,SP,SP,,40,-4,SP,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260502124500,https://www.independent.co.uk/news/world/europe/how-many-us-troops-europe-where-b2969373.html
1302092568,20260502,202605,2026,2026.3342,POL,POLISH,POL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.77611940298508,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502124500,https://www.politico.eu/article/europe-defense-germany-boris-pistorius-us-soldiers/
1302092569,20260502,202605,2026,2026.3342,POL,POLISH,POL,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.77611940298508,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260502124500,https://www.politico.eu/article/europe-defense-germany-boris-pistorius-us-soldiers/
1302092570,20260502,202605,2026,2026.3342,POLGOV,POLISH,POL,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-4.77611940298508,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260502124500,https://www.politico.eu/article/europe-defense-germany-boris-pistorius-us-soldiers/
1302092571,20260502,202605,2026,2026.3342,PRY,PARAGUAY,PRY,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,061,061,06,2,6.4,1,1,1,3,1,Argentina,AR,AR,,-34,-64,AR,1,Brazil,BR,BR,,-10,-55,BR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092572,20260502,202605,2026,2026.3342,PRY,PARAGUAY,PRY,,,,,,,,ARG,ARGENTINA,ARG,,,,,,,,1,061,061,06,2,6.4,4,1,4,3,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Argentina,AR,AR,,-34,-64,AR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092573,20260502,202605,2026,2026.3342,PRY,PARAGUAY,PRY,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,061,061,06,2,6.4,1,1,1,3,1,Argentina,AR,AR,,-34,-64,AR,1,Brazil,BR,BR,,-10,-55,BR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092574,20260502,202605,2026,2026.3342,PRY,PARAGUAY,PRY,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,061,061,06,2,6.4,4,1,4,3,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Brazil,BR,BR,,-10,-55,BR,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092575,20260502,202605,2026,2026.3342,PRY,PARAGUAY,PRY,,,,,,,,URY,URUGUAY,URY,,,,,,,,1,061,061,06,2,6.4,1,1,1,3,1,Argentina,AR,AR,,-34,-64,AR,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092576,20260502,202605,2026,2026.3342,PRY,PARAGUAY,PRY,,,,,,,,URY,URUGUAY,URY,,,,,,,,1,061,061,06,2,6.4,4,1,4,3,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,20260502124500,https://athens-times.com/eu-mercosur-trade-deal-enters-into-force-opening-700-million-consumer-market/
1302092577,20260502,202605,2026,2026.3342,PSE,PALESTINIAN,PSE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.71441360787824,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092578,20260502,202605,2026,2026.3342,PSE,PALESTINIAN,PSE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.71441360787824,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092579,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-6.71441360787824,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092580,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-6.71441360787824,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092581,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-6.71441360787824,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092582,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.71441360787824,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092583,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-6.71441360787824,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
1302092584,20260502,202605,2026,2026.3342,PSE,PALESTINE,PSE,,,,,,,,ITA,MARCHE,ITA,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-6.71441360787824,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260502124500,https://www.middleeasteye.net/news/pro-palestine-coalition-condemns-starmer-suggesting-ban-marches
