GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302068458,20260502,202605,2026,2026.3342,LBNMIL,LEBANON,LBN,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,013,013,01,1,0.4,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068459,20260502,202605,2026,2026.3342,LBNMIL,LEBANON,LBN,,,,,MIL,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068460,20260502,202605,2026,2026.3342,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,2.36768802228412,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260502080000,https://www.newsweek.com/trump-endorses-andy-barr-for-kentucky-senate-what-polls-say-11905616
1302068461,20260502,202605,2026,2026.3342,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.21039290240811,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260502080000,https://www.vindy.com/opinion/editorials/2026/05/ohio-tax-abolition-campaign-stumbles-opposition-grows/
1302068462,20260502,202605,2026,2026.3342,LEG,CHAMBER,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,1.76088971269694,3,"First Methodist Church, Pennsylvania, United States",US,USPA,PA003,40.4567,-79.8964,1196565,3,"First Methodist Church, Pennsylvania, United States",US,USPA,,40.4567,-79.8964,1196565,3,"First Methodist Church, Pennsylvania, United States",US,USPA,,40.4567,-79.8964,1196565,20260502080000,https://www.salemnews.net/news/neighborhood-news/2026/05/on-the-calendar-1978/
1302068463,20260502,202605,2026,2026.3342,LEG,PARLIAMENT,,,,,,LEG,,,ITA,ROME,ITA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,0.42808219178083,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,5,"Lincolnshire, Lincolnshire, United Kingdom",UK,UKH7,40120,53.1667,-0.25,-2601145,20260502080000,https://www.newstatesman.com/politics/elections/2026/05/hamish-falconer-reform-know-im-hard-to-beat
1302068464,20260502,202605,2026,2026.3342,LEG,DELEGATE,,,,,,LEG,,,USA,WEST VIRGINIA,USA,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.19426751592357,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260502080000,https://www.mariettatimes.com/news/2026/05/greyhound-racing-could-be-ending-now-that-u-s-house-has-passed-farm-bill/
1302068465,20260502,202605,2026,2026.3342,LKA,CEYLON,LKA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,20,1,10,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068466,20260502,202605,2026,2026.3342,LKA,CEYLON,LKA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068467,20260502,202605,2026,2026.3342,LKA,SRI LANKA,LKA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,036,036,03,1,4.0,8,1,8,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,4,"Sundays, Eastern Cape, South Africa",SF,SF05,77317,-33.7214,25.8516,-1285135,1,Sri Lanka,CE,CE,,7,81,CE,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068468,20260502,202605,2026,2026.3342,LKA,CEYLON,LKA,,,,,,,,CHRPRO210,LUTHERAN,,,,CHR,PRO,,,,0,036,036,03,1,4.0,2,1,2,5.61594202898551,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,4,"Sundays, Eastern Cape, South Africa",SF,SF05,77317,-33.7214,25.8516,-1285135,20260502080000,https://www.fairmontsentinel.com/news/local-news/2026/05/02/spring-vendor-show-today-in-welcome/
1302068469,20260502,202605,2026,2026.3342,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,4.55801104972376,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260502080000,https://www.mirror.co.uk/tv/tv-news/lucy-beaumonts-life-including-co-37095628
1302068470,20260502,202605,2026,2026.3342,MED,CORRESPONDENT,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60169491525424,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,0,,,,,,,,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
1302068471,20260502,202605,2026,2026.3342,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-8.05369127516778,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260502080000,https://www.hindustantimes.com/world-news/good-night-brother-lets-go-to-bed-trump-mocks-ilhan-omar-over-her-marriage-she-hits-back-101777698300753.html
1302068472,20260502,202605,2026,2026.3342,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.thedailystar.net/news/crime-justice/news/written-complaint-filed-over-attack-two-journalists-lalmonirhat-4165746
1302068473,20260502,202605,2026,2026.3342,MED,CORRESPONDENT,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.60169491525424,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
1302068474,20260502,202605,2026,2026.3342,MED,CORRESPONDENT,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.60169491525424,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,4,"Kapalia, Bangladesh (general), Bangladesh",BG,BG00,5804,22.9333,89.3333,-2724319,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
1302068475,20260502,202605,2026,2026.3342,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,2,1,2,4.55801104972376,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260502080000,https://www.mirror.co.uk/tv/tv-news/lucy-beaumonts-life-including-co-37095628
1302068476,20260502,202605,2026,2026.3342,MED,MEDIA,,,,,,MED,,,JUD,LAWYER,,,,,,JUD,,,1,042,042,04,1,1.9,6,1,6,-1.00502512562814,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260502080000,https://www.explosion.com/182463/on-the-stand-elon-musk-cant-escape-his-own-tweets/
1302068477,20260502,202605,2026,2026.3342,MED,JOURNALIST,,,,,,MED,,,MOS,ISLAM,,,,MOS,,,,,0,046,046,04,1,7.0,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.thedailystar.net/news/crime-justice/news/written-complaint-filed-over-attack-two-journalists-lalmonirhat-4165746
1302068478,20260502,202605,2026,2026.3342,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,0831,083,08,2,5.0,1,1,1,-3.33333333333333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260502080000,https://www.marketscreener.com/news/mexican-governor-ruben-rocha-steps-down-nyt-reports-ce7f58d9d08df627
1302068479,20260502,202605,2026,2026.3342,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,0831,083,08,2,5.0,1,1,1,-3.33333333333333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Sinaloa, Tabasco, Mexico",MX,MX27,,18.4917,-93.75,6226960,20260502080000,https://www.marketscreener.com/news/mexican-governor-ruben-rocha-steps-down-nyt-reports-ce7f58d9d08df627
1302068480,20260502,202605,2026,2026.3342,MEXGOV,MEXICAN,MEX,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-3.33333333333333,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502080000,https://www.marketscreener.com/news/mexican-governor-ruben-rocha-steps-down-nyt-reports-ce7f58d9d08df627
1302068481,20260502,202605,2026,2026.3342,MIL,ARMY,,,,,,MIL,,,BGD,BANGLADESH,BGD,,,,,,,,0,186,186,18,4,-10.0,2,1,2,-3.60169491525424,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,4,"Jhikra, Bangladesh (general), Bangladesh",BG,BG00,17955,24.5667,88.3333,-2722914,20260502080000,https://www.thedailystar.net/news/bangladesh/news/waterlogging-wipes-out-boro-hopes-25000-farmers-4165151
1302068482,20260502,202605,2026,2026.3342,MIL,LIEUTENANT,,,,,,MIL,,,IRL,LIMERICK,IRL,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068483,20260502,202605,2026,2026.3342,MIL,LIEUTENANT,,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,013,013,01,1,0.4,8,1,8,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068484,20260502,202605,2026,2026.3342,MIL,LIEUTENANT,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068485,20260502,202605,2026,2026.3342,MIL,DEFENCE FORCE,,,,,,MIL,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,1.63934426229508,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260502080000,https://www.limerickleader.ie/news/local-news/2072629/young-limerick-woman-set-to-be-deployed-to-lebanon-just-hoping-for-a-safe-trip.html
1302068486,20260502,202605,2026,2026.3342,MIL,COMMANDER,,,,,,MIL,,,MMRMIL,MYANMAR,MMR,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,3.40909090909091,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260502080000,https://www.newkerala.com/news/a/chief-naval-staff-admiral-tripathi-begins-myanmar-visit-738.htm
1302068487,20260502,202605,2026,2026.3342,MMR,MYANMAR,MMR,,,,,,,,ETH,ETHIOPIA,ETH,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.60859188544153,1,Philippines,RP,RP,,13,122,RP,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260502080000,https://www.mirror.co.uk/travel/uk-tourists-face-flight-cancellations-37101154
1302068488,20260502,202605,2026,2026.3342,MMRMIL,MYANMAR,MMR,,,,,MIL,,,MIL,COMMANDER,,,,,,MIL,,,1,046,046,04,1,7.0,10,1,10,3.40909090909091,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,4,"Indian Ocean, ,",OC,OCOC,18585,-10,70,-1506375,20260502080000,https://www.newkerala.com/news/a/chief-naval-staff-admiral-tripathi-begins-myanmar-visit-738.htm
1302068489,20260502,202605,2026,2026.3342,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.22580645161291,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.trend.az/business/energy/4181628.html
1302068490,20260502,202605,2026,2026.3342,MNCIRLGOV,RYANAIR,IRL,,,,,MNC,GOV,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-5.60859188544153,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260502080000,https://www.mirror.co.uk/travel/uk-tourists-face-flight-cancellations-37101154
1302068491,20260502,202605,2026,2026.3342,MNCUSA,BOEING,USA,,,,,MNC,,,BGD,BANGLADESH,BGD,,,,,,,,1,057,057,05,1,8.0,10,1,10,4.29184549356223,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260502080000,https://aero-news.net:443/index.cfm?do=main.textpost&id=E8F5F1ED-3063-45D7-8FC0-E378ACBFF855
1302068492,20260502,202605,2026,2026.3342,MNCUSA,BOEING,USA,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,-1.53429602888087,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://abc13.com/post/spirit-airlines-says-going-business-34-years-is-ending-operations-immediately-canceling-flights/19020056/
1302068493,20260502,202605,2026,2026.3342,MNCUSA,BOEING,USA,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,0,013,013,01,1,0.4,2,1,2,-1.53429602888087,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260502080000,https://abc13.com/post/spirit-airlines-says-going-business-34-years-is-ending-operations-immediately-canceling-flights/19020056/
1302068494,20260502,202605,2026,2026.3342,MNCUSA,BOEING,USA,,,,,MNC,,,BUS,AIRLINE,,,,,,BUS,,,1,057,057,05,1,8.0,6,1,6,4.29184549356223,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260502080000,https://aero-news.net:443/index.cfm?do=main.textpost&id=E8F5F1ED-3063-45D7-8FC0-E378ACBFF855
1302068495,20260502,202605,2026,2026.3342,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.76775431861804,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260502080000,https://timesofindia.indiatimes.com/etimes/trending/keep-doing-it-will-happen-indian-woman-who-landed-a-job-at-google-after-multiple-rejections/articleshow/130711023.cms
1302068496,20260502,202605,2026,2026.3342,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,-1.96253345227476,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260502080000,https://www.newstatesman.com/politics/2013/03/sorry-truth-virus-anti-semitism-has-infected-british-muslim-community
1302068497,20260502,202605,2026,2026.3342,MOS,ISLAM,,,,MOS,,,,,MED,JOURNALIST,,,,,,MED,,,0,016,016,01,1,-2.0,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.thedailystar.net/news/crime-justice/news/written-complaint-filed-over-attack-two-journalists-lalmonirhat-4165746
1302068498,20260502,202605,2026,2026.3342,MOS,ISLAM,,,,MOS,,,,,MED,JOURNALIST,,,,,,MED,,,0,046,046,04,1,7.0,5,1,5,-10.7142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502080000,https://www.thedailystar.net/news/crime-justice/news/written-complaint-filed-over-attack-two-journalists-lalmonirhat-4165746
1302068499,20260502,202605,2026,2026.3342,NPL,NEPAL,NPL,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.18471337579618,4,"Tumlingtar, Nepal (general), Nepal",NP,NP00,22354,27.2873,87.2165,-1022765,1,Bangladesh,BG,BG,,24,90,BG,4,"Tumlingtar, Nepal (general), Nepal",NP,NP00,22354,27.2873,87.2165,-1022765,20260502080000,https://www.thedailystar.net/news/bangladesh/news/babar-ali-becomes-first-bangladeshi-summit-makalu-4165656
1302068500,20260502,202605,2026,2026.3342,NPL,NEPAL,NPL,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.18471337579618,4,"Tumlingtar, Nepal (general), Nepal",NP,NP00,22354,27.2873,87.2165,-1022765,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260502080000,https://www.thedailystar.net/news/bangladesh/news/babar-ali-becomes-first-bangladeshi-summit-makalu-4165656
1302068501,20260502,202605,2026,2026.3342,NPL,NEPAL,NPL,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.18471337579618,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260502080000,https://www.thedailystar.net/news/bangladesh/news/babar-ali-becomes-first-bangladeshi-summit-makalu-4165656
1302068502,20260502,202605,2026,2026.3342,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,123,123,12,3,-4.0,10,1,10,-6.21039290240811,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260502080000,https://www.vindy.com/opinion/editorials/2026/05/ohio-tax-abolition-campaign-stumbles-opposition-grows/
1302068503,20260502,202605,2026,2026.3342,OPP,ACTIVIST,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.79797979797979,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068504,20260502,202605,2026,2026.3342,OPP,ACTIVIST,,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.79797979797979,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,20260502080000,https://www.theguardian.com/world/2026/may/02/gaza-flotilla-australian-activists-released-crete-allege-mistreatment-by-israel-ntwnfb
1302068505,20260502,202605,2026,2026.3342,OPP,ACTIVIST,,,,,,OPP,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,4,2,4,-6.73133529569173,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260502080000,https://www.arabnews.com/node/2642052/middle-east
1302068506,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.26315789473685,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,0,,,,,,,,4,"Bengali, Bangladesh (general), Bangladesh",BG,BG00,5805,24.85,89.5667,-2711803,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/bengali-and-non-bengali-riots-karnaphuli-paper-mills-3631121
1302068507,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.26315789473685,4,"Kala Khan, Balochistan, Pakistan",PK,PK02,23657,30.958,70.1717,6048811,0,,,,,,,,4,"Kala Khan, Balochistan, Pakistan",PK,PK02,23657,30.958,70.1717,6048811,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/bengali-and-non-bengali-riots-karnaphuli-paper-mills-3631121
1302068508,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.98550724637681,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/unthreading-partition-the-politics-jute-sharing-between-two-bengals-1778560
1302068509,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.98550724637681,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/unthreading-partition-the-politics-jute-sharing-between-two-bengals-1778560
1302068510,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.98550724637681,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260502080000,https://www.thedailystar.net/slow-reads/focus/news/unthreading-partition-the-politics-jute-sharing-between-two-bengals-1778560
1302068511,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.01368474404461,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Nusrat, North-West Frontier, Pakistan",PK,PK03,3633,35.0959,71.6501,365229,20260502080000,https://www.thedailystar.net/slow-reads/unheard-voices/news/servants-algorithm-may-day-and-the-fight-the-south-asian-digital-working-class-4164636
1302068512,20260502,202605,2026,2026.3342,PAK,PAKISTAN,PAK,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,036,036,03,1,4.0,4,1,4,-1.01368474404461,4,"Nusrat, North-West Frontier, Pakistan",PK,PK03,3633,35.0959,71.6501,365229,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Nusrat, North-West Frontier, Pakistan",PK,PK03,3633,35.0959,71.6501,365229,20260502080000,https://www.thedailystar.net/slow-reads/unheard-voices/news/servants-algorithm-may-day-and-the-fight-the-south-asian-digital-working-class-4164636
