GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302050859,20260502,202605,2026,2026.3342,ARECVL,DUBAI,ARE,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4.32098765432099,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260502040000,https://www.middleeastevents.com/news/page/whx-tech-to-take-place-alongside-world-health-expo-in-january-2027-at-dwtc/36560
1302050860,20260502,202605,2026,2026.3342,ARECVL,DUBAI,ARE,,,,,CVL,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.32098765432099,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260502040000,https://www.middleeastevents.com/news/page/whx-tech-to-take-place-alongside-world-health-expo-in-january-2027-at-dwtc/36560
1302050861,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.25130344108446,4,"Dederang, Victoria, Australia",AS,AS07,154644,-36.4833,147.017,-1569296,0,,,,,,,,4,"Dederang, Victoria, Australia",AS,AS07,154644,-36.4833,147.017,-1569296,20260502040000,https://www.perthnow.com.au/entertainment/comedian-shane-jacobson-reveals-the-challenges-of-buying-country-pub-dederang-hotel-in-rural-victoria-c-22219564
1302050862,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050863,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.25130344108446,4,"Dederang, Victoria, Australia",AS,AS07,154644,-36.4833,147.017,-1569296,0,,,,,,,,4,"Dederang, Victoria, Australia",AS,AS07,154644,-36.4833,147.017,-1569296,20260502040000,https://www.perthnow.com.au/entertainment/comedian-shane-jacobson-reveals-the-challenges-of-buying-country-pub-dederang-hotel-in-rural-victoria-c-22219564
1302050864,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050865,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Blackbutt Reserve, New South Wales, Australia",AS,AS02,5096,-32.9318,151.685,11347850,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050866,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050867,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050868,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Blackbutt Reserve, New South Wales, Australia",AS,AS02,5096,-32.9318,151.685,11347850,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050869,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,142,142,14,3,-6.5,2,1,2,-3.66492146596858,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260502040000,https://www.perthnow.com.au/news/politics/six-australian-gaza-flotilla-detainees-freed-by-israel-c-22224627
1302050870,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,4,-0.47732696897374,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Blackbutt Reserve, New South Wales, Australia",AS,AS02,5096,-32.9318,151.685,11347850,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050871,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,4,1,4,-1.85185185185186,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260502040000,https://www.perthnow.com.au/entertainment/royals/prince-william-wants-andrew-mountbatten-windsor-removed-from-royal-life-after-epstein-links-and-scandals-c-22224439
1302050872,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,172,172,17,4,-5.0,4,1,4,-0.47732696897374,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260502040000,https://www.sconeadvocate.com.au/story/9235583/cookie-the-parrot-blackbutt-reserve-enforces-ban-after-7-years/
1302050873,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,8,1,8,-4.74631751227496,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260502040000,https://www.gleninnesexaminer.com.au/story/9237884/six-australian-gaza-flotilla-detainees-freed-by-israel/
1302050874,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,070,070,07,2,7.0,1,1,1,-3.68627450980393,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260502040000,https://www.sconeadvocate.com.au/story/9237841/six-australians-released-after-gaza-aid-flotilla-intercept/
1302050875,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.35510887772194,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,1,Australia,AS,AS,,-25,135,AS,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,20260502040000,https://news.tuoitre.vn/vietnam-is-always-worth-another-trip-travellers-103260501160840729.htm
1302050876,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.35510887772194,1,Australia,AS,AS,,-25,135,AS,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,20260502040000,https://news.tuoitre.vn/vietnam-is-always-worth-another-trip-travellers-103260501160840729.htm
1302050877,20260502,202605,2026,2026.3342,AUS,AUSTRALIAN,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.35510887772194,1,Australia,AS,AS,,-25,135,AS,4,"Ninh Binh, Ninh Bì, Vietnam, Republic Of",VM,VM59,74165,20.2539,105.975,-3724181,1,Australia,AS,AS,,-25,135,AS,20260502040000,https://news.tuoitre.vn/vietnam-is-always-worth-another-trip-travellers-103260501160840729.htm
1302050878,20260502,202605,2026,2026.3342,AUS,AUSTRALIA,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.35510887772194,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260502040000,https://news.tuoitre.vn/vietnam-is-always-worth-another-trip-travellers-103260501160840729.htm
1302050879,20260502,202605,2026,2026.3342,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.78330019880716,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260502040000,https://www.yahoo.com/news/articles/drone-sightings-reported-near-north-173351695.html
1302050880,20260502,202605,2026,2026.3342,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,5.18518518518519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260502040000,https://eturbonews.com/boeing-ceo-praises-legislation-reauthorize-us-export-import-bank/
1302050881,20260502,202605,2026,2026.3342,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.05298013245033,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260502040000,https://www.tickerreport.com/banking-finance/13425687/arcelormittal-q1-earnings-call-highlights.html
1302050882,20260502,202605,2026,2026.3342,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.78330019880716,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260502040000,https://www.yahoo.com/news/articles/drone-sightings-reported-near-north-173351695.html
1302050883,20260502,202605,2026,2026.3342,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.26136363636363,3,"Chautauqua County, New York, United States",US,USNY,NY013,42.2506,-79.3998,974105,0,,,,,,,,3,"Chautauqua County, New York, United States",US,USNY,,42.2506,-79.3998,974105,20260502040000,https://www.erienewsnow.com/news/chq-chamber-begins-countywide-tour-for-small-business-week/article_25999457-7466-420e-875a-3106bd442121.html
1302050884,20260502,202605,2026,2026.3342,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,050,050,05,1,3.5,6,1,6,2.05298013245033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502040000,https://www.tickerreport.com/banking-finance/13425687/arcelormittal-q1-earnings-call-highlights.html
1302050885,20260502,202605,2026,2026.3342,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.52459016393442,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260502040000,https://www.nbcchicago.com/news/local/asian-american-arts-festival-kicks-off-the-start-of-aapi-month-in-chicago/3930846/
1302050886,20260502,202605,2026,2026.3342,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-4.32900432900433,3,"Walnut Creek, California, United States",US,USCA,CA013,37.9063,-122.065,1660120,0,,,,,,,,3,"Walnut Creek, California, United States",US,USCA,,37.9063,-122.065,1660120,20260502040000,https://sfist.com/2026/05/01/day-around-the-bay-ai-company-flies-rage-baiting-stop-hiring-humans-ad-through-the-sky/
1302050887,20260502,202605,2026,2026.3342,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,4.26136363636363,3,"Chautauqua County, New York, United States",US,USNY,NY013,42.2506,-79.3998,974105,3,"Chautauqua County, New York, United States",US,USNY,,42.2506,-79.3998,974105,3,"Chautauqua County, New York, United States",US,USNY,,42.2506,-79.3998,974105,20260502040000,https://www.erienewsnow.com/news/chq-chamber-begins-countywide-tour-for-small-business-week/article_25999457-7466-420e-875a-3106bd442121.html
1302050888,20260502,202605,2026,2026.3342,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.05298013245033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260502040000,https://www.tickerreport.com/banking-finance/13425687/arcelormittal-q1-earnings-call-highlights.html
1302050889,20260502,202605,2026,2026.3342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.83870967741936,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260502040000,https://www.cbc.ca/player/play/video/9.7185153
1302050890,20260502,202605,2026,2026.3342,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.83870967741936,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260502040000,https://www.cbc.ca/player/play/video/9.7185153
1302050891,20260502,202605,2026,2026.3342,CHE,SWITZERLAND,CHE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,5.11627906976745,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260502040000,https://eturbonews.com/lufthansa-group-renews-its-partnership-with-amadeus/
1302050892,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.22222222222222,1,Panama,PM,PM,,9,-80,PM,0,,,,,,,,1,Panama,PM,PM,,9,-80,PM,20260502040000,https://www.yahoo.com/news/articles/panama-president-says-port-caught-201945771.html
1302050893,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-2.15968586387435,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302050894,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-2.15968586387435,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302050895,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.05882352941176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260502040000,https://www.ktbs.com/news/national/japan-pm-to-meet-top-vietnam-leaders-in-hanoi/article_d158d7b2-6e45-5ea6-a57c-c3271155c519.html
1302050896,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.05882352941176,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260502040000,https://www.ktbs.com/news/national/japan-pm-to-meet-top-vietnam-leaders-in-hanoi/article_d158d7b2-6e45-5ea6-a57c-c3271155c519.html
1302050897,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.22222222222222,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Panama,PM,PM,,9,-80,PM,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260502040000,https://www.yahoo.com/news/articles/panama-president-says-port-caught-201945771.html
1302050898,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.22222222222222,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,20260502040000,https://www.yahoo.com/news/articles/panama-president-says-port-caught-201945771.html
1302050899,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.15968586387435,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302050900,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.15968586387435,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,China,CH,CH,,35,105,CH,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302050901,20260502,202605,2026,2026.3342,CHN,CHINA,CHN,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,-2.15968586387435,1,China,CH,CH,,35,105,CH,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502040000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-strait-hormuz-blockade-b2969303.html
1302050902,20260502,202605,2026,2026.3342,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.09207161125319,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260502040000,https://www.newkerala.com/news/a/nadda-patil-address-concluding-session-vgrc-south-gujarat-today-786.htm
1302050903,20260502,202605,2026,2026.3342,COP,BORDER PATROL,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-4.22885572139304,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260502040000,https://www.wsws.org/en/articles/2026/05/02/puyu-m02.html
1302050904,20260502,202605,2026,2026.3342,COP,BORDER PATROL,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-4.22885572139304,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260502040000,https://www.wsws.org/en/articles/2026/05/02/puyu-m02.html
1302050905,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-5.78947368421053,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260502040000,https://www.eastbaytimes.com/2026/05/01/youth-fatally-shoots-adult-family-member-at-benicia-home/
1302050906,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-4.22885572139304,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260502040000,https://www.wsws.org/en/articles/2026/05/02/puyu-m02.html
1302050907,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.22885572139304,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260502040000,https://www.wsws.org/en/articles/2026/05/02/puyu-m02.html
1302050908,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-11.6838487972509,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502040000,https://www.perthnow.com.au/news/e-bikes-seized-and-seven-charges-laid-amid-police-crackdown-c-22224544
1302050909,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.6005361930295,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260502040000,https://www.gleninnesexaminer.com.au/story/9237838/seventh-man-charged-after-alleged-kidnapping-spree/
1302050910,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,AUS,MELBOURNE,AUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.68557336621454,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260502040000,https://www.gleninnesexaminer.com.au/story/9237818/bootlegger-boom-big-excise-fuels-black-market-booze/
1302050911,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,0,112,112,11,3,-2.0,5,1,5,-4.68557336621454,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260502040000,https://www.gleninnesexaminer.com.au/story/9237818/bootlegger-boom-big-excise-fuels-black-market-booze/
1302050912,20260502,202605,2026,2026.3342,COP,POLICE,,,,,,COP,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260502040000,https://www.wtoc.com/2026/05/02/chatham-county-teacher-charged-with-child-molestation/
1302050913,20260502,202605,2026,2026.3342,COP,DEPUTY,,,,,,COP,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.60082304526749,3,"Kitsap County, Washington, United States",US,USWA,WA035,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260502040000,"http://www.thereflector.com/stories/opponents-of-new-anti-sheriff-bill-in-washington-score-another-court-win,401556"
1302050914,20260502,202605,2026,2026.3342,COP,DEPUTY,,,,,,COP,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.60082304526749,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260502040000,"http://www.thereflector.com/stories/opponents-of-new-anti-sheriff-bill-in-washington-score-another-court-win,401556"
1302050915,20260502,202605,2026,2026.3342,COP,PRISON,,,,,,COP,,,IRL,DUBLIN,IRL,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-8.23170731707317,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260502040000,https://www.eastbaytimes.com/2026/05/01/ex-fci-dublin-guard-sentenced-to-52-months-in-prison/
