GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309364350,20260617,202606,2026,2026.4575,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSEGOV,MAHMOUD ABBAS,PSE,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-3.76712328767123,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260617000000,https://tribune.com.pk/story/2613594/israel-seizes-ibrahimi-mosque-in-west-bank-1
1309364351,20260617,202606,2026,2026.4575,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,30,5,30,-2.48565965583174,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617000000,https://kpic.com/news/nation-world/trump-iran-agreement-exposes-tensions-with-netanyahu-over-lebanon-nuclear-concerns-prime-minister-president-nuclear-hezbollah
1309364352,20260617,202606,2026,2026.4575,ISRMIL,ISRAELI,ISR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.26136363636364,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617000000,https://azertag.az/en/xeber/4263487
1309364353,20260617,202606,2026,2026.4575,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,012,012,01,1,-0.4,30,5,30,-2.48565965583174,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617000000,https://kpic.com/news/nation-world/trump-iran-agreement-exposes-tensions-with-netanyahu-over-lebanon-nuclear-concerns-prime-minister-president-nuclear-hezbollah
1309364354,20260617,202606,2026,2026.4575,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,196,196,19,4,-9.5,6,1,6,-5.0233644859813,4,"Al-Mayadeen, Dayr az Zawr, Syria",SY,SY07,26341,35.0209,40.4535,-2538422,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Al-Mayadeen, Dayr az Zawr, Syria",SY,SY07,26341,35.0209,40.4535,-2538422,20260617000000,https://www.ynetnews.com/article/hk33bxjfgx
1309364355,20260617,202606,2026,2026.4575,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.7,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260617000000,https://www.themag.co.uk/2026/06/when-selling-the-best-newcastle-united-players-becomes-the-new-cunning-route-to-success/
1309364356,20260617,202606,2026,2026.4575,JAM,JAMAICA,JAM,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,154,154,15,4,-7.2,2,2,2,-4.51161910726634,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260617000000,https://www.clickondetroit.com/news/world/2026/06/16/un-secretary-general-visits-haiti-as-gang-violence-soars/
1309364357,20260617,202606,2026,2026.4575,JAM,JAMAICA,JAM,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,154,154,15,4,-7.2,6,2,6,-4.51161910726634,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260617000000,https://www.clickondetroit.com/news/world/2026/06/16/un-secretary-general-visits-haiti-as-gang-violence-soars/
1309364358,20260617,202606,2026,2026.4575,JAM,JAMAICA,JAM,,,,,,,,GTM,GUATEMALA,GTM,,,,,,,,0,154,154,15,4,-7.2,2,2,2,-4.51161910726634,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Chad,CD,CD,,15,19,CD,20260617000000,https://www.clickondetroit.com/news/world/2026/06/16/un-secretary-general-visits-haiti-as-gang-violence-soars/
1309364359,20260617,202606,2026,2026.4575,JEW,JEWISH,,,,JEW,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,12,2,12,-4.61342199820342,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260617000000,https://www.clickondetroit.com/news/politics/2026/06/16/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the-test/
1309364360,20260617,202606,2026,2026.4575,JEW,JEWISH,,,,JEW,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,111,111,11,3,-2.0,12,2,12,-4.61342199820342,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260617000000,https://www.clickondetroit.com/news/politics/2026/06/16/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the-test/
1309364361,20260617,202606,2026,2026.4575,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,8,2,8,-4.61342199820342,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260617000000,https://www.clickondetroit.com/news/politics/2026/06/16/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the-test/
1309364362,20260617,202606,2026,2026.4575,JEW,JEWISH,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,8,2,8,-4.61342199820342,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260617000000,https://www.clickondetroit.com/news/politics/2026/06/16/trump-goes-after-netanyahu-as-he-pursues-deal-with-iran-putting-their-friendship-to-the-test/
1309364363,20260617,202606,2026,2026.4575,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-3.37381916329284,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260617000000,https://ladysmithchronicle.com/2026/06/16/extremely-concerning-b-c-environmentalists-outraged-by-ministers-caribou-comments/
1309364364,20260617,202606,2026,2026.4575,JOR,JORDAN,JOR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,112,112,11,3,-2.0,8,2,8,-3.37381916329284,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260617000000,https://ladysmithchronicle.com/2026/06/16/extremely-concerning-b-c-environmentalists-outraged-by-ministers-caribou-comments/
1309364365,20260617,202606,2026,2026.4575,JOR,JORDAN,JOR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,8,2,8,-3.37381916329284,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260617000000,https://ladysmithchronicle.com/2026/06/16/extremely-concerning-b-c-environmentalists-outraged-by-ministers-caribou-comments/
1309364366,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-0.69444444444444,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260617000000,https://www.rttnews.com/3660540/japan-trade-data-on-tap-for-wednesday.aspx
1309364367,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.86225402504472,1,Japan,JA,JA,,36,138,JA,1,Egypt,EG,EG,,27,30,EG,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364368,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,Japan,JA,JA,,36,138,JA,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364369,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.86225402504472,1,Japan,JA,JA,,36,138,JA,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364370,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364371,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,6,1,6,2.86225402504472,1,Japan,JA,JA,,36,138,JA,1,South Korea,KS,KS,,37,127.5,KS,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364372,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,Egypt,EG,EG,,27,30,EG,1,Kenya,KE,KE,,1,38,KE,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364373,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.86225402504472,1,Kenya,KE,KE,,1,38,KE,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,http://www.taiwansun.com/news/279127387/pm-modi-holds-bilateral-talks-with-kenya-japan-egypt-and-south-korea-leaders-on-sidelines-of-g7-summit
1309364374,20260617,202606,2026,2026.4575,JPN,TOKYO,JPN,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-6.15384615384615,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260617000000,https://www.metv.com/quiz/can-you-name-the-hottest-albums-of-1976
1309364375,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.56232427366448,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617000000,https://www.ynetnews.com/article/byy0jn1zmg
1309364376,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.56232427366448,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,https://www.ynetnews.com/article/byy0jn1zmg
1309364377,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-0.56232427366448,1,South Korea,KS,KS,,37,127.5,KS,1,Malaysia,MY,MY,,2.5,112.5,MY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617000000,https://www.ynetnews.com/article/byy0jn1zmg
1309364378,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-0.56232427366448,1,Japan,JA,JA,,36,138,JA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617000000,https://www.ynetnews.com/article/byy0jn1zmg
1309364379,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.56232427366448,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260617000000,https://www.ynetnews.com/article/byy0jn1zmg
1309364380,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.56232427366448,1,South Korea,KS,KS,,37,127.5,KS,1,Malaysia,MY,MY,,2.5,112.5,MY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617000000,https://www.ynetnews.com/article/byy0jn1zmg
1309364381,20260617,202606,2026,2026.4575,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.38636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://tribune.com.pk/story/2613510/beyond-the-jail-manual
1309364382,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.96937697993665,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260617000000,https://www.wnd.com/2026/06/watch-woman-pleads-american-help-as-france-seeks/
1309364383,20260617,202606,2026,2026.4575,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.6448362720403,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260617000000,https://www.therecord.com/news/canada/justice-minister-says-he-will-review-maid-committee-testimony-before-making-decision/article_43b43306-f311-56a6-94d7-d9627ab402cd.html
1309364384,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.43415340086831,3,"Fisher Island, Florida, United States",US,USFL,FL086,25.7609,-80.14,1853250,0,,,,,,,,3,"Fisher Island, Florida, United States",US,USFL,,25.7609,-80.14,1853250,20260617000000,https://therealdeal.com/miami/2026/06/16/miami-dade-to-pursue-fisher-island-site-via-eminent-domain/
1309364385,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.57620817843866,3,"Washington County Jail, New York, United States",US,USNY,NY115,43.1731,-73.3217,2499807,0,,,,,,,,3,"Washington County Jail, New York, United States",US,USNY,,43.1731,-73.3217,2499807,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364386,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260617000000,https://www.timesleader.com/news/1745644/advocates-lawmakers-weigh-ways-to-keep-pa-kids-insured-as-trump-medicaid-cuts-loom
1309364387,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.43415340086831,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260617000000,https://therealdeal.com/miami/2026/06/16/miami-dade-to-pursue-fisher-island-site-via-eminent-domain/
1309364388,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260617000000,https://www.timesleader.com/news/1745644/advocates-lawmakers-weigh-ways-to-keep-pa-kids-insured-as-trump-medicaid-cuts-loom
1309364389,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.68094534711964,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://thetab.com/2026/06/16/prosecutor-reveals-how-maternal-instincts-taylor-parker-kept-lying-about-medical-issues-in-jail
1309364390,20260617,202606,2026,2026.4575,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,18,3,18,-6.04444371014977,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260617000000,https://abcnews.com/International/wireStory/brazils-top-court-convicts-son-former-president-bolsonaro-133941824
1309364391,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.21167883211679,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.echolive.ie/nationalnews/arid-41864019.html
1309364392,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.66931637519872,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617000000,https://www.therecord.com/news/world/united-states/trump-is-shifting-special-ed-civil-rights-out-of-education-department-heres-what-we-know/article_3e4a84fe-706f-5b7d-baf9-1c40228bdaab.html
1309364393,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,0,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260617000000,https://www.timesleader.com/news/1745644/advocates-lawmakers-weigh-ways-to-keep-pa-kids-insured-as-trump-medicaid-cuts-loom
1309364394,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,9,3,9,-6.04444371014977,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://abcnews.com/International/wireStory/brazils-top-court-convicts-son-former-president-bolsonaro-133941824
1309364395,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-2.38663484486873,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.wtoc.com/2026/06/16/chatham-county-celebrates-first-two-graduates-new-homeless-court-program/
1309364396,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-5.57620817843866,3,"Washington County Jail, New York, United States",US,USNY,NY115,43.1731,-73.3217,2499807,0,,,,,,,,3,"Washington County Jail, New York, United States",US,USNY,,43.1731,-73.3217,2499807,20260617000000,https://www.ktvu.com/news/hypothermia-death-ice-release-ruled-homicide
1309364397,20260617,202606,2026,2026.4575,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-2.6448362720403,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260617000000,https://www.therecord.com/news/canada/justice-minister-says-he-will-review-maid-committee-testimony-before-making-decision/article_43b43306-f311-56a6-94d7-d9627ab402cd.html
1309364398,20260617,202606,2026,2026.4575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-3.60360360360361,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,0,,,,,,,,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,20260617000000,https://tribune.com.pk/story/2613581/aleema-rejects-imrans-medical-reports
1309364399,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.21167883211679,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.echolive.ie/nationalnews/arid-41864019.html
1309364400,20260617,202606,2026,2026.4575,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.86516853932584,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260617000000,https://www.dailymail.com/news/article-15905735/Cambridge-Universitys-misogynist-Institute-Astronomy-hounded-woman-job.html
1309364401,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.81833060556464,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.9and10news.com/2026/06/16/neighbors-say-grand-traverse-county-broke-an-80-year-promise-over-twin-lakes-park/
1309364402,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.48619957537155,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260617000000,https://azertag.az/en/xeber/4264859
1309364403,20260617,202606,2026,2026.4575,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.16279069767442,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260617000000,https://www.clickorlando.com/news/local/2026/06/17/healthcare-costs-fuel-stalemate-between-orange-county-public-schools-and-teachers-union/
1309364404,20260617,202606,2026,2026.4575,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,5.86854460093897,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.cbc.ca/news/canada/manitoba/manitoba-transit-free-youth-fare-9.7237466
1309364405,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.11111111111112,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,http://al-awassef.com/2026/06/16/%F0%9F%9A%A8-the-ultimate-redemption-he-came-back-to-audition-again-and-just-walked-away-with-the-golden-buzzer-%F0%9F%98%AD%F0%9F%A5%87/
1309364406,20260617,202606,2026,2026.4575,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.61576354679803,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260617000000,https://www.dailymail.com/news/crime-desk/article-15895245/Three-girls-walked-mall-buy-Christmas-presents-vanished-forever-Inside-one-Americas-haunting-unsolved-mysteries.html
1309364407,20260617,202606,2026,2026.4575,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,9,1,6,-7.68094534711964,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617000000,https://thetab.com/2026/06/16/prosecutor-reveals-how-maternal-instincts-taylor-parker-kept-lying-about-medical-issues-in-jail
1309364408,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-3.21167883211679,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617000000,https://www.echolive.ie/nationalnews/arid-41864019.html
1309364409,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-11.6279069767442,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260617000000,https://www.modernghana.com/news/1503081/france-puts-14-on-trial-over-deadliest-channel.html
