GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309219234,20260616,202606,2026,2026.4548,GOV,PREMIER,,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.73372781065089,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260616061500,https://www.trend.az/business/4198044.html
1309219235,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,BLR,BELARUS,BLR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.54156171284635,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Belarus,BO,BO,,53,28,BO,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260616061500,http://www.econotimes.com/Lukashenko-Urges-Russia-Ukraine-Compromise-as-Peace-Talks-Remain-Stalled-1744416
1309219236,20260616,202606,2026,2026.4548,GOV,CIVIL SERVICE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-3.125,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260616061500,https://www.premiumtimesng.com/regional/nnorth-east/888009-witness-details-how-lg-funds-entered-private-account-in-ex-governor-ishakus-corruption-trial.html
1309219237,20260616,202606,2026,2026.4548,GOV,CIVIL SERVICE,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,-3.125,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Taraba State, Taraba, Nigeria",NI,NI43,23105,8,10.5,9153503,20260616061500,https://www.premiumtimesng.com/regional/nnorth-east/888009-witness-details-how-lg-funds-entered-private-account-in-ex-governor-ishakus-corruption-trial.html
1309219238,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-0.20408163265306,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219239,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.20408163265306,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219240,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.20408163265306,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219241,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,CHE,GENEVA,CHE,,,,,,,,1,030,030,03,1,4.0,6,1,6,-0.83102493074793,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260616061500,http://www.econotimes.com/US-Iran-Peace-Deal-Extends-Gulf-Ceasefire-Reopens-Strait-of-Hormuz-1744415
1309219242,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,CRM,DRUG PEDDLER,,,,,,CRM,,,1,170,170,17,4,-7.0,4,1,4,1.70316301703163,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260616061500,http://www.rozanaspokesman.com/news/punjab/160626/ed-party-office-bearers-caught-selling-drugs-in-punjab-are-ed-p.html
1309219243,20260616,202606,2026,2026.4548,GOV,DIPLOMAT,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,0,015,015,01,1,0.0,10,1,10,-0.83102493074793,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260616061500,http://www.econotimes.com/US-Iran-Peace-Deal-Extends-Gulf-Ceasefire-Reopens-Strait-of-Hormuz-1744415
1309219244,20260616,202606,2026,2026.4548,GOV,MAYOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,0,050,050,05,1,3.5,5,1,5,-2.93159609120521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616061500,https://www.rnz.co.nz/news/business/598356/doughnut-shop-shuts-down-after-back-to-back-break-ins
1309219245,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,3.7542662116041,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616061500,https://www.london-now.co.uk/news/26189358.henrietta-barnett-london-one-englands-best-schools/
1309219246,20260616,202606,2026,2026.4548,GOV,ADMINISTRATION,,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,1,036,036,03,1,4.0,5,1,5,-1.66666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616061500,https://blueprint.ng/apc-to-pdp-your-attack-on-alias-projects-driven-by-desperation/
1309219247,20260616,202606,2026,2026.4548,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,ETH,ETHIOPIAN,ETH,,,,,,,,1,010,010,01,1,0.0,6,1,4,-7.4324324324324,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260616061500,https://blueprint.ng/foreign-affairs-ministry-flags-viral-ethiopian-prison-inmates-list-as-fake/
1309219248,20260616,202606,2026,2026.4548,GOV,MINISTRY,,,,,,GOV,,,ETH,ETHIOPIA,ETH,,,,,,,,1,020,020,02,1,3.0,3,1,3,-7.4324324324324,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260616061500,https://blueprint.ng/foreign-affairs-ministry-flags-viral-ethiopian-prison-inmates-list-as-fake/
1309219249,20260616,202606,2026,2026.4548,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,ETHCOP,ETHIOPIAN,ETH,,,,,COP,,,1,010,010,01,1,0.0,6,1,6,-7.4324324324324,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260616061500,https://blueprint.ng/foreign-affairs-ministry-flags-viral-ethiopian-prison-inmates-list-as-fake/
1309219250,20260616,202606,2026,2026.4548,GOV,COMMERCE MINIST,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,3,1,3,9.07441016333938,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Palais, RhôAlpes, France",FR,FRB9,16331,45.3633,4.49802,-1445317,20260616061500,https://aninews.in/news/world/europe/union-minister-piyush-goyal-invites-french-businesses-investors-to-partner-with-india20260616095132/
1309219251,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.68167202572347,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,India,IN,IN,,20,77,IN,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,20260616061500,http://www.rozanaspokesman.com/news/nation/160626/pm-modi-slovakia-highest-honour-historic-visit.html
1309219252,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.68167202572347,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260616061500,http://www.rozanaspokesman.com/news/nation/160626/pm-modi-slovakia-highest-honour-historic-visit.html
1309219253,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.20408163265306,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219254,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.20408163265306,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219255,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-0.20408163265306,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219256,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-0.20408163265306,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616061500,https://www.livemint.com/news/world/pm-modi-to-attend-g7-summit-in-france-today-trade-talks-meeting-with-trump-on-agenda-west-asia-iran-war-us-president-11781579575942.html
1309219257,20260616,202606,2026,2026.4548,GOV,CHIEF MINISTER,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,0,110,110,11,3,-2.0,10,1,10,4.3731778425656,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260616061500,https://aninews.in/news/national/general-news/indian-army-personnel-ncc-cadets-join-yoga-camp-in-rishikesh-ahead-of-yoga-day20260616103010/
1309219258,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-7.97227036395147,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616061500,https://www.reviewnepal.com/fear-frustration-and-fire-geneva-erupts-ahead-of-high-stakes-g7-summit/
1309219259,20260616,202606,2026,2026.4548,GOV,CABINET,,,,,,GOV,,,IRN,SHIRAZ,IRN,,,,,,,,0,057,057,05,1,8.0,5,1,5,-0.88339222614841,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260616061500,https://www.derbytelegraph.co.uk/news/derby-news/fears-over-horrendous-plans-build-11014836
1309219260,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-0.97368421052632,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260616061500,https://www.thisdaylive.com/2026/06/16/despite-existing-appeal-court-order-justice-lifu-directs-inec-to-deregister-adc-4-others/
1309219261,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-0.97368421052632,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260616061500,https://www.thisdaylive.com/2026/06/16/despite-existing-appeal-court-order-justice-lifu-directs-inec-to-deregister-adc-4-others/
1309219262,20260616,202606,2026,2026.4548,GOV,STATE GOVERNOR,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-0.97368421052632,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260616061500,https://www.thisdaylive.com/2026/06/16/despite-existing-appeal-court-order-justice-lifu-directs-inec-to-deregister-adc-4-others/
1309219263,20260616,202606,2026,2026.4548,GOV,FINANCE MINIST,,,,,,GOV,,,LEG,SENATOR,,,,,,LEG,,,0,120,120,12,3,-4.0,10,1,10,-3.47222222222222,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260616061500,https://propakistani.pk/2026/06/16/govt-refuses-to-publicly-share-exact-cost-of-tax-relief-in-budget-2026-27/
1309219264,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,LTU,LITHUANIA,LTU,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-4.26152948044366,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260616061500,https://www.lrt.lt/en/news-in-english/19/2961150/baltic-pro-russian-activists-flee-to-belarus-embark-on-propaganda-mission
1309219265,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,LTU,LITHUANIA,LTU,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.26152948044366,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260616061500,https://www.lrt.lt/en/news-in-english/19/2961150/baltic-pro-russian-activists-flee-to-belarus-embark-on-propaganda-mission
1309219266,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,017,017,01,1,0.0,2,1,2,0.61162079510704,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,20260616061500,https://idrw.org/indian-navy-to-induct-frigate-sub-hunter-and-survey-ship-together/
1309219267,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,017,017,01,1,0.0,8,1,8,0.61162079510704,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,4,"Mahendragiri, Tamil Nadu, India",IN,IN25,17884,8.38333,77.5,-2103175,20260616061500,https://idrw.org/indian-navy-to-induct-frigate-sub-hunter-and-survey-ship-together/
1309219268,20260616,202606,2026,2026.4548,GOV,GOVERNMENT,,,,,,GOV,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,042,042,04,1,1.9,10,1,10,0.61162079510704,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260616061500,https://idrw.org/indian-navy-to-induct-frigate-sub-hunter-and-survey-ship-together/
1309219269,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGA,KATSINA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.51207729468599,4,"Batsari, Katsina, Nigeria",NI,NI24,22865,12.7515,7.24472,-2002317,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260616061500,https://www.thisdaylive.com/2026/06/16/military-rescues-gen-rabes-widow-from-captivity-pays-condolence-visit-to-family/
1309219270,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGA,IBADAN,NGA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.29940119760479,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260616061500,https://blueprint.ng/bala-visits-makinde-wants-rejig-of-nigerias-security-architecture/
1309219271,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.29940119760479,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260616061500,https://blueprint.ng/bala-visits-makinde-wants-rejig-of-nigerias-security-architecture/
1309219272,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGA,KATSINA,NGA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.51207729468599,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260616061500,https://www.thisdaylive.com/2026/06/16/military-rescues-gen-rabes-widow-from-captivity-pays-condolence-visit-to-family/
1309219273,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.29940119760479,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260616061500,https://blueprint.ng/bala-visits-makinde-wants-rejig-of-nigerias-security-architecture/
1309219274,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.97368421052632,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260616061500,https://www.thisdaylive.com/2026/06/16/despite-existing-appeal-court-order-justice-lifu-directs-inec-to-deregister-adc-4-others/
1309219275,20260616,202606,2026,2026.4548,GOV,PRESIDENT,,,,,,GOV,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-0.97368421052632,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260616061500,https://www.thisdaylive.com/2026/06/16/despite-existing-appeal-court-order-justice-lifu-directs-inec-to-deregister-adc-4-others/
1309219276,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.29940119760479,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260616061500,https://blueprint.ng/bala-visits-makinde-wants-rejig-of-nigerias-security-architecture/
1309219277,20260616,202606,2026,2026.4548,GOV,GOVERNOR,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-2.51207729468599,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260616061500,https://www.thisdaylive.com/2026/06/16/military-rescues-gen-rabes-widow-from-captivity-pays-condolence-visit-to-family/
1309219278,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,040,040,04,1,1.0,9,1,8,11.89111747851,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260616061500,https://aninews.in/news/national/politics/pm-modi-conferred-slovakias-highest-civilian-honour-om-birla-bjp-leaders-congratulate-prime-minister20260616100552/
1309219279,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,0,051,051,05,1,3.4,1,1,1,11.89111747851,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260616061500,https://aninews.in/news/national/politics/pm-modi-conferred-slovakias-highest-civilian-honour-om-birla-bjp-leaders-congratulate-prime-minister20260616100552/
1309219280,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,0,051,051,05,1,3.4,3,1,3,11.89111747851,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260616061500,https://aninews.in/news/national/politics/pm-modi-conferred-slovakias-highest-civilian-honour-om-birla-bjp-leaders-congratulate-prime-minister20260616100552/
1309219281,20260616,202606,2026,2026.4548,GOV,PRIME MINISTER,,,,,,GOV,,,SVK,SLOVAKIA,SVK,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.68167202572347,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,4,"Bratislava, Bratislavsky Kraj, Slovak Republic",LO,LO02,25445,48.15,17.1167,-840999,1,India,IN,IN,,20,77,IN,20260616061500,http://www.rozanaspokesman.com/news/nation/160626/pm-modi-slovakia-highest-honour-historic-visit.html
1309219282,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.67914438502674,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260616061500,https://www.oxygen.com/an-unexpected-killer/crime-news/arnell-yearwood-kills-diane-zaleski-makes-meal-in-her-home
1309219283,20260616,202606,2026,2026.4548,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.67914438502674,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260616061500,https://www.oxygen.com/an-unexpected-killer/crime-news/arnell-yearwood-kills-diane-zaleski-makes-meal-in-her-home
