GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322295070,20260910,202609,2026,2026.6849,UAF,MILITIA,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.92991913746631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260910000000,https://www.okaz.com.sa/politics/na/2265145
1322295071,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,MIL,COMBAT AIRCRAFT,,,,,,MIL,,,0,061,061,06,2,6.4,1,1,1,-1.73775671406003,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,China,CH,CH,,35,105,CH,20260910000000,https://www.business-standard.com/blueprint-defence-magazine/reports/the-p5-lead-the-race-126090700230_1.html
1322295072,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,MIL,COMBAT AIRCRAFT,,,,,,MIL,,,0,061,061,06,2,6.4,4,1,4,-1.73775671406003,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260910000000,https://www.business-standard.com/blueprint-defence-magazine/reports/the-p5-lead-the-race-126090700230_1.html
1322295073,20260910,202609,2026,2026.6849,UAF,TERRORIST,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,2,4,-1.35396518375242,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322295074,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,2,4,-1.35396518375242,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322295075,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,010,010,01,1,0.0,8,2,8,-1.35396518375242,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322295076,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,0,010,010,01,1,0.0,2,2,2,-1.35396518375242,3,"Offutt Air Force Base, Nebraska, United States",US,USNE,NE153,41.1183,-95.9125,837659,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"Offutt Air Force Base, Nebraska, United States",US,USNE,,41.1183,-95.9125,837659,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322295077,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,4,2,4,-1.35396518375242,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322295078,20260910,202609,2026,2026.6849,UAF,FIGHTER,,,,,,UAF,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,2,2,-1.35396518375242,3,"Offutt Air Force Base, Nebraska, United States",US,USNE,NE153,41.1183,-95.9125,837659,3,"Offutt Air Force Base, Nebraska, United States",US,USNE,,41.1183,-95.9125,837659,3,"Offutt Air Force Base, Nebraska, United States",US,USNE,,41.1183,-95.9125,837659,20260910000000,https://www.mtdemocrat.com/news/national/watch-former-adviser-talks-about-being-with-bush-on-9-11/article_a05dbbed-efa4-5546-be2d-36a5c892219f.html
1322295079,20260910,202609,2026,2026.6849,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.29575021682567,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260910000000,https://foxwilmington.com/israels-e1-plan-explained-the-jerusalem-area-corridor-sparking-international-backlash/
1322295080,20260910,202609,2026,2026.6849,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,PSE,PALESTINIAN,PSE,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.29575021682567,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260910000000,https://foxwilmington.com/israels-e1-plan-explained-the-jerusalem-area-corridor-sparking-international-backlash/
1322295081,20260910,202609,2026,2026.6849,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.34482758620689,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295082,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.13793103448276,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Iceland,IC,IC,,65,-18,IC,20260910000000,https://aa.com.tr/en/world/zelenskyy-icelandic-foreign-minister-discuss-winter-preparations-air-defense/4052632
1322295083,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,4.13793103448276,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260910000000,https://aa.com.tr/en/world/zelenskyy-icelandic-foreign-minister-discuss-winter-preparations-air-defense/4052632
1322295084,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.34482758620689,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295085,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,GOV,SPECIAL ENVOY,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.34482758620689,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295086,20260910,202609,2026,2026.6849,UKR,UKRAINIAN,UKR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.34482758620689,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295087,20260910,202609,2026,2026.6849,UKR,UKRAINIAN,UKR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.34482758620689,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295088,20260910,202609,2026,2026.6849,UKR,UKRAINIAN,UKR,,,,,,,,NOR,NORWAY,NOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.34482758620689,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295089,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.38167938931298,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295090,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.38167938931298,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295091,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.38167938931298,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295092,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.38167938931298,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295093,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,3,2,3,0.357111520575587,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295094,20260910,202609,2026,2026.6849,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,3,2,3,0.357111520575587,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.sbs.com.au/news/article/zelenskyys-plane-almost-hit-by-drone-trump-says-putin-wants-deal/09em1k2wq
1322295095,20260910,202609,2026,2026.6849,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.38167938931298,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295096,20260910,202609,2026,2026.6849,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.38167938931298,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295097,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,143,143,14,3,-6.5,2,2,2,-3.91363022941971,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260910000000,https://www.wellandtribune.ca/news/canada/ukraine-president-volodymyr-zelenskyy-says-he-s-flying-to-canada-for-first-2026-visit/article_4218d2fc-bdae-567b-80c9-508eec9648af.html
1322295098,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,143,143,14,3,-6.5,2,2,2,-3.91363022941971,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260910000000,https://www.wellandtribune.ca/news/canada/ukraine-president-volodymyr-zelenskyy-says-he-s-flying-to-canada-for-first-2026-visit/article_4218d2fc-bdae-567b-80c9-508eec9648af.html
1322295099,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.84931506849315,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260910000000,https://www.business-standard.com/blueprint-defence-magazine/data/2025-saw-most-state-based-conflicts-since-world-war-ii-126090800362_1.html
1322295100,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.38167938931298,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295101,20260910,202609,2026,2026.6849,UKR,UKRAINE,UKR,,,,,,,,USA,THE US,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.38167938931298,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260910000000,http://www.batonrougepost.com/news/279297055/trump-says-putin-wants-ukraine-deal-blames-delay-on-two-people-that-hate-each-other
1322295102,20260910,202609,2026,2026.6849,UKRGOV,UKRAINE,UKR,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,036,036,03,1,4.0,20,2,20,-3.91363022941971,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260910000000,https://www.wellandtribune.ca/news/canada/ukraine-president-volodymyr-zelenskyy-says-he-s-flying-to-canada-for-first-2026-visit/article_4218d2fc-bdae-567b-80c9-508eec9648af.html
1322295103,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-2.56,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260910000000,http://www.batonrougepost.com/news/279297030/trump-claims-iran-war-will-end-immediately-after-us-midterm-elections
1322295104,20260910,202609,2026,2026.6849,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.05555555555556,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260910000000,https://aa.com.tr/en/us-israel-iran-war/trump-says-iran-war-will-end-immediately-after-us-midterm-elections/4052546
1322295105,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.90497737556561,3,"Juniata College, Pennsylvania, United States",US,USPA,PA061,40.4995,-78.0161,1178195,0,,,,,,,,3,"Juniata College, Pennsylvania, United States",US,USPA,,40.4995,-78.0161,1178195,20260910000000,https://www.unionleader.com/news/back_page/longtime-film-academy-chief-executive-bruce-davis-dies-at-83/article_b7cdcb22-e6a9-46b6-8271-3fb70445581b.html
1322295106,20260910,202609,2026,2026.6849,USA,PITTSBURGH,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.61475409836065,3,"Hempfield, Pennsylvania, United States",US,USPA,PA071,40.0548,-76.4389,1203778,0,,,,,,,,3,"Hempfield, Pennsylvania, United States",US,USPA,PA071,40.0548,-76.4389,1203778,20260910000000,https://www.wtae.com/article/pennsylvania-flight-93-westmoreland-county-dispatcher-911-call/73657063
1322295107,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.67226890756303,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260910000000,https://www.theepochtimes.com/us/republicans-kick-off-midterm-convention-in-dallas-6085296
1322295108,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.72727272727273,3,"Denton County, Texas, United States",US,USTX,TX121,33.2001,-97.1336,1383847,0,,,,,,,,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260910000000,https://www.ironmountaindailynews.com/news/2026/09/republicans-begin-two-day-midterm-convention/
1322295109,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.50447227191413,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,0,,,,,,,,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,20260910000000,https://bakersfieldnow.com/news/nation-world/trauma-triggers-and-healing-one-year-after-charlie-kirks-assassination-on-uvu-campus
1322295110,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-10.332541567696,3,"Blue Lake, California, United States",US,USCA,CA023,40.8829,-123.984,1658083,0,,,,,,,,3,"Blue Lake, California, United States",US,USCA,,40.8829,-123.984,1658083,20260910000000,https://lostcoastoutpost.com/2026/sep/9/court-roundup-possible-plea-deal-eureka-man-accuse/
1322295111,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.57958687727825,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260910000000,https://movieweb.com/sci-fi-movies-scientific-accuracy-experts/
1322295112,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.35910878112713,3,"Mount Lindsey, Colorado, United States",US,USCO,CO023,37.5847,-105.441,192730,0,,,,,,,,3,"Mount Lindsey, Colorado, United States",US,USCO,,37.5847,-105.441,192730,20260910000000,https://gazette.com/2026/09/09/new-trail-up-colorado-14er-the-culmination-of-yearslong-incredibly-complex-effort/
1322295113,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.35910878112713,3,"Chaffee County, Colorado, United States",US,USCO,CO015,38.7667,-106.184,198123,0,,,,,,,,3,"Chaffee County, Colorado, United States",US,USCO,,38.7667,-106.184,198123,20260910000000,https://gazette.com/2026/09/09/new-trail-up-colorado-14er-the-culmination-of-yearslong-incredibly-complex-effort/
1322295114,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-11.4441416893733,3,"Jefferson County, Colorado, United States",US,USCO,CO059,39.6333,-105.267,198145,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260910000000,https://www.fox5atlanta.com/news/colorado-crime-analyst-sentenced-manipulating-dna
1322295115,20260910,202609,2026,2026.6849,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,26,9,26,-1.3721078135356,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260910000000,https://www.theepochtimes.com/us/republicans-kick-off-midterm-convention-in-dallas-6085296
1322295116,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.21586847748392,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260910000000,https://nevadanewsandviews.com/inside-lvmpds-fusion-watch-center-flock-cameras-drones-and-the-future-of-policing/
1322295117,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,3,10,-0.022419719893534,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260910000000,https://www.tmz.com/2026/09/09/fake-49er-daejon-love-sued-in-small-claims-court/
1322295118,20260910,202609,2026,2026.6849,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-11.4441416893733,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260910000000,https://www.fox5atlanta.com/news/colorado-crime-analyst-sentenced-manipulating-dna
1322295119,20260910,202609,2026,2026.6849,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,126,1,126,-0.29940119760479,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260910000000,https://magic937.iheart.com/content/2026-09-09-alix-ashtin-earle-reveal-their-controversial-hometown-hot-takes/
1322295120,20260910,202609,2026,2026.6849,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.69082125603865,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260910000000,https://techcrunch.com/2026/09/09/massachusetts-hits-data-centers-with-new-clean-power-rules/
1322295121,20260910,202609,2026,2026.6849,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-5.53306342780027,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260910000000,https://www.stcatharinesstandard.ca/life/coroner-releases-details-of-infants-who-died-amid-growing-pennsylvania-measles-outbreak/article_e41c5c42-5361-5dd3-b9d0-8a9f77fc82e3.html
