GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304727852,20260518,202605,2026,2026.3781,DEU,ESSEN,DEU,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-3.85232744783306,4,"Loosdrecht, Utrecht, Netherlands",NL,NL09,22377,52.2167,5.06667,-2151377,0,,,,,,,,4,"Loosdrecht, Utrecht, Netherlands",NL,NL09,22377,52.2167,5.06667,-2151377,20260518214500,https://nltimes.nl/2026/05/18/dutch-cabinet-prepares-tougher-nitrogen-cuts-farmer-protest-fears-return
1304727853,20260518,202605,2026,2026.3781,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-5.08982035928144,4,"Frankfurt, Brandenburg, Germany",GM,GM11,16538,52.35,14.55,-1771146,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260518214500,https://www.cp24.com/news/world/2026/05/18/girl-in-the-river-main-identified-after-25-years-father-arrested/
1304727854,20260518,202605,2026,2026.3781,DEU,GERMANY,DEU,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,4.91071428571429,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,4,"Peterborough, Peterborough, United Kingdom",UK,UKK3,40098,52.5833,-0.25,-2605287,1,Nigeria,NI,NI,,10,8,NI,20260518214500,https://www.teamtalk.com/news/rangers-transfer-news-akpe-victory-emmanuel-fernandez-swap-places
1304727855,20260518,202605,2026,2026.3781,DEU,GERMANY,DEU,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,4.91071428571429,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518214500,https://www.teamtalk.com/news/rangers-transfer-news-akpe-victory-emmanuel-fernandez-swap-places
1304727856,20260518,202605,2026,2026.3781,DEU,ESSEN,DEU,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.85232744783306,4,"Loosdrecht, Utrecht, Netherlands",NL,NL09,22377,52.2167,5.06667,-2151377,4,"Loosdrecht, Utrecht, Netherlands",NL,NL09,22377,52.2167,5.06667,-2151377,4,"Loosdrecht, Utrecht, Netherlands",NL,NL09,22377,52.2167,5.06667,-2151377,20260518214500,https://nltimes.nl/2026/05/18/dutch-cabinet-prepares-tougher-nitrogen-cuts-farmer-protest-fears-return
1304727857,20260518,202605,2026,2026.3781,DEU,GERMANY,DEU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,060,060,06,2,6.0,8,1,8,0.80645161290323,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Syria,SY,SY,,35,38,SY,4,"Husum, Schleswig-Holstein, Germany",GM,GM10,16562,54.4667,9.05,-1799639,20260518214500,https://www.spacewar.com/afp/260518171418.b0jbiihg.html
1304727858,20260518,202605,2026,2026.3781,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.74812967581048,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260518214500,https://blueribbonnews.com/2026/05/algiers-club-in-heath-to-host-book-signing-event-featuring-legacy-deals-and-fool-for-thought-series/
1304727859,20260518,202605,2026,2026.3781,DZA,ALGIERS,DZA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,0.74812967581048,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260518214500,https://blueribbonnews.com/2026/05/algiers-club-in-heath-to-host-book-signing-event-featuring-legacy-deals-and-fool-for-thought-series/
1304727860,20260518,202605,2026,2026.3781,DZA,ALGERIA,DZA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,0.74812967581048,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260518214500,https://blueribbonnews.com/2026/05/algiers-club-in-heath-to-host-book-signing-event-featuring-legacy-deals-and-fool-for-thought-series/
1304727861,20260518,202605,2026,2026.3781,DZA,ALGERIAN,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.2332506203474,1,Algeria,AG,AG,,28,3,AG,1,Spain,SP,SP,,40,-4,SP,1,Algeria,AG,AG,,28,3,AG,20260518214500,https://northafricapost.com/97210-algerian-authorities-praise-growth-as-young-algerians-chase-it-across-the-sea.html
1304727862,20260518,202605,2026,2026.3781,DZA,ALGERIAN,DZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.2332506203474,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260518214500,https://northafricapost.com/97210-algerian-authorities-praise-growth-as-young-algerians-chase-it-across-the-sea.html
1304727863,20260518,202605,2026,2026.3781,DZA,ALGIERS,DZA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,0.74812967581048,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260518214500,https://blueribbonnews.com/2026/05/algiers-club-in-heath-to-host-book-signing-event-featuring-legacy-deals-and-fool-for-thought-series/
1304727864,20260518,202605,2026,2026.3781,DZA,ALGERIAN,DZA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.2332506203474,1,Algeria,AG,AG,,28,3,AG,1,Spain,SP,SP,,40,-4,SP,1,Algeria,AG,AG,,28,3,AG,20260518214500,https://northafricapost.com/97210-algerian-authorities-praise-growth-as-young-algerians-chase-it-across-the-sea.html
1304727865,20260518,202605,2026,2026.3781,DZAGOV,ALGERIAN,DZA,,,,,GOV,,,DZA,ALGERIAN,DZA,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.2332506203474,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260518214500,https://northafricapost.com/97210-algerian-authorities-praise-growth-as-young-algerians-chase-it-across-the-sea.html
1304727866,20260518,202605,2026,2026.3781,DZAMIL,ALGERIAN,DZA,,,,,MIL,,,DZA,ALGERIA,DZA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.2332506203474,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260518214500,https://northafricapost.com/97210-algerian-authorities-praise-growth-as-young-algerians-chase-it-across-the-sea.html
1304727867,20260518,202605,2026,2026.3781,DZAMIL,ALGERIAN,DZA,,,,,MIL,,,DZA,ALGERIAN,DZA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.2332506203474,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260518214500,https://northafricapost.com/97210-algerian-authorities-praise-growth-as-young-algerians-chase-it-across-the-sea.html
1304727868,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.86766541822721,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,0,,,,,,,,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,20260518214500,https://www.digitaljournal.com/world/after-mayors-murder-mexico-battles-to-bring-peace/article
1304727869,20260518,202605,2026,2026.3781,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.97619047619047,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260518214500,https://www.isu.edu/news/2026-spring/isu-nuclear-engineering-professor-to-serve-as-fulbright-specialist-in-the-philippines.html
1304727870,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,10,-4.68521229868229,3,"Pershing Magnet School, Illinois, United States",US,USIL,IL031,41.8381,-87.6123,1832653,0,,,,,,,,3,"Pershing Magnet School, Illinois, United States",US,USIL,,41.8381,-87.6123,1832653,20260518214500,https://www.fox32chicago.com/news/mother-blames-chicago-public-schools-after-alleged-teacher-attack-12-year-old-son
1304727871,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.68521229868229,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518214500,https://www.fox32chicago.com/news/mother-blames-chicago-public-schools-after-alleged-teacher-attack-12-year-old-son
1304727872,20260518,202605,2026,2026.3781,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.97619047619047,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260518214500,https://www.isu.edu/news/2026-spring/isu-nuclear-engineering-professor-to-serve-as-fulbright-specialist-in-the-philippines.html
1304727873,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.68521229868229,3,"Pershing Magnet School, Illinois, United States",US,USIL,IL031,41.8381,-87.6123,1832653,0,,,,,,,,3,"Pershing Magnet School, Illinois, United States",US,USIL,,41.8381,-87.6123,1832653,20260518214500,https://www.fox32chicago.com/news/mother-blames-chicago-public-schools-after-alleged-teacher-attack-12-year-old-son
1304727874,20260518,202605,2026,2026.3781,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.26065162907268,3,"Zable Stadium, Virginia, United States",US,USVA,VA830,37.2731,-76.7133,2076046,0,,,,,,,,3,"Zable Stadium, Virginia, United States",US,USVA,,37.2731,-76.7133,2076046,20260518214500,https://wydaily.com/latest/2026/05/18/local-colleges-mark-commencement-week-with-ceremonies-traditions/
1304727875,20260518,202605,2026,2026.3781,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.383141762452111,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,0,,,,,,,,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,20260518214500,https://gator995.com/ixp/36/p/fight-high-school-graduation/
1304727876,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,7.05521472392638,1,Bermuda,BD,BD,,32.333333,-64.75,BD,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260518214500,https://www.royalgazette.com/general/news/article/20260518/dedicated-civil-servant-receives-public-service-excellence-award/
1304727877,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,3,1,3,-2.32142857142857,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260518214500,https://www.premiumtimesng.com/news/headlines/880764-oyo-mass-abduction-makinde-hints-at-negotiation-with-kidnappers-says-25-students-seven-teachers-abducted.html
1304727878,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.68521229868229,3,"Pershing Magnet School, Illinois, United States",US,USIL,IL031,41.8381,-87.6123,1832653,0,,,,,,,,3,"Pershing Magnet School, Illinois, United States",US,USIL,,41.8381,-87.6123,1832653,20260518214500,https://www.fox32chicago.com/news/mother-blames-chicago-public-schools-after-alleged-teacher-attack-12-year-old-son
1304727879,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.68521229868229,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518214500,https://www.fox32chicago.com/news/mother-blames-chicago-public-schools-after-alleged-teacher-attack-12-year-old-son
1304727880,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,1.14285714285714,3,"New Prairie High School, Indiana, United States",US,USIN,IN091,41.6839,-86.5625,447407,0,,,,,,,,3,"New Prairie High School, Indiana, United States",US,USIN,,41.6839,-86.5625,447407,20260518214500,https://www.wndu.com/2026/05/18/amazon-pairs-with-new-prairie-united-schools-brand-new-stem-lab/
1304727881,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,134,134,13,3,-5.8,10,1,5,-4.60048426150121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518214500,https://www.timescall.com/2026/05/18/centaurus-broomfield-high-police-lafayette/
1304727882,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,BMU,BERMUDA,BMU,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.05521472392638,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260518214500,https://www.royalgazette.com/general/news/article/20260518/dedicated-civil-servant-receives-public-service-excellence-award/
1304727883,20260518,202605,2026,2026.3781,EDU,COLLEGE,,,,,,EDU,,,BUS,EMPLOYER,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,-0.5893909626719,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518214500,http://www.hngn.com/articles/271247/20260518/more-companies-looking-slash-junior-roles-shift-driven-ai-assistants-survey-finds.htm
1304727884,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,5,1,5,-4.60048426150121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518214500,https://www.timescall.com/2026/05/18/centaurus-broomfield-high-police-lafayette/
1304727885,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,2.51798561151079,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518214500,https://www.outerbanksvoice.com/2026/05/18/the-currituck-county-board-of-commissioners-will-hold-the-following-community-meetings/
1304727886,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,2,1,2,5.24737631184407,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260518214500,https://www.wbiw.com/2026/05/18/indiana-opens-second-round-of-cambridge-grants-to-expand-advanced-math-and-science-pathways-in-schools/
1304727887,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,071,071,07,2,7.4,6,1,6,5.24737631184407,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260518214500,https://www.wbiw.com/2026/05/18/indiana-opens-second-round-of-cambridge-grants-to-expand-advanced-math-and-science-pathways-in-schools/
1304727888,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,7.05521472392638,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260518214500,https://www.royalgazette.com/general/news/article/20260518/dedicated-civil-servant-receives-public-service-excellence-award/
1304727889,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,045,045,04,1,5.0,10,1,10,3.03468208092485,4,"Adesiyan, Nigeria (general), Nigeria",NI,NI00,191247,7.2,3.96667,-1997331,4,"Adesiyan, Nigeria (general), Nigeria",NI,NI00,191247,7.2,3.96667,-1997331,4,"Adesiyan, Nigeria (general), Nigeria",NI,NI00,191247,7.2,3.96667,-1997331,20260518214500,https://www.premiumtimesng.com/news/top-news/880767-fg-to-scale-up-caregiver-training-certification-to-boost-care-economy.html
1304727890,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,HLH,CAREGIVER,,,,,,HLH,,,0,014,014,01,1,0.0,10,1,10,3.03468208092485,4,"Adesiyan, Nigeria (general), Nigeria",NI,NI00,191247,7.2,3.96667,-1997331,4,"Adesiyan, Nigeria (general), Nigeria",NI,NI00,191247,7.2,3.96667,-1997331,4,"Adesiyan, Nigeria (general), Nigeria",NI,NI00,191247,7.2,3.96667,-1997331,20260518214500,https://www.premiumtimesng.com/news/top-news/880767-fg-to-scale-up-caregiver-training-certification-to-boost-care-economy.html
1304727891,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,JUD,ADVOCATE,,,,,,JUD,,,1,013,013,01,1,0.4,5,1,5,0.65217391304347,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260518214500,https://www.freepressjournal.in/mumbai/bombay-hc-grants-relief-to-751-engineering-students-under-carry-on-system-allows-them-to-appear-for-exams
1304727892,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,MED,WEBSITE,,,,,,MED,,,0,134,134,13,3,-5.8,5,1,5,-4.60048426150121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518214500,https://www.timescall.com/2026/05/18/centaurus-broomfield-high-police-lafayette/
1304727893,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,MEX,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.86766541822721,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,4,"Uruapan, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.4167,-102.067,-1707312,20260518214500,https://www.digitaljournal.com/world/after-mayors-murder-mexico-battles-to-bring-peace/article
1304727894,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.32142857142857,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260518214500,https://www.premiumtimesng.com/news/headlines/880764-oyo-mass-abduction-makinde-hints-at-negotiation-with-kidnappers-says-25-students-seven-teachers-abducted.html
1304727895,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.32142857142857,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260518214500,https://www.premiumtimesng.com/news/headlines/880764-oyo-mass-abduction-makinde-hints-at-negotiation-with-kidnappers-says-25-students-seven-teachers-abducted.html
1304727896,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-9.36967632027259,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260518214500,https://saharareporters.com/2026/05/18/tinubu-has-turned-nigerian-schools-killing-fields-pdp-condemns-murder-abducted-oyo
1304727897,20260518,202605,2026,2026.3781,EDU,COLLEGE,,,,,,EDU,,,PHL,PHILIPPINE,PHL,,,,,,,,1,186,186,18,4,-10.0,4,1,4,2.97619047619047,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260518214500,https://www.isu.edu/news/2026-spring/isu-nuclear-engineering-professor-to-serve-as-fulbright-specialist-in-the-philippines.html
1304727898,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.26065162907268,3,"Christopher Newport University, Virginia, United States",US,USVA,VA700,37.064,-76.4948,1479199,3,"Christopher Newport University, Virginia, United States",US,USVA,,37.064,-76.4948,1479199,3,"Christopher Newport University, Virginia, United States",US,USVA,,37.064,-76.4948,1479199,20260518214500,https://wydaily.com/latest/2026/05/18/local-colleges-mark-commencement-week-with-ceremonies-traditions/
1304727899,20260518,202605,2026,2026.3781,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.26065162907268,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,3,"Williamsburg, Virginia, United States",US,USVA,VA830,37.2707,-76.7075,1498551,20260518214500,https://wydaily.com/latest/2026/05/18/local-colleges-mark-commencement-week-with-ceremonies-traditions/
1304727900,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.68521229868229,3,"Pershing Magnet School, Illinois, United States",US,USIL,IL031,41.8381,-87.6123,1832653,3,"Pershing Magnet School, Illinois, United States",US,USIL,,41.8381,-87.6123,1832653,3,"Pershing Magnet School, Illinois, United States",US,USIL,,41.8381,-87.6123,1832653,20260518214500,https://www.fox32chicago.com/news/mother-blames-chicago-public-schools-after-alleged-teacher-attack-12-year-old-son
1304727901,20260518,202605,2026,2026.3781,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.383141762452111,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,20260518214500,https://gator995.com/ixp/36/p/fight-high-school-graduation/
1304727902,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.383141762452111,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260518214500,https://gator995.com/ixp/36/p/fight-high-school-graduation/
1304727903,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,USA,LOUISIANA,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.383141762452111,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260518214500,https://gator995.com/ixp/36/p/fight-high-school-graduation/
1304727904,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,USA,LOUISIANA,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.383141762452111,3,"Istrouma, Louisiana, United States",US,USLA,LA033,30.4791,-91.1598,543334,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260518214500,https://gator995.com/ixp/36/p/fight-high-school-graduation/
1304727905,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,USA,LOUISIANA,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.383141762452111,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260518214500,https://gator995.com/ixp/36/p/fight-high-school-graduation/
1304727906,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.90697674418605,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Richneck Elementary School, Virginia, United States",US,USVA,,37.1564,-76.5238,1779530,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260518214500,https://nypost.com/2026/05/18/us-news/trial-begins-for-principal-who-failed-to-stop-abby-zwerner-by-6-year-old/
