GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304645840,20260518,202605,2026,2026.3781,CVL,RESIDENTS,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-4.69283276450512,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260518121500,https://www.theepochtimes.com/china/overnight-demolitions-in-eastern-china-spark-claims-of-forced-evictions-intimidation-6027189
1304645841,20260518,202605,2026,2026.3781,CVL,CITIZEN,,,,,,CVL,,,GOV,A CABINET MEETING,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,2.37154150197629,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260518121500,https://www.moneycontrol.com/news/india/suvendu-cabinet-s-fresh-decisions-annapurna-bhandar-free-bus-travel-end-to-religion-based-aid-13922691.html
1304645842,20260518,202605,2026,2026.3781,CVL,TOURIST,,,,,,CVL,,,IND,KARNATAKA,IND,,,,,,,,1,190,190,19,4,-10.0,20,1,10,-7.52688172043011,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260518121500,https://www.moneycontrol.com/city/tourist-dies-after-elephants-turn-violent-at-kodagu-elephant-camp-article-13922671.html
1304645843,20260518,202605,2026,2026.3781,CVL,COMMUNITY,,,,,,CVL,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,18,1,10,5.48628428927681,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260518121500,https://www.wthr.com/article/news/local/mooresville-community-honors-local-hero-capt-seth-koval-memorial-service-indiana/531-3d163395-0908-4a2e-aec8-5a265502910b
1304645844,20260518,202605,2026,2026.3781,CVL,COMMUNITY,,,,,,CVL,,,MIL,AIR FORCE,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,5.48628428927681,1,Iraq,IZ,IZ,,33,44,IZ,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,1,Iraq,IZ,IZ,,33,44,IZ,20260518121500,https://www.wthr.com/article/news/local/mooresville-community-honors-local-hero-capt-seth-koval-memorial-service-indiana/531-3d163395-0908-4a2e-aec8-5a265502910b
1304645845,20260518,202605,2026,2026.3781,CVL,VOTER,,,,,,CVL,,,PTY,POLITICAL PARTY,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.45475216007276,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260518121500,https://prospect.org/2026/05/18/new-york-city-comptroller-goyle-dinapoli-warshaw/
1304645846,20260518,202605,2026,2026.3781,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.45475216007276,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260518121500,https://prospect.org/2026/05/18/new-york-city-comptroller-goyle-dinapoli-warshaw/
1304645847,20260518,202605,2026,2026.3781,DEU,DEUTSCHE,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.639658848614077,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260518121500,https://www.thelocal.ch/20260518/the-international-rail-routes-switzerland-plans-to-expand
1304645848,20260518,202605,2026,2026.3781,DEU,GERMAN,DEU,,,,,,,,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,0,046,046,04,1,7.0,2,1,2,-2.98380221653879,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260518121500,https://www.moneycontrol.com/defence/news/
1304645849,20260518,202605,2026,2026.3781,DEUGOVMIL,GERMAN,DEU,,,,,GOV,MIL,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.98380221653879,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260518121500,https://www.moneycontrol.com/defence/news/
1304645850,20260518,202605,2026,2026.3781,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,DEU,GERMAN,DEU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.98380221653879,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260518121500,https://www.moneycontrol.com/defence/news/
1304645851,20260518,202605,2026,2026.3781,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.25272547076313,4,"Bispebjerg, Hovedstaden, Denmark",DA,DA17,15074,55.7102,12.5315,-2739963,0,,,,,,,,4,"Bispebjerg, Hovedstaden, Denmark",DA,DA17,15074,55.7102,12.5315,-2739963,20260518121500,https://www.miragenews.com/brains-garbage-collectors-halt-in-deadly-disease-1675462/
1304645852,20260518,202605,2026,2026.3781,DNK,DANISH,DNK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5.25272547076313,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,0,,,,,,,,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,20260518121500,https://www.miragenews.com/brains-garbage-collectors-halt-in-deadly-disease-1675462/
1304645853,20260518,202605,2026,2026.3781,DNK,DENMARK,DNK,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,010,010,01,1,0.0,4,1,4,-1.20481927710843,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260518121500,https://www.fwi.co.uk/livestock/health-welfare/doubts-persist-after-bovaer-study-finds-no-clear-impact
1304645854,20260518,202605,2026,2026.3781,DNK,DENMARK,DNK,,,,,,,,DNKHLH,DENMARK,DNK,,,,,HLH,,,1,090,090,09,2,-2.0,2,1,2,-5.25272547076313,4,"Bispebjerg, Hovedstaden, Denmark",DA,DA17,15074,55.7102,12.5315,-2739963,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,20260518121500,https://www.miragenews.com/brains-garbage-collectors-halt-in-deadly-disease-1675462/
1304645855,20260518,202605,2026,2026.3781,DNK,DENMARK,DNK,,,,,,,,DNKHLH,DENMARK,DNK,,,,,HLH,,,1,090,090,09,2,-2.0,2,1,2,-5.25272547076313,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Bispebjerg, Hovedstaden, Denmark",DA,DA17,15074,55.7102,12.5315,-2739963,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,20260518121500,https://www.miragenews.com/brains-garbage-collectors-halt-in-deadly-disease-1675462/
1304645856,20260518,202605,2026,2026.3781,DNK,DENMARK,DNK,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,080,080,08,2,5.0,1,1,1,-1.20481927710843,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260518121500,https://www.fwi.co.uk/livestock/health-welfare/doubts-persist-after-bovaer-study-finds-no-clear-impact
1304645857,20260518,202605,2026,2026.3781,DNKEDU,DENMARK,DNK,,,,,EDU,,,DNKHLH,DENMARK,DNK,,,,,HLH,,,1,090,090,09,2,-2.0,4,1,4,-5.25272547076313,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,4,"Frederiksberg, Nordjylland, Denmark",DA,DA19,15096,57.2528,10.2998,-2742115,20260518121500,https://www.miragenews.com/brains-garbage-collectors-halt-in-deadly-disease-1675462/
1304645858,20260518,202605,2026,2026.3781,DNKHLH,DENMARK,DNK,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.25272547076313,4,"Bispebjerg, Hovedstaden, Denmark",DA,DA17,15074,55.7102,12.5315,-2739963,0,,,,,,,,4,"Bispebjerg, Hovedstaden, Denmark",DA,DA17,15074,55.7102,12.5315,-2739963,20260518121500,https://www.miragenews.com/brains-garbage-collectors-halt-in-deadly-disease-1675462/
1304645859,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,-5.15463917525773,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518121500,https://www.dailymail.com/news/article-15827177/Mother-35-died-blast-injuries-house-explosion-gangster-ex-lover-allegedly-stormed-home-blew-hand-grenade.html
1304645860,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,2.89351851851852,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518121500,https://www.miragenews.com/education-secretary-addresses-education-world-1675440/
1304645861,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.6355421686747,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260518121500,https://www.miragenews.com/from-favorite-class-to-next-chapter-1675460/
1304645862,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,10.0427350427351,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518121500,https://www.miragenews.com/neag-school-researchers-honored-with-aera-awards-1675464/
1304645863,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,2.89351851851852,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260518121500,https://www.miragenews.com/education-secretary-addresses-education-world-1675440/
1304645864,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.5045871559633,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260518121500,https://quicknews-africa.net/oyo-students-abduction-makinde-confirms-teachers-killing-arrest-of-six-suspects/
1304645865,20260518,202605,2026,2026.3781,EDU,COLLEGE,,,,,,EDU,,,BRA,BRAZIL,BRA,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.65467625899281,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645866,20260518,202605,2026,2026.3781,EDU,COLLEGE,,,,,,EDU,,,BRA,BRAZIL,BRA,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.65467625899281,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,4,"Lanarkshire, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.5833,-3.83333,-2600653,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645867,20260518,202605,2026,2026.3781,EDU,COLLEGE,,,,,,EDU,,,BRA,BRAZIL,BRA,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.65467625899281,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518121500,https://www.dailyrecord.co.uk/in-your-area/lanarkshire/hamilton-college-welcome-students-brazil-37169204
1304645868,20260518,202605,2026,2026.3781,EDU,ACADEMICIAN,,,,,,EDU,,,BUS,INVESTOR,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,2.88461538461539,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260518121500,https://aninews.in/news/national/general-news/iim-bangalore-to-host-climate-innovation-summit-2026-global-green-icon-santosh-kumar-to-address20260518170046/
1304645869,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,BUSGOV,BUSINESS,,,,,,BUS,GOV,,0,043,043,04,1,2.8,6,1,6,7.421875,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260518121500,https://www.lowellsun.com/2026/05/18/umass-lowell-confers-awards-and-recognitions/
1304645870,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,BUSGOV,BUSINESS,,,,,,BUS,GOV,,0,043,043,04,1,2.8,4,1,4,7.421875,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260518121500,https://www.lowellsun.com/2026/05/18/umass-lowell-confers-awards-and-recognitions/
1304645871,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.93069306930693,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,4,"West Ham, Newham, United Kingdom",UK,UKI8,40110,51.5333,0.016667,-2611266,20260518121500,https://www.london-now.co.uk/news/26111765.newham-students-showcase-talent-speaking-competition/
1304645872,20260518,202605,2026,2026.3781,EDU,PROFESSOR,,,,,,EDU,,,GBREDU,LONDON,GBR,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,-9.20245398773005,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,20260518121500,https://www.dailymail.com/health/article-15826943/Ebola-Africa-global-health-emergency.html
1304645873,20260518,202605,2026,2026.3781,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,4.35835351089588,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518121500,https://www.miragenews.com/global-alliance-backs-children-with-send-1675441/
1304645874,20260518,202605,2026,2026.3781,EDU,UNIVERSITY,,,,,,EDU,,,IND,BHUBANESWAR,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.78512396694215,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518121500,https://aninews.in/news/national/general-news/odisha-bjp-chief-nitin-nabin-hoists-100-foot-national-flag-in-bhubaneswar20260518163433/
1304645875,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,NGA,NIGERIA,NGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.5045871559633,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260518121500,https://quicknews-africa.net/oyo-students-abduction-makinde-confirms-teachers-killing-arrest-of-six-suspects/
1304645876,20260518,202605,2026,2026.3781,EDU,STUDENT,,,,,,EDU,,,UAF,GUNMEN,,,,,,UAF,,,1,181,181,18,4,-9.0,10,1,10,-4.72854640980736,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260518121500,https://thesun.ng/terrorists-using-ieds-against-rescue-teams-makinde-reveals/
1304645877,20260518,202605,2026,2026.3781,EDU,PROFESSOR,,,,,,EDU,,,UGA,UGANDA,UGA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.20245398773005,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,4,"Kivu, Sud, Rwanda",RW,RW15,21997,-2.631,29.5048,10482168,20260518121500,https://www.dailymail.com/health/article-15826943/Ebola-Africa-global-health-emergency.html
1304645878,20260518,202605,2026,2026.3781,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,20,-1.96410651196679,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260518121500,https://deadline.com/2026/05/michael-fassbender-hope-cannes-1236914260/
1304645879,20260518,202605,2026,2026.3781,ELI,ACTOR,,,,,,ELI,,,FRA,FRENCH,FRA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.32692307692308,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260518121500,https://www.gamesradar.com/entertainment/superhero-movies/pedro-pascal-says-there-is-so-much-to-expect-between-reed-richards-and-doctor-doom-in-avengers-doomsday/
1304645880,20260518,202605,2026,2026.3781,ELI,ACTOR,,,,,,ELI,,,FRAMED,FRENCH,FRA,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-4.32692307692308,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260518121500,https://www.gamesradar.com/entertainment/superhero-movies/pedro-pascal-says-there-is-so-much-to-expect-between-reed-richards-and-doctor-doom-in-avengers-doomsday/
1304645881,20260518,202605,2026,2026.3781,ELI,ACTOR,,,,,,ELI,,,tib,TIBETAN,,,tib,,,,,,1,040,040,04,1,1.0,9,1,9,3.72340425531915,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260518121500,https://aninews.in/news/entertainment/bollywood/bhumi-pednekar-meets-dalai-lama-pens-heartfelt-note20260518170011/
1304645882,20260518,202605,2026,2026.3781,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,071,071,07,2,7.4,3,1,3,-4.25273390036452,4,"Andalusia, Spain (general), Spain",SP,SP00,25778,37.6,-4.5,-370724,4,"Andalusia, Spain (general), Spain",SP,SP00,25778,37.6,-4.5,-370724,4,"Andalusia, Spain (general), Spain",SP,SP00,25778,37.6,-4.5,-370724,20260518121500,https://www.dailymail.com/news/article-15827099/Spains-socialist-government-suffers-crushing-regional-election-defeat-rightwing-populists-surging-PM-Sanchez-opened-doors-500-000-migrants.html
1304645883,20260518,202605,2026,2026.3781,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,071,071,07,2,7.4,1,1,1,-4.25273390036452,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,25779,37.1784,-3.5992,-384328,20260518121500,https://www.dailymail.com/news/article-15827099/Spains-socialist-government-suffers-crushing-regional-election-defeat-rightwing-populists-surging-PM-Sanchez-opened-doors-500-000-migrants.html
1304645884,20260518,202605,2026,2026.3781,ESP,SPANISH,ESP,,,,,,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-3.98009950248756,4,"San Sebastian, Pais Vasco, Spain",SP,SP59,25825,43.3136,-1.98186,-401497,4,"San Sebastian, Pais Vasco, Spain",SP,SP59,25825,43.3136,-1.98186,-401497,4,"San Sebastian, Pais Vasco, Spain",SP,SP59,25825,43.3136,-1.98186,-401497,20260518121500,https://www.irishmirror.ie/news/world-news/tourist-dies-after-horror-fall-37170097
1304645885,20260518,202605,2026,2026.3781,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,20,1,10,2.35294117647059,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260518121500,https://www.liverpoolecho.co.uk/travel/i-left-uk-sunny-spain-33965788
1304645886,20260518,202605,2026,2026.3781,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.22764227642277,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260518121500,https://www.riotimesonline.com/colcap-falls-0-98-to-2101-as-warsh-fed-transition-and-cpi-shock-hit-colombian-equities/
1304645887,20260518,202605,2026,2026.3781,ESP,VALENCIA,ESP,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.22764227642277,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260518121500,https://www.riotimesonline.com/colcap-falls-0-98-to-2101-as-warsh-fed-transition-and-cpi-shock-hit-colombian-equities/
1304645888,20260518,202605,2026,2026.3781,ESPGOV,SPANISH,ESP,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.98009950248756,4,"San Sebastian, Pais Vasco, Spain",SP,SP59,25825,43.3136,-1.98186,-401497,0,,,,,,,,4,"San Sebastian, Pais Vasco, Spain",SP,SP59,25825,43.3136,-1.98186,-401497,20260518121500,https://www.irishmirror.ie/news/world-news/tourist-dies-after-horror-fall-37170097
1304645889,20260518,202605,2026,2026.3781,ETH,ETHIOPIA,ETH,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,0311,031,03,1,5.2,1,1,1,0.543478260869565,1,Ethiopia,ET,ET,,8,38,ET,1,Nigeria,NI,NI,,10,8,NI,1,Ethiopia,ET,ET,,8,38,ET,20260518121500,https://www.zawya.com/en/economy/africa/dangote-raises-planned-investment-in-ethiopia-fertiliser-project-to-over-4bln-g7xojo0k
1304645890,20260518,202605,2026,2026.3781,ETH,ETHIOPIA,ETH,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,0311,031,03,1,5.2,1,1,1,0.543478260869565,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518121500,https://www.zawya.com/en/economy/africa/dangote-raises-planned-investment-in-ethiopia-fertiliser-project-to-over-4bln-g7xojo0k
1304645891,20260518,202605,2026,2026.3781,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.543478260869565,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Ethiopia,ET,ET,,8,38,ET,20260518121500,https://www.zawya.com/en/economy/africa/dangote-raises-planned-investment-in-ethiopia-fertiliser-project-to-over-4bln-g7xojo0k
1304645892,20260518,202605,2026,2026.3781,ETHGOV,ETHIOPIA,ETH,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.543478260869565,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260518121500,https://www.zawya.com/en/economy/africa/dangote-raises-planned-investment-in-ethiopia-fertiliser-project-to-over-4bln-g7xojo0k
1304645893,20260518,202605,2026,2026.3781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.95049504950495,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260518121500,https://esctoday.com/205285/bulgaria-sofia-mayor-declares-capital-ready-for-eurovision-2027/
1304645894,20260518,202605,2026,2026.3781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,6.06060606060606,4,"Plovdiv, Plovdiv, Bulgaria",BU,BU51,11978,42.15,24.75,-837298,0,,,,,,,,4,"Plovdiv, Plovdiv, Bulgaria",BU,BU51,11978,42.15,24.75,-837298,20260518121500,https://esctoday.com/205289/preparations-for-eurovision-2027-kick-off-in-bulgaria-four-cities-vying-to-host-the-competition/
