GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304574085,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.16703136396791,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.cherwell.org/2026/05/17/26-million-in-visiting-student-tuition-fees-inside-the-finances-of-oxfords-visiting-student-programme/
1304574086,20260518,202605,2026,2026.3781,USA,WEST VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,2.44444444444444,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260518001500,https://www.theintelligencer.net/opinion/editorials/2026/05/its-time-for-a-new-approach-for-west-virginia/
1304574087,20260518,202605,2026,2026.3781,USA,PITTSBURGH,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.98338870431894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://wjactv.com/news/nation-world/police-officer-fentanyl-overdose-evidence-room-destroying-minutes-department-narcotics-clothes-changing-changed-emergency-paramedics-near-fatal-deadly-touched-gloves-safety-procedures
1304574088,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.32605304212168,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,https://legalinsurrection.com/2026/05/graham-platners-life-story-lies-keep-catching-up-with-him/
1304574089,20260518,202605,2026,2026.3781,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.89873417721519,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574090,20260518,202605,2026,2026.3781,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574091,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574092,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,4,0.75250836120401,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304574093,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,10.3305785123967,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.noozhawk.com/juneteenth-celebration-embraces-theme-love-for-the-people-june-19/
1304574094,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574095,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.0400480576692099,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574096,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.89873417721519,3,"Waukegan, Illinois, United States",US,USIL,IL097,42.3636,-87.8448,420650,0,,,,,,,,3,"Waukegan, Illinois, United States",US,USIL,IL097,42.3636,-87.8448,420650,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574097,20260518,202605,2026,2026.3781,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574098,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.75250836120401,3,"Times Square, New York, United States",US,USNY,NY061,40.757,-73.986,967537,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304574099,20260518,202605,2026,2026.3781,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.03092783505154,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260518001500,https://www.cruisehive.com/royal-caribbeans-radiance-of-the-seas-goes-dark-after-cozumel-departure/209597
1304574100,20260518,202605,2026,2026.3781,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,0.652173913043479,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4566a310d6866eb4911c.html
1304574101,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.63036303630363,3,"Wrightsville, North Carolina, United States",US,USNC,NC129,34.2207,-77.8172,1023332,0,,,,,,,,3,"Wrightsville, North Carolina, United States",US,USNC,NC129,34.2207,-77.8172,1023332,20260518001500,https://www.wral.com/news/state/veterans-memorial-reef-burial-at-sea-memorial-day-may-2026/
1304574102,20260518,202605,2026,2026.3781,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,2,12,7.69884531973507,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.kvmr.org/kvmr-event/american-legend-a-tribute-to-the-life-and-music-of-johnny-cash-in-penn-valley/
1304574103,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.97087378640777,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260518001500,https://wwmt.com/news/entertainment/david-bowies-daughter-doesnt-want-to-be-defined-by-her-dads-legacy
1304574104,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.0400480576692099,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574105,20260518,202605,2026,2026.3781,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,8,1,8,0.0400480576692099,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304574106,20260518,202605,2026,2026.3781,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.79329608938547,3,"Kjostad Lake, Minnesota, United States",US,USMN,MN137,48.1107,-92.6037,661650,0,,,,,,,,3,"Kjostad Lake, Minnesota, United States",US,USMN,,48.1107,-92.6037,661650,20260518001500,https://www.valleynewslive.com/2026/05/16/plane-struck-by-bullet-while-fighting-wildfire-near-orr/
1304574107,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574108,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.38541666666667,3,"Mount Veniaminof, Alaska, United States",US,USAK,AK164,56.1983,-159.391,1411647,0,,,,,,,,3,"Mount Kupreanof, Alaska, United States",US,USAK,,56.0083,-159.792,1416604,20260518001500,https://volcanoes.usgs.gov/hans-public/notice/DOI-USGS-AVO-2026-05-17T19:37:35+00:00
1304574109,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,6,-3.38541666666667,3,"Mount Kupreanof, Alaska, United States",US,USAK,AK164,56.0083,-159.792,1416604,0,,,,,,,,3,"Mount Kupreanof, Alaska, United States",US,USAK,,56.0083,-159.792,1416604,20260518001500,https://volcanoes.usgs.gov/hans-public/notice/DOI-USGS-AVO-2026-05-17T19:37:35+00:00
1304574110,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.38541666666667,3,"Mount Kupreanof, Alaska, United States",US,USAK,AK164,56.0083,-159.792,1416604,0,,,,,,,,3,"Kupreanof, Alaska, United States",US,USAK,AK195,56.8144,-132.981,1424959,20260518001500,https://volcanoes.usgs.gov/hans-public/notice/DOI-USGS-AVO-2026-05-17T19:37:35+00:00
1304574111,20260518,202605,2026,2026.3781,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574112,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,1.89873417721519,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574113,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.73972602739726,3,"Jackson County, Illinois, United States",US,USIL,IL077,37.7667,-89.3501,424240,0,,,,,,,,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,20260518001500,https://www.kfvs12.com/2026/05/17/crews-searching-missing-hiker-little-grand-canyon-recreation-area/
1304574114,20260518,202605,2026,2026.3781,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,7,1,7,1.89873417721519,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304574115,20260518,202605,2026,2026.3781,USA,MINNESOTA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.96078431372549,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260518001500,https://www.fox26houston.com/news/canada-confirms-1st-positive-hantavirus-case
1304574116,20260518,202605,2026,2026.3781,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-2.07667731629392,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260518001500,https://legalinsurrection.com/2026/05/israel-operated-a-second-military-base-in-iraq-during-strikes-on-iran-nyt-reports/
1304574117,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-2.07667731629392,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,https://legalinsurrection.com/2026/05/israel-operated-a-second-military-base-in-iraq-during-strikes-on-iran-nyt-reports/
1304574118,20260518,202605,2026,2026.3781,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.41987829614604,4,"Cabeza Prieta, Michoacáde Ocampo, Mexico",MX,MX16,,18.6,-103.717,-1654022,0,,,,,,,,4,"Cabeza Prieta, Michoacáde Ocampo, Mexico",MX,MX16,,18.6,-103.717,-1654022,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/us-mexico-border-wall-construction-is-desecrating-sacred-sites-indigenous-leaders-say/
1304574119,20260518,202605,2026,2026.3781,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,4,1,4,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574120,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,161,161,16,4,-4.0,2,1,2,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574121,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-3.36200156372166,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574122,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304574123,20260518,202605,2026,2026.3781,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-8.75,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.kold.com/2026/05/17/4-injured-least-10-random-shootings-texas-including-fire-stations-officials-say/
1304574124,20260518,202605,2026,2026.3781,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.93013100436681,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260518001500,https://www.fox26houston.com/weather/houston-weather-humid-again-monday-storm-chances-through-week
1304574125,20260518,202605,2026,2026.3781,USA,NEW YORK CITY,USA,,,,,,,,AUT,AUSTRIAN,AUT,,,,,,,,0,043,043,04,1,2.8,8,1,8,1.01522842639594,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Austria,AU,AU,,47.333333,13.333333,AU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,https://wwmt.com/news/nation-world/researchers-stunned-by-a-forgotten-medieval-book-in-rome-hiding-the-oldest-english-poem
1304574126,20260518,202605,2026,2026.3781,USA,NEW YORK,USA,,,,,,,,AUT,AUSTRIAN,AUT,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.01522842639594,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260518001500,https://wwmt.com/news/nation-world/researchers-stunned-by-a-forgotten-medieval-book-in-rome-hiding-the-oldest-english-poem
1304574127,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,044,044,04,1,2.5,2,1,2,-3.36200156372166,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Banja Luka, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.7784,17.1939,-74381,4,"Banja Luka, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.7784,17.1939,-74381,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574128,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,044,044,04,1,2.5,1,1,1,-3.36200156372166,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304574129,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304574130,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304574131,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Canada,CA,CA,,60,-96,CA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304574132,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-1.26182965299685,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260518001500,https://www.dailygazette.com/leader_herald/news/events/america-250-johnstown-johnson-hall-raid-reenactment/article_827c8d27-7c09-46b9-a77e-b8c00fe0eb49.html
1304574133,20260518,202605,2026,2026.3781,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.652173913043479,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4566a310d6866eb4911c.html
1304574134,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.17391304347826,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260518001500,https://theindianawaaz.com/iran-bans-transit-of-enemy-military-equipment-through-strait-of-hormuz/
1304574135,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.17391304347826,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,20260518001500,https://theindianawaaz.com/iran-bans-transit-of-enemy-military-equipment-through-strait-of-hormuz/
1304574136,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.17391304347826,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://theindianawaaz.com/iran-bans-transit-of-enemy-military-equipment-through-strait-of-hormuz/
1304574137,20260518,202605,2026,2026.3781,USA,AMERICAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.652173913043479,3,"Pace University, New York, United States",US,USNY,NY061,40.7115,-74.0051,2060154,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4566a310d6866eb4911c.html
1304574138,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,0841,084,08,2,7.0,4,1,4,-0.25268477574226,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260518001500,https://listverse.com/2015/05/05/10-completely-unorthodox-systems-of-morality/
1304574139,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,COG,CONGO,COG,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.723124516628,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/who-declares-global-health-emergency-over-ebola-outbreak-in-congo-and-uganda/
1304574140,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,COG,CONGO,COG,,,,,,,,0,010,010,01,1,0.0,1,1,1,-5.723124516628,1,United States,US,US,,39.828175,-98.5795,US,1,Congo,CF,CF,,-1,15,CF,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/who-declares-global-health-emergency-over-ebola-outbreak-in-congo-and-uganda/
1304574141,20260518,202605,2026,2026.3781,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,6,1,6,-2.73972602739726,3,"Jackson County, Illinois, United States",US,USIL,IL077,37.7667,-89.3501,424240,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,20260518001500,https://www.kfvs12.com/2026/05/17/crews-searching-missing-hiker-little-grand-canyon-recreation-area/
1304574142,20260518,202605,2026,2026.3781,USA,ILLINOIS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,4,1,4,-2.73972602739726,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Jackson County, Illinois, United States",US,USIL,,37.7667,-89.3501,424240,20260518001500,https://www.kfvs12.com/2026/05/17/crews-searching-missing-hiker-little-grand-canyon-recreation-area/
