GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289878156,20260219,202602,2026,2026.1342,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.50297973778308,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289878157,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.9765625,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,1,Russia,RS,RS,,60,100,RS,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260219000000,https://www.wmur.com/article/shaheen-odesa-ukraine-senate-delegation-021826/70409763
1289878158,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.50297973778308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289878159,20260219,202602,2026,2026.1342,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.31660231660231,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.news18.com/agency-feeds/outcomes-of-geneva-meetings-not-sufficient-ukrainian-president-zelenskyy-9916427.html
1289878160,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.31660231660231,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.news18.com/agency-feeds/outcomes-of-geneva-meetings-not-sufficient-ukrainian-president-zelenskyy-9916427.html
1289878161,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.50297973778308,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289878162,20260219,202602,2026,2026.1342,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,3,1,3,-3.49794238683127,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260219000000,https://www.thestar.com.my/news/world/2026/02/19/ukraine-imposes-sanctions-against-belarus039-lukashenko-for-aiding-russia039s-war
1289878163,20260219,202602,2026,2026.1342,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.50297973778308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289878164,20260219,202602,2026,2026.1342,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.50297973778308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289878165,20260219,202602,2026,2026.1342,UKR,UKRAINIAN,UKR,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,0,164,164,16,4,-7.0,3,1,3,-2.50297973778308,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
1289878166,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.49794238683127,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260219000000,https://www.thestar.com.my/news/world/2026/02/19/ukraine-imposes-sanctions-against-belarus039-lukashenko-for-aiding-russia039s-war
1289878167,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.73260073260074,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260219000000,https://www.kkiq.com/syndicated-article/?id=1658869
1289878168,20260219,202602,2026,2026.1342,UKR,KYIV,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-2.31660231660231,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260219000000,https://www.news18.com/agency-feeds/outcomes-of-geneva-meetings-not-sufficient-ukrainian-president-zelenskyy-9916427.html
1289878169,20260219,202602,2026,2026.1342,UKR,UKRAINE,UKR,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,030,030,03,1,4.0,2,1,2,0.9765625,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260219000000,https://www.wmur.com/article/shaheen-odesa-ukraine-senate-delegation-021826/70409763
1289878170,20260219,202602,2026,2026.1342,UKR,UKRAINIAN,UKR,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,030,030,03,1,4.0,8,1,8,0.9765625,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,1,United States,US,US,,39.828175,-98.5795,US,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260219000000,https://www.wmur.com/article/shaheen-odesa-ukraine-senate-delegation-021826/70409763
1289878171,20260219,202602,2026,2026.1342,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.73260073260074,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260219000000,https://www.kkiq.com/syndicated-article/?id=1658869
1289878172,20260219,202602,2026,2026.1342,UKRGOV,UKRAINE,UKR,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.73260073260074,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260219000000,https://www.kkiq.com/syndicated-article/?id=1658869
1289878173,20260219,202602,2026,2026.1342,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.18250950570342,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.kplctv.com/2026/02/18/zulu-deeply-disturbed-by-report-boy-was-struck-tuesday-by-liquor-bottle-thrown-float/
1289878174,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-3.03030303030303,3,"Ohio State University, Ohio, United States",US,USOH,OH101,40.5792,-83.0902,1049664,0,,,,,,,,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,20260219000000,https://myfox28columbus.com/news/local/house-democrats-seek-answers-on-ohio-state-doctor-named-in-epstein-files
1289878175,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.46412884333822,3,"New Albany, Ohio, United States",US,USOH,OH049,40.0812,-82.8088,1065106,0,,,,,,,,3,"New Albany, Ohio, United States",US,USOH,,40.0812,-82.8088,1065106,20260219000000,https://www.yahoo.com/news/articles/inside-les-wexner-deposition-told-204300308.html
1289878176,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.04721030042918,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260219000000,https://www.inquirer.com/crime/drug-convictions-dismissed-police-misconduct-20260218.html
1289878177,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,4,-2.8193832599119,3,"South Padre Island, Texas, United States",US,USTX,TX061,26.1037,-97.1647,1376223,0,,,,,,,,3,"South Padre Island, Texas, United States",US,USTX,,26.1037,-97.1647,1376223,20260219000000,https://www.newsweek.com/ice-agent-fatally-shot-us-citizen-texas-dhs-records-11544225
1289878178,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.8193832599119,3,"South Padre Island, Texas, United States",US,USTX,TX061,26.1037,-97.1647,1376223,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260219000000,https://www.newsweek.com/ice-agent-fatally-shot-us-citizen-texas-dhs-records-11544225
1289878179,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.38243626062323,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260219000000,https://www.dallasnews.com/news/crime/2026/02/18/jury-selection-in-prairieland-ice-detention-facility-shooting-case-ends-in-mistrial/
1289878180,20260219,202602,2026,2026.1342,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.36912751677853,3,"Snowbasin, Utah, United States",US,USUT,UT057,41.2199,-111.849,1445732,0,,,,,,,,3,"Snowbasin, Utah, United States",US,USUT,UT057,41.2199,-111.849,1445732,20260219000000,https://www.standard.net/news/2026/feb/18/avalanche-danger-along-the-wasatch-front-enhanced-by-new-storm/
1289878181,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-8.01186943620178,3,"Beacon Hill, Washington, United States",US,USWA,WA015,46.1751,-122.922,1511991,0,,,,,,,,3,"Beacon Hill, Washington, United States",US,USWA,,46.1751,-122.922,1511991,20260219000000,https://www.inquirer.com/crime/bucks-county-william-ingram-mother-murdered-20260218.html
1289878182,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.51046025104602,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260219000000,https://www.kirklandreporter.com/2025/04/25/jury-service-is-the-cornerstone-of-democratic-participation-guest-column/
1289878183,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.29239766081871,3,"Mill Creek, Washington, United States",US,USWA,WA061,47.8601,-122.204,1534566,0,,,,,,,,3,"Mill Creek, Washington, United States",US,USWA,,47.8601,-122.204,1534566,20260219000000,https://www.kirklandreporter.com/2026/02/09/as-pennies-disappear-wa-seeks-solution-that-makes-sense/
1289878184,20260219,202602,2026,2026.1342,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.27868852459016,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260219000000,https://www.prnewswire.com/news-releases/strategic-investment-solutions-inc-data-breach-alert-issued-by-wolf-haldenstein-302691991.html
1289878185,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.39252336448598,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260219000000,https://mynewsla.com/business/2026/02/18/meta-ceo-mark-zuckerberg-testifies-in-landmark-social-media-trial-2/
1289878186,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.11171450737006,3,"Nevada County, California, United States",US,USCA,CA057,39.3499,-120.884,1682927,0,,,,,,,,3,"Nevada County, California, United States",US,USCA,,39.3499,-120.884,1682927,20260219000000,https://wondradio.com/abc-national/01a4187b4be19bc4989a87e83b89c833
1289878187,20260219,202602,2026,2026.1342,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.68337129840546,3,"Fulton County, Georgia, United States",US,USGA,GA121,33.7668,-84.4499,1694833,0,,,,,,,,3,"Fulton County, Georgia, United States",US,USGA,,33.7668,-84.4499,1694833,20260219000000,https://www.newsweek.com/lil-poppa-dead-rapper-cause-fulton-county-11545305
1289878188,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,-4.27927927927928,3,"Donner Summit, California, United States",US,USCA,CA057,39.3266,-120.393,276078,0,,,,,,,,3,"Donner Summit, California, United States",US,USCA,,39.3266,-120.393,276078,20260219000000,https://www.wntxradio.com/syndicated-article/?id=1658895
1289878189,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.40963855421687,3,"Boca Raton, Florida, United States",US,USFL,FL099,26.3587,-80.0831,279123,0,,,,,,,,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,20260219000000,https://www.wptv.com/wptv-investigates/2-florida-health-care-workers-lose-licenses-over-social-media-posts-raising-free-speech-concerns
1289878190,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.71022727272727,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260219000000,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/former-john-i-leonard-high-school-volunteer-charged-with-sexual-conduct-with-student
1289878191,20260219,202602,2026,2026.1342,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,34,11,32,-1.59493491436455,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260219000000,https://scnow.com/opinion/column/article_bda47f01-1891-5bb7-9876-5ad20c3135bd.html
1289878192,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.9126213592233,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260219000000,https://wcbm.com/national-headline/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell/
1289878193,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,3,6,-3.02325581395349,3,"The Swamp, New York, United States",US,USNY,NY019,44.4489,-73.6924,967342,0,,,,,,,,3,"The Swamp, New York, United States",US,USNY,,44.4489,-73.6924,967342,20260219000000,https://abc3340.com/news/nation-world/dozens-of-democrats-plan-to-skip-trumps-state-of-the-union-as-protests-form-hakeem-jeffries-ed-markey-chris-murphy-tina-smith
1289878194,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.78778135048232,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260219000000,https://abc3340.com/news/alabama-legislature/alabama-bills-advance-boosting-stalking-penalties-and-bringing-eviction-guidelines
1289878195,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.12367491166077,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260219000000,https://www.jewishtimes.com/editorial-a-commissions-reset-after-the-hijack/
1289878196,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.0126582278481,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260219000000,https://www.cpr.org/2026/02/18/high-risk-avalanche-warning-snowpack/
1289878197,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,7.44047619047619,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260219000000,https://news.fit.edu/academics-research/coes-faculty-danilo-branco-honored-with-aiaa-faculty-advisor-award/
1289878198,20260219,202602,2026,2026.1342,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,18,2,11,-3.06128927298844,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260219000000,https://www.wmur.com/article/genetic-geneaology-investigation-guthrie/70410303
1289878199,20260219,202602,2026,2026.1342,USA,MARYLAND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,14,2,14,-6.89093786774051,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260219000000,https://www.ktsa.com/federal-negligence-triggers-240-million-gallon-potomac-disaster-as-maryland-governor-deflects-blame/
1289878200,20260219,202602,2026,2026.1342,USA,MINNEAPOLIS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,9,9,-6.43086816720257,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260219000000,https://www.wypr.org/2026-02-18/the-trump-administration-is-increasingly-trying-to-criminalize-observing-ice
1289878201,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,-1.81469040782259,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260219000000,https://www.unionleader.com/news/local/derry_londonderry/big-stomach-biogas-plant-would-convert-organic-waste-into-energy-in-londonderry/article_952e2dbc-91f1-4b51-b8be-8b1eb2ffd350.html
1289878202,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,4,0.57251908396947,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260219000000,https://wondradio.com/abc-national/a88d57554a53f8e87b16dd01725b47e0
1289878203,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,3,8,0.426687228332655,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260219000000,https://buffalonews.com/news/local/business/article_df393bd3-6bec-479f-aea6-fae5d02008ef.html
1289878204,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,3,3,0.66225165562913,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260219000000,https://hot969boston.com/2026/02/18/black-history-month-black-literature-everyone-should-read/
1289878205,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,4,16,1.03879399053304,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260219000000,https://bakersfieldnow.com/news/nation-world/senator-john-fetterman-questions-president-donald-trump-republican-support-for-texas-senators-john-cornyn-reelection-campaign-ken-paxton
1289878206,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.37931034482759,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://q93.iheart.com/featured/breakfast-club/content/2026-02-18-51-the-breakfast-club-the-plot-thickens-antm-documentary-reactions-among-ju/
1289878207,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.82262996941896,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260219000000,https://www.kirklandreporter.com/2026/01/28/gov-ferguson-denounces-recent-actions-by-ice-as-un-american/
1289878208,20260219,202602,2026,2026.1342,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.82262996941896,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260219000000,https://www.kirklandreporter.com/2026/01/28/gov-ferguson-denounces-recent-actions-by-ice-as-un-american/
1289878209,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.00315955766193,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260219000000,https://localnews8.com/news/wyoming/2026/02/18/checkgate-bribery-investigation-looming-after-wyoming-lawmakers-receive-checks-on-house-floor/
1289878210,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-5.38243626062323,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260219000000,https://www.dallasnews.com/news/crime/2026/02/18/jury-selection-in-prairieland-ice-detention-facility-shooting-case-ends-in-mistrial/
1289878211,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.354708490503607,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260219000000,https://www.kirklandreporter.com/2025/09/10/audit-finds-potential-fraud-in-king-county-social-services-department/
1289878212,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-7.11237553342816,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260219000000,https://chicago.suntimes.com/city-hall/2026/02/18/hemp-ban-brandon-johnson-veto-override-attempt-defeated-chicago-city-council
1289878213,20260219,202602,2026,2026.1342,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.50297973778308,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260219000000,http://www.jpost.com/international/internationalrussia-ukraine-war/article-887174
