GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312862772,20260709,202607,2026,2026.5178,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.96234309623431,4,"Weston-Super-Mare, North Somerset, United Kingdom",UK,UKJ4,40094,51.3458,-2.96778,-2611361,0,,,,,,,,4,"Weston-Super-Mare, North Somerset, United Kingdom",UK,UKJ4,40094,51.3458,-2.96778,-2611361,20260709164500,https://www.mirror.co.uk/news/uk-news/mummified-sex-offender-found-dead-37411123
1312862773,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.40455071345932,3,"Douglas County, Nebraska, United States",US,USNE,NE055,41.3,-96.167,835849,0,,,,,,,,3,"Douglas County, Nebraska, United States",US,USNE,,41.3,-96.167,835849,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862774,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-7.40455071345932,3,"Northwestern University, Illinois, United States",US,USIL,IL031,42.0556,-87.6745,414709,0,,,,,,,,3,"Northwestern University, Illinois, United States",US,USIL,,42.0556,-87.6745,414709,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862775,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.14848236259229,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260709164500,https://www.theguardian.com/us-news/2026/jul/09/california-universities-military-equipment
1312862776,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862777,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862778,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-4.60704607046071,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260709164500,https://gamerant.com/ac4-black-flag-resynced-prison-key-location-claiming-whats-due/
1312862779,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-7.40455071345932,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862780,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.0989010989011,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260709164500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/marlon-west-every-institution-should-34260567
1312862781,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-7.40455071345932,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862782,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-6.13861386138614,3,"Park Manor, Illinois, United States",US,USIL,IL031,41.7698,-87.6181,1764298,0,,,,,,,,3,"Park Manor, Illinois, United States",US,USIL,,41.7698,-87.6181,1764298,20260709164500,https://www.fox32chicago.com/news/chicago-crime-wrap-shootings
1312862783,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.59712230215827,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,0,,,,,,,,4,"Oldbury, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2.01667,-2604603,20260709164500,https://www.birminghammail.co.uk/black-country/man-charged-murder-after-dudley-34265953
1312862784,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.02005012531328,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260709164500,https://www.manchestereveningnews.co.uk/news/pakistan-refuses-take-back-rochdale-34266615
1312862785,20260709,202607,2026,2026.5178,COP,POLICE POST,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.53880266075384,4,"Logomani, Borno, Nigeria",NI,NI27,191406,12.1976,14.0223,-2017856,0,,,,,,,,4,"Logomani, Borno, Nigeria",NI,NI27,191406,12.1976,14.0223,-2017856,20260709164500,https://dailytrust.com/borno-boko-haram-attacks-military-base-set-police-post-on-fire/
1312862786,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-7.14285714285714,3,"Hillsborough County, Florida, United States",US,USFL,FL057,27.917,-82.3498,295757,0,,,,,,,,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260709164500,https://www.wgauradio.com/news/trending/drop-knife-now-armed-man-tried-set-restaurant-fire-deputies-say/VGI6Q7VLQFHTDDRRPLWPZCUWQM/
1312862787,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.69318181818182,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,0,,,,,,,,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260709164500,https://www.vanguardngr.com/2026/07/court-awards-n100m-against-police-over-murder-of-22-year-old-in-calabar/
1312862788,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.49141347424043,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Israel,IS,IS,,31.5,34.75,IS,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/nsw-government-legal-bill-cost-defending-protest-laws-ntwnfb
1312862789,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,AUS,SYDNEY,AUS,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.49141347424043,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/nsw-government-legal-bill-cost-defending-protest-laws-ntwnfb
1312862790,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,VILLAGE,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-3.43007915567282,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709164500,https://www.indiewire.com/news/trailers/hope-trailer-na-hong-jin-1235204304/
1312862791,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,MIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,3,1,3,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862792,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,MIGRANT,,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-2.22634508348794,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,1,Malawi,MI,MI,,-13.5,34,MI,20260709164500,http://www.sierraleonetimes.com/news/279177273/south-africa-ramps-up-migrant-deportations
1312862793,20260709,202607,2026,2026.5178,COP,POLICE PERSONNEL,,,,,,COP,,,EDU,COLLEGE,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-1.14848236259229,3,"Mount San Antonio College, California, United States",US,USCA,CA037,34.0474,-117.844,246272,3,"Mount San Antonio College, California, United States",US,USCA,,34.0474,-117.844,246272,3,"Mount San Antonio College, California, United States",US,USCA,,34.0474,-117.844,246272,20260709164500,https://www.theguardian.com/us-news/2026/jul/09/california-universities-military-equipment
1312862794,20260709,202607,2026,2026.5178,COP,POLICE FORCE,,,,,,COP,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,010,010,01,1,0.0,20,1,10,-1.21951219512196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.birminghammail.co.uk/news/midlands-news/watch-police-force-way-10-34265735
1312862795,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.80818053596615,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260709164500,https://www.dailysignal.com/2026/07/09/sanctuary-cities-vigilante-future/
1312862796,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-3.80818053596615,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709164500,https://www.dailysignal.com/2026/07/09/sanctuary-cities-vigilante-future/
1312862797,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,GBR,EDINBURGH,GBR,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.57680872150644,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260709164500,https://www.dailyrecord.co.uk/news/politics/5-political-scandals-scotland-almost-37408901
1312862798,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.59712230215827,4,"Black Country, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2590080,4,"Black Country, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2590080,4,"Black Country, Sandwell, United Kingdom",UK,UKL7,40136,52.5,-2,-2590080,20260709164500,https://www.birminghammail.co.uk/black-country/man-charged-murder-after-dudley-34265953
1312862799,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-6.65859564164649,4,"Minehead, Somerset, United Kingdom",UK,UKM3,40129,51.2053,-3.47722,-2603186,4,"Minehead, Somerset, United Kingdom",UK,UKM3,40129,51.2053,-3.47722,-2603186,4,"Minehead, Somerset, United Kingdom",UK,UKM3,40129,51.2053,-3.47722,-2603186,20260709164500,https://www.irishmirror.ie/news/world-news/mummified-remains-wanted-sex-offender-37411068
1312862800,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-6.65859564164649,4,"Weston-Super-Mare, North Somerset, United Kingdom",UK,UKJ4,40094,51.3458,-2.96778,-2611361,4,"Weston-Super-Mare, North Somerset, United Kingdom",UK,UKJ4,40094,51.3458,-2.96778,-2611361,4,"Minehead, Somerset, United Kingdom",UK,UKM3,40129,51.2053,-3.47722,-2603186,20260709164500,https://www.irishmirror.ie/news/world-news/mummified-remains-wanted-sex-offender-37411068
1312862801,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,190,190,19,4,-10.0,30,1,10,-1.21951219512196,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.birminghammail.co.uk/news/midlands-news/watch-police-force-way-10-34265735
1312862802,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-7.04225352112676,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260709164500,https://www.independent.co.uk/news/world/americas/us-politics/white-house-vance-photo-glare-b3011937.html
1312862803,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,1.60142348754448,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260709164500,https://www.theguardian.com/world/2026/jul/09/turkish-president-gives-nato-leaders-engraved-guns-and-bullets-at-summit
1312862804,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.99009900990099,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709164500,https://athens-times.com/new-judicial-map-greece-reaches-eu-average-for-first-instance-rulings-time-cut-significantly/
1312862805,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,ITA,ITALIAN,ITA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.16301703163017,4,"Portofino, Liguria, Italy",IT,IT08,18352,44.3,9.2,-125543,4,"Portofino, Liguria, Italy",IT,IT08,18352,44.3,9.2,-125543,4,"Portofino, Liguria, Italy",IT,IT08,18352,44.3,9.2,-125543,20260709164500,https://www.thelocal.it/20260709/go-somewhere-else-the-italian-hotspots-tiring-of-badly-behaved-tourists
1312862806,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,ITA,ITALIAN,ITA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-3.16301703163017,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709164500,https://www.thelocal.it/20260709/go-somewhere-else-the-italian-hotspots-tiring-of-badly-behaved-tourists
1312862807,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,NGA,BENIN CITY,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-14.090909090909,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260709164500,https://dailypost.ng/2026/07/09/edo-security-corps-arrest-three-over-alleged-murder-secret-burial-of-girl/
1312862808,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.69318181818182,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,4,"Calabar, Cross River, Nigeria",NI,NI22,191378,4.9517,8.322,-2003575,20260709164500,https://www.vanguardngr.com/2026/07/court-awards-n100m-against-police-over-murder-of-22-year-old-in-calabar/
1312862809,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,PSE,PALESTINE,PSE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.49141347424043,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/nsw-government-legal-bill-cost-defending-protest-laws-ntwnfb
1312862810,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.49141347424043,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709164500,https://www.theguardian.com/australia-news/2026/jul/10/nsw-government-legal-bill-cost-defending-protest-laws-ntwnfb
1312862811,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.40455071345932,3,"Sarpy County, Nebraska, United States",US,USNE,NE153,41.1,-96.1336,835898,3,"City Of Lincoln, Nebraska, United States",US,USNE,,40.8105,-96.6821,2395713,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862812,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.40455071345932,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,3,"City Of Lincoln, Nebraska, United States",US,USNE,,40.8105,-96.6821,2395713,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260709164500,https://www.1011now.com/2026/07/09/famed-police-interrogation-technique-led-infamous-false-confessions-nebraska-we-still-use-it/
1312862813,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-13.5802469135802,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260709164500,https://www.fox32chicago.com/news/california-man-charged-chicago-robbery
1312862814,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-7.95847750865052,3,"North Charleston, South Carolina, United States",US,USSC,SC019,32.8546,-79.9748,1225072,3,"North Charleston, South Carolina, United States",US,USSC,,32.8546,-79.9748,1225072,3,"North Charleston, South Carolina, United States",US,USSC,,32.8546,-79.9748,1225072,20260709164500,https://wpde.com/news/local/n-charleston-officer-fired-as-sled-pursues-charges-related-to-infant-death-investigation-south-carolina
1312862815,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-13.5802469135802,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260709164500,https://www.fox32chicago.com/news/california-man-charged-chicago-robbery
1312862816,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.14285714285714,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260709164500,https://www.wgauradio.com/news/trending/drop-knife-now-armed-man-tried-set-restaurant-fire-deputies-say/VGI6Q7VLQFHTDDRRPLWPZCUWQM/
1312862817,20260709,202607,2026,2026.5178,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-7.14285714285714,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,3,"Hillsborough County, Florida, United States",US,USFL,,27.917,-82.3498,295757,20260709164500,https://www.wgauradio.com/news/trending/drop-knife-now-armed-man-tried-set-restaurant-fire-deputies-say/VGI6Q7VLQFHTDDRRPLWPZCUWQM/
1312862818,20260709,202607,2026,2026.5178,COPGOV,DEPUTY,,,,,,COP,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.99009900990099,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709164500,https://athens-times.com/new-judicial-map-greece-reaches-eu-average-for-first-instance-rulings-time-cut-significantly/
1312862819,20260709,202607,2026,2026.5178,COPGOV,POLICE,,,,,,COP,GOV,,CRM,ASSAILANT,,,,,,CRM,,,1,010,010,01,1,0.0,5,1,5,-8.91089108910895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.vanguardngr.com/2026/07/police-arrest-two-suspects-after-bayelsa-varsity-student-dies-in-suspected-cult-clash/
1312862820,20260709,202607,2026,2026.5178,COPGOV,POLICE,,,,,,COP,GOV,,CRM,ASSAILANT,,,,,,CRM,,,1,190,190,19,4,-10.0,5,1,5,-8.91089108910895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.vanguardngr.com/2026/07/police-arrest-two-suspects-after-bayelsa-varsity-student-dies-in-suspected-cult-clash/
1312862821,20260709,202607,2026,2026.5178,COPGOV,POLICE,,,,,,COP,GOV,,NGAEDU,NIGER DELTA,NGA,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,-8.91089108910895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709164500,https://www.vanguardngr.com/2026/07/police-arrest-two-suspects-after-bayelsa-varsity-student-dies-in-suspected-cult-clash/
1312862822,20260709,202607,2026,2026.5178,CRM,BANDIT,,,,,,CRM,,,,,,,,,,,,,1,181,181,18,4,-9.0,3,1,3,-8.73015873015871,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709164500,https://dailypost.ng/2026/07/09/bandits-kidnapped-my-brothers-demanded-n300m-ransom-zamfara-gov-lawal/
1312862823,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-11.5591397849462,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260709164500,https://sojo1049.com/ixp/564/p/hamilton-township-easter-sunday-shooting-charges/
1312862824,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,GBR,MANCHESTER,GBR,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.54058721934369,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260709164500,https://consortiumnews.com/2026/07/09/activist-cleared-of-violent-disorder-in-palestine-action-raid/
1312862825,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.54058721934369,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260709164500,https://consortiumnews.com/2026/07/09/activist-cleared-of-violent-disorder-in-palestine-action-raid/
1312862826,20260709,202607,2026,2026.5178,CRM,CRIMINAL,,,,,,CRM,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.54058721934369,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260709164500,https://consortiumnews.com/2026/07/09/activist-cleared-of-violent-disorder-in-palestine-action-raid/
