GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312893651,20260709,202607,2026,2026.5178,GOV,MINISTRY DELEGATION,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,6,1,6,10.2528089887641,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,20260709203000,https://www.radiocayman.gov.ky/news/ministry-delegation-strengthens-public-health-partnerships-at-uk-overseas-territories-conference
1312893652,20260709,202607,2026,2026.5178,GOV,PRINCE,,,,,,GOV,,,HLH,NURSE,,,,,,HLH,,,0,013,013,01,1,0.4,4,1,4,3.61757105943152,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260709203000,https://www.townandcountrymag.com/society/tradition/a71883725/prince-harry-archie-lego-love-quote/
1312893653,20260709,202607,2026,2026.5178,GOV,AMBASSADOR,,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,20,2,20,-2.38095238095238,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260709203000,https://www.redriverradio.org/2026-07-09/former-u-s-envoy-reacts-to-iran-strikes-and-nato-summit
1312893654,20260709,202607,2026,2026.5178,GOV,GOVERNMENT,,,,,,GOV,,,IND,KOLKATA,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.76628352490421,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260709203000,https://www.freepressjournal.in/india/west-bengal-govt-sets-up-central-control-room-to-monitor-govt-hospitals-crack-down-on-middlemen
1312893655,20260709,202607,2026,2026.5178,GOV,AMBASSADOR,,,,,,GOV,,,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,3,1,3,6.75675675675675,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260709203000,https://www.manilatimes.net/2026/07/10/news/marcos-honors-outgoing-south-korean-envoy-for-strengthening-ph-rok-ties/2381980
1312893656,20260709,202607,2026,2026.5178,GOV,AMBASSADOR,,,,,,GOV,,,KOR,REPUBLIC OF KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.75675675675675,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260709203000,https://www.manilatimes.net/2026/07/10/news/marcos-honors-outgoing-south-korean-envoy-for-strengthening-ph-rok-ties/2381980
1312893657,20260709,202607,2026,2026.5178,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.75675675675675,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260709203000,https://www.manilatimes.net/2026/07/10/news/marcos-honors-outgoing-south-korean-envoy-for-strengthening-ph-rok-ties/2381980
1312893658,20260709,202607,2026,2026.5178,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,6.75675675675675,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260709203000,https://www.manilatimes.net/2026/07/10/news/marcos-honors-outgoing-south-korean-envoy-for-strengthening-ph-rok-ties/2381980
1312893659,20260709,202607,2026,2026.5178,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,2.22222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709203000,https://www.redriverradio.org/2026-07-09/farmers-say-its-time-to-expand-the-h-2a-visa-for-seasonal-agriculture-labor
1312893660,20260709,202607,2026,2026.5178,GOV,ADMINISTRATION,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,170,170,17,4,-7.0,10,1,10,2.22222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709203000,https://www.redriverradio.org/2026-07-09/farmers-say-its-time-to-expand-the-h-2a-visa-for-seasonal-agriculture-labor
1312893661,20260709,202607,2026,2026.5178,GOV,PRINCE,,,,,,GOV,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,3.61757105943152,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260709203000,https://www.townandcountrymag.com/society/tradition/a71883725/prince-harry-archie-lego-love-quote/
1312893662,20260709,202607,2026,2026.5178,GOV,STATE GOVERNOR,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,120,120,12,3,-4.0,10,1,10,3.55029585798816,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709203000,https://www.opinionnigeria.com/thoughts-on-the-forthcoming-memorial-service-in-honour-of-late-president-buhari-by-edwin-uharathoughts-on-the-forthcoming-memorial-service-in-honour-of-late-president-buhari-by-edwin-uhara/
1312893663,20260709,202607,2026,2026.5178,GOV,CABINET,,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.42348754448399,4,"Matignon, Bretagne, France",FR,FRA2,16258,48.5963,-2.29125,-1450241,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260709203000,https://www.moroccoworldnews.com/2026/07/328225/french-pm-to-visit-morocco-in-first-diplomatic-trip-abroad/
1312893664,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,MAR,MOROCCAN,MAR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.94017784963621,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260709203000,https://scroll.in/article/1093798/how-enslaved-african-muslims-kept-faith-and-resisted-bondage
1312893665,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,MAR,MOROCCAN,MAR,,,,,,,,0,0841,084,08,2,7.0,6,1,6,-1.94017784963621,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260709203000,https://scroll.in/article/1093798/how-enslaved-african-muslims-kept-faith-and-resisted-bondage
1312893666,20260709,202607,2026,2026.5178,GOV,CABINET,,,,,,GOV,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.42348754448399,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260709203000,https://www.moroccoworldnews.com/2026/07/328225/french-pm-to-visit-morocco-in-first-diplomatic-trip-abroad/
1312893667,20260709,202607,2026,2026.5178,GOV,HOME MINIST,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,2,1,2,-0.40376850605653,4,"Ballygunge, West Bengal, India",IN,IN28,70294,22.5333,88.3667,-2089969,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,4,"Murshidabad, West Bengal, India",IN,IN28,17955,24.1833,88.2667,-2105164,20260709203000,https://timesofindia.indiatimes.com/city/kolkata/3-trinamool-mps-join-bjp-get-rajya-sabha-tickets/articleshow/132297822.cms
1312893668,20260709,202607,2026,2026.5178,GOV,PRINCE,,,,,,GOV,,,MED,NEWSPAPER,,,,,,MED,,,0,190,190,19,4,-10.0,8,1,8,0.21834061135371,5,"East Sussex, East Sussex, United Kingdom",UK,UKE2,40117,50.9167,0.333333,-2595283,5,"East Sussex, East Sussex, United Kingdom",UK,UKE2,40117,50.9167,0.333333,-2595283,5,"East Sussex, East Sussex, United Kingdom",UK,UKE2,40117,50.9167,0.333333,-2595283,20260709203000,https://www.townandcountrymag.com/society/tradition/a71885497/king-charles-london-zoo-visit-heatwave-2026/
1312893669,20260709,202607,2026,2026.5178,GOV,ATTORNEY GENERAL,,,,,,GOV,,,MEX,MEXICAN,MEX,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.71702637889688,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260709203000,https://www.denverpost.com/2026/07/09/mexico-investigates-fbi-role-el-mayo-arrest/
1312893670,20260709,202607,2026,2026.5178,GOV,ATTORNEY GENERAL,,,,,,GOV,,,MEXGOV,MEXICAN,MEX,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.71702637889688,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260709203000,https://www.denverpost.com/2026/07/09/mexico-investigates-fbi-role-el-mayo-arrest/
1312893671,20260709,202607,2026,2026.5178,GOV,ADMINISTRATION,,,,,,GOV,,,MNCUSAAGR,PHILIP MORRIS,USA,,,,,MNC,AGR,,1,030,030,03,1,4.0,10,1,10,-0.9771986970684,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709203000,https://nypost.com/2026/07/09/business/investors-flock-to-big-tobacco-as-companies-pivot-to-vapes-and-pouches-and-moral-taboo-goes-up-in-smoke/
1312893672,20260709,202607,2026,2026.5178,GOV,AMBASSADOR,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,070,070,07,2,7.0,4,1,4,6.75675675675675,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260709203000,https://www.manilatimes.net/2026/07/10/news/marcos-honors-outgoing-south-korean-envoy-for-strengthening-ph-rok-ties/2381980
1312893673,20260709,202607,2026,2026.5178,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-4.98051104374188,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260709203000,https://article.wn.com/view/2026/07/09/zelensky_and_budanov_8217s_new_population_exchange_plan_solv/
1312893674,20260709,202607,2026,2026.5178,GOV,ADMINISTRATION,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-4.98051104374188,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260709203000,https://article.wn.com/view/2026/07/09/zelensky_and_budanov_8217s_new_population_exchange_plan_solv/
1312893675,20260709,202607,2026,2026.5178,GOV,KING,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.71702637889688,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,4,"El Mayo, Sonora, Mexico",MX,MX26,20961,28.5,-111.417,-1664417,20260709203000,https://www.denverpost.com/2026/07/09/mexico-investigates-fbi-role-el-mayo-arrest/
1312893676,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,TENNESSEE,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.49632892804699,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260709203000,https://www.thedailybeast.com/trumps-most-reclusive-relatives-spotted-at-suck-up-event/
1312893677,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.49632892804699,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260709203000,https://www.thedailybeast.com/trumps-most-reclusive-relatives-spotted-at-suck-up-event/
1312893678,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.49632892804699,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260709203000,https://www.thedailybeast.com/trumps-most-reclusive-relatives-spotted-at-suck-up-event/
1312893679,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.21052631578947,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Cumberland County, Pennsylvania, United States",US,USPA,,40.2504,-77.375,1209176,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260709203000,https://local21news.com/news/local/freedom-fuel-gas-station-prices-will-fluctuate-in-pennsylvania-according-to-white-house-president-donald-trump-47-camp-hill-pa-new-jersey-nj-oil
1312893680,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,1,1,1,4.21052631578947,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260709203000,https://local21news.com/news/local/freedom-fuel-gas-station-prices-will-fluctuate-in-pennsylvania-according-to-white-house-president-donald-trump-47-camp-hill-pa-new-jersey-nj-oil
1312893681,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,PENNSYLVANIA,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,4.21052631578947,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260709203000,https://local21news.com/news/local/freedom-fuel-gas-station-prices-will-fluctuate-in-pennsylvania-according-to-white-house-president-donald-trump-47-camp-hill-pa-new-jersey-nj-oil
1312893682,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,071,071,07,2,7.4,7,1,7,4.14012738853504,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260709203000,https://www.rawstory.com/spacex-2677199277/
1312893683,20260709,202607,2026,2026.5178,GOV,GOVERNOR,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.4327485380117,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,United States,US,US,,39.828175,-98.5795,US,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260709203000,https://www.albawaba.com/news/american-official-cnn-us-not-currently-1632614
1312893684,20260709,202607,2026,2026.5178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-6.43776824034334,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260709203000,https://www.rawstory.com/ice-houston/
1312893685,20260709,202607,2026,2026.5178,GOV,ADMINISTRATION,,,,,,GOV,,,ZAF,KWAZULU NATAL,ZAF,,,,,,,,1,036,036,03,1,4.0,1,1,1,-4.02298850574713,4,"Impendle, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6005,29.8656,-1239046,4,"Impendle, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6005,29.8656,-1239046,4,"Impendle, KwaZulu-Natal, South Africa",SF,SF02,77352,-29.6005,29.8656,-1239046,20260709203000,https://allafrica.com/stories/202607090682.html
1312893686,20260709,202607,2026,2026.5178,GOV,CHIEF MINISTER,,,,,,GOV,,,benELI,BENGALI,,,ben,,,ELI,,,0,040,040,04,1,1.0,10,1,10,-0.55350553505535,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260709203000,https://www.freepressjournal.in/india/three-former-tmc-rajya-sabha-mps-join-bjp-weeks-after-resigning-from-party
1312893687,20260709,202607,2026,2026.5178,GOV,SECRETARIAT,,,,,,GOV,,,benELI,BENGALI,,,ben,,,ELI,,,0,043,043,04,1,2.8,10,1,10,-0.55350553505535,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,4,"Bankipur, Bihar, India",IN,IN34,17632,25.6167,85.15,-2090237,20260709203000,https://www.freepressjournal.in/india/three-former-tmc-rajya-sabha-mps-join-bjp-weeks-after-resigning-from-party
1312893688,20260709,202607,2026,2026.5178,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-9.41558441558437,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,0,,,,,,,,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,20260709203000,https://malawi24.com/2026/07/09/cry-men-navichas-plea-as-parliament-confronts-suicide-rise/
1312893689,20260709,202607,2026,2026.5178,GOVDEV,MINIST OF LOCAL GOVERNMENT,,,,,,GOV,DEV,,MWI,MALAWI,MWI,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-9.41558441558437,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,4,"Mzimba, Mzimba, Malawi",MI,MI15,19318,-11.8988,33.5931,-1485329,20260709203000,https://malawi24.com/2026/07/09/cry-men-navichas-plea-as-parliament-confronts-suicide-rise/
1312893690,20260709,202607,2026,2026.5178,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.80915146249638,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260709203000,https://organiser.org/2026/07/09/369183/bharat/odisha-vice-president-launches-national-high-seas-fishing-authorisation-programme-unveils-deep-sea-fisheries-mission/
1312893691,20260709,202607,2026,2026.5178,GOVELI,PRESIDENT,,,,,,GOV,ELI,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.49632892804699,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260709203000,https://www.thedailybeast.com/trumps-most-reclusive-relatives-spotted-at-suck-up-event/
1312893692,20260709,202607,2026,2026.5178,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,0.76628352490421,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260709203000,https://www.freepressjournal.in/india/west-bengal-govt-sets-up-central-control-room-to-monitor-govt-hospitals-crack-down-on-middlemen
1312893693,20260709,202607,2026,2026.5178,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,HLH,HOSPITAL,,,,,,HLH,,,1,090,090,09,2,-2.0,2,1,2,0.76628352490421,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260709203000,https://www.freepressjournal.in/india/west-bengal-govt-sets-up-central-control-room-to-monitor-govt-hospitals-crack-down-on-middlemen
1312893694,20260709,202607,2026,2026.5178,GOVMED,STATE MEDIA,,,,,,GOV,MED,,USA,A US,USA,,,,,,,,0,010,010,01,1,0.0,3,3,3,-5.91909880873695,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260709203000,https://www.perthnow.com.au/news/conflict/iran-says-it-hit-us-army-targets-lays-khamenei-to-rest-c-22557498
1312893695,20260709,202607,2026,2026.5178,GRC,GREEK,GRC,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.14619883040936,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260709203000,https://www.jpost.com/international/article-902066
1312893696,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,012,012,01,1,-0.4,6,1,6,0.14619883040936,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709203000,https://www.jpost.com/international/article-902066
1312893697,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,0.14619883040936,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709203000,https://www.jpost.com/international/article-902066
1312893698,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,012,012,01,1,-0.4,2,1,2,0.14619883040936,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709203000,https://www.jpost.com/international/article-902066
1312893699,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,0.14619883040936,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260709203000,https://www.jpost.com/international/article-902066
1312893700,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,0.14619883040936,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260709203000,https://www.jpost.com/international/article-902066
1312893701,20260709,202607,2026,2026.5178,GRC,GREECE,GRC,,,,,,,,TUR,TURKISH,TUR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.14619883040936,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260709203000,https://www.jpost.com/international/article-902066
