GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312814769,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-2.1505376344086,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260709113000,https://en.apa.az/asia/us-strike-hit-rail-bridge-used-for-china-russia-trade-irgc-media-515301
1312814770,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-2.1505376344086,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260709113000,https://en.apa.az/asia/us-strike-hit-rail-bridge-used-for-china-russia-trade-irgc-media-515301
1312814771,20260709,202607,2026,2026.5178,CHN,CHINESE,CHN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.37998733375554,1,China,CH,CH,,35,105,CH,4,"Oman Air, Masqat, Oman",MU,MU06,23608,23.5831,58.2958,11309134,4,"Oman Air, Masqat, Oman",MU,MU06,23608,23.5831,58.2958,11309134,20260709113000,https://www.flightglobal.com/airlines/2026/07/korfiatis-sees-healthy-growth-ahead-after-oman-air-transformation/
1312814772,20260709,202607,2026,2026.5178,CHN,CHINA,CHN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.37998733375554,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Japan,JA,JA,,36,138,JA,20260709113000,https://www.flightglobal.com/airlines/2026/07/korfiatis-sees-healthy-growth-ahead-after-oman-air-transformation/
1312814773,20260709,202607,2026,2026.5178,CHNMIL,CHINA,CHN,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,3.8109756097561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260709113000,https://www.livemint.com/news/india/melbourne-meets-modi-around-30-000-people-gather-for-pm-modis-address-at-marvel-stadium-watch-11783591508173.html
1312814774,20260709,202607,2026,2026.5178,CHNMIL,CHINA,CHN,,,,,MIL,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.8109756097561,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260709113000,https://www.livemint.com/news/india/melbourne-meets-modi-around-30-000-people-gather-for-pm-modis-address-at-marvel-stadium-watch-11783591508173.html
1312814775,20260709,202607,2026,2026.5178,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.1037527593819,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260709113000,https://thebeatdfw.com/4536853/will-smith-jada-pinkett-smith-living-together-again/
1312814776,20260709,202607,2026,2026.5178,CHR,ARCHDIOCESE,,,,CHR,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,061,061,06,2,6.4,10,1,10,2.48756218905473,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.liverpoolecho.co.uk/news/liverpool-news/136-new-homes-could-soon-34263005
1312814777,20260709,202607,2026,2026.5178,CHR,CHRISTIAN,,,,CHR,,,,,SET,SETTLER,,,,,,SET,,,0,020,020,02,1,3.0,6,1,6,1.13560454241817,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260709113000,https://www.hollywoodreporter.com/tv/tv-reviews/little-house-on-the-prairie-review-netflix-1236642377/
1312814778,20260709,202607,2026,2026.5178,CHR,CHRISTIAN,,,,CHR,,,,,SET,SETTLER,,,,,,SET,,,0,020,020,02,1,3.0,4,1,4,1.13560454241817,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260709113000,https://www.hollywoodreporter.com/tv/tv-reviews/little-house-on-the-prairie-review-netflix-1236642377/
1312814779,20260709,202607,2026,2026.5178,CHR,CHRISTIAN,,,,CHR,,,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.55555555555555,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,4,"Monaghan, Monaghan, Ireland",EI,EI22,18300,54.25,-6.96667,-1504566,20260709113000,https://www.anglocelt.ie/2026/07/09/bereavement-notices-for-cavan-and-monaghan-1354/
1312814780,20260709,202607,2026,2026.5178,CHRCTH,THE POPE,,,,CHR,CTH,,,,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,0,040,040,04,1,1.0,3,1,3,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312814781,20260709,202607,2026,2026.5178,CHRCTH,THE POPE,,,,CHR,CTH,,,,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,0,130,130,13,3,-4.4,10,1,10,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312814782,20260709,202607,2026,2026.5178,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312814783,20260709,202607,2026,2026.5178,CHRCTH454,JESUITS,,,,CHR,CTH,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312814784,20260709,202607,2026,2026.5178,CHRCTH454,JESUITS,,,,CHR,CTH,,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,5,1,5,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312814785,20260709,202607,2026,2026.5178,CHRCTH454,JESUITS,,,,CHR,CTH,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.24378109452737,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,United States,US,US,,39.828175,-98.5795,US,20260709113000,https://www.spokesman.com/stories/2026/jul/09/gonzaga-president-talks-about-meeting-the-pope-tou/
1312814786,20260709,202607,2026,2026.5178,COD,THE DRC,COD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.58257477243177,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,1,United States,US,US,,39.828175,-98.5795,US,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,20260709113000,https://borgenproject.org/ebola-in-the-drc/
1312814787,20260709,202607,2026,2026.5178,COD,THE DRC,COD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-8.58257477243177,4,"Bundibugyo, Bundibugyo, Uganda",UG,UG28,18585,0.741389,30.0417,-1727111,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709113000,https://borgenproject.org/ebola-in-the-drc/
1312814788,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.19602977667494,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260709113000,https://www.therakyatpost.com/news/2026/07/09/banting-school-stabbing-unresolved-grievance-as-likely-motive-cops-rule-out-bullying/
1312814789,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,033,033,03,1,5.2,5,1,5,5.17560073937153,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260709113000,https://i95rock.com/danbury-police-copsicle-truck-fundraiser/
1312814790,20260709,202607,2026,2026.5178,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,5.17560073937153,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260709113000,https://i95rock.com/danbury-police-copsicle-truck-fundraiser/
1312814791,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814792,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,3.44168260038241,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260709113000,https://www.rsc.org/news/analytical-research-events-2026
1312814793,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814794,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.81526104417671,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260709113000,https://www.oneindia.com/new-delhi/delhi-ncr-paralysed-after-just-hours-of-rain-flooded-roads-uprooted-trees-imd-red-alert-watch-8141541.html
1312814795,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,0.92592592592592,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://www.dailystar.co.uk/news/latest-news/moment-brave-police-officer-tackles-37408413
1312814796,20260709,202607,2026,2026.5178,COP,CONSTABLE,,,,,,COP,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,2,6,1.59290646578782,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://stratfordobserver.co.uk/news/heroic-police-officer-stops-man-setting-himself-on-fire-at-stratford-petrol-station/
1312814797,20260709,202607,2026,2026.5178,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.73613766730402,3,"Nassau County, New York, United States",US,USNY,NY059,40.7507,-73.5829,974128,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260709113000,http://www.prnewswire.com/news-releases/family-of-nassau-county-police-officer-patricia-espinosa-files-wrongful-death-lawsuit-against-the-businesses-that-served-underage-drunk-driver-302821510.html
1312814798,20260709,202607,2026,2026.5178,COP,STATE PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-5.73613766730402,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260709113000,http://www.prnewswire.com/news-releases/family-of-nassau-county-police-officer-patricia-espinosa-files-wrongful-death-lawsuit-against-the-businesses-that-served-underage-drunk-driver-302821510.html
1312814799,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,20,1,10,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814800,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-0.39370078740157,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,0,,,,,,,,4,"Killarney, Kerry, Ireland",EI,EI11,18290,52.05,-9.51667,-1503761,20260709113000,https://www.stratford-herald.com/national/police-believe-person-of-interest-in-murder-has-left-country-169092/
1312814801,20260709,202607,2026,2026.5178,COP,ARMED POLICE,,,,,,COP,,,,,,,,,,,,,0,191,191,19,4,-9.5,4,1,4,0.94562647754137,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260709113000,https://www.birminghammail.co.uk/news/uk-news/starting-feel-very-real-andy-34263252
1312814802,20260709,202607,2026,2026.5178,COP,ARMED POLICE,,,,,,COP,,,,,,,,,,,,,0,191,191,19,4,-9.5,6,1,6,0.94562647754137,4,"Thornaby, Stockton-on-Tees, United Kingdom",UK,UKN3,40123,54.5333,-1.3,-2609651,0,,,,,,,,4,"Thornaby, Stockton-on-Tees, United Kingdom",UK,UKN3,40123,54.5333,-1.3,-2609651,20260709113000,https://www.birminghammail.co.uk/news/uk-news/starting-feel-very-real-andy-34263252
1312814803,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CAN,CANADIAN,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.63636363636364,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260709113000,https://nationalpost.com/news/canada/canadian-accused-of-las-vegas-flamingo-theft-torture-pleads-not-guilty
1312814804,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,10,1,10,5.17560073937153,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260709113000,https://i95rock.com/danbury-police-copsicle-truck-fundraiser/
1312814805,20260709,202607,2026,2026.5178,COP,TROOPER,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-0.3003003003003,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260709113000,https://790waeb.iheart.com/content/2026-07-09-services-held-for-fallen-trooper/
1312814806,20260709,202607,2026,2026.5178,COP,ARMED POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,0.24096385542169,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260709113000,https://www.express.co.uk/news/royal/2227163/prince-harry-london-chelsea-hospital-latest
1312814807,20260709,202607,2026,2026.5178,COP,ARMED POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,6,1,6,0.24096385542169,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260709113000,https://www.express.co.uk/news/royal/2227163/prince-harry-london-chelsea-hospital-latest
1312814808,20260709,202607,2026,2026.5178,COP,ARMED POLICE,,,,,,COP,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.34680134680134,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.birminghammail.co.uk/news/midlands-news/armed-police-aston-street-amid-34262891
1312814809,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,GBR,LONDON,GBR,,,,,,,,1,125,125,12,3,-5.0,10,1,10,-1.73410404624277,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.nottinghampost.com/news/nottingham-news/man-tooth-knocked-out-after-11051386
1312814810,20260709,202607,2026,2026.5178,COP,DETECTIVE,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.61538461538458,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709113000,https://www.irishtimes.com/crime-law/2026/07/09/man-arrested-over-terrorist-attack-on-psni-station-in-lurgan/
1312814811,20260709,202607,2026,2026.5178,COP,PRISON,,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.22575516693164,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709113000,https://www.ynetnews.com/article/bklkqt2mfe
1312814812,20260709,202607,2026,2026.5178,COP,CONSTABLE,,,,,,COP,,,ITA,ITALY,ITA,,,,,,,,1,141,141,14,3,-6.5,2,2,2,1.59290646578782,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709113000,https://stratfordobserver.co.uk/news/heroic-police-officer-stops-man-setting-himself-on-fire-at-stratford-petrol-station/
1312814813,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.55614973262029,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260709113000,https://capitalfm.africa/lawyer-ndegwa-njiru-arrested-faces-drunk-driving-charge/
1312814814,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.55614973262029,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260709113000,https://capitalfm.africa/lawyer-ndegwa-njiru-arrested-faces-drunk-driving-charge/
1312814815,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.55614973262029,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,20260709113000,https://capitalfm.africa/lawyer-ndegwa-njiru-arrested-faces-drunk-driving-charge/
1312814816,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,MED,SPOKESMAN,,,,,,MED,,,1,010,010,01,1,0.0,7,1,7,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814817,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,NER,NIGER,NER,,,,,,,,1,010,010,01,1,0.0,3,1,3,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814818,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,NER,NIGER,NER,,,,,,,,0,071,071,07,2,7.4,2,1,2,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814819,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,NER,NIGER,NER,,,,,,,,1,173,173,17,4,-5.0,17,1,10,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814820,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,NGA,KADUNA,NGA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-12.6030624263839,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,1,Niger,NG,NG,,16,8,NG,20260709113000,https://www.premiumtimesng.com/news/more-news/893951-police-arrest-27-suspected-thugs-recover-weapons-stolen-motorcycle-in-niger.html
1312814821,20260709,202607,2026,2026.5178,COP,DEPUTY,,,,,,COP,,,UGA,UGANDA,UGA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-9.14454277286133,4,"Lutale, Mayuge, Uganda",UG,UG86,18585,0.333333,33.55,-1731570,4,"Lutale, Mayuge, Uganda",UG,UG86,18585,0.333333,33.55,-1731570,4,"Lutale, Mayuge, Uganda",UG,UG86,18585,0.333333,33.55,-1731570,20260709113000,https://allafrica.com/stories/202607090109.html
1312814822,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,UGA,UGANDAN,UGA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.71659919028337,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260709113000,https://capitalfm.africa/police-arrest-25-foreign-nationals-in-kisumu-crackdown-on-human-smuggling/
1312814823,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,UGACVL,UGANDAN,UGA,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-9.71659919028337,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260709113000,https://capitalfm.africa/police-arrest-25-foreign-nationals-in-kisumu-crackdown-on-human-smuggling/
1312814824,20260709,202607,2026,2026.5178,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-12.5,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,PA021,40.4723,-78.7484,1209105,3,"Brookhaven, Pennsylvania, United States",US,USPA,PA045,39.8693,-75.3824,1192192,3,"Brookhaven, Pennsylvania, United States",US,USPA,PA045,39.8693,-75.3824,1192192,20260709113000,https://790waeb.iheart.com/content/2026-07-09-man-charged-with-threatening-governors-residence/
