GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313073025,20260710,202607,2026,2026.5205,SPY,INTELLIGENCE,,,,,,SPY,,,PRK,NORTH KOREA,PRK,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.76045627376425,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260710224500,https://www.slashgear.com/2211755/satellite-can-look-through-buildings-launched/
1313073026,20260710,202607,2026,2026.5205,SUR,PARAMARIBO,SUR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,5.51724137931035,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,4,"Paramaribo, Paramaribo, Suriname",NS,NS16,25919,5.83333,-55.1667,-914899,20260710224500,https://www.miragenews.com/us-joins-caribbean-port-management-meet-in-1708463/
1313073027,20260710,202607,2026,2026.5205,SWE,LUND,SWE,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.11111111111111,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260710224500,https://calgaryherald.com:443/opinion/columnists/braid-corb-lund-fiasco-signals-trouble-for-oct-19-referendum-blitz
1313073028,20260710,202607,2026,2026.5205,SWE,LUND,SWE,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.11111111111111,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260710224500,https://calgaryherald.com:443/opinion/columnists/braid-corb-lund-fiasco-signals-trouble-for-oct-19-referendum-blitz
1313073029,20260710,202607,2026,2026.5205,SWE,LUND,SWE,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,8,1,8,-0.11111111111111,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260710224500,https://calgaryherald.com:443/opinion/columnists/braid-corb-lund-fiasco-signals-trouble-for-oct-19-referendum-blitz
1313073030,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-7.24346076458752,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,0,,,,,,,,4,"Smyrna, Izmir, Turkey",TU,TU35,27937,38.4104,27.142,-755097,20260710224500,https://www.yahoo.com/news/us/articles/15-old-sexually-assaulted-employee-210425461.html
1313073031,20260710,202607,2026,2026.5205,TUR,TURKIYE,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,0.9765625,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260710224500,https://www.arabnews.com/node/2650455
1313073032,20260710,202607,2026,2026.5205,TUR,TURKIYE,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,5,1,5,0.9765625,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260710224500,https://www.arabnews.com/node/2650455
1313073033,20260710,202607,2026,2026.5205,TUR,ANKARA,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,043,043,04,1,2.8,2,1,2,0.9765625,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260710224500,https://www.arabnews.com/node/2650455
1313073034,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.44827586206897,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260710224500,https://www.alternet.org/trump-iran-2677203597/
1313073035,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-3.44827586206897,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260710224500,https://www.alternet.org/trump-iran-2677203597/
1313073036,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,2,1,2,-3.44827586206897,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260710224500,https://www.alternet.org/trump-iran-2677203597/
1313073037,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-3.44827586206897,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710224500,https://www.alternet.org/trump-iran-2677203597/
1313073038,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-3.44827586206897,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260710224500,https://www.alternet.org/trump-iran-2677203597/
1313073039,20260710,202607,2026,2026.5205,UAF,TERRORIST,,,,,,UAF,,,GOV,AUTHORITIES,,,,,,GOV,,,1,100,100,10,3,-5.0,10,1,10,-6.31578947368421,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260710224500,https://www.modernghana.com/news/1509650/nearly-50-abducted-pupils-teachers-rescued-in.html
1313073040,20260710,202607,2026,2026.5205,UAF,TERRORIST,,,,,,UAF,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-6.31578947368421,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260710224500,https://www.modernghana.com/news/1509650/nearly-50-abducted-pupils-teachers-rescued-in.html
1313073041,20260710,202607,2026,2026.5205,UAF,GUNMEN,,,,,,UAF,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,112,112,11,3,-2.0,10,1,10,-6.31578947368421,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260710224500,https://www.modernghana.com/news/1509650/nearly-50-abducted-pupils-teachers-rescued-in.html
1313073042,20260710,202607,2026,2026.5205,UKR,KYIV,UKR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.32547864506627,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710224500,https://wtop.com/world/2026/07/charles-hosted-prince-harry-and-family-for-first-time-in-years-as-they-try-to-repair-a-family-rift/
1313073043,20260710,202607,2026,2026.5205,UKR,KYIV,UKR,,,,,,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-1.32547864506627,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710224500,https://wtop.com/world/2026/07/charles-hosted-prince-harry-and-family-for-first-time-in-years-as-they-try-to-repair-a-family-rift/
1313073044,20260710,202607,2026,2026.5205,UKR,UKRAINIAN,UKR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,8,1,8,-10.4693140794224,1,Ukraine,UP,UP,,49,32,UP,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260710224500,https://www.theyeshivaworld.com/news/general/2573349/drone-war-russia-says-it-downed-376-ukrainian-drones-in-one-of-largest-attacks-of-the-war.html
1313073045,20260710,202607,2026,2026.5205,UKR,UKRAINIAN,UKR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-10.4693140794224,1,Ukraine,UP,UP,,49,32,UP,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,1,Ukraine,UP,UP,,49,32,UP,20260710224500,https://www.theyeshivaworld.com/news/general/2573349/drone-war-russia-says-it-downed-376-ukrainian-drones-in-one-of-largest-attacks-of-the-war.html
1313073046,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.13385826771654,3,"Montgomery County, Ohio, United States",US,USOH,OH113,39.7503,-84.2999,1074069,0,,,,,,,,3,"Montgomery County, Ohio, United States",US,USOH,,39.7503,-84.2999,1074069,20260710224500,https://www.springfieldnewssun.com/local/politics/ohio-firefighters-police-officers-protected-by-new-halo-law-when-working-emergencies/article_372166fe-502a-56af-b742-fdb48a151da3.html
1313073047,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,8,-2.21327967806841,3,"Boone County, Kentucky, United States",US,USKY,KY015,38.8667,-84.6333,516854,0,,,,,,,,3,"Boone County, Kentucky, United States",US,USKY,,38.8667,-84.6333,516854,20260710224500,https://www.wcpo.com/news/northern-kentucky/how-boone-county-leaders-are-looking-to-tackle-the-areas-second-most-dangerous-road
1313073048,20260710,202607,2026,2026.5205,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.890625,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260710224500,https://www.today.com/health/disease/cyclospora-map-states-parasite-outbreak-diarrhea-2026-rcna385837
1313073049,20260710,202607,2026,2026.5205,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.890625,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710224500,https://www.today.com/health/disease/cyclospora-map-states-parasite-outbreak-diarrhea-2026-rcna385837
1313073050,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-2.21327967806841,3,"Boone County, Kentucky, United States",US,USKY,KY015,38.8667,-84.6333,516854,0,,,,,,,,3,"Boone County, Kentucky, United States",US,USKY,,38.8667,-84.6333,516854,20260710224500,https://www.wcpo.com/news/northern-kentucky/how-boone-county-leaders-are-looking-to-tackle-the-areas-second-most-dangerous-road
1313073051,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.2079002079002,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260710224500,https://www.thestatehousefile.com/politics/data-center-of-attention-what-can-other-communities-learn-from-new-carlisle/article_2e7c6071-605b-47d8-a93f-d4f66702d6d9.html
1313073052,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.82767624020888,3,"Walnut Hills, Ohio, United States",US,USOH,OH023,39.9653,-83.8055,1051358,0,,,,,,,,3,"Walnut Hills, Ohio, United States",US,USOH,,39.9653,-83.8055,1051358,20260710224500,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/historic-hoffman-school-could-be-transformed-into-east-walnut-hills-housing
1313073053,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-13.1105398457583,3,"Boone County, West Virginia, United States",US,USWV,WV005,38.0168,-81.6998,1550009,0,,,,,,,,3,"Boone County, West Virginia, United States",US,USWV,,38.0168,-81.6998,1550009,20260710224500,https://www.wvowradio.com/post/murder-trial-of-boone-county-grandmother-postponed-after-cancer-diagnosis
1313073054,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.96812749003984,3,"Criminal Division, North Carolina, United States",US,USNC,NC195,35.7251,-77.9104,2131032,0,,,,,,,,3,"Criminal Division, North Carolina, United States",US,USNC,,35.7251,-77.9104,2131032,20260710224500,https://www.wptf.com/2026/07/10/former-ecu-professor-sentenced-for-possession-of-child-sex-content/
1313073055,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-7.96812749003984,3,"Winterville, North Carolina, United States",US,USNC,NC147,35.5291,-77.4011,997503,0,,,,,,,,3,"Winterville, North Carolina, United States",US,USNC,NC147,35.5291,-77.4011,997503,20260710224500,https://www.wptf.com/2026/07/10/former-ecu-professor-sentenced-for-possession-of-child-sex-content/
1313073056,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-6.96517412935323,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260710224500,https://corvallisadvocate.com/state-law-limits-noneconomic-damages-the-oregon-court-of-appeals-is-pushing-back/
1313073057,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.27186009538951,3,"Clatsop County, Oregon, United States",US,USOR,OR007,45.9665,-123.668,1135846,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260710224500,https://dailyastorian.com/2026/07/10/congresswoman-bonamici-delivers-1million-check-to-clatsop-county/
1313073058,20260710,202607,2026,2026.5205,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.35121234386481,3,"Coffin Butte, Oregon, United States",US,USOR,OR025,42.8363,-118.31,1136163,0,,,,,,,,3,"Coffin Butte, Oregon, United States",US,USOR,,42.8363,-118.31,1136163,20260710224500,https://corvallisadvocate.com/the-landfill-stinks-and-what-happens-after-its-full-has-become-a-discussion/
1313073059,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.21327967806841,3,"Camp Ernst, Kentucky, United States",US,USKY,KY015,38.9995,-84.7247,488697,0,,,,,,,,3,"Camp Ernst, Kentucky, United States",US,USKY,,38.9995,-84.7247,488697,20260710224500,https://www.wcpo.com/news/northern-kentucky/how-boone-county-leaders-are-looking-to-tackle-the-areas-second-most-dangerous-road
1313073060,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.21327967806841,3,"Boone County, Kentucky, United States",US,USKY,KY015,38.8667,-84.6333,516854,0,,,,,,,,3,"Boone County, Kentucky, United States",US,USKY,,38.8667,-84.6333,516854,20260710224500,https://www.wcpo.com/news/northern-kentucky/how-boone-county-leaders-are-looking-to-tackle-the-areas-second-most-dangerous-road
1313073061,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,4.89675516224189,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,0,,,,,,,,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073062,20260710,202607,2026,2026.5205,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.35121234386481,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Benton County, Oregon, United States",US,USOR,,44.4996,-123.418,1155126,20260710224500,https://corvallisadvocate.com/the-landfill-stinks-and-what-happens-after-its-full-has-become-a-discussion/
1313073063,20260710,202607,2026,2026.5205,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,3,1,3,-1.95035460992908,3,"Vinton County, Ohio, United States",US,USOH,OH163,39.2506,-82.4665,1074093,0,,,,,,,,3,"Vinton County, Ohio, United States",US,USOH,,39.2506,-82.4665,1074093,20260710224500,https://www.tribdem.com/news/latest_news/strained-ohio-county-seeks-help-to-care-for-16-siblings-from-squalid-home-prosecute-their/article_ce417221-33d7-52e8-819d-1a7bcd85df6d.html
1313073064,20260710,202607,2026,2026.5205,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.37099023709903,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260710224500,https://www.unitaid.eu/nh-zillow-m9n1.html
1313073065,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,8,1,8,1.27186009538951,3,"Clatsop County, Oregon, United States",US,USOR,OR007,45.9665,-123.668,1135846,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260710224500,https://dailyastorian.com/2026/07/10/congresswoman-bonamici-delivers-1million-check-to-clatsop-county/
1313073066,20260710,202607,2026,2026.5205,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,7,1,7,-9.375,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260710224500,https://www.northwestmoinfo.com/local-news/state-of-emergency-declared-for-missouri/
1313073067,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,4.36241610738255,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260710224500,https://www.newson6.com/tulsa-oklahoma-education/cap-tulsa-to-host-free-family-resource-event-july-11
1313073068,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0,3,"Clatsop County, Oregon, United States",US,USOR,OR007,45.9665,-123.668,1135846,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260710224500,https://dailyastorian.com/2026/07/10/hey-north-coasters-stuck-in-the-sand-sons-of-beaches-to-the-rescue/
1313073069,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.96463022508039,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,0,,,,,,,,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260710224500,https://boxingnewsonline.net/news/eddie-hearn-on-who-next-for-jaron-ennis/
1313073070,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.40909090909091,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260710224500,https://isthmus.com/events/tony-monaco-fareed-haque-trio-north-street/?occ_dtstart=2026-07-10T20:00
1313073071,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.36241610738255,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,0,,,,,,,,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,20260710224500,https://www.newson6.com/tulsa-oklahoma-education/cap-tulsa-to-host-free-family-resource-event-july-11
1313073072,20260710,202607,2026,2026.5205,USA,OREGON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.27186009538951,3,"Clatsop County, Oregon, United States",US,USOR,OR007,45.9665,-123.668,1135846,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260710224500,https://dailyastorian.com/2026/07/10/congresswoman-bonamici-delivers-1million-check-to-clatsop-county/
1313073073,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.89675516224189,3,"Williamsville, Vermont, United States",US,USVT,VT025,42.9467,-72.679,1460276,0,,,,,,,,3,"Williamsville, Vermont, United States",US,USVT,VT025,42.9467,-72.679,1460276,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073074,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,4.89675516224189,3,"Williamsville, Vermont, United States",US,USVT,VT025,42.9467,-72.679,1460276,0,,,,,,,,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073075,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.48367952522255,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710224500,https://www.foxnews.com/media/ms-rachel-posts-support-hijab-wearing-kindergartners-after-trump-post
1313073076,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.38738738738739,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260710224500,https://www.cubaheadlines.com/articles/334745
1313073077,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,5,4.89675516224189,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,0,,,,,,,,3,"Manitou, New York, United States",US,USNY,NY079,41.3331,-73.9638,956355,20260710224500,https://vtdigger.org/2026/07/10/a-choice-on-a-scale-from-environmental-to-spiritual/
1313073078,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.35121234386481,3,"Coffin Butte, Oregon, United States",US,USOR,OR025,42.8363,-118.31,1136163,0,,,,,,,,3,"Coffin Butte, Oregon, United States",US,USOR,,42.8363,-118.31,1136163,20260710224500,https://corvallisadvocate.com/the-landfill-stinks-and-what-happens-after-its-full-has-become-a-discussion/
1313073079,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.03045685279188,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260710224500,https://www.kctv5.com/2026/07/10/kansas-city-bridal-boutique-close-owner-shifts-focus-family/
1313073080,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.48367952522255,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260710224500,https://www.foxnews.com/media/ms-rachel-posts-support-hijab-wearing-kindergartners-after-trump-post
1313073081,20260710,202607,2026,2026.5205,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.81818181818181,3,"West Point, Pennsylvania, United States",US,USPA,PA091,40.2068,-75.2993,1191096,0,,,,,,,,3,"Dunmore, Pennsylvania, United States",US,USPA,PA069,41.4198,-75.6324,1213960,20260710224500,https://www.thetimes-tribune.com/2026/07/10/from-nepa-to-service-academies-local-students-begin-military-careers/
