GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312925374,20260710,202607,2026,2026.5205,RUSGOV,RUSSIA,RUS,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.58064516129033,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925375,20260710,202607,2026,2026.5205,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.58064516129033,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925376,20260710,202607,2026,2026.5205,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,3.7433155080214,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260710013000,https://www.dealstreetasia.com/stories/geopolitical-shifts-sovereign-funds-488614
1312925377,20260710,202607,2026,2026.5205,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,3.7433155080214,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260710013000,https://www.dealstreetasia.com/stories/geopolitical-shifts-sovereign-funds-488614
1312925378,20260710,202607,2026,2026.5205,SOM,SOMALI,SOM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.68369829683698,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260710013000,http://www.pambazuka.org/Caged-Somalia
1312925379,20260710,202607,2026,2026.5205,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.26634768740032,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260710013000,https://www.techtimes.com/articles/320012/20260709/lung-transplant-achieves-100-survival-terminal-nsclc-landmark-jama-trial.htm
1312925380,20260710,202607,2026,2026.5205,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.26634768740032,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.techtimes.com/articles/320012/20260709/lung-transplant-achieves-100-survival-terminal-nsclc-landmark-jama-trial.htm
1312925381,20260710,202607,2026,2026.5205,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-4.26634768740032,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.techtimes.com/articles/320012/20260709/lung-transplant-achieves-100-survival-terminal-nsclc-landmark-jama-trial.htm
1312925382,20260710,202607,2026,2026.5205,SPY,INTELLIGENCE,,,,,,SPY,,,AUS,AUSTRALIA,AUS,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-1.24444444444444,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260710013000,https://switzer.com.au/ais-opportunities-and-risks-front-and-centre-on-albanese-governments-agenda/
1312925383,20260710,202607,2026,2026.5205,SPY,INTELLIGENCE,,,,,,SPY,,,CAN,CANADA,CAN,,,,,,,,1,0311,031,03,1,5.2,10,1,10,-2.88808664259928,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260710013000,https://www.bostonherald.com/2026/07/09/ticker-ny-sues-over-forever-chemicals-meta-plans-9-1b-ai-data-center-in-canada/
1312925384,20260710,202607,2026,2026.5205,SPY,INTELLIGENCE,,,,,,SPY,,,EDU,SCHOOL,,,,,,EDU,,,0,091,091,09,2,-2.0,1,1,1,-0.22189349112426,3,"Columbia University, New York, United States",US,USNY,NY061,40.809,-73.9613,947193,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://brooklyneagle.com/401175/mamdanis-agenda-for-k-12-education/
1312925385,20260710,202607,2026,2026.5205,SPY,INTELLIGENCE,,,,,,SPY,,,EDU,SCHOOL,,,,,,EDU,,,0,091,091,09,2,-2.0,4,1,4,-0.22189349112426,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710013000,https://brooklyneagle.com/401175/mamdanis-agenda-for-k-12-education/
1312925386,20260710,202607,2026,2026.5205,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,SOVEREIGN,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,4.375,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260710013000,https://www.gdnonline.com:443/Details/1400192
1312925387,20260710,202607,2026,2026.5205,SWE,LUND,SWE,,,,,,,,USA,OREGON,USA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.18848167539267,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260710013000,https://www.wweek.com/news/health/2026/07/09/its-one-of-the-portland-areas-few-psychiatric-units-tailored-toward-seniors-and-its-set-to-close/
1312925388,20260710,202607,2026,2026.5205,SWE,LUND,SWE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.18848167539267,3,"Mcminnville, Oregon, United States",US,USOR,OR071,45.2101,-123.199,1163136,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,3,"Hillsboro, Oregon, United States",US,USOR,OR067,45.5229,-122.99,1163049,20260710013000,https://www.wweek.com/news/health/2026/07/09/its-one-of-the-portland-areas-few-psychiatric-units-tailored-toward-seniors-and-its-set-to-close/
1312925389,20260710,202607,2026,2026.5205,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,0,,,,,,,,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312925390,20260710,202607,2026,2026.5205,THA,THAILAND,THA,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,036,036,03,1,4.0,1,1,1,4,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312925391,20260710,202607,2026,2026.5205,THA,THAILAND,THA,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,4,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312925392,20260710,202607,2026,2026.5205,THAGOV,THAILAND,THA,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,0,,,,,,,,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312925393,20260710,202607,2026,2026.5205,THAGOV,THAILAND,THA,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,036,036,03,1,4.0,1,1,1,4,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312925394,20260710,202607,2026,2026.5205,THAGOV,THAILAND,THA,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,4,4,"Sadao, Songkhla, Thailand",TH,TH68,27049,6.63883,100.423,-3254210,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,4,"Bukit Kayu Hitam, Kedah, Malaysia",MY,MY02,27049,6.51668,100.419,-2401840,20260710013000,https://www.thestar.com.my/news/nation/2026/07/10/malaysia-thailand-pledge-closer-collaboration-in-agriculture-sectors
1312925395,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.78250591016548,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Japan,JA,JA,,36,138,JA,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260710013000,https://www.naturalnews.com/2026-07-09-trump-mislabels-japan-islamic-republic-nato-remarks.html
1312925396,20260710,202607,2026,2026.5205,TUR,TURKEY,TUR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.78250591016548,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260710013000,https://www.naturalnews.com/2026-07-09-trump-mislabels-japan-islamic-republic-nato-remarks.html
1312925397,20260710,202607,2026,2026.5205,UAF,COMBATANT,,,,,,UAF,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,-1.74129353233831,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925398,20260710,202607,2026,2026.5205,UAF,COMBATANT,,,,,,UAF,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.74129353233831,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925399,20260710,202607,2026,2026.5205,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.21153846153846,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260710013000,https://www.islamicinvitationturkey.com/irgc-navy-asserts-foreign-powers-are-excluded-from-strait-of-hormuz-affairs/
1312925400,20260710,202607,2026,2026.5205,UAF,COMBATANT,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.84595798854233,4,"Hammam Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3277,35.4768,-795270,4,"Hammam Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3277,35.4768,-795270,4,"Hammam Al-Malih, West Bank (general), West Bank",WE,WE00,32688,32.3277,35.4768,-795270,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-ii/
1312925401,20260710,202607,2026,2026.5205,UAF,COMBATANT,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.74129353233831,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925402,20260710,202607,2026,2026.5205,UAF,COMBATANT,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.74129353233831,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260710013000,https://www.pressenza.com/2026/07/interview-with-combatants-for-peace-iris-gur-and-mai-shahin-part-i/
1312925403,20260710,202607,2026,2026.5205,UKR,ODESSA,UKR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.04166666666667,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260710013000,https://www.firstalert7.com/2026/07/09/first-alert-7-forecast-friday-july-10th-2026/
1312925404,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-2.41796200345423,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260710013000,https://www.naturalnews.com/2026-07-09-netherlands-says-no-more-weapons-assistance-ukraine.html
1312925405,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-2.58064516129033,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925406,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-2.41796200345423,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://www.naturalnews.com/2026-07-09-netherlands-says-no-more-weapons-assistance-ukraine.html
1312925407,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-2.41796200345423,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260710013000,https://www.naturalnews.com/2026-07-09-netherlands-says-no-more-weapons-assistance-ukraine.html
1312925408,20260710,202607,2026,2026.5205,UKR,ODESSA,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.48484848484848,3,"Woodson Park, Texas, United States",US,USTX,TX135,31.8432,-102.35,1350570,0,,,,,,,,3,"Woodson Park, Texas, United States",US,USTX,,31.8432,-102.35,1350570,20260710013000,https://www.firstalert7.com/2026/07/09/odessa-woman-arrested-again-connection-with-drive-by-shooting/
1312925409,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925410,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925411,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.58064516129033,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925412,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925413,20260710,202607,2026,2026.5205,UKR,UKRAINIAN,UKR,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,040,040,04,1,1.0,9,1,9,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925414,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,127,127,12,3,-5.0,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925415,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,127,127,12,3,-5.0,1,1,1,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925416,20260710,202607,2026,2026.5205,UKR,ODESSA,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.48484848484848,3,"Woodson Park, Texas, United States",US,USTX,TX135,31.8432,-102.35,1350570,3,"Woodson Park, Texas, United States",US,USTX,,31.8432,-102.35,1350570,3,"Woodson Park, Texas, United States",US,USTX,,31.8432,-102.35,1350570,20260710013000,https://www.firstalert7.com/2026/07/09/odessa-woman-arrested-again-connection-with-drive-by-shooting/
1312925417,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925418,20260710,202607,2026,2026.5205,UKR,UKRAINE,UKR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925419,20260710,202607,2026,2026.5205,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,040,040,04,1,1.0,9,1,9,-2.58064516129033,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260710013000,https://nypost.com/2026/07/09/opinion/ukraine-wars-pivot-point-is-now-if-trump-and-zelensky-move-fast/
1312925420,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.57768326244683,4,"Leopoldville, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260710013000,http://www.pambazuka.org/One-Hundred-Years-Struggle-Lessons
1312925421,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.51654964894684,3,"Franklin County, Ohio, United States",US,USOH,OH049,39.9667,-83.0166,1074037,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260710013000,https://nypost.com/2026/07/09/us-news/ohio-house-of-horrors-suspect-granted-bail-because-his-medical-care-that-could-bankrupt-the-county-prosecutor-says/
1312925422,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.00364298724954,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260710013000,https://www.kjzz.org/kjzz-news/2026-07-09/people-are-waiting-overnight-to-sit-in-charlie-kirk-hearing
1312925423,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,1.44404332129964,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260710013000,https://www.kcra.com/article/childrens-receiving-home-sacramento-shelter/71887289
1312925424,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.59265442404006,3,"Bernalillo County, New Mexico, United States",US,USNM,NM001,35.05,-106.667,1702363,0,,,,,,,,3,"Bernalillo County, New Mexico, United States",US,USNM,,35.05,-106.667,1702363,20260710013000,https://www.kob.com/new-mexico/4-investigates-the-ego-and-politics-inside-drug-enforcement/
1312925425,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.627539503386,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,0,,,,,,,,3,"Oroville, California, United States",US,USCA,CA007,39.5138,-121.556,277570,20260710013000,https://www.kcra.com/article/after-norcal-rattlesnake-bite-man-needs-54-doses-of-antivenom-to-survive/71890178
1312925426,20260710,202607,2026,2026.5205,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-3.57723577235773,3,"Hallandale Beach, Florida, United States",US,USFL,FL011,25.9812,-80.1484,283628,0,,,,,,,,3,"Hallandale Beach, Florida, United States",US,USFL,,25.9812,-80.1484,283628,20260710013000,https://nypost.com/2026/07/09/us-news/florida-girl-2-dies-after-babysitter-leaves-her-in-blistering-hot-car-for-3-hours/
