GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313015128,20260710,202607,2026,2026.5205,VAT,VATICAN,VAT,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,190,190,19,4,-10.0,1,1,1,-0.61182868796737,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260710144500,https://www.ncregister.com/news/ann-widdecombe-in-memoriam
1313015129,20260710,202607,2026,2026.5205,VEN,VENEZUELAN,VEN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-3.470715835141,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260710144500,https://el-observador.com/2026/07/10/growing-calls-for-trump-to-reinstate-tps-for-venezuelans-in-wake-of-twin-earthquakes/
1313015130,20260710,202607,2026,2026.5205,VEN,VENEZUELA,VEN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,4,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,20260710144500,https://morungexpress.com/8000-medical-procedures-carried-out-by-indias-hadr-mission-in-venezuela-during-operation-amistad
1313015131,20260710,202607,2026,2026.5205,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.470715835141,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260710144500,https://el-observador.com/2026/07/10/growing-calls-for-trump-to-reinstate-tps-for-venezuelans-in-wake-of-twin-earthquakes/
1313015132,20260710,202607,2026,2026.5205,VEN,VENEZUELA,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.470715835141,4,"La Guaira, Vargas, Venezuela",VE,VE26,31960,10.6004,-66.93,-947670,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260710144500,https://el-observador.com/2026/07/10/growing-calls-for-trump-to-reinstate-tps-for-venezuelans-in-wake-of-twin-earthquakes/
1313015133,20260710,202607,2026,2026.5205,VEN,VENEZUELA,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.470715835141,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260710144500,https://el-observador.com/2026/07/10/growing-calls-for-trump-to-reinstate-tps-for-venezuelans-in-wake-of-twin-earthquakes/
1313015134,20260710,202607,2026,2026.5205,ZAF,WESTERN CAPE,ZAF,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.0979020979021,4,"Clanwilliam, Western Cape, South Africa",SF,SF11,77318,-32.1817,18.8922,-1217951,0,,,,,,,,4,"Clanwilliam, Western Cape, South Africa",SF,SF11,77318,-32.1817,18.8922,-1217951,20260710144500,https://www.sanews.gov.za/south-africa/mahlobo-hails-progress-r8bn-clanwilliam-dam-wall-project
1313015135,20260710,202607,2026,2026.5205,ZAF,MZANSI,ZAF,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.02247191011236,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260710144500,https://www.bizcommunity.com/article/haleon-made-in-mzansi-campaign-celebrates-sa-role-in-manufacturing-healthcare-brands-408579a
1313015136,20260710,202607,2026,2026.5205,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,7.64331210191082,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260710144500,https://www.bizcommunity.com/article/old-mutuals-new-boss-targets-millions-in-south-africas-mass-market-397488a
1313015137,20260710,202607,2026,2026.5205,ZAF,MZANSI,ZAF,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,7.02247191011236,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260710144500,https://www.bizcommunity.com/article/haleon-made-in-mzansi-campaign-celebrates-sa-role-in-manufacturing-healthcare-brands-408579a
1313015138,20260710,202607,2026,2026.5205,ZAF,PRETORIA,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.74390243902439,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260710144500,https://www.sanews.gov.za/south-africa/victim-call-centre-receives-award
1313015139,20260710,202607,2026,2026.5205,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,071,071,07,2,7.4,2,1,2,7.64331210191082,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260710144500,https://www.bizcommunity.com/article/old-mutuals-new-boss-targets-millions-in-south-africas-mass-market-397488a
1313015140,20260710,202607,2026,2026.5205,ZAF,DURBAN,ZAF,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,7.02702702702703,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260710144500,https://www.sanews.gov.za/south-africa/durban-host-global-investors-resurgence-conference
1313015141,20260710,202607,2026,2026.5205,ZAF,DURBAN,ZAF,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,7.02702702702703,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710144500,https://www.sanews.gov.za/south-africa/durban-host-global-investors-resurgence-conference
1313015142,20260710,202607,2026,2026.5205,ZAF,DURBAN,ZAF,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,7.02702702702703,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260710144500,https://www.sanews.gov.za/south-africa/durban-host-global-investors-resurgence-conference
1313015143,20260710,202607,2026,2026.5205,ZAF,DURBAN,ZAF,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,7.02702702702703,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260710144500,https://www.sanews.gov.za/south-africa/durban-host-global-investors-resurgence-conference
1313015144,20260710,202607,2026,2026.5205,ZAF,DURBAN,ZAF,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,051,051,05,1,3.4,2,1,2,7.02702702702703,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710144500,https://www.sanews.gov.za/south-africa/durban-host-global-investors-resurgence-conference
1313015145,20260710,202607,2026,2026.5205,ZAF,DURBAN,ZAF,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,051,051,05,1,3.4,1,1,1,7.02702702702703,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260710144500,https://www.sanews.gov.za/south-africa/durban-host-global-investors-resurgence-conference
1313015146,20260710,202607,2026,2026.5205,ZAF,NORTH WEST,ZAF,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-6.45161290322581,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710144500,https://www.timeslive.co.za/news/south-africa/2026-07-10-suspects-arrested-in-murder-of-north-west-activist-thato-molosankwe/
1313015147,20260710,202607,2026,2026.5205,ZAFELI,NELSON MANDELA,ZAF,,,,,ELI,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,070,070,07,2,7.0,4,1,4,4.79192938209331,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,4,"Madiba, North-West, South Africa",SF,SF10,77348,-26.0102,25.5354,-1255435,20260710144500,https://www.sanews.gov.za/south-africa/honouring-madibas-legacy-through-collective-action-and-nation-building
1313015148,20260710,202607,2026,2026.5205,ZAFGOV,PRETORIA,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.74390243902439,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260710144500,https://www.sanews.gov.za/south-africa/victim-call-centre-receives-award
1313015149,20260710,202607,2026,2026.5205,ZMB,ZAMBIA,ZMB,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,3.2,1,Zambia,ZA,ZA,,-15,30,ZA,0,,,,,,,,1,Zambia,ZA,ZA,,-15,30,ZA,20260710144500,https://www.bizcommunity.com/article/how-soil-intelligence-is-reshaping-farming-decisions-842913a
1313015150,20260710,202607,2026,2026.5205,asy,ASSYRIAN,,,asy,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,-4.06099518459069,4,"Mesopotamia, Perifereia Stereas Elladas, Greece",GR,GR63,16718,38.9167,22.1667,-823804,0,,,,,,,,4,"Ugarit, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5833,35.75,-2546582,20260710144500,https://acoup.blog/2026/01/30/collections-the-late-bronze-age-collapse-a-very-brief-introduction/
1313015151,20260710,202607,2026,2026.5205,dal,DALIT,,,dal,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-5.49738219895288,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260710144500,https://www.hindustantimes.com/india-news/mayawati-vs-chandrashekhar-over-meerut-protest-she-takes-crocodile-jibe-he-says-you-are-not-fighting-we-are-101783691259222.html
1313015152,20260710,202607,2026,2026.5205,dal,DALIT,,,dal,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.49738219895288,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260710144500,https://www.hindustantimes.com/india-news/mayawati-vs-chandrashekhar-over-meerut-protest-she-takes-crocodile-jibe-he-says-you-are-not-fighting-we-are-101783691259222.html
1313015153,20260710,202607,2026,2026.5205,fanJUD,FANG,,,fan,,,JUD,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,3,2,3,4.80818883903469,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260710144500,http://www.prnewswire.com/news-releases/lumosenergy-hosts-global-brand-launch-in-munich-showcasing-global-vision-and-charging-innovation-302822842.html
1313015154,20260710,202607,2026,2026.5205,fanJUD,FANG,,,fan,,,JUD,,,DEU,MUNICH,DEU,,,,,,,,1,042,042,04,1,1.9,6,2,6,4.80818883903469,4,"Fang Guo, Jiangxi, China",CH,CH03,13160,29.2776,114.624,11072470,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260710144500,http://www.prnewswire.com/news-releases/lumosenergy-hosts-global-brand-launch-in-munich-showcasing-global-vision-and-charging-innovation-302822842.html
1313015155,20260710,202607,2026,2026.5205,fanJUD,FANG,,,fan,,,JUD,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,3,2,3,4.80818883903469,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Fang Guo, Jiangxi, China",CH,CH03,13160,29.2776,114.624,11072470,4,"Fang Guo, Jiangxi, China",CH,CH03,13160,29.2776,114.624,11072470,20260710144500,http://www.prnewswire.com/news-releases/lumosenergy-hosts-global-brand-launch-in-munich-showcasing-global-vision-and-charging-innovation-302822842.html
1313015156,20260710,202607,2026,2026.5205,fanJUD,FANG,,,fan,,,JUD,,,EUR,EUROPEAN,EUR,,,,,,,,1,042,042,04,1,1.9,6,2,6,4.80818883903469,4,"Fang Guo, Jiangxi, China",CH,CH03,13160,29.2776,114.624,11072470,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260710144500,http://www.prnewswire.com/news-releases/lumosenergy-hosts-global-brand-launch-in-munich-showcasing-global-vision-and-charging-innovation-302822842.html
1313015157,20260710,202607,2026,2026.5205,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.21888412017168,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260710144500,https://www.sanews.gov.za/south-africa/sa-host-global-conference-agriculture
1313015158,20260710,202607,2026,2026.5205,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.21888412017168,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260710144500,https://www.sanews.gov.za/south-africa/sa-host-global-conference-agriculture
1313015159,20260710,202607,2026,2026.5205,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,3.21888412017168,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260710144500,https://www.sanews.gov.za/south-africa/sa-host-global-conference-agriculture
1313015160,20260710,202607,2026,2026.5205,tam,TAMIL,,,tam,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-9.48905109489056,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710144500,https://www.freemalaysiatoday.com/category/nation/2026/07/10/couple-charged-with-petrol-bomb-and-red-paint-attack
1313032980,20250710,202507,2025,2025.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,0.10764262648008,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260710170000,https://www.taipeitimes.com/News/world/archives/2026/07/11/2003860590
1313032981,20250710,202507,2025,2025.5205,GBR,UNITED KINGDOM,GBR,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.10764262648008,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260710170000,https://www.taipeitimes.com/News/world/archives/2026/07/11/2003860590
1313032982,20250710,202507,2025,2025.5205,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,0.50377833753149,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260710170000,https://www.philstar.com/headlines/2026/07/11/2541324/president-marcos-cabinet-oks-2027-nep
1313032983,20250710,202507,2025,2025.5205,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,1.3029315960912,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032984,20250710,202507,2025,2025.5205,GOV,PRESIDENT,,,,,,GOV,,,TWN,TAIPEI,TWN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.3029315960912,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032985,20250710,202507,2025,2025.5205,GRC,DORIS,GRC,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,3.32749562171629,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860549
1313032986,20250710,202507,2025,2025.5205,GRC,DORIS,GRC,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,3.32749562171629,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860549
1313032987,20250710,202507,2025,2025.5205,INDGOV,TAMIL NADU,IND,,,,,GOV,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-5.86319218241043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710170000,https://visionmp.com/national/vijay-blames-police-for-karur-stampede/
1313032988,20250710,202507,2025,2025.5205,INDGOV,TAMIL NADU,IND,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-5.86319218241043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260710170000,https://visionmp.com/national/vijay-blames-police-for-karur-stampede/
1313032989,20250710,202507,2025,2025.5205,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.3029315960912,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032990,20250710,202507,2025,2025.5205,MED,MEDIA,,,,,,MED,,,GRC,DORIS,GRC,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.32749562171629,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860549
1313032991,20250710,202507,2025,2025.5205,MED,MEDIA,,,,,,MED,,,GRC,DORIS,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.32749562171629,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860549
1313032992,20250710,202507,2025,2025.5205,MED,MEDIA,,,,,,MED,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.3029315960912,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032993,20250710,202507,2025,2025.5205,MED,MEDIA,,,,,,MED,,,TWN,TAIWAN,TWN,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.3029315960912,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032994,20250710,202507,2025,2025.5205,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.32749562171629,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860549
1313032995,20250710,202507,2025,2025.5205,TWN,TAIPEI,TWN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.3029315960912,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032996,20250710,202507,2025,2025.5205,TWN,TAIWAN,TWN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,8,1,8,1.3029315960912,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,4,"Nanya, Hsin-pei Shih, Taiwan",TW,TW23,13277,25.1209,121.877,-2634685,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860548
1313032997,20250710,202507,2025,2025.5205,USA,WASHINGTON,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-9.09090909090909,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260710170000,https://www.modernghana.com/news/1509566/amnesty-calls-latest-us-deportation-to-eswatini.html
1313032998,20250710,202507,2025,2025.5205,USA,TEXAS,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,120,120,12,3,-4.0,2,1,2,-2.7972027972028,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260710170000,https://legalinsurrection.com/2026/07/fifth-circuit-upholds-end-of-in-state-tuition-for-illegal-aliens-in-texas/
1313032999,20250710,202507,2025,2025.5205,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,3.32749562171629,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260710170000,https://www.taipeitimes.com/News/biz/archives/2026/07/11/2003860549
1313033000,20260610,202606,2026,2026.4384,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.33333333333333,0,,,,,,,,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,20260710170000,https://www.taipeitimes.com/News/world/archives/2026/07/11/2003860586
1313033001,20260610,202606,2026,2026.4384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,4.38871473354232,0,,,,,,,,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260710170000,https://www.wafb.com/2026/07/10/elizabeth-vowell-leave-wafb-join-lsu-full-time/
