GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465561,20260816,202608,2026,2026.6192,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.05050505050505,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816014500,https://www.santafenewmexican.com/ap/national/ukraine-attacks-russias-samara-industrial-site-as-kyiv-ramps-up-long-range-strikes/article_1cc10ec5-7260-5116-b912-345ca7f07c10.html
1318465562,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.61452513966481,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,0,,,,,,,,3,"Farmington, New Mexico, United States",US,USNM,NM045,36.7281,-108.219,902246,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465563,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,0,,,,,,,,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465564,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.61452513966481,3,"Shiprock, New Mexico, United States",US,USNM,NM045,36.7856,-108.687,902354,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465565,20260816,202608,2026,2026.6192,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,2,9,0.458365590497908,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465566,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.44052863436124,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260816014500,https://www.tsn.ca/mlb/article/ohtani-comes-out-of-bullpen-session-without-issues-will-throw-another/
1318465567,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.98412698412698,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260816014500,https://www.pressdemocrat.com/2026/08/15/democrats-disagree-over-abolishing-or-reforming-ice-at-dnc-meeting/
1318465568,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-1.62074554294976,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/nick-reiner-appeals-for-access-to-his-trust-fund-reports-reveal-his-request-has-been-denied-under-the-slayer-statute/articleshow/133268651.cms
1318465569,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465570,20260816,202608,2026,2026.6192,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465571,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Waynesville, Ohio, United States",US,USOH,OH165,39.5298,-84.0866,1047634,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465572,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465573,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,4,1,4,0.39705048213273,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465574,20260816,202608,2026,2026.6192,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-3.82409177820268,3,"Yellow Springs, Ohio, United States",US,USOH,OH057,39.8064,-83.8869,1061807,0,,,,,,,,3,"Yellow Springs, Ohio, United States",US,USOH,,39.8064,-83.8869,1061807,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465575,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Waynesville, Ohio, United States",US,USOH,OH165,39.5298,-84.0866,1047634,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465576,20260816,202608,2026,2026.6192,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.69973890339426,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816014500,https://allhiphop.com/news/nicki-minaj-takes-maga-era-elon-musk-bond-to-x-takeover-keynote/
1318465577,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.55555555555556,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260816014500,https://nj1015.com/ixp/396/p/atlantic-city-instagram-content-ranking/
1318465578,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.82409177820268,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465579,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,3.78787878787879,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260816014500,https://www.lex18.com/community/best-of-the-bluegrass/sell-your-home-fast-this-august-with-rapid-fire-home-buyers
1318465580,20260816,202608,2026,2026.6192,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.62101732811626,3,"El Dorado, California, United States",US,USCA,CA017,38.6827,-120.848,223029,0,,,,,,,,3,"El Dorado, California, United States",US,USCA,,38.6827,-120.848,223029,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465581,20260816,202608,2026,2026.6192,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.62101732811626,3,"El Dorado, California, United States",US,USCA,CA017,38.6827,-120.848,223029,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465582,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465583,20260816,202608,2026,2026.6192,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465584,20260816,202608,2026,2026.6192,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.62074554294976,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/nick-reiner-appeals-for-access-to-his-trust-fund-reports-reveal-his-request-has-been-denied-under-the-slayer-statute/articleshow/133268651.cms
1318465585,20260816,202608,2026,2026.6192,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,2.10045662100456,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465586,20260816,202608,2026,2026.6192,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465587,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-1.62101732811626,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465588,20260816,202608,2026,2026.6192,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-1.11856823266219,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.elkharttruth.com/news/national/trump-touts-crime-reduction-during-new-york-visit/article_7dd3416a-d32e-5ead-afca-2e62b4c968f0.html
1318465589,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0.39705048213273,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465590,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,0.39705048213273,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260816014500,https://www.sun-sentinel.com/2026/08/15/democratic-socialists-progressives-tout-momentum-in-south-florida-skeptics-say-its-a-myth/
1318465591,20260816,202608,2026,2026.6192,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465592,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.62074554294976,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/nick-reiner-appeals-for-access-to-his-trust-fund-reports-reveal-his-request-has-been-denied-under-the-slayer-statute/articleshow/133268651.cms
1318465593,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465594,20260816,202608,2026,2026.6192,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,3,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465595,20260816,202608,2026,2026.6192,USA,PITTSBURGH,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-9.90099009900992,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.wpxi.com/news/local/pittsburgh-man-gets-prison-time-drug-trafficking-conviction/67CKUTS5FZBDDEWXFGW335QF6E/
1318465596,20260816,202608,2026,2026.6192,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.81526104417671,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260816014500,https://www.fox13seattle.com/weather/seattle-weather-light-smoke-ahead-pleasant-temperatures
1318465597,20260816,202608,2026,2026.6192,USA,AMERICAN,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,4,1,4,-1.62101732811626,3,"El Dorado, California, United States",US,USCA,CA017,38.6827,-120.848,223029,3,"El Dorado, California, United States",US,USCA,,38.6827,-120.848,223029,3,"El Dorado, California, United States",US,USCA,,38.6827,-120.848,223029,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465598,20260816,202608,2026,2026.6192,USA,AMERICAN,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,120,120,12,3,-4.0,6,1,6,-1.62101732811626,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260816014500,https://timesofsandiego.com/politics/2026/08/15/california-craft-liquor-delivery-is-about-to-go-away-thanks-to-big-money-lobbying/
1318465599,20260816,202608,2026,2026.6192,USA,IDAHO,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,084,084,08,2,7.0,5,1,5,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465600,20260816,202608,2026,2026.6192,USA,IDAHO,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,111,111,11,3,-2.0,5,1,5,-5.06692160611855,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260816014500,https://www.spokanepublicradio.org/regional-news/2026-08-15/idaho-judge-ruling-allows-abortion-if-it-protects-mothers-health-prevents-self-harm
1318465601,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465602,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,060,060,06,2,6.0,4,1,4,-3.69857024585818,3,"Hanover County, Virginia, United States",US,USVA,VA085,37.7501,-77.483,1480132,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Hanover County, Virginia, United States",US,USVA,,37.7501,-77.483,1480132,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/at-least-one-student-among-5-people-shot-at-virginia-state-university/articleshow/133268645.cms
1318465603,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-12.6530612244898,3,"Clinton County, Kentucky, United States",US,USKY,KY053,36.7506,-85.15,516873,3,"Clinton County, Kentucky, United States",US,USKY,,36.7506,-85.15,516873,3,"Clinton County, Kentucky, United States",US,USKY,,36.7506,-85.15,516873,20260816014500,https://www.lex18.com/news/crime/ksp-38-year-old-clinton-county-man-facing-multiple-domestic-violence-charges
1318465604,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CRM,THIEF,,,,,,CRM,,,0,084,084,08,2,7.0,4,1,4,-3.82409177820268,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260816014500,https://www.journal-news.com/entertainment/events/ohio-renaissance-festival-2026-will-host-popular-fantasy-author-christopher-buehlman/article_95182e43-847a-5f33-9476-8ec64146d83a.html
1318465605,20260816,202608,2026,2026.6192,USA,AMERICAN,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,017,017,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://westchester.news12.com/ossining-back-to-school-festival-helps-families-get-ready-for-new-school-year
1318465606,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465607,20260816,202608,2026,2026.6192,USA,AUSTIN,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465608,20260816,202608,2026,2026.6192,USA,NEVADA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,2.10045662100456,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,1,Mexico,MX,MX,,23,-102,MX,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465609,20260816,202608,2026,2026.6192,USA,NEVADA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,2.10045662100456,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465610,20260816,202608,2026,2026.6192,USA,AMERICAN,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://westchester.news12.com/ossining-back-to-school-festival-helps-families-get-ready-for-new-school-year
1318465611,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465612,20260816,202608,2026,2026.6192,USA,AUSTIN,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465613,20260816,202608,2026,2026.6192,USA,SOUTH CAROLINA,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,080,080,08,2,5.0,1,1,1,2.10045662100456,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260816014500,https://www.santafenewmexican.com/news/local_news/democrats-2028-presidential-calendar-to-give-new-mexico-an-early-say/article_381863b1-f4fc-505b-84d7-da416deaf5b7.html
1318465614,20260816,202608,2026,2026.6192,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,-0.61452513966481,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465615,20260816,202608,2026,2026.6192,USA,VIRGINIA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,6,1,6,-11.3924050632911,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a80ff76a31073853ec5384a.html
