GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318477390,20260816,202608,2026,2026.6192,ZMB,ZAMBIA,ZMB,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-4.93046776232617,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,20260816054500,https://dominicanrepublicpost.com/observers-say-zambias-election-marred-by-reports-of-intimidation-violence/
1318477391,20260816,202608,2026,2026.6192,ZMBCOP,ZAMBIAN,ZMB,,,,,COP,,,ZMB,LUSAKA,ZMB,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.93046776232617,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,20260816054500,https://dominicanrepublicpost.com/observers-say-zambias-election-marred-by-reports-of-intimidation-violence/
1318477392,20260816,202608,2026,2026.6192,ZMBPTY,ZAMBIA,ZMB,,,,,,,,ZMB,ZAMBIA,ZMB,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.93046776232617,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,4,"Lusaka, Lusaka, Zambia",ZA,ZA09,65208,-15.4167,28.2833,-2291861,20260816054500,https://dominicanrepublicpost.com/observers-say-zambias-election-marred-by-reports-of-intimidation-violence/
1318477393,20260816,202608,2026,2026.6192,ZWE,SALISBURY,ZWE,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,7,1,7,-9.04255319148936,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260816054500,https://www.worcesternews.co.uk/news/26462149.drug-driver-led-police-chase-worcester-dodges-jail/
1318477394,20260816,202608,2026,2026.6192,bih,BIHARI,,,bih,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,5.73770491803278,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816054500,http://www.bignewsnetwork.com/news/279244585/atal-ji-made-good-governance-fundamental-mantra-of-politics-bjp-president-nitin-nabin-pays-tribute-on-death-anniversary
1318477395,20260816,202608,2026,2026.6192,crp,CREOLE,,,crp,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.83214649033571,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260816054500,https://scroll.in/reel/1095059/what-the-saga-of-monsieur-mounissamy-tells-us-about-franco-indian-identity
1318481241,20250816,202508,2025,2025.6192,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,1.76470588235294,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260816070000,https://chattooga1180.com/hunters-for-the-hungry-helps-feed-georgians-through-donated-venison/
1318481242,20250816,202508,2025,2025.6192,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-1.953125,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260816070000,https://www.yahoo.com/news/articles/chads-president-pardons-main-rival-114959444.html
1318481243,20250816,202508,2025,2025.6192,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,172,172,17,4,-5.0,5,1,5,-1.953125,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260816070000,https://www.yahoo.com/news/articles/chads-president-pardons-main-rival-114959444.html
1318481244,20250816,202508,2025,2025.6192,USAGOVAGR,UNITED STATES,USA,,,,,GOV,AGR,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,1.76470588235294,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260816070000,https://chattooga1180.com/hunters-for-the-hungry-helps-feed-georgians-through-donated-venison/
1318481245,20260815,202608,2026,2026.6164,LEG,CONGRESS,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,0.36023054755043,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481246,20260815,202608,2026,2026.6164,LEG,CONGRESS,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,1,1,1,0.36023054755043,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481247,20260815,202608,2026,2026.6164,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,0.29563932002956,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481248,20260816,202608,2026,2026.6192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.39165009940357,0,,,,,,,,4,"Batoka Gorge, Eastern, Zambia",ZA,ZA06,40197,-17.9117,26.2701,-2277971,5,"Zambezi, Zambéa, Mozambique",MZ,MZ09,21954,-17,37,-335409,20260816070000,https://www.thezimbabwean.co/2026/08/batoka-gorge-moves-toward-formal-procurement-with-440m-of-state-equity-behind-it/
1318481249,20260816,202608,2026,2026.6192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,10,1,10,6.38930163447251,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260816070000,https://www.gov.za/news/speeches/acting-director-general-nomonde-mnukwa-vote-thanks-sadc-media-cocktail-15-aug-2026
1318481250,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-5.35031847133758,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260816070000,https://www.yahoo.com/news/articles/police-race-save-murder-evidence-144513397.html
1318481251,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,0842,084,08,2,7.0,10,1,10,3.40425531914893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.aol.co.uk/articles/legal-rights-landlord-didnt-protect-060224000.html
1318481252,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,105,105,10,3,-5.0,10,1,10,3.40425531914893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.aol.co.uk/articles/legal-rights-landlord-didnt-protect-060224000.html
1318481253,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,114,114,11,3,-2.0,10,1,10,3.40425531914893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.aol.co.uk/articles/legal-rights-landlord-didnt-protect-060224000.html
1318481254,20260816,202608,2026,2026.6192,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,0,114,114,11,3,-2.0,5,1,5,-2.91139240506329,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816070000,https://www.aol.co.uk/articles/uk-shoppers-contactless-payment-could-060042000.html
1318481255,20260816,202608,2026,2026.6192,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-2.01149425287357,0,,,,,,,,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,4,"Rampurhat, West Bengal, India",IN,IN28,17947,24.1667,87.7833,-2109013,20260816070000,https://www.rozanaspokesman.com/news/nation/160826/former-tmc-mla-asish-banerjee-found-dead-at-party-office-in-rampurhat.html
1318481256,20260816,202608,2026,2026.6192,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,1.92307692307692,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260816070000,https://chattooga1180.com/museum-of-lafayette-seeks-cherokee-artifacts-for-new-exhibit/
1318481257,20260816,202608,2026,2026.6192,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,042,042,04,1,1.9,6,1,6,0.36023054755043,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260816070000,https://leadership.ng/election-peaceful-my-husband-will-win-again-says-adelekes-wife/
1318481258,20260816,202608,2026,2026.6192,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,112,112,11,3,-2.0,1,1,1,0.29563932002956,0,,,,,,,,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481259,20260816,202608,2026,2026.6192,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-0.189753320683112,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816070000,https://www.kbtx.com/2026/08/16/college-station-gathering-input-legislative-program-upcoming-session-january/
1318481260,20260816,202608,2026,2026.6192,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,052,052,05,1,3.5,10,1,10,2.08333333333333,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816070000,https://www.aol.co.uk/articles/less-half-country-proud-british-060325000.html
1318481261,20260816,202608,2026,2026.6192,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,0,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260816070000,https://www.aol.co.uk/articles/jennie-bond-prince-harrys-plan-060853000.html
1318481262,20260816,202608,2026,2026.6192,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,0,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260816070000,https://www.aol.co.uk/articles/jennie-bond-prince-harrys-plan-060853000.html
1318481263,20260816,202608,2026,2026.6192,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,0,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816070000,https://www.woodwardnews.net/news/local_news/wfd-battling-house-fire/article_e318598c-f96b-4df6-9d50-8552fb86664b.html
1318481264,20260816,202608,2026,2026.6192,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,080,080,08,2,5.0,5,1,5,-1.953125,0,,,,,,,,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260816070000,https://www.yahoo.com/news/articles/chads-president-pardons-main-rival-114959444.html
1318481265,20260816,202608,2026,2026.6192,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260816070000,https://www.thezimbabwean.co/2026/08/bussw-researchers-lead-a-global-conversation-on-womens-entrepreneurship/
1318481266,20260816,202608,2026,2026.6192,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,036,036,03,1,4.0,6,1,6,-1.22100122100122,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816070000,https://www.dailyfreeman.com/2026/08/16/jonah-goldberg-the-gop-isnt-always-the-best-party-for-conservatives/
1318481267,20260816,202608,2026,2026.6192,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,043,043,04,1,2.8,10,1,10,-3.03523035230353,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260816070000,https://www.hawaiinewsnow.com/2026/08/16/state-gives-update-hurricane-lala-impacts-state/
1318481268,20260816,202608,2026,2026.6192,,,,,,,,,,,MNG,KHENTII,MNG,,,,,,,,1,042,042,04,1,1.9,9,1,9,-1.91637630662021,0,,,,,,,,4,"Khentii, Hentiy, Mongolia",MG,MG11,123584,48.0833,109.817,-2350471,4,"Khentii, Hentiy, Mongolia",MG,MG11,123584,48.0833,109.817,-2350471,20260816070000,https://www.theguardian.com/world/2026/aug/16/fire-rangers-mongolia-steppe-climate-crisis-ancient-knowledge-photo-essay
1318481269,20260816,202608,2026,2026.6192,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.94736842105263,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260816070000,https://leadership.ng/minister-tasks-nigerians-on-nations-diversity-unity/
1318481270,20260816,202608,2026,2026.6192,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,3.94736842105263,0,,,,,,,,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260816070000,https://leadership.ng/minister-tasks-nigerians-on-nations-diversity-unity/
1318481271,20260816,202608,2026,2026.6192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,032,032,03,1,4.5,1,1,1,0.29563932002956,0,,,,,,,,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481272,20260816,202608,2026,2026.6192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.94736842105263,0,,,,,,,,4,"Obudu, Cross River, Nigeria",NI,NI22,22720,6.66737,9.17157,-2021667,4,"Obudu, Cross River, Nigeria",NI,NI22,22720,6.66737,9.17157,-2021667,20260816070000,https://leadership.ng/minister-tasks-nigerians-on-nations-diversity-unity/
1318481273,20260816,202608,2026,2026.6192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.44372990353697,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/making-nigerias-oil-wealth-work-harder-for-nigerians/
1318481274,20260816,202608,2026,2026.6192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.29563932002956,0,,,,,,,,4,"Iragbiji, Nigeria (general), Nigeria",NI,NI00,22995,7.9,4.68333,-2012470,4,"Ila Orangun, Nigeria (general), Nigeria",NI,NI00,191187,8.01667,4.9,-2012048,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481275,20260816,202608,2026,2026.6192,,,,,,,,,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,0,112,112,11,3,-2.0,2,1,2,0.29563932002956,0,,,,,,,,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,4,"Olorunda, Nigeria (general), Nigeria",NI,NI00,191404,7.46667,2.98333,-2023364,20260816070000,https://thenationonlineng.net/osun-adeleke-in-early-lead/
1318481276,20260816,202608,2026,2026.6192,,,,,,,,,,,UAF,ARMED MEN,,,,,,UAF,,,1,181,181,18,4,-9.0,1,1,1,-3.19410319410319,0,,,,,,,,4,"Ifite-Awka, Anambra, Nigeria",NI,NI25,22647,6.2451,7.0907,-2010932,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260816070000,https://thenationonlineng.net/abducted-anambra-billionaire-reverend-sister-regain-freedom/
1318481277,20260816,202608,2026,2026.6192,,,,,,,,,,,UAF,ARMED MEN,,,,,,UAF,,,1,181,181,18,4,-9.0,1,1,1,-3.19410319410319,0,,,,,,,,4,"Ifite-Awka, Anambra, Nigeria",NI,NI25,22647,6.2451,7.0907,-2010932,4,"Ifite-Awka, Anambra, Nigeria",NI,NI25,22647,6.2451,7.0907,-2010932,20260816070000,https://thenationonlineng.net/abducted-anambra-billionaire-reverend-sister-regain-freedom/
1318481278,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,3.21532965248457,0,,,,,,,,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,3,"Hudson River, New York, United States",US,USNY,,40.6968,-74.0282,970226,20260816070000,https://www.dailyfreeman.com/2026/08/16/whats-happening-in-the-mid-hudson-valley-aug-16-2026/
1318481279,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,0,,,,,,,,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,3,"Decatur, Georgia, United States",US,USGA,GA089,33.7748,-84.2963,331532,20260816070000,https://www.wandtv.com/news/national/decatur-native-drowns-after-saving-young-girl-from-rip-current-in-myrtle-beach/article_f2c6233d-32ca-450d-8b55-9b23f1ca4bf9.html
1318481280,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.21532965248457,0,,,,,,,,3,"New Paltz, New York, United States",US,USNY,,41.7476,-74.0868,958443,3,"New Paltz, New York, United States",US,USNY,,41.7476,-74.0868,958443,20260816070000,https://www.dailyfreeman.com/2026/08/16/whats-happening-in-the-mid-hudson-valley-aug-16-2026/
1318481281,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,8,1,8,-4.84210526315789,0,,,,,,,,3,"Fort Collins, Colorado, United States",US,USCO,,40.5853,-105.084,204673,3,"Fort Collins, Colorado, United States",US,USCO,,40.5853,-105.084,204673,20260816070000,https://gazette.com/2026/08/14/federal-judge-green-lights-excessive-force-retaliation-claims-for-trial-against-fort-collins-officers/
1318481282,20260816,202608,2026,2026.6192,,,,,,,,,,,USA,CALIF,USA,,,,,,,,1,1823,182,18,4,-10.0,5,1,5,-6.42201834862385,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816070000,https://www.kcra.com/article/family-remembers-akili-lewis-after-deadly-marysville-attack-investigated-as-hate-crime/73444520
1318481283,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.39165009940357,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,0,,,,,,,,4,"Devils Gorge, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.9833,26.7833,-2310151,20260816070000,https://www.thezimbabwean.co/2026/08/batoka-gorge-moves-toward-formal-procurement-with-440m-of-state-equity-behind-it/
1318481284,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.38930163447251,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260816070000,https://www.gov.za/news/speeches/acting-director-general-nomonde-mnukwa-vote-thanks-sadc-media-cocktail-15-aug-2026
1318481285,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.38930163447251,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260816070000,https://www.gov.za/news/speeches/acting-director-general-nomonde-mnukwa-vote-thanks-sadc-media-cocktail-15-aug-2026
1318481286,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.60990712074303,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260816070000,https://thenationonlineng.net/thicker-than-blood/
1318481287,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.39165009940357,4,"Batoka Gorge, Eastern, Zambia",ZA,ZA06,40197,-17.9117,26.2701,-2277971,5,"Zambezi, Zambéa, Mozambique",MZ,MZ09,21954,-17,37,-335409,5,"Zambezi, Zambéa, Mozambique",MZ,MZ09,21954,-17,37,-335409,20260816070000,https://www.thezimbabwean.co/2026/08/batoka-gorge-moves-toward-formal-procurement-with-440m-of-state-equity-behind-it/
1318481288,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.60990712074303,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260816070000,https://thenationonlineng.net/thicker-than-blood/
1318481289,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.39165009940357,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,20260816070000,https://www.thezimbabwean.co/2026/08/batoka-gorge-moves-toward-formal-procurement-with-440m-of-state-equity-behind-it/
1318481290,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,040,040,04,1,1.0,3,1,3,-1.39165009940357,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,4,"Victoria Falls, Matabeleland North, Zimbabwe",ZI,ZI06,6323,-17.9235,25.843,-2323247,20260816070000,https://www.thezimbabwean.co/2026/08/batoka-gorge-moves-toward-formal-procurement-with-440m-of-state-equity-behind-it/
1318481291,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,ZAF,CAPE TOWN,ZAF,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.39165009940357,4,"Batoka, Northern, Zambia",ZA,ZA07,40201,-16.7648,27.2493,-2277970,5,"Zambezi, Zambéa, Mozambique",MZ,MZ09,21954,-17,37,-335409,4,"Devils Gorge, Zimbabwe (general), Zimbabwe",ZI,ZI00,40197,-17.9833,26.7833,-2310151,20260816070000,https://www.thezimbabwean.co/2026/08/batoka-gorge-moves-toward-formal-procurement-with-440m-of-state-equity-behind-it/
1318481292,20260816,202608,2026,2026.6192,AUS,MURRAY,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.44372990353697,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816070000,https://thenationonlineng.net/making-nigerias-oil-wealth-work-harder-for-nigerians/
