GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318469115,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,141,141,14,3,-6.5,2,1,2,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469116,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,8,1,8,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469117,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,193,193,19,4,-10.0,2,1,2,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469118,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,NGOHLHIRC,INTERNATIONAL COMMITTEE OF THE RED CROSS,,IRC,,,,NGO,HLH,,1,090,090,09,2,-2.0,4,1,4,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469119,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,037,037,03,1,5.0,1,1,1,-1.11731843575419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469120,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,037,037,03,1,5.0,1,1,1,-1.11731843575419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469121,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,037,037,03,1,5.0,3,1,3,-1.11731843575419,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260816030000,https://www.moneycontrol.com/world/iran-says-strait-of-hormuz-route-agreed-with-oman-but-deal-is-yet-to-be-finalised-article-14006528.html
1318469122,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469123,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469124,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-2.97619047619047,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469125,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469126,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469127,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469128,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,194,194,19,4,-10.0,1,1,1,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469129,20260816,202608,2026,2026.6192,IRN,IRANIAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469130,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-2.97619047619047,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260816030000,https://yalibnan.com/2026/08/16/iran-says-qatar-captured-its-pilots-months-ago-a-claim-qatar-denies/
1318469131,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.78192875760209,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469132,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.78192875760209,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260816030000,https://www.koreatimes.co.kr/world/20260816/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-western-hemisphere
1318469133,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.09554140127389,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/what-bessent-s-economic-isolation-of-iran-could-look-like-2-article-14006530.html
1318469134,20260816,202608,2026,2026.6192,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.09554140127389,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/what-bessent-s-economic-isolation-of-iran-could-look-like-2-article-14006530.html
1318469135,20260816,202608,2026,2026.6192,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.21396054628225,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816030000,https://www.moneycontrol.com/world/misleading-statements-qatar-rejects-iran-s-claim-it-captured-3-pilots-after-march-strikes-article-14006526.html
1318469136,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469137,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.30973451327434,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469138,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469139,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,196,196,19,4,-9.5,1,1,1,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469140,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,196,196,19,4,-9.5,1,1,1,-5.30973451327434,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469141,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.54957507082153,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260816030000,https://yalibnan.com/2026/08/16/hamas-leader-heads-to-cairo-for-gaza-talks-ahead-of-kushner-visit/
1318469142,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,0,195,195,19,4,-10.0,10,1,10,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469143,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469144,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469145,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,7,1,7,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469146,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469147,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.30973451327434,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469148,20260816,202608,2026,2026.6192,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469149,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.45045045045045,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260816030000,https://www.jns.org/news/u-s-news/rogers-leads-el-sayed-51-47-in-michigan-senate-race-poll-suggests
1318469150,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,0,080,080,08,2,5.0,5,1,5,-7.17455621301776,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469151,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.17455621301776,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469152,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,1,1,1,-0.45045045045045,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://www.jns.org/news/u-s-news/rogers-leads-el-sayed-51-47-in-michigan-senate-race-poll-suggests
1318469153,20260816,202608,2026,2026.6192,ISR,ISRAEL,ISR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-0.45045045045045,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260816030000,https://www.jns.org/news/u-s-news/rogers-leads-el-sayed-51-47-in-michigan-senate-race-poll-suggests
1318469154,20260816,202608,2026,2026.6192,ISRCVL,ISRAEL,ISR,,,,,CVL,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469155,20260816,202608,2026,2026.6192,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469156,20260816,202608,2026,2026.6192,ISRMIL,ISRAEL,ISR,,,,,MIL,,,,,,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469157,20260816,202608,2026,2026.6192,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469158,20260816,202608,2026,2026.6192,ISRMIL,ISRAELI,ISR,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.30973451327434,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260816030000,https://yalibnan.com/2026/08/16/israeli-strikes-kill-11-in-southern-lebanon-hezbollah-threatens-to-retaliate/
1318469159,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.17455621301776,3,"Central Synagogue, New York, United States",US,USNY,NY061,40.7594,-73.9711,2083258,0,,,,,,,,3,"Central Synagogue, New York, United States",US,USNY,,40.7594,-73.9711,2083258,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469160,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.17455621301776,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469161,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-7.17455621301776,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.jns.org/news/u-s-news/bronx-man-faces-14-charges-including-assault-and-six-hate-crimes-for-attack-on-congregant-guard-at-central-synagogue-shabbat-service
1318469162,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-10.5354058721935,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.i24news.tv/en/news/international/americas/artc-mamdani-faces-backlash-after-condemning-attack-on-new-york-synagogue
1318469163,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-10.5354058721935,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.i24news.tv/en/news/international/americas/artc-mamdani-faces-backlash-after-condemning-attack-on-new-york-synagogue
1318469164,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-10.5354058721935,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260816030000,https://www.i24news.tv/en/news/international/americas/artc-mamdani-faces-backlash-after-condemning-attack-on-new-york-synagogue
1318469165,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-10.5354058721935,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.i24news.tv/en/news/international/americas/artc-mamdani-faces-backlash-after-condemning-attack-on-new-york-synagogue
1318469166,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-10.5354058721935,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.i24news.tv/en/news/international/americas/artc-mamdani-faces-backlash-after-condemning-attack-on-new-york-synagogue
1318469167,20260816,202608,2026,2026.6192,JEW,RABBI,,,,JEW,,,,,USA,NEW YORK,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-10.5354058721935,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816030000,https://www.i24news.tv/en/news/international/americas/artc-mamdani-faces-backlash-after-condemning-attack-on-new-york-synagogue
1318469168,20260816,202608,2026,2026.6192,JEWCVL,JEWISH,,,,JEW,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.15760441292356,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,0,,,,,,,,4,"Uvita, Provincia de Puntarenas, Costa Rica",CS,CS07,14543,9.15232,-83.7565,-1109822,20260816030000,https://www.jns.org/opinion/michael-freund/costa-ricas-remarkable-jewish-story
1318469169,20260816,202608,2026,2026.6192,JEWCVL,JEWISH,,,,JEW,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,0.15760441292356,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260816030000,https://www.jns.org/opinion/michael-freund/costa-ricas-remarkable-jewish-story
1318469170,20260816,202608,2026,2026.6192,JOR,JORDAN,JOR,,,,,,,,COP,POLICE,,,,,,COP,,,1,017,017,01,1,0.0,3,1,3,0.906344410876129,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260816030000,https://www.odt.co.nz/canterbury/christchurch/the-most-beautiful-little-boy-parents-pay-tribute-to-son-killed-by-dog-in-christchurch-ra1dk5ge
