GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318510026,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.13297872340425,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510027,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,036,036,03,1,4.0,1,1,1,0.13297872340425,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510028,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.21172638436482,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816130000,https://www.bbc.co.uk/news/articles/c5ywwv2pp44o
1318510029,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.21172638436482,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816130000,https://www.bbc.co.uk/news/articles/c5ywwv2pp44o
1318510030,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.21172638436482,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816130000,https://www.bbc.co.uk/news/articles/c5ywwv2pp44o
1318510031,20260816,202608,2026,2026.6192,GBR,BRITISH,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.21172638436482,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816130000,https://www.bbc.co.uk/news/articles/c5ywwv2pp44o
1318510032,20260816,202608,2026,2026.6192,GBRIMY,ISLE OF MAN,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,5.26315789473685,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816130000,https://www.dailypolitical.com/2026/08/16/playtech-pytcf-vs-the-competition-financial-comparison.html
1318510033,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-3.60655737704918,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260816130000,https://dailypioneer.com/news/amit-shah-vajpayee-tribute-ajatshatru-chittorgarh
1318510034,20260816,202608,2026,2026.6192,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,1,1,1,-3.43698854337152,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816130000,https://www.bankingnews.gr/diethni/articles/894040/us-sought-direct-irgc-backchannel-as-secret-iraq-talks-faltered
1318510035,20260816,202608,2026,2026.6192,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-3.43698854337152,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816130000,https://www.bankingnews.gr/diethni/articles/894040/us-sought-direct-irgc-backchannel-as-secret-iraq-talks-faltered
1318510036,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,1,090,090,09,2,-2.0,5,1,5,2.33100233100233,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260816130000,https://www.moneycontrol.com/news/trends/18-year-old-discovers-treasure-worth-rs-90-crore-hidden-inside-a-wall-at-construction-site-14006765.html
1318510037,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,014,014,01,1,0.0,4,1,4,-6.19718309859155,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816130000,https://www.hurriyetdailynews.com/israel-vows-to-go-after-hezbollah-as-it-names-another-killed-225693
1318510038,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,014,014,01,1,0.0,4,1,4,-6.19718309859155,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816130000,https://www.hurriyetdailynews.com/israel-vows-to-go-after-hezbollah-as-it-names-another-killed-225693
1318510039,20260816,202608,2026,2026.6192,GOV,GOVERNOR,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,-3.66071428571428,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260816130000,https://www.chicagotribune.com/2026/08/16/gregg-johnson-kelly-cassidy-chris-welch-jb-pritzker-sexual-harassment/
1318510040,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,112,112,11,3,-2.0,4,1,4,-6.19718309859155,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816130000,https://www.hurriyetdailynews.com/israel-vows-to-go-after-hezbollah-as-it-names-another-killed-225693
1318510041,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,112,112,11,3,-2.0,4,1,4,-6.19718309859155,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260816130000,https://www.hurriyetdailynews.com/israel-vows-to-go-after-hezbollah-as-it-names-another-killed-225693
1318510042,20260816,202608,2026,2026.6192,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,1,1,1,0.13297872340425,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510043,20260816,202608,2026,2026.6192,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.13297872340425,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510044,20260816,202608,2026,2026.6192,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.13297872340425,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510045,20260816,202608,2026,2026.6192,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.13297872340425,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510046,20260816,202608,2026,2026.6192,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,3,1,3,0.13297872340425,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510047,20260816,202608,2026,2026.6192,GOV,PRINCE,,,,,,GOV,,,HLH,CAREGIVER,,,,,,HLH,,,0,036,036,03,1,4.0,3,1,3,0.13297872340425,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260816130000,https://www.ibtimes.com.au/prince-harry-more-frequent-uk-visits-1874122
1318510048,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.22324159021407,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816130000,https://dailypioneer.com/news/sc-to-hear-tamil-nadus-cauvery-water-plea-against-karnataka-on-monday
1318510049,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,INDELI,ATAL BIHARI VAJPAYEE,IND,,,,,ELI,,,1,017,017,01,1,0.0,4,1,4,0.62893081761006,4,"Manali, Tamil Nadu, India",IN,IN25,70247,10.5833,79.65,-2103601,4,"Manali, Tamil Nadu, India",IN,IN25,70247,10.5833,79.65,-2103601,4,"Manali, Tamil Nadu, India",IN,IN25,70247,10.5833,79.65,-2103601,20260816130000,https://dailypioneer.com/news/sukhu-tribute-atal-bihari-vajpayee-death-anniversary
1318510050,20260816,202608,2026,2026.6192,GOV,CHIEF MINISTER,,,,,,GOV,,,INDELI,ATAL BIHARI VAJPAYEE,IND,,,,,ELI,,,1,017,017,01,1,0.0,10,1,10,5.42452830188679,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260816130000,https://dailypioneer.com/news/modi-shah-adityanath-sarma-pay-tribute-vajpayee-death-anniversary
1318510051,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,LEG,CHAMBER,,,,,,LEG,,,1,080,080,08,2,5.0,2,1,2,-0.98901098901099,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816130000,https://www.independent.co.uk/us/money/common-cents-act-passes-senate-penny-nickels-b3032016.html
1318510052,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,NAVY,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,5.08474576271187,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260816130000,https://udaipurkiran.com/army-chief-general-dheeraj-seth-begins-official-visit-to-nepal/
1318510053,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,8.09716599190283,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816130000,https://www.vanguardngr.com/2026/08/tinubu-to-adeleke-your-victory-confirms-osun-peoples-confidence-in-you/
1318510054,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,7.23860589812332,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260816130000,https://www.vanguardngr.com/2026/08/i-wish-him-great-success-tinubu-congratulates-adeleke-commends-inec/
1318510055,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.26086956521739,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260816130000,https://www.rawstory.com/trump-ballroom-2677712751/
1318510056,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.18954248366013,3,"Chesterfield County Jail, Virginia, United States",US,USVA,VA041,37.3782,-77.508,1759930,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260816130000,https://www.foxnews.com/us/virginia-state-university-shooting-suspect-found-hiding-dorm-closet-arrested
1318510057,20260816,202608,2026,2026.6192,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.18954248366013,3,"Chesterfield County Jail, Virginia, United States",US,USVA,VA041,37.3782,-77.508,1759930,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,3,"Chesterfield County Jail, Virginia, United States",US,USVA,,37.3782,-77.508,1759930,20260816130000,https://www.foxnews.com/us/virginia-state-university-shooting-suspect-found-hiding-dorm-closet-arrested
1318510058,20260816,202608,2026,2026.6192,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,USA,DALLAS,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.38095238095238,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260816130000,https://www.ibtimes.com.au/us-expands-h1b-visa-fraud-investigation-dallas-1874121
1318510059,20260816,202608,2026,2026.6192,GRC,CYCLADES,GRC,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.81944444444444,4,"Mykonos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.45,25.3333,-823958,0,,,,,,,,4,"Mykonos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.45,25.3333,-823958,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510060,20260816,202608,2026,2026.6192,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.81944444444444,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,0,,,,,,,,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510061,20260816,202608,2026,2026.6192,GRC,GREEK,GRC,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,043,043,04,1,2.8,8,1,8,-3.81944444444444,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510062,20260816,202608,2026,2026.6192,GRC,GREEK,GRC,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,-3.81944444444444,4,"Aegean Sea, Oceans (general), Oceans",OS,OS00,16725,39,25,-813195,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510063,20260816,202608,2026,2026.6192,GRC,GREEK,GRC,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,012,012,01,1,-0.4,3,1,3,-3.81944444444444,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,4,"Naxos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.1056,25.3764,-824502,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510064,20260816,202608,2026,2026.6192,GRC,CYCLADES,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.81944444444444,4,"Santorini, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,36.3956,25.4592,-829276,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510065,20260816,202608,2026,2026.6192,GRC,CYCLADES,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.81944444444444,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260816130000,https://www.foxnews.com/travel/vacation-nightmare-unfolds-ferry-passengers-battle-seasickness-island-hot-spot
1318510066,20260816,202608,2026,2026.6192,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-8.96174863387976,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260816130000,https://www.peoriatimes.com/features/do-men-and-women-experience-pain-differently/article_4b962504-b2c9-48ad-9905-b8ee4dda2c34.html
1318510067,20260816,202608,2026,2026.6192,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,BWA,GABORONE,BWA,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.93827160493827,1,Togo,TO,TO,,8,1.166667,TO,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816130000,https://www.qatarliving.com/en/article/drc-rwanda-advance-peace-agreement-monitoring-and-thank-qatar-for-support
1318510068,20260816,202608,2026,2026.6192,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,BWA,GABORONE,BWA,,,,,,,,1,046,046,04,1,7.0,8,1,8,4.93827160493827,1,Togo,TO,TO,,8,1.166667,TO,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260816130000,https://www.qatarliving.com/en/article/drc-rwanda-advance-peace-agreement-monitoring-and-thank-qatar-for-support
1318510069,20260816,202608,2026,2026.6192,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,4.93827160493827,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260816130000,https://www.qatarliving.com/en/article/drc-rwanda-advance-peace-agreement-monitoring-and-thank-qatar-for-support
1318510070,20260816,202608,2026,2026.6192,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,DEU,GERMANY,DEU,,,,,,,,0,014,014,01,1,0.0,6,1,6,-2.8,1,Norway,NO,NO,,62,10,NO,1,Germany,GM,GM,,51.5,10.5,GM,1,Norway,NO,NO,,62,10,NO,20260816130000,https://www.aol.co.uk/articles/belgium-turns-european-air-support-122417000.html
1318510071,20260816,202608,2026,2026.6192,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,DEU,GERMANY,DEU,,,,,,,,0,014,014,01,1,0.0,4,1,4,-2.8,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260816130000,https://www.aol.co.uk/articles/belgium-turns-european-air-support-122417000.html
1318510072,20260816,202608,2026,2026.6192,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,NOR,NORWAY,NOR,,,,,,,,0,014,014,01,1,0.0,10,1,10,-2.8,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260816130000,https://www.aol.co.uk/articles/belgium-turns-european-air-support-122417000.html
1318510073,20260816,202608,2026,2026.6192,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,4.93827160493827,1,Democratic Republic Of The Congo,CG,CG,,0,25,CG,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,4,"Gaborone, South East, Botswana",BC,BC09,6330,-24.6464,25.9119,-1397372,20260816130000,https://www.qatarliving.com/en/article/drc-rwanda-advance-peace-agreement-monitoring-and-thank-qatar-for-support
1318510074,20260816,202608,2026,2026.6192,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.31364275668073,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260816130000,https://www.moneycontrol.com/world/russia-hits-ukraine-steel-plant-in-new-strikes-kyiv-launches-major-drone-attack-on-moscow-region-article-14006800.html
1318510075,20260816,202608,2026,2026.6192,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,LVA,LATVIAN,LVA,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-8.40197693574959,1,Spain,SP,SP,,40,-4,SP,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260816130000,https://www.hurriyetdailynews.com/strikes-kill-12-in-russia-and-ukraine-225691
