GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318474229,20260816,202608,2026,2026.6192,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.55555555555556,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/what-the-makkah-pact-means-for-india/
1318474230,20260816,202608,2026,2026.6192,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,062,062,06,2,7.4,10,1,10,1.63111668757842,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474231,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.82166543846721,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474232,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474233,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474234,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.82166543846721,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474235,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474236,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474237,20260816,202608,2026,2026.6192,PRK,PYONGYANG,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.82166543846721,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474238,20260816,202608,2026,2026.6192,PRK,PYONGYANG,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.82166543846721,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474239,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.82166543846721,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474240,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474241,20260816,202608,2026,2026.6192,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474242,20260816,202608,2026,2026.6192,PRK,PYONGYANG,PRK,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.82166543846721,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474243,20260816,202608,2026,2026.6192,PRK,PYONGYANG,PRK,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.82166543846721,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474244,20260816,202608,2026,2026.6192,REB,FREEDOM FIGHTER,,,,,,REB,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,7.59493670886076,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816044500,https://dailypioneer.com/news/dfccil-marks-80th-independence-day-with-vision-for-stronger-freight-network
1318474245,20260816,202608,2026,2026.6192,REL,BISHOP,,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,0234,023,02,1,3.4,5,1,5,-1.25,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260816044500,https://aleteia.org/2025/06/26/catholics-are-obligated-to-solidarity-with-refugees-says-bishop/
1318474246,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474247,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474248,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474249,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474250,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474251,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474252,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474253,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474254,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474255,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474256,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474257,20260816,202608,2026,2026.6192,RUS,RUSSIAN,RUS,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474258,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474259,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474260,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474261,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,PRK,PYONGYANG,PRK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.82166543846721,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474262,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,PRK,PYONGYANG,PRK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.82166543846721,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474263,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474264,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.82166543846721,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474265,20260816,202608,2026,2026.6192,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.82166543846721,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260816044500,https://www.christianpost.com/voice/how-china-russia-iran-north-korea-team-up-to-crush-christians.html
1318474266,20260816,202608,2026,2026.6192,SAS,SOUTH ASIA,SAS,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,1.81159420289855,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260816044500,https://pakobserver.net/maryam-for-launching-of-punjab-ai-vision-2029/
1318474267,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.63111668757842,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474268,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.63111668757842,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474269,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,8,1,8,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474270,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.63111668757842,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474271,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,057,057,05,1,8.0,8,1,8,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474272,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.55555555555556,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/what-the-makkah-pact-means-for-india/
1318474273,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.63111668757842,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474274,20260816,202608,2026,2026.6192,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,062,062,06,2,7.4,8,1,8,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474275,20260816,202608,2026,2026.6192,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,062,062,06,2,7.4,5,1,5,1.63111668757842,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,0,,,,,,,,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/independence-beyond-bunyan-un-marsoos-makkah-agreement/
1318474276,20260816,202608,2026,2026.6192,TON,TONGA,TON,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,3.12213039485767,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260816044500,https://www.rnz.co.nz/news/politics/1011909/te-pati-maori-reveals-election-strategy-as-campaign-launches-in-gisborne
1318474277,20260816,202608,2026,2026.6192,TON,TONGA,TON,,,,,,,,TONPTY,TONGA,TON,,,,,,,,1,110,110,11,3,-2.0,3,1,3,3.12213039485767,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,1,Tonga,TN,TN,,-20,-175,TN,20260816044500,https://www.rnz.co.nz/news/politics/1011909/te-pati-maori-reveals-election-strategy-as-campaign-launches-in-gisborne
1318474278,20260816,202608,2026,2026.6192,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.55555555555556,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260816044500,https://pakobserver.net/what-the-makkah-pact-means-for-india/
