GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318475473,20260816,202608,2026,2026.6192,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.24354243542436,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260816051500,https://www.walesonline.co.uk/incoming/welsh-campsite-direct-access-little-34439687
1318475474,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,0,,,,,,,,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475475,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,0,,,,,,,,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475476,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.78260869565217,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260816051500,https://www.plymouthherald.co.uk/news/local-news/devon-uks-prettiest-beach-not-11107948
1318475477,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.93271152564957,4,"Bowness-On-Solway, Cumbria, United Kingdom",UK,UKC9,40169,54.95,-3.21667,-2590544,0,,,,,,,,4,"Bowness-On-Solway, Cumbria, United Kingdom",UK,UKC9,40169,54.95,-3.21667,-2590544,20260816051500,https://www.thetimes.com/travel/inspiration/archaeology-italy-sardinia-greece-stonehenge-q0czv3zr7
1318475478,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.41296928327645,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260816051500,https://www.falmouthpacket.co.uk/news/26468036.porthcurno-beach-cornwall-top-10-best-world/
1318475479,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.78260869565217,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,0,,,,,,,,5,"West Sussex, West Sussex, United Kingdom",UK,UKP6,40137,51,-0.416667,-2611411,20260816051500,https://www.plymouthherald.co.uk/news/local-news/devon-uks-prettiest-beach-not-11107948
1318475480,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.41296928327645,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260816051500,https://www.falmouthpacket.co.uk/news/26468036.porthcurno-beach-cornwall-top-10-best-world/
1318475481,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.41296928327645,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,0,,,,,,,,4,"Porthcurno, Cornwall, United Kingdom",UK,UKC6,40101,50.05,-5.66667,-2605590,20260816051500,https://www.falmouthpacket.co.uk/news/26468036.porthcurno-beach-cornwall-top-10-best-world/
1318475482,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,0,,,,,,,,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475483,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,0,,,,,,,,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475484,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.06764168190128,4,"Porthcawl, Bridgend, United Kingdom",UK,UKX3,40183,51.4797,-3.70611,-2605588,0,,,,,,,,4,"Porthcawl, Bridgend, United Kingdom",UK,UKX3,40183,51.4797,-3.70611,-2605588,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475485,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,015,015,01,1,0.0,2,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475486,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,015,015,01,1,0.0,2,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475487,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,015,015,01,1,0.0,2,1,2,-4.06764168190128,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475488,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,090,090,09,2,-2.0,6,1,4,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475489,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475490,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475491,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.06764168190128,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475492,20260816,202608,2026,2026.6192,GBR,LONDON,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,055,055,05,1,7.0,4,1,4,-10.3896103896104,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260816051500,https://www.thehindu.com/news/international/london-police-apologise-over-al-fayed-probe-data-breach/article71351999.ece
1318475493,20260816,202608,2026,2026.6192,GBR,LONDON,GBR,,,,,,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,128,128,12,3,-5.0,4,1,4,-10.3896103896104,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260816051500,https://www.thehindu.com/news/international/london-police-apologise-over-al-fayed-probe-data-breach/article71351999.ece
1318475494,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,-8.78552971576228,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816051500,https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-7-fame-sofia-hayat-backs-responsible-ownership-after-patiala-pitbull-attack-opposes-breed-ban/articleshow/133269595.cms
1318475495,20260816,202608,2026,2026.6192,GBR,UNITED KINGDOM,GBR,,,,,,,,scoLEG,SCOTTISH,,,sco,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-3.32769317540891,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,20260816051500,https://www.heraldscotland.com/news/26467400.child-maintenance-overhaul-needed-overdue-pleas/
1318475496,20260816,202608,2026,2026.6192,GBRCOP,LONDON,GBR,,,,,COP,,,,,,,,,,,,,1,055,055,05,1,7.0,6,1,6,-10.3896103896104,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260816051500,https://www.thehindu.com/news/international/london-police-apologise-over-al-fayed-probe-data-breach/article71351999.ece
1318475497,20260816,202608,2026,2026.6192,GBRCOP,LONDON,GBR,,,,,COP,,,,,,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-10.3896103896104,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260816051500,https://www.thehindu.com/news/international/london-police-apologise-over-al-fayed-probe-data-breach/article71351999.ece
1318475498,20260816,202608,2026,2026.6192,GBRCOP,WALES,GBR,,,,,COP,,,COPCOP,DETECTIVE,,,,,,COP,COP,,0,090,090,09,2,-2.0,3,1,3,-4.06764168190128,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,4,"Neath Abbey, Neath Port Talbot, United Kingdom",UK,UKY5,40186,51.65,-3.85,-2603798,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475499,20260816,202608,2026,2026.6192,GBRCOP,WALES,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475500,20260816,202608,2026,2026.6192,GBRCOP,WALES,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.06764168190128,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,4,"Abergavenny, Monmouthshire, United Kingdom",UK,UKY4,40184,51.8333,-3.01667,-2587774,20260816051500,https://www.walesonline.co.uk/news/wales-news/men-women-behind-strangest-most-34428864
1318475501,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,5.21276595744681,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260816051500,https://www.vanguardngr.com/2026/08/the-itsekiri-moment/
1318475502,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,023,023,02,1,3.4,1,1,1,-1.09489051094891,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260816051500,https://www.abqjournal.com/news/keller-pushes-abundance-agenda-in-state-of-the-city/3102741
1318475503,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,4.24374319912949,4,"Wyalkatchem, Western Australia, Australia",AS,AS08,5568,-31.1806,117.384,-1611081,0,,,,,,,,4,"Wyalkatchem, Western Australia, Australia",AS,AS08,5568,-31.1806,117.384,-1611081,20260816051500,https://www.miragenews.com/record-community-housing-project-to-build-54-1727784/
1318475504,20260816,202608,2026,2026.6192,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.29383886255924,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260816051500,https://www.fox10phoenix.com/news/hurricane-lala-strengthens-category-1-storm-slams-hawaiis-big-island-heavy-rain-strong-wind
1318475505,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260816051500,https://www.weau.com/2026/08/16/decision-2026-why-wisconsins-3rd-congressional-district-race-matters-why-voters-will-see-so-many-ads/
1318475506,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,4.24374319912949,4,"Wyalkatchem, Western Australia, Australia",AS,AS08,5568,-31.1806,117.384,-1611081,0,,,,,,,,4,"Wyalkatchem, Western Australia, Australia",AS,AS08,5568,-31.1806,117.384,-1611081,20260816051500,https://www.miragenews.com/record-community-housing-project-to-build-54-1727784/
1318475507,20260816,202608,2026,2026.6192,GOV,KINGDOM,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.21276595744681,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260816051500,https://www.vanguardngr.com/2026/08/the-itsekiri-moment/
1318475508,20260816,202608,2026,2026.6192,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,0.21978021978022,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260816051500,https://www.moneycontrol.com/entertainment/deepika-padukone-flaunts-baby-bump-as-ranveer-singh-sees-her-off-at-the-airport-watch-article-14006564.html
1318475509,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-8.78552971576228,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,0,,,,,,,,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,20260816051500,https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-7-fame-sofia-hayat-backs-responsible-ownership-after-patiala-pitbull-attack-opposes-breed-ban/articleshow/133269595.cms
1318475510,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-2.51916757940854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816051500,https://www.vanguardngr.com/2026/08/captors-fed-us-with-garri-without-water-eda-oniyo-worshippers-relive-horror-in-kidnappers-den/
1318475511,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,0,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816051500,https://www.fox5vegas.com/2026/08/16/community-fundraiser-honors-fallen-las-vegas-officer-austin-abdelnabi/
1318475512,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,141,141,14,3,-6.5,10,1,10,-1.70278637770898,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,20260816051500,https://www.livelaw.in/news-updates/monsoon-session-parliament-2026-12-bills-passed-lok-sabha-rajya-sabha-545997
1318475513,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,2.37659963436929,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260816051500,https://timesofindia.indiatimes.com/defence/news/rafale-scorpene-6th-gen-jet-how-india-and-france-are-taking-defence-ties-to-the-next-level/articleshow/133263823.cms
1318475514,20260816,202608,2026,2026.6192,GOV,PRIME MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.32769317540891,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,4,"Arbroath, Angus, United Kingdom",UK,UKT7,40177,56.55,-2.58333,-2588374,20260816051500,https://www.heraldscotland.com/news/26467400.child-maintenance-overhaul-needed-overdue-pleas/
1318475515,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,INDLEG,KERALA,IND,,,,,LEG,,,0,010,010,01,1,0.0,6,1,6,-1.70278637770898,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260816051500,https://www.livelaw.in/news-updates/monsoon-session-parliament-2026-12-bills-passed-lok-sabha-rajya-sabha-545997
1318475516,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,JUD,TRIBUNAL,,,,,,JUD,,,0,110,110,11,3,-2.0,6,1,6,-3.0729833546735,4,"Wairoa, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.0333,177.367,270691,4,"Wairoa, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.0333,177.367,270691,4,"Wairoa, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.0333,177.367,270691,20260816051500,https://waateanews.com/2026/08/16/waitangi-tribunal-review-still-behind-closed-doors-as-election-looms/
1318475517,20260816,202608,2026,2026.6192,GOV,PRESIDENT,,,,,,GOV,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-1.70278637770898,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260816051500,https://www.livelaw.in/news-updates/monsoon-session-parliament-2026-12-bills-passed-lok-sabha-rajya-sabha-545997
1318475518,20260816,202608,2026,2026.6192,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.10820244328098,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260816051500,https://dailypost.ng/2026/08/16/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-139/
1318475519,20260816,202608,2026,2026.6192,GOV,CHANCELLOR,,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,0241,024,02,1,-0.3,2,1,2,-4.03057678943711,4,"Umudike, Imo, Nigeria",NI,NI28,22794,5.47362,6.73729,10601725,4,"Umudike, Imo, Nigeria",NI,NI28,22794,5.47362,6.73729,10601725,4,"Umudike, Imo, Nigeria",NI,NI28,22794,5.47362,6.73729,10601725,20260816051500,https://www.vanguardngr.com/2026/08/election-rigging-universities-should-reply-obi-by-tonnie-iredia/
1318475520,20260816,202608,2026,2026.6192,GOV,CHANCELLOR,,,,,,GOV,,,NGAEDU,NIGERIAN,NGA,,,,,EDU,,,1,0241,024,02,1,-0.3,3,1,3,-4.03057678943711,4,"Umudike, Imo, Nigeria",NI,NI28,22794,5.47362,6.73729,10601725,4,"Umudike, Imo, Nigeria",NI,NI28,22794,5.47362,6.73729,10601725,4,"Umudike, Imo, Nigeria",NI,NI28,22794,5.47362,6.73729,10601725,20260816051500,https://www.vanguardngr.com/2026/08/election-rigging-universities-should-reply-obi-by-tonnie-iredia/
1318475521,20260816,202608,2026,2026.6192,GOV,GOVERNMENT,,,,,,GOV,,,REL,WORSHIPPER,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.51916757940854,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816051500,https://www.vanguardngr.com/2026/08/captors-fed-us-with-garri-without-water-eda-oniyo-worshippers-relive-horror-in-kidnappers-den/
1318475522,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-8.78552971576228,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,1,United States,US,US,,39.828175,-98.5795,US,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,20260816051500,https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-7-fame-sofia-hayat-backs-responsible-ownership-after-patiala-pitbull-attack-opposes-breed-ban/articleshow/133269595.cms
1318475523,20260816,202608,2026,2026.6192,GOV,ADMINISTRATION,,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-8.78552971576228,4,"Sangrur, Punjab, India",IN,IN23,17833,30.2333,75.8333,-2110201,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260816051500,https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-7-fame-sofia-hayat-backs-responsible-ownership-after-patiala-pitbull-attack-opposes-breed-ban/articleshow/133269595.cms
