GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313231615,20260712,202607,2026,2026.5260,COP,POLICEMEN,,,,,,COP,,,REB,LOOTER,,,,,,REB,,,1,173,173,17,4,-5.0,10,1,10,-6.46067415730337,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260712104500,https://www.prokerala.com/news/articles/a1786997.html
1313231616,20260712,202607,2026,2026.5260,CRMCRM,KILLERS,,,,,,CRM,CRM,,GOV,TYRANT,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-7.36842105263163,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712104500,https://www.tvguide.co.uk/schedule/9b213d16-323c-5801-a5f2-03c638280716/historys-deadliest-with-ving-rhames
1313231617,20260712,202607,2026,2026.5260,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-1.5625,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260712104500,https://www.morningjournal.com/2026/07/12/brighton-roundabout-altered-to-make-way-for-farm-equipment/
1313231618,20260712,202607,2026,2026.5260,CVL,THE POOR,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.13063357282822,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260712104500,https://blueprint.ng/caliphate-air-and-matters-arising/
1313231619,20260712,202607,2026,2026.5260,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-6.08777725342142,3,"Central Regional Jail, West Virginia, United States",US,USWV,WV007,38.6975,-80.6571,2634768,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260712104500,https://www.unitaid.eu/jail-mugshots-access-recent-booking-4u9x.html
1313231620,20260712,202607,2026,2026.5260,CVL,VILLAGE,,,,,,CVL,,,BEL,BELGIAN,BEL,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.93861066235865,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231621,20260712,202607,2026,2026.5260,CVL,VILLAGE,,,,,,CVL,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.93861066235865,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231622,20260712,202607,2026,2026.5260,CVL,VILLAGE,,,,,,CVL,,,BEL,BELGIUM,BEL,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.93861066235865,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231623,20260712,202607,2026,2026.5260,CVL,RESIDENTS,,,,,,CVL,,,MED,WEBSITE,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,-1.17977528089888,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,20260712104500,https://www.unitaid.eu/tribune-review-obituary-your-comprehensive-51co.html
1313231624,20260712,202607,2026,2026.5260,CVL,VOTER,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.38055222088835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260712104500,https://www.theguardian.com/us-news/2026/jul/12/israel-gaza-war-democrats-midterms
1313231625,20260712,202607,2026,2026.5260,CVL,VOTER,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-1.38055222088835,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260712104500,https://www.theguardian.com/us-news/2026/jul/12/israel-gaza-war-democrats-midterms
1313231626,20260712,202607,2026,2026.5260,CVL,VOTER,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.38055222088835,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260712104500,https://www.theguardian.com/us-news/2026/jul/12/israel-gaza-war-democrats-midterms
1313231627,20260712,202607,2026,2026.5260,CVL,COMMUNITY,,,,,,CVL,,,USA,PENNSYLVANIA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.17977528089888,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,3,"Greensburg, Pennsylvania, United States",US,USPA,PA129,40.3015,-79.5389,1176171,20260712104500,https://www.unitaid.eu/tribune-review-obituary-your-comprehensive-51co.html
1313231628,20260712,202607,2026,2026.5260,CVL,COMMUNITY,,,,,,CVL,,,USA,PENNSYLVANIA,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.17977528089888,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260712104500,https://www.unitaid.eu/tribune-review-obituary-your-comprehensive-51co.html
1313231629,20260712,202607,2026,2026.5260,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.11160714285714,4,"Karlovy Vary, Karlovarský, Czech Republic",EZ,EZ81,16559,50.237,12.875,-547025,0,,,,,,,,4,"Tuam, Galway, Ireland",EI,EI10,18298,53.5167,-8.85,-1506039,20260712104500,https://www.irishtimes.com/culture/film/2026/07/12/would-you-believe-i-got-a-call-from-liam-neeson-catherine-corless-film-premieres-in-galway/
1313231630,20260712,202607,2026,2026.5260,CZE,CZECH REPUBLIC,CZE,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.11160714285714,4,"Karlovy Vary, Karlovarský, Czech Republic",EZ,EZ81,16559,50.237,12.875,-547025,0,,,,,,,,4,"Karlovy Vary, Karlovarský, Czech Republic",EZ,EZ81,16559,50.237,12.875,-547025,20260712104500,https://www.irishtimes.com/culture/film/2026/07/12/would-you-believe-i-got-a-call-from-liam-neeson-catherine-corless-film-premieres-in-galway/
1313231631,20260712,202607,2026,2026.5260,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.37017994858612,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231632,20260712,202607,2026,2026.5260,DEU,BERLIN,DEU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231633,20260712,202607,2026,2026.5260,DEU,GERMANY,DEU,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231634,20260712,202607,2026,2026.5260,DEU,GERMANY,DEU,,,,,,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,1,043,043,04,1,2.8,1,1,1,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231635,20260712,202607,2026,2026.5260,DEU,BERLIN,DEU,,,,,,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,1,043,043,04,1,2.8,3,1,3,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231636,20260712,202607,2026,2026.5260,DEU,GERMANY,DEU,,,,,,,,USAELIGOV,BILL CLINTON,USA,,,,,ELI,GOV,,1,043,043,04,1,2.8,1,1,1,-4.37017994858612,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260712104500,https://www.capitalgazette.com/2026/07/12/today-in-history-july-12-disco-demolition-night/
1313231637,20260712,202607,2026,2026.5260,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-3.46083788706739,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260712104500,https://www.nydailynews.com/2026/07/12/troubles-for-kamar-samuels-nyc-schools/
1313231638,20260712,202607,2026,2026.5260,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-4.29042904290429,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,0,,,,,,,,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260712104500,https://www.freepressjournal.in/mumbai/mumbai-tragedy-2-thakur-college-students-drown-in-dahisar-quarry-after-skipping-classes
1313231639,20260712,202607,2026,2026.5260,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.32911392405064,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260712104500,https://theeagleonline.com.ng/good-news-from-oriire-lessons-from-endless-insecurity-by-taiwo-adisa/
1313231640,20260712,202607,2026,2026.5260,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-4.29042904290429,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,4,"Dahisar, Maharashtra, India",IN,IN16,17783,19.5167,72.85,-2093826,20260712104500,https://www.freepressjournal.in/mumbai/mumbai-tragedy-2-thakur-college-students-drown-in-dahisar-quarry-after-skipping-classes
1313231641,20260712,202607,2026,2026.5260,EDU,SCHOOL,,,,,,EDU,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,1.15942028985507,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,20260712104500,https://www.guampdn.com/news/tiyan-high-grad-who-juggled-class-job-and-caregiving-says-never-ever-stop/article_6bcbc3e8-e4e0-48e1-8381-8c06a0108215.html
1313231642,20260712,202607,2026,2026.5260,EDU,SCHOOL,,,,,,EDU,,,USAGUM,GUAM,USA,,,,,,,,0,014,014,01,1,0.0,10,1,10,1.15942028985507,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260712104500,https://www.guampdn.com/news/tiyan-high-grad-who-juggled-class-job-and-caregiving-says-never-ever-stop/article_6bcbc3e8-e4e0-48e1-8381-8c06a0108215.html
1313231643,20260712,202607,2026,2026.5260,EGY,SINAI,EGY,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260712104500,https://www.moneytalksnews.com/night-sweats-can-ruin-sleep-heres-what-you-can-do-about-them/
1313231644,20260712,202607,2026,2026.5260,EGY,CAIRO,EGY,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,2.7027027027027,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260712104500,https://cairoscene.com/News/Seif-Elwazery-Appointed-Chairman-of-United-Media-Services
1313231645,20260712,202607,2026,2026.5260,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,8.4051724137931,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260712104500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/who-is-sharan-sharma-meet-the-gunjan-saxena-director-who-just-married-akansha-ranjan-kapoor/articleshow/132343835.cms
1313231646,20260712,202607,2026,2026.5260,ESP,SPAIN,ESP,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.93861066235865,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,1,Belgium,BE,BE,,50.833333,4,BE,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231647,20260712,202607,2026,2026.5260,ESP,SPAIN,ESP,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.93861066235865,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231648,20260712,202607,2026,2026.5260,ESP,SPAIN,ESP,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.93861066235865,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231649,20260712,202607,2026,2026.5260,ESP,SPAIN,ESP,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-2.19058050383351,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260712104500,https://economictimes.indiatimes.com/news/new-updates/blind-brown-university-professor-roberto-serrano-exposes-massive-ai-cheating-scandal-after-students-scores-plunge-from-100-to-48-calls-ai-tsunami-for-all-of-us/articleshow/132343853.cms
1313231650,20260712,202607,2026,2026.5260,ESPGOV,SPAIN,ESP,,,,,GOV,,,BEL,BELGIUM,BEL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.93861066235865,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,1,Belgium,BE,BE,,50.833333,4,BE,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
1313231651,20260712,202607,2026,2026.5260,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.02156334231806,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260712104500,http://www.torontotelegraph.com/news/279174622/trump-lashes-out-at-nato-allies-during-key-summit-in-ankara
1313231652,20260712,202607,2026,2026.5260,EUR,EUROPE,EUR,,,,,,,,BELGOV,BELGIAN,BEL,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-13.7055837563452,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://www.dailykos.com/stories/2026/7/12/800067810/community/modern-slavery-networks-dismantled-across-59-countries-over-2000-found-trapped/
1313231653,20260712,202607,2026,2026.5260,EUR,EUROPE,EUR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,5,1,5,-13.7055837563452,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260712104500,https://www.dailykos.com/stories/2026/7/12/800067810/community/modern-slavery-networks-dismantled-across-59-countries-over-2000-found-trapped/
1313231654,20260712,202607,2026,2026.5260,EUR,EUROPE,EUR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,5,1,5,-13.7055837563452,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260712104500,https://www.dailykos.com/stories/2026/7/12/800067810/community/modern-slavery-networks-dismantled-across-59-countries-over-2000-found-trapped/
1313231655,20260712,202607,2026,2026.5260,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.75675675675675,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260712104500,https://www.freepressjournal.in/lifestyle/dior-brings-indian-craftsmanship-to-the-global-runway-with-jaipur-jewellery
1313231656,20260712,202607,2026,2026.5260,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.75675675675675,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260712104500,https://www.freepressjournal.in/lifestyle/dior-brings-indian-craftsmanship-to-the-global-runway-with-jaipur-jewellery
1313231657,20260712,202607,2026,2026.5260,FSM,MICRONESIA,FSM,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.15942028985507,1,Micronesia,FM,FM,,5,152,FM,0,,,,,,,,1,Micronesia,FM,FM,,5,152,FM,20260712104500,https://www.guampdn.com/news/tiyan-high-grad-who-juggled-class-job-and-caregiving-says-never-ever-stop/article_6bcbc3e8-e4e0-48e1-8381-8c06a0108215.html
1313231658,20260712,202607,2026,2026.5260,FSM,MICRONESIA,FSM,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,1.15942028985507,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,1,Micronesia,FM,FM,,5,152,FM,20260712104500,https://www.guampdn.com/news/tiyan-high-grad-who-juggled-class-job-and-caregiving-says-never-ever-stop/article_6bcbc3e8-e4e0-48e1-8381-8c06a0108215.html
1313231659,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.15789473684211,4,"Chadlington, Oxfordshire, United Kingdom",UK,UKK2,40127,51.8833,-1.51667,-2592194,0,,,,,,,,4,"Chadlington, Oxfordshire, United Kingdom",UK,UKK2,40127,51.8833,-1.51667,-2592194,20260712104500,https://www.cotswoldjournal.co.uk/news/26272970.clarksons-farm-star-leaves-show-files-solo-venture-papers/
1313231660,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.35135135135135,4,"Derwent, Derbyshire, United Kingdom",UK,UKD3,40130,53.3833,-1.71667,-2594289,0,,,,,,,,4,"Derwent, Derbyshire, United Kingdom",UK,UKD3,40130,53.3833,-1.71667,-2594289,20260712104500,https://www.tvguide.co.uk/schedule/72092fd7-1720-5a38-9d11-49917e82a92b/mortimer-and-whitehouse-gone-fishing
1313231661,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.35135135135135,4,"Peak District, Derbyshire, United Kingdom",UK,UKD3,40130,53.4167,-1.8,-2605091,0,,,,,,,,4,"Peak District, Derbyshire, United Kingdom",UK,UKD3,40130,53.4167,-1.8,-2605091,20260712104500,https://www.tvguide.co.uk/schedule/72092fd7-1720-5a38-9d11-49917e82a92b/mortimer-and-whitehouse-gone-fishing
1313231662,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-2.84629981024668,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260712104500,https://www.dailymail.com/news/article-15971527/exceptional-wildfire-risk-uk-heatwave-warning.html
1313231663,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,0.52029136316338,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260712104500,https://organiser.org/2026/07/12/368643/bharat/the-evangelical-system-and-the-conversion-conspiracy-in-india/
1313231664,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,1.35135135135135,4,"Haddon Hall, Derbyshire, United Kingdom",UK,UKD3,40131,53.1833,-1.65,-2597941,4,"Haddon Hall, Derbyshire, United Kingdom",UK,UKD3,40131,53.1833,-1.65,-2597941,4,"Haddon Hall, Derbyshire, United Kingdom",UK,UKD3,40131,53.1833,-1.65,-2597941,20260712104500,https://www.tvguide.co.uk/schedule/72092fd7-1720-5a38-9d11-49917e82a92b/mortimer-and-whitehouse-gone-fishing
1313231665,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,060,060,06,2,6.0,6,1,6,7.67085076708507,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,1,United Kingdom,UK,UK,,54,-4,UK,20260712104500,https://economictimes.indiatimes.com/industry/services/education/iit-guwahatis-28th-convocation-2265-degrees-awarded-focus-on-research-and-innovation/articleshow/132344024.cms
1313231666,20260712,202607,2026,2026.5260,GBR,UNITED KINGDOM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,060,060,06,2,6.0,4,1,4,7.67085076708507,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260712104500,https://economictimes.indiatimes.com/industry/services/education/iit-guwahatis-28th-convocation-2265-degrees-awarded-focus-on-research-and-innovation/articleshow/132344024.cms
1313231667,20260712,202607,2026,2026.5260,GBR,BRITISH,GBR,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,1,United Kingdom,UK,UK,,54,-4,UK,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260712104500,https://organiser.org/2026/07/12/368728/world/different-shades-of-diplomacy-and-foreign-policy/
1313231668,20260712,202607,2026,2026.5260,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.9445073612684,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260712104500,https://www.freepressjournal.in/pune/punes-moshi-disaster-tragic-stories-emerge-as-newlyweds-young-fathers-sole-breadwinners-die-in-landfill-collapse
1313231669,20260712,202607,2026,2026.5260,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.93861066235865,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,0,,,,,,,,4,"Los Gallardos, AndalucíSP, Spain",SP,SP51,25776,37.1681,-1.93994,-389965,20260712104500,https://sundayworld.co.za/world/son-of-belgian-wildfire-victim-disputes-spanish-officials-account-of-warnings/
