GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309534641,20260617,202606,2026,2026.4575,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,043,043,04,1,2.8,7,1,7,2.13252094440213,0,,,,,,,,3,"Urbana High School, Ohio, United States",US,USOH,,40.1126,-83.7427,1055001,3,"Urbana High School, Ohio, United States",US,USOH,,40.1126,-83.7427,1055001,20260617214500,https://ocj.com/2026/06/ten-leaders-selected-to-serve-on-the-ohio-beef-youth-council-leadership-team/
1309534642,20260617,202606,2026,2026.4575,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,043,043,04,1,2.8,1,1,1,2.13252094440213,0,,,,,,,,3,"Champaign County, Ohio, United States",US,USOH,,40.1334,-83.7666,1074023,3,"Champaign County, Ohio, United States",US,USOH,,40.1334,-83.7666,1074023,20260617214500,https://ocj.com/2026/06/ten-leaders-selected-to-serve-on-the-ohio-beef-youth-council-leadership-team/
1309534643,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,6.20567375886525,0,,,,,,,,3,"Anderson School, Texas, United States",US,USTX,,29.6488,-95.4872,1329527,3,"Anderson School, Texas, United States",US,USTX,,29.6488,-95.4872,1329527,20260617214500,https://news.unm.edu/news/top-executives-series-ellis-alumni-in-leadership-across-the-accounting-profession
1309534644,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,5.8252427184466,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260617214500,https://www.channel3000.com/obituaries/toby-lynn-wallach/article_baa580e9-80d1-46e6-b068-45e149f3714a.html
1309534645,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-2.62438490978676,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260617214500,https://truthout.org/articles/changes-at-education-department-will-leave-many-vulnerable-students-at-risk/
1309534646,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,112,112,11,3,-2.0,3,1,3,-0.66124109867752,0,,,,,,,,3,"Eastern Washington University, Washington, United States",US,USWA,,47.4899,-117.583,1510700,3,"Eastern Washington University, Washington, United States",US,USWA,,47.4899,-117.583,1510700,20260617214500,https://www.seattletimes.com/seattle-news/mental-health/to-boost-social-worker-diversity-should-wa-reconsider-its-exam/
1309534647,20260617,202606,2026,2026.4575,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-8.81458966565352,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260617214500,https://www.freepressjournal.in/mumbai/suleman-bakery-case-victim-deposes-after-33-years-alleges-police-attack-on-madrasa-students
1309534648,20260617,202606,2026,2026.4575,,,,,,,,,,,FRA,LYON,FRA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.88461538461538,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617214500,https://www.kolotv.com/2026/06/17/lyon-county-host-four-kids-days-park-events-june/
1309534649,20260617,202606,2026,2026.4575,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.79211469534051,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,Canada,CA,CA,,60,-96,CA,20260617214500,https://signalscv.com/2026/06/g7-leaders-affirm-support-for-ukraine-back-sanctions-on-russia/
1309534650,20260617,202606,2026,2026.4575,,,,,,,,,,,GBR,LEEDS,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.61904761904762,0,,,,,,,,4,"Thousand Islands, Ontario, Canada",CA,CA08,30527,44.3333,-76,-574764,4,"Thousand Islands, Ontario, Canada",CA,CA08,30527,44.3333,-76,-574764,20260617214500,https://www.thewhig.com/news/seeleys-bay-family-doctor-recruitment
1309534651,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,4,1,4,3.70994940978078,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260617214500,http://en.kremlin.ru/events/president/news/80050
1309534652,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,017,017,01,1,0.0,1,1,1,3.70994940978078,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260617214500,http://en.kremlin.ru/events/president/news/80050
1309534653,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-2.62438490978676,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260617214500,https://truthout.org/articles/changes-at-education-department-will-leave-many-vulnerable-students-at-risk/
1309534654,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-2.00668896321071,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260617214500,https://www.ibtimes.co.uk/new-mexico-epstein-investigation-corporate-records-1803377
1309534655,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,4.42687747035573,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260617214500,http://en.kremlin.ru/events/president/news/80054
1309534656,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,1.02347983142685,0,,,,,,,,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,20260617214500,https://www.opinionnigeria.com/prp-isnt-anpp-2027-isnt-2007-by-sani-danaudi-mohammed/
1309534657,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,1.02347983142685,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260617214500,https://www.opinionnigeria.com/prp-isnt-anpp-2027-isnt-2007-by-sani-danaudi-mohammed/
1309534658,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-4.04040404040404,0,,,,,,,,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260617214500,https://www.winnipegfreepress.com/world/2026/06/17/equatorial-guinea-government-resigns-after-missing-targets-vice-president-says
1309534659,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,2.93554562858966,0,,,,,,,,4,"Glengarry County, Ontario, Canada",CA,CA08,12682,45.25,-74.5833,-565285,4,"Glengarry County, Ontario, Canada",CA,CA08,12682,45.25,-74.5833,-565285,20260617214500,https://www.thewhig.com/news/childrens-treatment-centre-cornwall-area-30-years
1309534660,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,4.18027433050294,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Shiloh Metropolitan Baptist Church, Florida, United States",US,USFL,,30.3266,-81.7054,302891,20260617214500,https://www.brnow.org/news/seminary-events-explore-preaching-leaving-a-legacy/
1309534661,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,5.90659340659341,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260617214500,http://en.kremlin.ru/events/president/news/80053
1309534662,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,BUREAUCRACY,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-2.62438490978676,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260617214500,https://truthout.org/articles/changes-at-education-department-will-leave-many-vulnerable-students-at-risk/
1309534663,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-10.5527638190955,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260617214500,https://www.freepressjournal.in/indore/locals-demand-proper-drainage-as-waterlogging-worsens-on-bamankhedirozana-road-ahead-of-chehlum
1309534664,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,-0.48899755501222,0,,,,,,,,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,3,"Stockton, California, United States",US,USCA,CA077,37.9577,-121.291,1659872,20260617214500,https://www.tooeleonline.com/articles/news/bucky-whitehouse-and-trevor-whiting-discuss-the-south-mountain-fire/
1309534665,20260617,202606,2026,2026.4575,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-0.48899755501222,0,,,,,,,,3,"South Mountain, Idaho, United States",US,USID,,42.7521,-116.923,398158,3,"South Mountain, Idaho, United States",US,USID,,42.7521,-116.923,398158,20260617214500,https://www.tooeleonline.com/articles/news/bucky-whitehouse-and-trevor-whiting-discuss-the-south-mountain-fire/
1309534666,20260617,202606,2026,2026.4575,,,,,,,,,,,GOVPTY,RULING PARTY,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,3.78787878787879,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260617214500,https://www.freepressjournal.in/mumbai/mumbai-tourism-bmc-proposes-ai-powered-cctv-system-to-monitor-footfall-at-major-tourist-and-religious-sites
1309534667,20260617,202606,2026,2026.4575,,,,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,0,042,042,04,1,1.9,3,1,3,2.94406280667321,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260617214500,https://www.twincities.com/2026/06/17/fun-finder-jazz-music-classic-cars-and-more-on-fathers-day-weekend/
1309534668,20260617,202606,2026,2026.4575,,,,,,,,,,,HINAST700,YOGA,,,,HIN,,,,,0,042,042,04,1,1.9,2,1,2,2.94406280667321,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260617214500,https://www.twincities.com/2026/06/17/fun-finder-jazz-music-classic-cars-and-more-on-fathers-day-weekend/
1309534669,20260617,202606,2026,2026.4575,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-5.2434456928839,0,,,,,,,,4,"Idgah, Uttar Pradesh, India",IN,IN36,70264,27.1667,78,-2097729,4,"Idgah, Uttar Pradesh, India",IN,IN36,70264,27.1667,78,-2097729,20260617214500,https://www.freepressjournal.in/bhopal/6-year-old-boy-abducted-police-detain-suspect-kid-untraceable
1309534670,20260617,202606,2026,2026.4575,,,,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,036,036,03,1,4.0,5,1,5,-2.93040293040293,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260617214500,https://balkaninsight.com/2026/06/17/eu-parliament-approves-stricter-rules-for-failed-asylum-seekers/rd/
1309534671,20260617,202606,2026,2026.4575,,,,,,,,,,,IND,KOLKATA,IND,,,,,,,,1,080,080,08,2,5.0,6,1,6,-9.85915492957745,0,,,,,,,,4,"Midnapore, West Bengal, India",IN,IN28,70296,22.4333,87.3333,-2104355,4,"Midnapore, West Bengal, India",IN,IN28,70296,22.4333,87.3333,-2104355,20260617214500,https://timesofindia.indiatimes.com/city/kolkata/suspended-doc-cleared-after-probe/articleshow/131812396.cms
1309534672,20260617,202606,2026,2026.4575,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,014,014,01,1,0.0,4,1,4,-9.83606557377052,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260617214500,https://www.el-balad.com/17022152
1309534673,20260617,202606,2026,2026.4575,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-0.66225165562913,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260617214500,https://www.cambridgetimes.ca/news/ontario-gas-prices-falling-june-18-19/article_12d348f2-c18c-57ff-8347-acf0c314136e.html
1309534674,20260617,202606,2026,2026.4575,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-3.07377049180328,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617214500,https://www.hurriyetdailynews.com/trump-says-iran-accord-to-be-signed-shortly-maybe-thursday-or-friday-223413
1309534675,20260617,202606,2026,2026.4575,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.16431924882629,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260617214500,https://tribune.com.pk/story/2613720/us-and-iran-after-the-deal
1309534676,20260617,202606,2026,2026.4575,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.75695461200586,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260617214500,https://tribune.com.pk/story/2613715/muslim-and-jewish-traitors-in-us
1309534677,20260617,202606,2026,2026.4575,,,,,,,,,,,ITA,MILAN,ITA,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.2216404886562,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260617214500,https://dailycaller.com/2026/06/17/california-jail-prison-year-gay-business-owner/
1309534678,20260617,202606,2026,2026.4575,,,,,,,,,,,JAMGOV,JAMAICAN,JAM,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-5.90219224283305,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260617214500,https://www.seattletimes.com/nation-world/nation/us-in-talks-with-jamaica-to-send-third-country-migrants-as-rift-widens-in-caribbean/
1309534679,20260617,202606,2026,2026.4575,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.17391304347826,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260617214500,https://www.theadvocate.com/baton_rouge/news/crime_police/police-teen-boy-missing-reward/article_bc3be0c1-59eb-4c72-8b6f-24e9e61fa67b.html
1309534680,20260617,202606,2026,2026.4575,,,,,,,,,,,JORJUD,JORDAN,JOR,,,,,JUD,,,1,112,112,11,3,-2.0,10,1,10,-8.62944162436548,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260617214500,https://www.nola.com/news/courts/jordan-ginsberg-investigation/article_ee1f6137-1299-4dd1-b8eb-818fb21e9759.html
1309534681,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,6,1,6,1.50375939849624,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260617214500,https://www.postandcourier.com/kingstree/kingstree/community-news/wilson-backs-funding-for-ice-border-security/article_9cc340b1-6441-490e-b75e-efd754862772.html
1309534682,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,030,030,03,1,4.0,6,1,6,-1.73410404624278,0,,,,,,,,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,4,"Napanee, Ontario, Canada",CA,CA08,12664,44.25,-76.95,-569927,20260617214500,https://www.thewhig.com/news/nine-years-after-near-fatal-accident-court-rules-napanee-farm-had-duty-to-warn-of-hidden-bridge-hazard
1309534683,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,030,030,03,1,4.0,10,1,10,-4.41988950276243,0,,,,,,,,3,"Immanuel Baptist Church, Arkansas, United States",US,USAR,,33.2049,-92.6652,59711,3,"Immanuel Baptist Church, Arkansas, United States",US,USAR,,33.2049,-92.6652,59711,20260617214500,https://www.brnow.org/news/settlement-reached-in-abuse-case-connected-to-immanuel-little-rock/
1309534684,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,042,042,04,1,1.9,3,1,3,-7.9345088161209,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260617214500,https://www.wcvb.com/article/lindsay-clancy-prosecution-evidence-motions/71617917
1309534685,20260617,202606,2026,2026.4575,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,046,046,04,1,7.0,6,1,6,1.50375939849624,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260617214500,https://www.postandcourier.com/kingstree/kingstree/community-news/wilson-backs-funding-for-ice-border-security/article_9cc340b1-6441-490e-b75e-efd754862772.html
1309534686,20260617,202606,2026,2026.4575,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,080,080,08,2,5.0,4,1,4,-7.20653789004458,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260617214500,https://truthout.org/articles/everyone-has-a-role-to-play-in-supporting-the-strike-at-delaney-hall-ice-jail/
1309534687,20260617,202606,2026,2026.4575,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,080,080,08,2,5.0,6,1,6,-7.20653789004458,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260617214500,https://truthout.org/articles/everyone-has-a-role-to-play-in-supporting-the-strike-at-delaney-hall-ice-jail/
1309534688,20260617,202606,2026,2026.4575,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,112,112,11,3,-2.0,10,1,10,-7.20653789004458,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260617214500,https://truthout.org/articles/everyone-has-a-role-to-play-in-supporting-the-strike-at-delaney-hall-ice-jail/
1309534689,20260617,202606,2026,2026.4575,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,180,180,18,4,-9.0,10,1,10,-7.20653789004458,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260617214500,https://truthout.org/articles/everyone-has-a-role-to-play-in-supporting-the-strike-at-delaney-hall-ice-jail/
1309534690,20260617,202606,2026,2026.4575,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,-5.40983606557377,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260617214500,https://www.ibtimes.co.uk/budget-cuts-children-food-assistance-1803380
1309534691,20260617,202606,2026,2026.4575,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,3,1,3,6.80628272251308,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260617214500,https://www.reviewjournal.com/news/nation-and-world/stand-up-comedian-tom-dreesen-who-opened-for-sinatra-dies-at-86-3839567/
1309534692,20260617,202606,2026,2026.4575,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-0.48899755501222,0,,,,,,,,3,"Smithfield, California, United States",US,USCA,CA073,32.7745,-117.078,1662242,3,"South Mountain, Idaho, United States",US,USID,,42.7521,-116.923,398158,20260617214500,https://www.tooeleonline.com/articles/news/bucky-whitehouse-and-trevor-whiting-discuss-the-south-mountain-fire/
1309534693,20260617,202606,2026,2026.4575,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,046,046,04,1,7.0,3,1,3,-0.48899755501222,0,,,,,,,,3,"South Rim, California, United States",US,USCA,,32.5487,-117.016,249757,3,"South Rim, California, United States",US,USCA,,32.5487,-117.016,249757,20260617214500,https://www.tooeleonline.com/articles/news/bucky-whitehouse-and-trevor-whiting-discuss-the-south-mountain-fire/
1309534694,20260617,202606,2026,2026.4575,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-0.48899755501222,0,,,,,,,,3,"South Rim, California, United States",US,USCA,,32.5487,-117.016,249757,3,"South Mountain, Idaho, United States",US,USID,,42.7521,-116.923,398158,20260617214500,https://www.tooeleonline.com/articles/news/bucky-whitehouse-and-trevor-whiting-discuss-the-south-mountain-fire/
1309534695,20260617,202606,2026,2026.4575,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-9.89247311827953,0,,,,,,,,5,"Bornu, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Bornu, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260617214500,https://www.opinionnigeria.com/the-abduction-and-death-of-major-general-rabe-abubakar-and-other-matters-by-hajia-hadiza-mohammed/
1309534696,20260617,202606,2026,2026.4575,,,,,,,,,,,MLT,MALTESE,MLT,,,,,,,,0,112,112,11,3,-2.0,20,1,10,-9.00473933649289,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260617214500,https://www.wpbf.com/article/arrested-armed-robbery-west-palm-beach-wendys/71614849
1309534697,20260617,202606,2026,2026.4575,,,,,,,,,,,MLT,MALTESE,MLT,,,,,,,,0,173,173,17,4,-5.0,20,1,10,-9.00473933649289,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260617214500,https://www.wpbf.com/article/arrested-armed-robbery-west-palm-beach-wendys/71614849
1309534698,20260617,202606,2026,2026.4575,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,010,010,01,1,0.0,2,1,2,-3.57142857142857,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617214500,https://truthout.org/articles/ice-releases-new-detention-regulations-benefiting-for-profit-prison-companies/
1309534699,20260617,202606,2026,2026.4575,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,1,010,010,01,1,0.0,3,1,3,-3.57142857142857,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260617214500,https://truthout.org/articles/ice-releases-new-detention-regulations-benefiting-for-profit-prison-companies/
1309534700,20260617,202606,2026,2026.4575,,,,,,,,,,,OPP,DETAINEE,,,,,,OPP,,,0,173,173,17,4,-5.0,5,1,5,-7.20653789004458,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260617214500,https://truthout.org/articles/everyone-has-a-role-to-play-in-supporting-the-strike-at-delaney-hall-ice-jail/
1309534701,20260617,202606,2026,2026.4575,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.16431924882629,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260617214500,https://tribune.com.pk/story/2613720/us-and-iran-after-the-deal
