GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309469321,20260617,202606,2026,2026.4575,TZAGOV,SAMIA SULUHU,TZA,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.02272727272728,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260617140000,https://blueprint.ng/namibia-tanzania-gamble-with-russia-promise-or-mirage/
1309469322,20260617,202606,2026,2026.4575,TZAGOV,SAMIA SULUHU,TZA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.02272727272728,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260617140000,https://blueprint.ng/namibia-tanzania-gamble-with-russia-promise-or-mirage/
1309469323,20260617,202606,2026,2026.4575,UAF,ARMED GANG,,,,,,UAF,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-12.5,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260617140000,https://blueprint.ng/man-arrested-by-dss-for-kidnapping-neighbours-murder-in-kogi-bags-death-sentence/
1309469324,20260617,202606,2026,2026.4575,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,3.51170568561873,3,"Charleston County, South Carolina, United States",US,USSC,SC019,32.7668,-79.9665,1252740,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260617140000,https://charlestoncitypaper.com/2026/06/17/early-runoff-voting-open-for-two-days-only/
1309469325,20260617,202606,2026,2026.4575,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,3.51170568561873,3,"Charleston County, South Carolina, United States",US,USSC,SC019,32.7668,-79.9665,1252740,0,,,,,,,,3,"Charleston County, South Carolina, United States",US,USSC,,32.7668,-79.9665,1252740,20260617140000,https://charlestoncitypaper.com/2026/06/17/early-runoff-voting-open-for-two-days-only/
1309469326,20260617,202606,2026,2026.4575,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,3.51170568561873,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260617140000,https://charlestoncitypaper.com/2026/06/17/early-runoff-voting-open-for-two-days-only/
1309469327,20260617,202606,2026,2026.4575,UAF,FIGHTER,,,,,,UAF,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,1,1,1,-1.5069967707212,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,20260617140000,https://www.fairobserver.com/world-news/middle-east-news/qatars-man-in-khartoum-how-yasser-al-atta-became-dohas-most-useful-general/
1309469328,20260617,202606,2026,2026.4575,UAF,FIGHTER,,,,,,UAF,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,1,1,1,-1.5069967707212,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Port Sudan, Al Ba?r al A?mar, Sudan",SU,SU36,37095,19.6158,37.2164,-4213,20260617140000,https://www.fairobserver.com/world-news/middle-east-news/qatars-man-in-khartoum-how-yasser-al-atta-became-dohas-most-useful-general/
1309469329,20260617,202606,2026,2026.4575,UAF,FIGHTER,,,,,,UAF,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,3,1,3,-1.5069967707212,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617140000,https://www.fairobserver.com/world-news/middle-east-news/qatars-man-in-khartoum-how-yasser-al-atta-became-dohas-most-useful-general/
1309469330,20260617,202606,2026,2026.4575,UAF,MILITIA,,,,,,UAF,,,SDN,SUDAN,SDN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.5069967707212,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260617140000,https://www.fairobserver.com/world-news/middle-east-news/qatars-man-in-khartoum-how-yasser-al-atta-became-dohas-most-useful-general/
1309469331,20260617,202606,2026,2026.4575,UAF,MILITIA,,,,,,UAF,,,SDN,SUDAN,SDN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.5069967707212,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260617140000,https://www.fairobserver.com/world-news/middle-east-news/qatars-man-in-khartoum-how-yasser-al-atta-became-dohas-most-useful-general/
1309469332,20260617,202606,2026,2026.4575,UAF,MILITIA,,,,,,UAF,,,SDNGOV,KHARTOUM,SDN,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-1.5069967707212,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260617140000,https://www.fairobserver.com/world-news/middle-east-news/qatars-man-in-khartoum-how-yasser-al-atta-became-dohas-most-useful-general/
1309469333,20260617,202606,2026,2026.4575,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.01109350237718,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,0,,,,,,,,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,20260617140000,https://nypost.com/2026/06/17/health/worlds-ugliest-man-has-disease-that-turns-muscles-into-bone/
1309469334,20260617,202606,2026,2026.4575,UGACVL,UGANDA,UGA,,,,,CVL,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-3.01109350237718,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,0,,,,,,,,4,"Mbarara, Mbarara District, Uganda",UG,UGB2,18585,-0.630583,30.6582,-1732091,20260617140000,https://nypost.com/2026/06/17/health/worlds-ugliest-man-has-disease-that-turns-muscles-into-bone/
1309469335,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.25940337224384,3,"State Of Oregon, Oregon, United States",US,USOR,OR013,44.0001,-120.501,1155107,0,,,,,,,,3,"State Of Oregon, Oregon, United States",US,USOR,,44.0001,-120.501,1155107,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469336,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.17391304347826,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,WI141,44.6411,-90.1335,1575931,0,,,,,,,,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,20260617140000,https://www.antigojournal.com/opinion/writers-and-writing-a-forty-year-kiss-inspiring-rewarding/article_78b59afc-7baa-49e4-bfb3-025c94e2e032.html
1309469337,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.38648180242634,3,"Lincoln County, Wisconsin, United States",US,USWI,WI069,45.3166,-89.7507,1581094,0,,,,,,,,3,"Lincoln County, Wisconsin, United States",US,USWI,,45.3166,-89.7507,1581094,20260617140000,https://www.wxpr.org/health/2026-06-17/school-board-accepts-lincoln-county-opioid-task-force-grant-for-district-social-worker-position
1309469338,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,3.06406685236769,3,"Research Triangle Park, North Carolina, United States",US,USNC,NC183,35.8971,-78.8603,1022223,0,,,,,,,,3,"Research Triangle Park, North Carolina, United States",US,USNC,,35.8971,-78.8603,1022223,20260617140000,https://www.stlmag.com/business/bioscience-st-louis-future-talent/
1309469339,20260617,202606,2026,2026.4575,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.98522167487685,4,"Albert Pier, Jersey (general), Jersey",JE,JE00,40265,49.1808,-2.11306,234924,0,,,,,,,,4,"Albert Pier, Jersey (general), Jersey",JE,JE00,40265,49.1808,-2.11306,234924,20260617140000,https://jerseyeveningpost.com/news/2026/06/17/evacuation-memories-to-be-stirred-during-annual-albert-pier-service/
1309469340,20260617,202606,2026,2026.4575,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-8.28402366863902,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469341,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,0.25940337224384,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469342,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,8.74125874125874,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260617140000,https://www.christiannewswire.com/religious-pilgrimage-celebrates-americas-250th-anniversary-through-faith-freedom-and-history/
1309469343,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,1.38888888888889,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260617140000,https://www.mchnews.com/articles/ohio-pastor-to-pray-for-nation-as-part-of-franklin-grahams-call-for-50-days-of-prayer/
1309469344,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,1,1,1,0.25940337224384,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469345,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.47679324894514,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260617140000,https://www.ghanamma.com/2026/06/17/insecurity-weak-funding-killing-nigerias-40-million-small-businesses/
1309469346,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.60342063067878,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260617140000,https://www.yahoo.com/news/us/articles/idaho-both-front-lines-blueprint-133002743.html
1309469347,20260617,202606,2026,2026.4575,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.60342063067878,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260617140000,https://www.yahoo.com/news/us/articles/idaho-both-front-lines-blueprint-133002743.html
1309469348,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-8.28402366863902,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260617140000,https://hitsfm.net/national/283a398c40284f351beb6f249cf9ad82
1309469349,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.25940337224384,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469350,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.25940337224384,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469351,20260617,202606,2026,2026.4575,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.25940337224384,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469352,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.64550264550265,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,0,,,,,,,,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,20260617140000,https://www.blessyouboys.com/detroit-tigers-prospects-amp-minor-leagues/92875/detroit-tigers-prospects-franyerber-montilla-andrew-sears-nick-dumesnil-hayden-minton-cris-rodriguez
1309469353,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.70454545454545,3,"Lakeview Square Mall, Michigan, United States",US,USMI,MI025,42.2639,-85.1833,2629476,0,,,,,,,,3,"Lakeview Square Mall, Michigan, United States",US,USMI,,42.2639,-85.1833,2629476,20260617140000,https://wrkr.com/water-rate-hike-battle-creek/
1309469354,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.70454545454545,3,"Lakeview, Michigan, United States",US,USMI,MI021,41.8334,-86.6928,630044,0,,,,,,,,3,"Lakeview Square Mall, Michigan, United States",US,USMI,,42.2639,-85.1833,2629476,20260617140000,https://wrkr.com/water-rate-hike-battle-creek/
1309469355,20260617,202606,2026,2026.4575,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.00593471810089,3,"Centennial Park, Tennessee, United States",US,USTN,TN037,36.1506,-86.8114,1305796,0,,,,,,,,3,"Centennial Park, Tennessee, United States",US,USTN,,36.1506,-86.8114,1305796,20260617140000,https://www.nashvillescene.com/arts_culture/features/nashville-juneteenth-celebration-2026/article_6a8d2457-4994-4664-9e10-3b9c497b8a28.html
1309469356,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.17391304347826,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,WI141,44.6411,-90.1335,1575931,0,,,,,,,,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,20260617140000,https://www.antigojournal.com/opinion/writers-and-writing-a-forty-year-kiss-inspiring-rewarding/article_78b59afc-7baa-49e4-bfb3-025c94e2e032.html
1309469357,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.17391304347826,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,WI141,44.6411,-90.1335,1575931,0,,,,,,,,3,"Iron River, Michigan, United States",US,USMI,,46.0927,-88.6424,1620325,20260617140000,https://www.antigojournal.com/opinion/writers-and-writing-a-forty-year-kiss-inspiring-rewarding/article_78b59afc-7baa-49e4-bfb3-025c94e2e032.html
1309469358,20260617,202606,2026,2026.4575,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.98522167487685,4,"Albert Pier, Jersey (general), Jersey",JE,JE00,40265,49.1808,-2.11306,234924,0,,,,,,,,4,"Albert Pier, Jersey (general), Jersey",JE,JE00,40265,49.1808,-2.11306,234924,20260617140000,https://jerseyeveningpost.com/news/2026/06/17/evacuation-memories-to-be-stirred-during-annual-albert-pier-service/
1309469359,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.25940337224384,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,NY061,40.7795,-73.9629,957042,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469360,20260617,202606,2026,2026.4575,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,0.25940337224384,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Metropolitan Museum Of Art, New York, United States",US,USNY,,40.7795,-73.9629,957042,20260617140000,https://www.thedailybeast.com/billionaire-freaks-out-at-daughter-playing-trumps-80th/
1309469361,20260617,202606,2026,2026.4575,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-2.89855072463768,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260617140000,https://abc6onyourside.com/weather/columbus-weather-strong-gusty-storms-slated-for-wednesday-night
1309469362,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,16,1,16,-4.53920220082531,3,"Tate County, Mississippi, United States",US,USMS,MS137,34.6545,-89.939,695789,0,,,,,,,,3,"Tate County, Mississippi, United States",US,USMS,,34.6545,-89.939,695789,20260617140000,https://leadership.ng/1-yr-old-boy-killed-after-police-open-fire-on-vehicle-in-walmart-parking-lot-2/
1309469363,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,1.43149284253579,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260617140000,https://indianexpress.com/article/technology/artificial-intelligence/why-spacex-spending-60-billion-cursor-ai-coding-10744682/
1309469364,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,-4.73372781065089,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260617140000,https://www.wnd.com/2026/06/probe-launched-how-steal-tutorials-social-media-amid/
1309469365,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,3.51170568561873,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260617140000,https://charlestoncitypaper.com/2026/06/17/early-runoff-voting-open-for-two-days-only/
1309469366,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,2.10970464135021,3,"Marshfield Clinic, Wisconsin, United States",US,USWI,WI141,44.6616,-90.1779,1847048,0,,,,,,,,3,"Marshfield Clinic, Wisconsin, United States",US,USWI,,44.6616,-90.1779,1847048,20260617140000,https://www.antigojournal.com/opinion/tom-still-this-pajama-party-is-one-way-how-ai-enhances-rural-healthcare/article_77fdf8d1-a100-5b8c-980e-9244a4a7ee03.html
1309469367,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,0.65861690450054,3,"Vergennes, Vermont, United States",US,USVT,VT001,44.1673,-73.254,1460018,0,,,,,,,,3,"Cedar Ridge, Texas, United States",US,USTX,,33.0207,-99.3951,1332476,20260617140000,https://www.manilatimes.net/2026/06/17/tmt-newswire/globenewswire/lost-lantern-launches-the-united-states-of-bourbon-the-first-ever-blend-of-bourbon-from-all-50-states/2367588
1309469368,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,8,1,8,8.74125874125874,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260617140000,https://www.christiannewswire.com/religious-pilgrimage-celebrates-americas-250th-anniversary-through-faith-freedom-and-history/
1309469369,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-2.64550264550265,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,0,,,,,,,,3,"Lakeland, Michigan, United States",US,USMI,MI093,42.4634,-83.8441,630012,20260617140000,https://www.blessyouboys.com/detroit-tigers-prospects-amp-minor-leagues/92875/detroit-tigers-prospects-franyerber-montilla-andrew-sears-nick-dumesnil-hayden-minton-cris-rodriguez
1309469370,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-4.73372781065089,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260617140000,https://www.wnd.com/2026/06/probe-launched-how-steal-tutorials-social-media-amid/
1309469371,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.97512437810945,3,"Midway Elementary School, Utah, United States",US,USUT,UT051,40.508,-111.47,1904555,0,,,,,,,,3,"Midway Elementary School, Utah, United States",US,USUT,,40.508,-111.47,1904555,20260617140000,https://www.ksl.com:443/article/51512156/utah-special-education-teacher-takes-plea-deal-resolving-claims-that-she-hit-first-grader
1309469372,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.53920220082531,3,"Senatobia, Mississippi, United States",US,USMS,MS137,34.6176,-89.9687,677513,0,,,,,,,,3,"Senatobia, Mississippi, United States",US,USMS,MS137,34.6176,-89.9687,677513,20260617140000,https://leadership.ng/1-yr-old-boy-killed-after-police-open-fire-on-vehicle-in-walmart-parking-lot-2/
1309469373,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0.58651026392962,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260617140000,https://www.thedailybeast.com/trump-throws-wild-tantrum-over-tulsi-gabbard-replacement/
1309469374,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.97512437810945,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260617140000,https://www.ksl.com:443/article/51512156/utah-special-education-teacher-takes-plea-deal-resolving-claims-that-she-hit-first-grader
1309469375,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.11805555555555,3,"University Of Chicago, Illinois, United States",US,USIL,IL031,41.7898,-87.5998,420158,0,,,,,,,,3,"University Of Chicago, Illinois, United States",US,USIL,,41.7898,-87.5998,420158,20260617140000,https://thefederalist.com/2026/06/17/chicago-cross-burning-is-latest-example-of-left-wing-extremism-being-blamed-on-gop/
1309469376,20260617,202606,2026,2026.4575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,1.43149284253579,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260617140000,https://indianexpress.com/article/technology/artificial-intelligence/why-spacex-spending-60-billion-cursor-ai-coding-10744682/
