GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309433734,20260617,202606,2026,2026.4575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,4,16,-4.44763271162123,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260617101500,https://www.cravenherald.co.uk/news/national/26201985.impact-lack-delivery-stormont-toxic-says-opposition-leader/
1309433735,20260617,202606,2026,2026.4575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,-2.35294117647059,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260617101500,https://www.rte.ie/news/munster/2026/0617/1578813-dromcollogher-fire-centenary/
1309433736,20260617,202606,2026,2026.4575,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.43884892086331,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617101500,https://highlandradio.com/2026/06/17/josh-mc-erlean-and-eoin-tracey-expecting-fierce-donegal-rally-race/
1309433737,20260617,202606,2026,2026.4575,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,0.49115913555992,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260617101500,https://www.rte.ie/lifestyle/living/2026/0617/1445375-how-i-got-back-into-dating-after-my-7-year-relationship-ended/
1309433738,20260617,202606,2026,2026.4575,IRL,IRELAND,IRL,,,,,,,,EURMIL,EUROPE,EUR,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-2.07612456747405,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260617101500,https://timesofindia.indiatimes.com/technology/tech-news/peter-thiels-secret-dialog-society-exposed-in-data-leak-heres-whos-on-the-list-and-what-it-reveals/articleshow/131793909.cms
1309433739,20260617,202606,2026,2026.4575,IRL,IRELAND,IRL,,,,,,,,IRLAGR,IRELAND,IRL,,,,,AGR,,,1,173,173,17,4,-5.0,2,1,2,-3.78619153674833,4,"Knockbridge, Louth, Ireland",EI,EI19,18297,53.9692,-6.48639,-1504026,4,"Knockbridge, Louth, Ireland",EI,EI19,18297,53.9692,-6.48639,-1504026,4,"Knockbridge, Louth, Ireland",EI,EI19,18297,53.9692,-6.48639,-1504026,20260617101500,https://www.rte.ie/news/regional/2026/0616/1578797-john-prendergast-court/
1309433740,20260617,202606,2026,2026.4575,IRL,IRELAND,IRL,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,7,1,7,3.76884422110552,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,20260617101500,https://www.rte.ie/news/connacht/2026/0617/1578817-leitrim-relocation/
1309433741,20260617,202606,2026,2026.4575,IRLGOV,IRELAND,IRL,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,8.98550724637681,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,0,,,,,,,,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,20260617101500,https://www.rte.ie/news/regional/2026/0617/1578825-entente-florale-competition/
1309433742,20260617,202606,2026,2026.4575,IRLGOV,IRELAND,IRL,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.35294117647059,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260617101500,https://www.rte.ie/news/munster/2026/0617/1578813-dromcollogher-fire-centenary/
1309433743,20260617,202606,2026,2026.4575,IRLGOV,IRELAND,IRL,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.35294117647059,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260617101500,https://www.rte.ie/news/munster/2026/0617/1578813-dromcollogher-fire-centenary/
1309433744,20260617,202606,2026,2026.4575,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,010,010,01,1,0.0,1,1,1,8.98550724637681,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,20260617101500,https://www.rte.ie/news/regional/2026/0617/1578825-entente-florale-competition/
1309433745,20260617,202606,2026,2026.4575,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.35294117647059,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260617101500,https://www.rte.ie/news/munster/2026/0617/1578813-dromcollogher-fire-centenary/
1309433746,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.47818861653515,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433747,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.87840670859539,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617101500,https://www.kotaradio.com/2026/06/17/republicans-media-rip-trumps-secret-iran-deal-with-the-harshest-critics-calling-it-a-surrender/
1309433748,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.17370892018779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260617101500,https://www.el-balad.com/17021750
1309433749,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-5.11140235910878,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,0,,,,,,,,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,20260617101500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-17-2026/
1309433750,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,139,139,13,3,-7.0,4,1,4,-7.47818861653515,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,0,,,,,,,,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433751,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,139,139,13,3,-7.0,2,1,2,-7.47818861653515,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433752,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.16395014381592,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260617101500,https://jewishworldreview.com/0626/york061726.php
1309433753,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.84985835694051,1,Iran,IR,IR,,32,53,IR,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Iran,IR,IR,,32,53,IR,20260617101500,https://www.pakistantoday.com.pk/2026/06/17/pakistan-facilitating-return-of-30-iranian-nationals-dar-says
1309433754,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.84985835694051,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,20260617101500,https://www.pakistantoday.com.pk/2026/06/17/pakistan-facilitating-return-of-30-iranian-nationals-dar-says
1309433755,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-3.87840670859539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260617101500,https://www.kotaradio.com/2026/06/17/republicans-media-rip-trumps-secret-iran-deal-with-the-harshest-critics-calling-it-a-surrender/
1309433756,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,0831,083,08,2,5.0,2,1,2,-5.11140235910878,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,5,"Baluchestan, Sistan va Baluchestan, Iran",IR,IR04,40997,28.5,60.5,-3085937,20260617101500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-17-2026/
1309433757,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,IRNOPP,IRAN,IRN,,,,,OPP,,,1,111,111,11,3,-2.0,10,1,10,-5.11140235910878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260617101500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-17-2026/
1309433758,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,IRNOPP,IRAN,IRN,,,,,OPP,,,1,141,141,14,3,-6.5,10,1,10,-5.11140235910878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260617101500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-17-2026/
1309433759,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.47818861653515,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433760,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.47818861653515,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433761,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-7.47818861653515,4,"Mahshahr, Khuzestan, Iran",IR,IR15,40895,30.5588,49.1981,-3055128,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433762,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.47818861653515,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433763,20260617,202606,2026,2026.4575,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.87840670859539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260617101500,https://www.kotaradio.com/2026/06/17/republicans-media-rip-trumps-secret-iran-deal-with-the-harshest-critics-calling-it-a-surrender/
1309433764,20260617,202606,2026,2026.4575,IRN,TEHRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.11140235910878,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260617101500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-17-2026/
1309433765,20260617,202606,2026,2026.4575,IRNOPP,IRAN,IRN,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.87840670859539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617101500,https://www.kotaradio.com/2026/06/17/republicans-media-rip-trumps-secret-iran-deal-with-the-harshest-critics-calling-it-a-surrender/
1309433766,20260617,202606,2026,2026.4575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.1978021978022,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260617101500,https://www.pakistantoday.com.pk/2026/06/17/israel-seizes-ibrahimi-mosque-in-west-bank
1309433767,20260617,202606,2026,2026.4575,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.1978021978022,4,"Tomb Of The Patriarchs, West Bank (general), West Bank",WE,WE00,18315,31.5249,35.1109,11315513,0,,,,,,,,4,"Tomb Of The Patriarchs, West Bank (general), West Bank",WE,WE00,18315,31.5249,35.1109,11315513,20260617101500,https://www.pakistantoday.com.pk/2026/06/17/israel-seizes-ibrahimi-mosque-in-west-bank
1309433768,20260617,202606,2026,2026.4575,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.13143872113677,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260617101500,https://tribune.com.pk/story/2613613/oil-dips-as-investors-weigh-deal-on-iran-war-as-uncertainty-persists-on-hormuz
1309433769,20260617,202606,2026,2026.4575,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.47818861653515,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433770,20260617,202606,2026,2026.4575,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-7.47818861653515,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260617101500,https://timesofindia.indiatimes.com/world/middle-east/after-billions-spent-and-thousands-killed-did-anyone-actually-win-the-iran-war/articleshow/131776053.cms
1309433771,20260617,202606,2026,2026.4575,ISR,ISRAEL,ISR,,,,,,,,ISREDU,ISRAEL,ISR,,,,,EDU,,,1,141,141,14,3,-6.5,2,1,2,-5.71428571428571,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617101500,https://www.israelnationalnews.com/news/428763
1309433772,20260617,202606,2026,2026.4575,ISR,ISRAEL,ISR,,,,,,,,ISREDU,ISRAEL,ISR,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-5.71428571428571,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617101500,https://www.israelnationalnews.com/news/428763
1309433773,20260617,202606,2026,2026.4575,ISREDU,ISRAEL,ISR,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,8,1,8,-5.71428571428571,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260617101500,https://www.israelnationalnews.com/news/428763
1309433774,20260617,202606,2026,2026.4575,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.78884462151395,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617101500,https://www.israelnationalnews.com/news/428762
1309433775,20260617,202606,2026,2026.4575,ITA,LAZIO,ITA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.64728682170543,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260617101500,https://timesofindia.indiatimes.com/science/could-aliens-already-be-in-our-solar-system-scientists-say-we-cant-rule-it-out/articleshow/131793309.cms
1309433776,20260617,202606,2026,2026.4575,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,3.08857808857809,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260617101500,https://stockhouse.com/news/press-releases/2026/06/17/accenture-to-strengthen-capabilities-for-software-and-automation-solutions-from
1309433777,20260617,202606,2026,2026.4575,ITA,ITALY,ITA,,,,,,,,CHN,NINGBO,CHN,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.7936507936508,4,"Brembo, Italy (general), Italy",IT,IT00,18363,45.5833,9.53333,-112134,4,"Brembo, Italy (general), Italy",IT,IT00,18363,45.5833,9.53333,-112134,4,"Brembo, Italy (general), Italy",IT,IT00,18363,45.5833,9.53333,-112134,20260617101500,https://www.thehindubusinessline.com/companies/brembo-ningbo-safe-form-india-abs-joint-venture/article71112787.ece
1309433778,20260617,202606,2026,2026.4575,ITA,ROME,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,051,051,05,1,3.4,3,1,3,5.23255813953488,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260617101500,https://www.history.com/articles/triumphal-arch-origins-ancient-rome
1309433779,20260617,202606,2026,2026.4575,ITA,MARCHE,ITA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.05577689243028,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260617101500,https://theconversation.com/xenophobia-in-south-africa-states-complicity-with-gangs-and-vigilantes-is-threatening-its-ability-to-govern-285280
1309433780,20260617,202606,2026,2026.4575,ITA,MARCHE,ITA,,,,,,,,MOZ,MOZAMBICAN,MOZ,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.05577689243028,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260617101500,https://theconversation.com/xenophobia-in-south-africa-states-complicity-with-gangs-and-vigilantes-is-threatening-its-ability-to-govern-285280
1309433781,20260617,202606,2026,2026.4575,ITA,MARCHE,ITA,,,,,,,,MOZ,MOZAMBICAN,MOZ,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-6.05577689243028,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260617101500,https://theconversation.com/xenophobia-in-south-africa-states-complicity-with-gangs-and-vigilantes-is-threatening-its-ability-to-govern-285280
1309433782,20260617,202606,2026,2026.4575,JEWUDX,HAREDI,,,,JEW,UDX,,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.71428571428571,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260617101500,https://www.israelnationalnews.com/news/428763
1309433783,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.38002773925104,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260617101500,https://www.hellomagazine.com/royalty/907770/crown-princess-mette-marit-norway-undergoes-successful-lung-transplant/
1309433784,20260617,202606,2026,2026.4575,JPN,JAPAN,JPN,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,043,043,04,1,2.8,8,1,8,6.38002773925104,1,Japan,JA,JA,,36,138,JA,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Japan,JA,JA,,36,138,JA,20260617101500,https://www.hellomagazine.com/royalty/907770/crown-princess-mette-marit-norway-undergoes-successful-lung-transplant/
1309433785,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,8.98550724637681,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,0,,,,,,,,4,"Riverstown, Cork, Ireland",EI,EI04,18286,51.9264,-8.38917,-1505344,20260617101500,https://www.rte.ie/news/regional/2026/0617/1578825-entente-florale-competition/
1309433786,20260617,202606,2026,2026.4575,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.91324200913242,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260617101500,https://www.pakistantoday.com.pk/2026/06/17/ihc-seeks-replies-over-delay-in-compensation-for-kachehri-bombing-victims
1309433787,20260617,202606,2026,2026.4575,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.91324200913242,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Kachehri, Balochistan, Pakistan",PK,PK02,40300,27.3182,67.069,10680188,20260617101500,https://www.pakistantoday.com.pk/2026/06/17/ihc-seeks-replies-over-delay-in-compensation-for-kachehri-bombing-victims
1309433788,20260617,202606,2026,2026.4575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-11.8794326241134,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260617101500,https://www.rnz.co.nz/news/crime-and-justice/598507/repeat-family-violence-offender-tane-mcgregor-tuirirangi-jailed-given-three-strike-warning
