GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310020212,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020213,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020214,20260621,202606,2026,2026.4685,PSE,GAZA,PSE,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020215,20260621,202606,2026,2026.4685,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOVHLH,ISRAEL,ISR,,,,,GOV,HLH,,0,190,190,19,4,-10.0,2,1,2,-6.56934306569343,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.gdnonline.com:443/Details/1398274/Child-among-nine-killed-by-Israelis-in-Gaza-Strip-
1310020216,20260621,202606,2026,2026.4685,PSEREB,HAMAS,PSE,,,,,REB,,,PSEGOVHLH,GAZA,PSE,,,,,GOV,HLH,,0,190,190,19,4,-10.0,1,1,1,-6.56934306569343,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.gdnonline.com:443/Details/1398274/Child-among-nine-killed-by-Israelis-in-Gaza-Strip-
1310020217,20260621,202606,2026,2026.4685,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,PSE,GAZA,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020218,20260621,202606,2026,2026.4685,QAT,QATARI,QAT,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,1.06382978723405,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310020219,20260621,202606,2026,2026.4685,QAT,DOHA,QAT,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,057,057,05,1,8.0,7,1,7,-5.7516339869281,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260621014500,https://www.newsweek.com/middle-east-flights-reopen-as-new-confusion-hits-travelers-12099350
1310020220,20260621,202606,2026,2026.4685,QAT,QATAR,QAT,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,1.06382978723405,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.unionleader.com/news/world/trump-visits-new-air-force-one-a-luxury-gift-from-qatar-that-will-soon-fly/article_0b61e89d-3524-4c5d-8c17-2a12152cbd2f.html
1310020221,20260621,202606,2026,2026.4685,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-7.32064421669107,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020222,20260621,202606,2026,2026.4685,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-7.32064421669107,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260621014500,https://www.newsx.com/world/israeli-strikes-kill-9-in-gaza-including-child-and-al-jazeera-cameraman-watch-238334/
1310020223,20260621,202606,2026,2026.4685,QATMED,AL JAZEERA,QAT,,,,,MED,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.81499202551834,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,4,"Bureij, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4385,34.4041,-797146,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/israeli-fire-kills-five-people-in-gaza-including-a-child-medics-say
1310020224,20260621,202606,2026,2026.4685,REL,SAINT,,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,3.6231884057971,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260621014500,https://www.westernbulldogs.com.au/news/2051280/bulldogs-beats-round-15
1310020225,20260621,202606,2026,2026.4685,RUS,VLADIMIR,RUS,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,3.37837837837838,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260621014500,https://slippedisc.com/2026/06/spivakov-is-rushed-to-hospital/
1310020226,20260621,202606,2026,2026.4685,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020227,20260621,202606,2026,2026.4685,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020228,20260621,202606,2026,2026.4685,SYR,SYRIAN,SYR,,,,,,,,MNCUSA,CONOCOPHILLIPS,USA,,,,,MNC,,,1,061,061,06,2,6.4,2,1,2,0.88757396449704,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260621014500,https://finance.yahoo.com/energy/articles/conocophillips-signs-deal-revive-syria-011425976.html
1310020229,20260621,202606,2026,2026.4685,THA,THAI,THA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.04083405734144,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310020230,20260621,202606,2026,2026.4685,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.46913580246914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://www.el-balad.com/17024029
1310020231,20260621,202606,2026,2026.4685,UKR,UKRAINIAN,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.30827067669173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020232,20260621,202606,2026,2026.4685,UKR,UKRAINIAN,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020233,20260621,202606,2026,2026.4685,UKR,UKRAINE,UKR,,,,,,,,POL,POLISH,POL,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.30827067669173,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Volhynia, Ukraine (general), Ukraine",UP,UP00,28564,51,26,-1058794,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020234,20260621,202606,2026,2026.4685,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020235,20260621,202606,2026,2026.4685,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.30827067669173,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260621014500,https://www.yahoo.com/news/politics/articles/zelenskyy-returns-polish-honor-president-232454504.html
1310020236,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.94372294372294,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310020237,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,WI141,44.2639,-89.8854,1575305,0,,,,,,,,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020238,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.70212765957446,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020239,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.47619047619048,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260621014500,https://www.wbay.com:443/2026/06/20/brewers-manager-pat-murphy-plans-surgeries-his-back-thursday-hip-during-all-star-break/
1310020240,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.65095729013255,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260621014500,https://www.record-bee.com/2026/06/20/new-santa-rosa-apple-processing-facility-looks-to-service-north-bay-apple-growers-this-season/
1310020241,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.59362549800797,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,DC001,38.8887,-77.0258,531840,0,,,,,,,,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,,38.8887,-77.0258,531840,20260621014500,https://www.rappnews.com/news/smithsonian-veteran-named-to-lead-museum-of-culpeper-history-733a22e2
1310020242,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,4,-1.33555926544241,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020243,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.33555926544241,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260621014500,https://www.unionleader.com/news/back_page/kansas-city-ufo-investigator-spielberg-s-disclosure-day-film-100-accurate/article_95ccd72d-eec9-4cb0-a675-207474c31785.html
1310020244,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.3941908713693,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260621014500,https://freethoughtblogs.com/singham/2026/06/20/that-didnt-last-long/
1310020245,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.69277845777234,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260621014500,https://www.unionleader.com/news/business/new_business/new-business-603-bar-b-q-reopening-north-conway-toy-and-dining-scene-shifts/article_4609cc4a-78aa-4f30-98dd-51d5ca036fc1.html
1310020246,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,WI141,44.2639,-89.8854,1575305,0,,,,,,,,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020247,20260621,202606,2026,2026.4685,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.11731843575419,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260621014500,"https://home.nzcity.co.nz/news/article.aspx?id=448163&fm=psp,tst"
1310020248,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,0,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020249,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,1.70212765957446,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020250,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.47619047619048,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260621014500,https://www.wbay.com:443/2026/06/20/brewers-manager-pat-murphy-plans-surgeries-his-back-thursday-hip-during-all-star-break/
1310020251,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,WI141,44.2639,-89.8854,1575305,0,,,,,,,,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310020252,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.70212765957446,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,0,,,,,,,,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020253,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.21065375302664,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260621014500,https://allhiphop.com/news/rod-wave-ready-to-deliver-for-fans-on-dont-look-down-tour-following-previous-tours-collapse/
1310020254,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.34346504559271,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
1310020255,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,20,1,10,0.15479876160991,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310020256,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.94372294372294,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310020257,20260621,202606,2026,2026.4685,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.97512437810945,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260621014500,https://utv44.com/news/local/face-scanning-expanded-at-mobile-cruise-terminal
1310020258,20260621,202606,2026,2026.4685,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.6993006993007,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260621014500,https://www.yahoo.com/news/us/articles/small-plane-lands-water-north-011425712.html
1310020259,20260621,202606,2026,2026.4685,USA,PROVIDENCE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.02010050251256,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310020260,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.94372294372294,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310020261,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.15479876160991,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310020262,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.94372294372294,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310020263,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-7.53311258278146,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260621014500,https://www.unionleader.com/news/health/what-covid-is-teaching-doctors-about-the-relationship-between-viruses-and-cancer/article_91271ef3-d8d6-4e98-9546-3ebfa042d9dd.html
1310020264,20260621,202606,2026,2026.4685,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,12,2,12,2.09871182515559,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310020265,20260621,202606,2026,2026.4685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,0.82644628099173,3,"Franconia Notch, New Hampshire, United States",US,USNH,NH009,44.1526,-71.6795,871907,0,,,,,,,,3,"Franconia Notch, New Hampshire, United States",US,USNH,,44.1526,-71.6795,871907,20260621014500,https://www.nhpr.org/nh-news/2026-06-20/hikers-rescued-mt-lafayette-hypothermia-nh
1310020266,20260621,202606,2026,2026.4685,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-4.16666666666666,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260621014500,https://www.wfmj.com/news/local-news/three-dead-after-plane-crash-in-middlefield-township/article_ced80453-7bf9-4345-90dd-adb231cf46ca.html
