GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310037153,20260621,202606,2026,2026.4685,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.13207547169811,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260621064500,https://www.walesonline.co.uk/lifestyle/tv/gripping-bbc-crime-drama-better-34150190
1310037154,20260621,202606,2026,2026.4685,GBR,LIVERPOOL,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,2,1,2,4.17256011315417,4,"Kirkdale, Dumfries and Galloway, United Kingdom",UK,UKU2,40169,54.85,-4.31667,-2600344,4,"Kirkdale, Dumfries and Galloway, United Kingdom",UK,UKU2,40169,54.85,-4.31667,-2600344,4,"Kirkdale, Dumfries and Galloway, United Kingdom",UK,UKU2,40169,54.85,-4.31667,-2600344,20260621064500,https://www.liverpoolecho.co.uk/news/liverpool-news/13-deaths-tributes-funeral-notices-34149571
1310037155,20260621,202606,2026,2026.4685,GBR,LIVERPOOL,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,2,1,2,4.17256011315417,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,4,"Kirkdale, Dumfries and Galloway, United Kingdom",UK,UKU2,40169,54.85,-4.31667,-2600344,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,20260621064500,https://www.liverpoolecho.co.uk/news/liverpool-news/13-deaths-tributes-funeral-notices-34149571
1310037156,20260621,202606,2026,2026.4685,GBR,LIVERPOOL,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,036,036,03,1,4.0,6,1,6,4.17256011315417,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,20260621064500,https://www.liverpoolecho.co.uk/news/liverpool-news/13-deaths-tributes-funeral-notices-34149571
1310037157,20260621,202606,2026,2026.4685,GBR,LIVERPOOL,GBR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,4.17256011315417,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,4,"Springwood, Scottish Borders, The, United Kingdom",UK,UKT9,40167,55.5833,-2.45,-2608465,20260621064500,https://www.liverpoolecho.co.uk/news/liverpool-news/13-deaths-tributes-funeral-notices-34149571
1310037158,20260621,202606,2026,2026.4685,GBRBUS,LONDON,GBR,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.625,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260621064500,https://www.london-now.co.uk/news/26210984.hampstead-heath-paddling-pool-closure-frustrates-mum/
1310037159,20260621,202606,2026,2026.4685,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,GBR,LONDON,GBR,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.625,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260621064500,https://www.london-now.co.uk/news/26210984.hampstead-heath-paddling-pool-closure-frustrates-mum/
1310037160,20260621,202606,2026,2026.4685,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,IRL,DUBLIN,IRL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.13207547169811,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260621064500,https://www.walesonline.co.uk/lifestyle/tv/gripping-bbc-crime-drama-better-34150190
1310037161,20260621,202606,2026,2026.4685,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,IRL,DUBLIN,IRL,,,,,,,,1,042,042,04,1,1.9,3,2,3,-0.717928946079017,1,United Kingdom,UK,UK,,54,-4,UK,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,United Kingdom,UK,UK,,54,-4,UK,20260621064500,https://www.liverpoolecho.co.uk/news/tv/bbc-crime-drama-better-happy-34150268
1310037162,20260621,202606,2026,2026.4685,GBREDU,WALES,GBR,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,0353,035,03,1,7.0,10,1,10,7.25552050473186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621064500,https://www.walesonline.co.uk/news/politics/free-school-meals-wales-extended-34144502
1310037163,20260621,202606,2026,2026.4685,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,0,052,052,05,1,3.5,2,1,2,-0.88607594936709,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037164,20260621,202606,2026,2026.4685,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,MED,PRESS ASSOCIATION,,,,,,MED,,,1,013,013,01,1,0.4,6,1,6,-1.87667560321716,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260621064500,https://www.freemalaysiatoday.com/category/world/2026/06/21/britains-king-charles-to-reveal-personal-tax-bill
1310037165,20260621,202606,2026,2026.4685,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.6735112936345,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260621064500,https://www.aljazeera.com/economy/2026/6/21/south-africas-immigration-crackdown-divides-johannesburgs-inner-city
1310037166,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,0.57251908396947,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260621064500,https://www.independent.co.uk/asia/india/india-fertility-rate-population-births-b2997520.html
1310037167,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,0.57251908396947,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260621064500,https://www.independent.co.uk/asia/india/india-fertility-rate-population-births-b2997520.html
1310037168,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.64935064935065,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260621064500,https://indianexpress.com/article/technology/artificial-intelligence/us-president-trump-says-he-no-longer-views-anthropic-as-national-security-threat-report-10750067/
1310037169,20260621,202606,2026,2026.4685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-2.17814080124465,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621064500,https://mindanews.com/special-reports/2026/06/maasim-fisherfolk-struggle-to-stay-afloat-amid-climate-change-rising-costs-and-coastal-development/
1310037170,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,-3.0213706705969,4,"Troodos, Limassol, Cyprus",CY,CY05,14810,34.9167,32.8333,-2738873,0,,,,,,,,4,"Troodos, Limassol, Cyprus",CY,CY05,14810,34.9167,32.8333,-2738873,20260621064500,https://cyprus-mail.com/2026/06/21/tales-from-the-coffeeshop-much-report-little-revelation
1310037171,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,-3.0213706705969,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260621064500,https://cyprus-mail.com/2026/06/21/tales-from-the-coffeeshop-much-report-little-revelation
1310037172,20260621,202606,2026,2026.4685,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-8.06045340050383,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260621064500,https://tribune.com.pk/story/2614327/opposition-blasts-govts-no-show-in-budget-session
1310037173,20260621,202606,2026,2026.4685,GOV,SHIPPING MINIST,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.51515151515152,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260621064500,https://tribune.com.pk/story/2614313/indian-tankers-transit-strait-of-hormuz
1310037174,20260621,202606,2026,2026.4685,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.88607594936709,4,"Kisan, Punjab, Pakistan",PK,PK04,23671,30.85,73.5333,-2765930,0,,,,,,,,4,"Kisan, Punjab, Pakistan",PK,PK04,23671,30.85,73.5333,-2765930,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037175,20260621,202606,2026,2026.4685,GOV,CITY MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.79876160990712,3,"City Of Wilkes-Barre, Pennsylvania, United States",US,USPA,PA079,41.2429,-75.8805,1215416,0,,,,,,,,3,"City Of Wilkes-Barre, Pennsylvania, United States",US,USPA,,41.2429,-75.8805,1215416,20260621064500,https://www.timesleader.com/news/1746453/thousands-flock-to-kirby-park-for-america250pa-commonwealth-concert-with-lady-a-en-vogue
1310037176,20260621,202606,2026,2026.4685,GOV,CITY MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.79876160990712,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260621064500,https://www.timesleader.com/news/1746453/thousands-flock-to-kirby-park-for-america250pa-commonwealth-concert-with-lady-a-en-vogue
1310037177,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.09717868338558,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260621064500,https://cyprus-mail.com/2026/06/21/our-view-government-fixated-on-eu-role-not-peace-process
1310037178,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.6735112936345,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260621064500,https://www.aljazeera.com/economy/2026/6/21/south-africas-immigration-crackdown-divides-johannesburgs-inner-city
1310037179,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-7.21925133689839,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260621064500,https://www.independent.co.uk/asia/south-asia/pakistan-roadside-bombing-death-toll-b2999578.html
1310037180,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-2.67111853088481,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,0,,,,,,,,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260621064500,https://www.freemalaysiatoday.com/category/world/2026/06/21/trump-backed-hardliner-faces-leftist-in-high-stakes-colombia-vote
1310037181,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.6735112936345,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260621064500,https://www.aljazeera.com/economy/2026/6/21/south-africas-immigration-crackdown-divides-johannesburgs-inner-city
1310037182,20260621,202606,2026,2026.4685,GOV,PRIME MINISTER,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.23076923076924,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260621064500,https://www.dailyexcelsior.com/pak-pm-sharif-army-chief-munir-leave-for-switzerland-for-iran-us-talks/
1310037183,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.04741379310345,1,Switzerland,SZ,SZ,,47,8,SZ,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Switzerland,SZ,SZ,,47,8,SZ,20260621064500,https://www.businesstimes.com.sg/international/global/us-vance-arrives-switzerland-iran-peace-talks-hormuz-spotlight
1310037184,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,COL,COLOMBIA,COL,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.67111853088481,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260621064500,https://www.freemalaysiatoday.com/category/world/2026/06/21/trump-backed-hardliner-faces-leftist-in-high-stakes-colombia-vote
1310037185,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,CRM,PERPETRATOR,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-9.17684127609293,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260621064500,https://diplomat.so/articles/1472/Libya-Magafe-gangs-demand-ransom-from-Somali-migrants
1310037186,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,CYP,CYPRUS,CYP,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.09717868338558,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260621064500,https://cyprus-mail.com/2026/06/21/our-view-government-fixated-on-eu-role-not-peace-process
1310037187,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.64935064935065,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260621064500,https://indianexpress.com/article/technology/artificial-intelligence/us-president-trump-says-he-no-longer-views-anthropic-as-national-security-threat-report-10750067/
1310037188,20260621,202606,2026,2026.4685,GOV,KING,,,,,,GOV,,,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-1.87667560321716,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260621064500,https://www.freemalaysiatoday.com/category/world/2026/06/21/britains-king-charles-to-reveal-personal-tax-bill
1310037189,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,1,046,046,04,1,7.0,10,1,10,6.07734806629834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621064500,https://www.dailyexcelsior.com/vice-president-radhakrishnan-leads-yoga-day-celebrations-in-leh/
1310037190,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,1,051,051,05,1,3.4,20,1,10,6.07734806629834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621064500,https://www.dailyexcelsior.com/vice-president-radhakrishnan-leads-yoga-day-celebrations-in-leh/
1310037191,20260621,202606,2026,2026.4685,GOV,HOME MINIST,,,,,,GOV,,,HINAST700,YOGA,,,,HIN,,,,,0,051,051,05,1,3.4,2,1,2,5.09383378016086,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260621064500,https://timesofindia.indiatimes.com/india/it-connects-everyone-pm-modi-leads-yoga-day-celebrations-from-kolkatas-red-road-in-pictures/articleshow/131886536.cms
1310037192,20260621,202606,2026,2026.4685,GOV,GOVERNMENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.41310541310541,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Bantar Gebang, Jawa Barat, Indonesia",ID,ID30,18585,-6.3123,106.981,-2671786,4,"Bantar Gebang, Jawa Barat, Indonesia",ID,ID30,18585,-6.3123,106.981,-2671786,20260621064500,https://en.antaranews.com/news/419877/minister-pushes-carrot-and-stick-approach-in-waste-management
1310037193,20260621,202606,2026,2026.4685,GOV,CONSUL GENERAL,,,,,,GOV,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.74216027874564,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260621064500,https://timesofindia.indiatimes.com/city/mumbai/meas-mumbai-branch-secretariat-organises-exposure-visit-for-global-south-diplomats-on-cancer-care/articleshow/131886743.cms
1310037194,20260621,202606,2026,2026.4685,GOV,HOME MINIST,,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.09383378016086,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260621064500,https://timesofindia.indiatimes.com/india/it-connects-everyone-pm-modi-leads-yoga-day-celebrations-from-kolkatas-red-road-in-pictures/articleshow/131886536.cms
1310037195,20260621,202606,2026,2026.4685,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,0,052,052,05,1,3.5,6,1,6,-0.88607594936709,4,"Hooghly, West Bengal, India",IN,IN28,70293,22.8956,88.4025,-2097634,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037196,20260621,202606,2026,2026.4685,GOV,CHIEF MINISTER,,,,,,GOV,,,IND,WEST BENGAL,IND,,,,,,,,0,052,052,05,1,3.5,2,1,2,-0.88607594936709,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621064500,https://www.hindustantimes.com/india-news/bengal-finally-on-path-envisioned-in-1947-pm-modi-101782019837708.html
1310037197,20260621,202606,2026,2026.4685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,057,057,05,1,8.0,8,1,8,-4.19580419580419,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260621064500,https://www.businesstimes.com.sg/international/trumps-fears-about-economy-undercut-us-leverage-iran-talks
1310037198,20260621,202606,2026,2026.4685,GOV,KING,,,,,,GOV,,,MED,SPOKESMAN,,,,,,MED,,,1,010,010,01,1,0.0,1,1,1,-1.87667560321716,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260621064500,https://www.freemalaysiatoday.com/category/world/2026/06/21/britains-king-charles-to-reveal-personal-tax-bill
1310037199,20260621,202606,2026,2026.4685,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.04741379310345,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Pakistan,PK,PK,,30,70,PK,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260621064500,https://www.businesstimes.com.sg/international/global/us-vance-arrives-switzerland-iran-peace-talks-hormuz-spotlight
1310037200,20260621,202606,2026,2026.4685,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.3945267958951,1,Switzerland,SZ,SZ,,47,8,SZ,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260621064500,https://cyprus-mail.com/2026/06/21/vance-arrives-in-switzerland-for-iran-peace-talks-with-hormuz-in-spotlight
1310037201,20260621,202606,2026,2026.4685,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,2,2,-2.22097029449928,1,Switzerland,SZ,SZ,,47,8,SZ,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260621064500,https://www.businesstimes.com.sg/international/global/us-vance-arrives-switzerland-iran-peace-talks-hormuz-spotlight
1310037202,20260621,202606,2026,2026.4685,GOV,SOVEREIGN,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.21286031042128,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Singapore,SN,SN,,1.366667,103.8,SN,20260621064500,https://www.businesstimes.com.sg/wealth/singapore-cements-position-asia-pacific-wealth-hub-regions-aum-set-hit-us34-5-trillion-2030-pwc
1310037203,20260621,202606,2026,2026.4685,GOV,SOVEREIGN,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.21286031042128,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260621064500,https://www.businesstimes.com.sg/wealth/singapore-cements-position-asia-pacific-wealth-hub-regions-aum-set-hit-us34-5-trillion-2030-pwc
1310037204,20260621,202606,2026,2026.4685,GOV,STATE OFFICIAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.97505197505198,3,"Yellowstone County, Montana, United States",US,USMT,MT111,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,3,"Yellowstone County, Montana, United States",US,USMT,,45.9166,-108.301,1719558,20260621064500,http://www.bozemandailychronicle.com/news/state-officials-settle-on-laurel-for-forensic-psychiatric-facility/article_d9ae1658-68cb-44eb-9fce-6fb8c19fdabe.html
