GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295758263,20260324,202603,2026,2026.2301,GOV,REGIME,,,,,,GOV,,,MIL,GROUND FORCES,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-3.6668412781561,4,"Sirjan, Kerman, Iran",IR,IR29,41116,29.452,55.6814,-3085890,4,"Sirjan, Kerman, Iran",IR,IR29,41116,29.452,55.6814,-3085890,4,"Sirjan, Kerman, Iran",IR,IR29,41116,29.452,55.6814,-3085890,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758264,20260324,202603,2026,2026.2301,GOV,REGIME,,,,,,GOV,,,MIL,GROUND FORCES,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-3.6668412781561,4,"Sirjan, Kerman, Iran",IR,IR29,41116,29.452,55.6814,-3085890,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sirjan, Kerman, Iran",IR,IR29,41116,29.452,55.6814,-3085890,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758265,20260324,202603,2026,2026.2301,GOV,REGIME,,,,,,GOV,,,MIL,GROUND FORCES,,,,,,MIL,,,0,154,154,15,4,-7.2,6,1,6,-3.6668412781561,4,"Sirjan, Kerman, Iran",IR,IR29,41116,29.452,55.6814,-3085890,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://understandingwar.org/research/middle-east/iran-update-special-report-march-23-2026/
1295758266,20260324,202603,2026,2026.2301,GOV,ENVOY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.71535580524345,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260324031500,https://www.thetimes.com/us/news-today/article/iran-war-latest-news-trumps-talks-tehran-gz8wv9598
1295758267,20260324,202603,2026,2026.2301,GOV,ENVOY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.71535580524345,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260324031500,https://www.thetimes.com/us/news-today/article/iran-war-latest-news-trumps-talks-tehran-gz8wv9598
1295758268,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,REF,DISPLACED RESIDENTS,,,,,,REF,,,0,050,050,05,1,3.5,10,1,10,-0.40899795501022,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324031500,https://www.wftv.com/news/local/rialto-continues-stay-closed-businesses-customers-suffer-too/33YDPMMRHJFGND2MENTI6UR6RA/
1295758269,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,REF,DISPLACED RESIDENTS,,,,,,REF,,,0,060,060,06,2,6.0,10,1,10,-0.40899795501022,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324031500,https://www.wftv.com/news/local/rialto-continues-stay-closed-businesses-customers-suffer-too/33YDPMMRHJFGND2MENTI6UR6RA/
1295758270,20260324,202603,2026,2026.2301,GOV,FOREIGN MINIST,,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,0,041,041,04,1,1.0,6,1,6,-5.90405904059041,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260324031500,https://www.pressenza.com/2026/03/trump-extends-his-ultimatum-amid-the-struggle-for-control-of-the-narrative-five-days-for-iran-to-negotiate-or-burn/
1295758271,20260324,202603,2026,2026.2301,GOV,FOREIGN MINIST,,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,0,041,041,04,1,1.0,2,1,2,-5.90405904059041,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260324031500,https://www.pressenza.com/2026/03/trump-extends-his-ultimatum-amid-the-struggle-for-control-of-the-narrative-five-days-for-iran-to-negotiate-or-burn/
1295758272,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,USA,KANSAS,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260324031500,https://www.wibw.com/2026/03/23/emporia-state-selected-out-of-this-world-project-with-international-space-station/
1295758273,20260324,202603,2026,2026.2301,GOV,FIREFIGHTER,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.01238390092879,3,"Bastrop County, Texas, United States",US,USTX,TX021,30.1002,-97.3336,1383796,3,"Bastrop County, Texas, United States",US,USTX,,30.1002,-97.3336,1383796,3,"Bastrop County, Texas, United States",US,USTX,,30.1002,-97.3336,1383796,20260324031500,https://www.fox7austin.com/news/spring-pine-fire-bastrop-county-march-23-update
1295758274,20260324,202603,2026,2026.2301,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.65604498594189,3,"City Of Cadillac, Michigan, United States",US,USMI,MI165,44.2483,-85.4162,1626017,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260324031500,https://www.cadillacnews.com/news/city-attorneys-deny-conflict-of-interest-allegations-in-zoning-rewrite/article_ea8b2b10-e4c0-44b6-be4c-47c49830b5c2.html
1295758275,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-7.19794344473008,1,Zimbabwe,ZI,ZI,,-19,29,ZI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260324031500,https://radiodalsan.com/mali/298169/trump-expands-us-travel-ban-what-you-need-to-know-now/rss
1295758276,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260324031500,https://www.kcbd.com/2026/03/23/mayor-mark-mcbrayer-host-coffee-meet-greet-thursday/
1295758277,20260324,202603,2026,2026.2301,GOV,ADMINISTRATION,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,6,1,6,-1.1340206185567,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260324031500,https://dunyanews.tv/en/Pakistan/942003-pakistan-facilitating-backchannel-contacts-between-iran-us-financial
1295758278,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.95358649789029,1,Canada,CA,CA,,60,-96,CA,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260324031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-save-america-tsa-dhs-b2944162.html
1295758279,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.95358649789029,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260324031500,https://www.independent.co.uk/news/world/americas/us-politics/trump-save-america-tsa-dhs-b2944162.html
1295758280,20260324,202603,2026,2026.2301,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-3.31244404655327,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260324031500,https://masslawyersweekly.com/2026/03/23/massachusetts-sjc-review-auditor-legal-representation/
1295758281,20260324,202603,2026,2026.2301,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,131,131,13,3,-5.8,2,1,2,-3.31244404655327,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260324031500,https://masslawyersweekly.com/2026/03/23/massachusetts-sjc-review-auditor-legal-representation/
1295758282,20260324,202603,2026,2026.2301,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.31244404655327,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260324031500,https://masslawyersweekly.com/2026/03/23/massachusetts-sjc-review-auditor-legal-representation/
1295758283,20260324,202603,2026,2026.2301,GOV,MAYOR,,,,,,GOV,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,4,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260324031500,https://www.kcbd.com/2026/03/23/mayor-mark-mcbrayer-host-coffee-meet-greet-thursday/
1295758284,20260324,202603,2026,2026.2301,GOV,PRESIDENT,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,-7.19794344473008,1,Zimbabwe,ZI,ZI,,-19,29,ZI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260324031500,https://radiodalsan.com/mali/298169/trump-expands-us-travel-ban-what-you-need-to-know-now/rss
1295758285,20260324,202603,2026,2026.2301,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,-1.34831460674157,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260324031500,https://dunyanews.tv/en/World/942012-uk-sending-air-defence-systems-to-gulf-pm
1295758286,20260324,202603,2026,2026.2301,GOVMOS,REGIME,,,,MOS,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-6.69506999391358,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.pressenza.com/2026/03/human-and-ecological-disaster-in-the-arab-world/
1295758287,20260324,202603,2026,2026.2301,GOVMOS,REGIME,,,,MOS,,GOV,,,IRNMOS,IRANIAN,IRN,,,MOS,,,,,1,042,042,04,1,1.9,6,1,6,-6.69506999391358,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260324031500,https://www.pressenza.com/2026/03/human-and-ecological-disaster-in-the-arab-world/
1295758288,20260324,202603,2026,2026.2301,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.71378091872792,4,"Nimta, Madhya Pradesh, India",IN,IN35,17922,25.1474,78.8393,10448764,0,,,,,,,,4,"Nimta, Madhya Pradesh, India",IN,IN35,17922,25.1474,78.8393,10448764,20260324031500,https://timesofindia.indiatimes.com/city/kolkata/climbed-24-steps-to-reach-washroom-rg-kar-hospital-cardiac-patient-walks-to-toilet-collapses-in-sons-arms-dies/articleshow/129765472.cms
1295758289,20260324,202603,2026,2026.2301,HLH,NURSE,,,,,,HLH,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,4.6831955922865,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260324031500,https://www.chattanoogan.com/2026/3/23/516364/Hamilton-Medical-Center-Hosts-Symposium.aspx
1295758290,20260324,202603,2026,2026.2301,HUNELI,VIKTOR ORBAN,HUN,,,,,ELI,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.12044817927171,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260324031500,https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html
1295758291,20260324,202603,2026,2026.2301,HUNELI,VIKTOR ORBAN,HUN,,,,,ELI,,,NLD,NETHERLANDS,NLD,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.12044817927171,1,Spain,SP,SP,,40,-4,SP,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260324031500,https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html
1295758292,20260324,202603,2026,2026.2301,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,AUS,AUSTRALIAN,AUS,,,,,,,,1,057,057,05,1,8.0,4,1,4,0.83333333333333,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260324031500,https://abcnews.com/Business/wireStory/eu-australia-sign-free-trade-pact-announce-new-131345731
1295758293,20260324,202603,2026,2026.2301,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,AUSLEG,AUSTRALIAN,AUS,,,,,LEG,,,1,057,057,05,1,8.0,6,1,6,0.83333333333333,1,China,CH,CH,,35,105,CH,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260324031500,https://abcnews.com/Business/wireStory/eu-australia-sign-free-trade-pact-announce-new-131345731
1295758294,20260324,202603,2026,2026.2301,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.6489988221437,4,"Edenvale, Gauteng, South Africa",SF,SF06,77346,-26.1392,28.1658,-1225470,0,,,,,,,,4,"Edenvale, Gauteng, South Africa",SF,SF06,77346,-26.1392,28.1658,-1225470,20260324031500,https://www.timeslive.co.za/opinion/2026-03-24-r60-test-could-help-south-africa-find-millions-more-tb-patients-but-will-it-miss-the-most-dangerous-cases/
1295758295,20260324,202603,2026,2026.2301,IND,AHMEDABAD,IND,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.76855895196506,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260324031500,https://timesofindia.indiatimes.com/city/ahmedabad/rumours-fuel-scramble-at-petrol-pumps-in-gujarat/articleshow/129760668.cms
1295758296,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.37158469945355,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758297,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.37158469945355,1,Myanmar,BM,BM,,22,98,BM,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758298,20260324,202603,2026,2026.2301,IND,NEW DELHI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-1.9108280254777,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260324031500,https://www.newindianexpress.com/nation/2026/Mar/24/mha-concerned-over-pak-spy-ring-in-up-orders-countrywide-cctv-audit
1295758299,20260324,202603,2026,2026.2301,IND,MIZORAM,IND,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,020,020,02,1,3.0,10,1,10,-4.37158469945355,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758300,20260324,202603,2026,2026.2301,IND,LUCKNOW,IND,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.37158469945355,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Abu Salim, Libya (general), Libya",LY,LY00,19101,32.85,13.1667,-3160782,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758301,20260324,202603,2026,2026.2301,IND,LUCKNOW,IND,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.37158469945355,4,"Abu Salim, Libya (general), Libya",LY,LY00,19101,32.85,13.1667,-3160782,4,"Abu Salim, Libya (general), Libya",LY,LY00,19101,32.85,13.1667,-3160782,4,"Abu Salim, Libya (general), Libya",LY,LY00,19101,32.85,13.1667,-3160782,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758302,20260324,202603,2026,2026.2301,IND,WEST BENGAL,IND,,,,,,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,5,1,5,-2.29007633587786,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260324031500,https://www.newindianexpress.com/elections/west-bengal-elections/2026/Mar/23/election-commission-yet-to-release-first-supplementary-list-of-29-lakh-voters-after-adjudication-in-bengal
1295758303,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.37158469945355,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758304,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.37158469945355,4,"Abu Salim, Libya (general), Libya",LY,LY00,19101,32.85,13.1667,-3160782,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758305,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.37158469945355,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758306,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.37158469945355,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758307,20260324,202603,2026,2026.2301,IND,DELHI,IND,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.37158469945355,4,"Abu Salim, Libya (general), Libya",LY,LY00,19101,32.85,13.1667,-3160782,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758308,20260324,202603,2026,2026.2301,INDGOV,MIZORAM,IND,,,,,GOV,,,MMR,MYANMAR,MMR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.37158469945355,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758309,20260324,202603,2026,2026.2301,INDGOV,MIZORAM,IND,,,,,GOV,,,MMR,MYANMAR,MMR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.37158469945355,1,Myanmar,BM,BM,,22,98,BM,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758310,20260324,202603,2026,2026.2301,INDGOV,MIZORAM,IND,,,,,GOV,,,MMR,MYANMAR,MMR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-4.37158469945355,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758311,20260324,202603,2026,2026.2301,INT,FOREIGN NATIONAL,,,,,,INT,,,MMR,MYANMAR,MMR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.37158469945355,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758312,20260324,202603,2026,2026.2301,INT,FOREIGN NATIONAL,,,,,,INT,,,MMR,MYANMAR,MMR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-4.37158469945355,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,1,Myanmar,BM,BM,,22,98,BM,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
1295758313,20260324,202603,2026,2026.2301,INT,FOREIGN NATIONAL,,,,,,INT,,,MMR,MYANMAR,MMR,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-4.37158469945355,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260324031500,https://mumbaimirror.indiatimes.com/mumbai/who-is-matthew-vandyke-the-us-citizen-held-by-nia/articleshow/129757802.html
