GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295662340,20260323,202603,2026,2026.2274,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.07222435651172,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,20260323150000,https://www.bankingnews.gr/diethni/articles/864063/make-peace-with-russia-to-ensure-stability-ukraine-army-faces-desertion-crisis-as-russia-intensifies-frontline-assault%20title=
1295662341,20260323,202603,2026,2026.2274,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,16,1,16,-4.07222435651172,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,20260323150000,https://www.bankingnews.gr/diethni/articles/864063/make-peace-with-russia-to-ensure-stability-ukraine-army-faces-desertion-crisis-as-russia-intensifies-frontline-assault%20title=
1295662342,20260323,202603,2026,2026.2274,EUR,EUROPE,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,120,120,12,3,-4.0,20,1,20,-4.07222435651172,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,4,"Molniya, Omskaya Oblast', Russia",RS,RS54,25083,54.9667,75.1333,-2959601,20260323150000,https://www.bankingnews.gr/diethni/articles/864063/make-peace-with-russia-to-ensure-stability-ukraine-army-faces-desertion-crisis-as-russia-intensifies-frontline-assault%20title=
1295662343,20260323,202603,2026,2026.2274,FRA,PARIS,FRA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,6.19469026548673,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260323150000,https://www.restaurantnews.com/paris-baguette-bakery-cafe-multi-unit-franchising-conference-2026-expansion-032326/
1295662344,20260323,202603,2026,2026.2274,FRA,LORRAINE,FRA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,173,173,17,4,-5.0,5,1,5,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323150000,https://tribune.net.ph/2026/03/23/trillanes-files-second-cyber-libel-complaint-against-18-ex-marines
1295662345,20260323,202603,2026,2026.2274,FRAGOV,FRENCH,FRA,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323150000,https://www.newkerala.com/news/a/macron-calls-halt-attacks-energy-facilities-talks-saudi-493.htm
1295662346,20260323,202603,2026,2026.2274,FRAGOV,FRENCH,FRA,,,,,GOV,,,GOV,CROWN PRINCE,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323150000,https://www.newkerala.com/news/a/macron-calls-halt-attacks-energy-facilities-talks-saudi-493.htm
1295662347,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.85858585858586,4,"Bognor Regis, West Sussex, United Kingdom",UK,UKP6,40137,50.7833,-0.65,-2590331,0,,,,,,,,4,"Bognor Regis, West Sussex, United Kingdom",UK,UKP6,40137,50.7833,-0.65,-2590331,20260323150000,https://www.dailystar.co.uk/news/brits-warned-watch-out-angry-36909431
1295662348,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,20,1,10,-1.49892933618844,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959436.gets-priority-potential-uk-fuel-rationing-plan/
1295662349,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.46735395189004,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,0,,,,,,,,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662350,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.10526315789474,4,"Lough Erne, Fermanagh, United Kingdom",UK,UKS2,18294,54.4333,-7.76667,-2602125,0,,,,,,,,4,"Lough Erne, Fermanagh, United Kingdom",UK,UKS2,18294,54.4333,-7.76667,-2602125,20260323150000,https://www.impartialreporter.com/news/25959254.new-podcast-explores-fond-memories-fermanagh-tyron/
1295662351,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.22462787550744,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260323150000,https://www.express.co.uk/news/world/2185531/pensioner-rotting-jail-abroad-accused
1295662352,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-4.46735395189004,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,0,,,,,,,,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662353,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-6.57596371882086,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959657.huw-edwards-slams-new-channel-5-drama-damning-statement/
1295662354,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.46735395189004,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,0,,,,,,,,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662355,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-4.46735395189004,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,0,,,,,,,,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662356,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,3,1,3,-6.57596371882086,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959657.huw-edwards-slams-new-channel-5-drama-damning-statement/
1295662357,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,4,1,4,-3.13152400835073,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/25960012.swinney-warns-starmer-slide-offensive-war-iran/
1295662358,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.39686684073107,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959552.happened-presenter-huw-edwards-now/
1295662359,20260323,202603,2026,2026.2274,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Mill Hill, Barnet, United Kingdom",UK,UKA2,40114,51.6167,-0.216667,-2603122,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662360,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-4.12621359223301,4,"Mill Hill, Barnet, United Kingdom",UK,UKA2,40114,51.6167,-0.216667,-2603122,0,,,,,,,,4,"Mill Hill, Barnet, United Kingdom",UK,UKA2,40114,51.6167,-0.216667,-2603122,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662361,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.46735395189004,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,0,,,,,,,,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662362,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.46735395189004,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,0,,,,,,,,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662363,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.36674259681093,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260323150000,https://www.mirror.co.uk/news/uk-news/uk-snow-maps-show-england-36909894
1295662364,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,2,4,-4.99660032710366,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,0,,,,,,,,4,"Dereham, Norfolk, United Kingdom",UK,UKI9,40122,52.6833,0.933333,-2595141,20260323150000,https://metro.co.uk/2026/03/23/undertaker-found-crushed-death-scissor-lift-used-move-bodies-fridge-27623229/
1295662365,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.10526315789474,4,"Lough Erne, Fermanagh, United Kingdom",UK,UKS2,18294,54.4333,-7.76667,-2602125,0,,,,,,,,4,"Lough Erne, Fermanagh, United Kingdom",UK,UKS2,18294,54.4333,-7.76667,-2602125,20260323150000,https://www.impartialreporter.com/news/25959254.new-podcast-explores-fond-memories-fermanagh-tyron/
1295662366,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.10526315789474,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Lough Erne, Fermanagh, United Kingdom",UK,UKS2,18294,54.4333,-7.76667,-2602125,20260323150000,https://www.impartialreporter.com/news/25959254.new-podcast-explores-fond-memories-fermanagh-tyron/
1295662367,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.3953488372093,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260323150000,https://www.radiox.co.uk/artists/wet-leg/perform-catch-these-fists-mangetout-first-snl-uk-watch/
1295662368,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,10,1,10,5.30164533820841,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,0,,,,,,,,4,"Stockport, Stockport, United Kingdom",UK,UKN2,40111,53.4,-2.15,-2608770,20260323150000,https://www.prolificnorth.co.uk/news/stockport-agency-lands-brief-for-specialist-digital-insurer/
1295662369,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-4.0764331210191,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260323150000,https://www.noise11.com/news/rolling-stones-40-years-dirty-work-20260324
1295662370,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,0,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260323150000,https://www.dailyecho.co.uk/news/25960087.weather-turn-colder-wetter-sunny-spells/
1295662371,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.79286422200199,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260323150000,https://www.gramophone.co.uk/content/blogs/a-tribute-to-michael-finnissy-at-80
1295662372,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-6.57596371882086,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,0,,,,,,,,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/uk-today/25959657.huw-edwards-slams-new-channel-5-drama-damning-statement/
1295662373,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-10.8196721311476,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,0,,,,,,,,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,20260323150000,https://www.express.co.uk/news/uk/2185542/bell-hotel-protest-epping-men-violent-disorder-court
1295662374,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-10.8196721311476,4,"Chelmsford, Essex, United Kingdom",UK,UKE4,40108,51.7333,0.483333,-2592339,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,20260323150000,https://www.express.co.uk/news/uk/2185542/bell-hotel-protest-epping-men-violent-disorder-court
1295662375,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.8780487804878,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,0,,,,,,,,4,"Soham, Cambridgeshire, United Kingdom",UK,UKC3,40132,52.3333,0.35,-2608096,20260323150000,https://metro.co.uk/2026/03/23/soham-child-killer-ian-huntley-wont-get-a-funeral-family-refused-give-one-27623111/
1295662376,20260323,202603,2026,2026.2274,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.96168375607124,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,20260323150000,https://www.dailystar.co.uk/news/latest-news/newborn-babys-horror-death-41-36909561
1295662377,20260323,202603,2026,2026.2274,GBR,LIVERPOOL,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.96168375607124,1,Albania,AL,AL,,41,20,AL,0,,,,,,,,1,Albania,AL,AL,,41,20,AL,20260323150000,https://www.dailystar.co.uk/news/latest-news/newborn-babys-horror-death-41-36909561
1295662378,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,111,111,11,3,-2.0,4,1,4,-6.20985010706638,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://www.express.co.uk/celebrity-news/2185566/jeremy-clarkson-tears-apart-keir-starmer-rant
1295662379,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,172,172,17,4,-5.0,4,1,4,-6.20985010706638,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260323150000,https://www.express.co.uk/celebrity-news/2185566/jeremy-clarkson-tears-apart-keir-starmer-rant
1295662380,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.00840336134454,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,20260323150000,https://www.theguardian.com/lifeandstyle/2026/mar/23/chinamaxxing-chinese-culture-becomes-a-meme
1295662381,20260323,202603,2026,2026.2274,GBR,BRITISH,GBR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,8,1,8,1.00840336134454,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323150000,https://www.theguardian.com/lifeandstyle/2026/mar/23/chinamaxxing-chinese-culture-becomes-a-meme
1295662382,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,6,1,6,-4.09356725146198,4,"Royton, Oldham, United Kingdom",UK,UKK1,40138,53.5667,-2.11667,-2606629,4,"Royton, Oldham, United Kingdom",UK,UKK1,40138,53.5667,-2.11667,-2606629,4,"Royton, Oldham, United Kingdom",UK,UKK1,40138,53.5667,-2.11667,-2606629,20260323150000,https://www.express.co.uk/news/uk/2185532/royton-live-oldham-tandle-hill-park-assault
1295662383,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-4.17495029821074,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260323150000,https://metro.co.uk/2026/03/23/inside-plush-manchester-suburb-gangsters-live-side-by-side-celebrities-27621425/
1295662384,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,4,1,4,10.1333333333333,4,"Enniskillen, Fermanagh, United Kingdom",UK,UKS2,18294,54.3667,-7.63333,-2595628,1,Germany,GM,GM,,51.5,10.5,GM,4,"Enniskillen, Fermanagh, United Kingdom",UK,UKS2,18294,54.3667,-7.63333,-2595628,20260323150000,https://www.impartialreporter.com/news/25959783.cross-border-dance-project-fermanagh-germany/
1295662385,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,ECU,GALAPAGOS ISLANDS,ECU,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260323150000,https://www.livescience.com/animals/whales/watch-sperm-whale-headbutt-another-for-no-apparent-reason
1295662386,20260323,202603,2026,2026.2274,GBR,BRITAIN,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.72955974842767,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260323150000,https://www.aol.co.uk/articles/hs2-trains-could-run-slower-133233460.html
1295662387,20260323,202603,2026,2026.2274,GBR,BRITAIN,GBR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.72955974842767,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,China,CH,CH,,35,105,CH,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260323150000,https://www.aol.co.uk/articles/hs2-trains-could-run-slower-133233460.html
1295662388,20260323,202603,2026,2026.2274,GBR,LONDON,GBR,,,,,,,,GBRELI,NORTHERN IRISH,GBR,,,,,ELI,,,1,036,036,03,1,4.0,2,1,2,1.3953488372093,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Ireland,EI,EI,,53,-8,EI,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://www.radiox.co.uk/artists/wet-leg/perform-catch-these-fists-mangetout-first-snl-uk-watch/
1295662389,20260323,202603,2026,2026.2274,GBR,LONDON,GBR,,,,,,,,GBRHLH,LONDON,GBR,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662390,20260323,202603,2026,2026.2274,GBR,LONDON,GBR,,,,,,,,GBRHLH,UNITED KINGDOM,GBR,,,,,HLH,,,1,043,043,04,1,2.8,4,1,4,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
1295662391,20260323,202603,2026,2026.2274,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-3.13152400835073,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260323150000,https://www.maldonandburnhamstandard.co.uk/news/national/25960012.swinney-warns-starmer-slide-offensive-war-iran/
1295662392,20260323,202603,2026,2026.2274,GBR,LONDON,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-4.12621359223301,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323150000,https://metro.co.uk/2026/03/23/the-jewish-ambulance-service-saved-babys-life-this-attack-abhorrent-27620725/
