GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295580191,20260323,202603,2026,2026.2274,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,015,015,01,1,0.0,7,1,7,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295580192,20260323,202603,2026,2026.2274,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,6,1,6,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"East Cape, New Zealand (general), New Zealand",NZ,NZ00,22382,-37.7,178.55,-1509164,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295580193,20260323,202603,2026,2026.2274,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,1,1,1,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295580194,20260323,202603,2026,2026.2274,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZLCVL,NEW ZEALAND,NZL,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,3.1434184675835,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"East Cape, New Zealand (general), New Zealand",NZ,NZ00,22382,-37.7,178.55,-1509164,4,"East Cape, New Zealand (general), New Zealand",NZ,NZ00,22382,-37.7,178.55,-1509164,20260323010000,https://www.sunlive.co.nz/news/379484-shoppers-raise--116k-for-severe-weather-relief.html
1295580195,20260323,202603,2026,2026.2274,NZLNIU,NIUE,NZL,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,013,013,01,1,0.4,10,1,10,2.16867469879519,4,"Tuapa, Niue (general), Niue",NE,NE00,40197,-18.95,-169.9,-1187268,4,"Tuapa, Niue (general), Niue",NE,NE00,40197,-18.95,-169.9,-1187268,4,"Tuapa, Niue (general), Niue",NE,NE00,40197,-18.95,-169.9,-1187268,20260323010000,https://www.rnz.co.nz/international/pacific-news/590378/niue-greenlights-starlink-as-a-temporary-internet-provider
1295580196,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.0482180293501,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://www.hellenicshippingnews.com/chem-tanker-rates-ex-usg-surge-on-middle-east-conflict-asia-us-container-rates-edge-higher-4/
1295580197,20260323,202603,2026,2026.2274,OPP,ACTIVIST,,,,,,OPP,,,MED,TELEVISION,,,,,,MED,,,1,010,010,01,1,0.0,3,1,3,-3.10192023633678,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://newsbusters.org/blogs/nb/tim-graham/2026/03/22/ny-times-lets-don-lemon-imagine-himself-black-history-rosa-parks-and
1295580198,20260323,202603,2026,2026.2274,OPP,ACTIVIST,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.10192023633678,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://newsbusters.org/blogs/nb/tim-graham/2026/03/22/ny-times-lets-don-lemon-imagine-himself-black-history-rosa-parks-and
1295580199,20260323,202603,2026,2026.2274,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,2,1,2,-0.88495575221239,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,0,,,,,,,,4,"Haryana, North-West Frontier, Pakistan",PK,PK03,40347,34.1779,71.6469,-2762288,20260323010000,https://www.tribuneindia.com/news/haryana/demarcation-blocks-unpaved-roads-razed-in-illegal-yamunanagar-colony/
1295580200,20260323,202603,2026,2026.2274,PAN,PANAMA,PAN,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.436681222707423,1,Panama,PM,PM,,9,-80,PM,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295580201,20260323,202603,2026,2026.2274,PAN,PANAMA,PAN,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.436681222707423,1,Panama,PM,PM,,9,-80,PM,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295580202,20260323,202603,2026,2026.2274,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-0.20576131687243,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.hellenicshippingnews.com/hormuz-naval-escorts-will-not-ensure-vessel-transits-through-hormuz-imo-head/
1295580203,20260323,202603,2026,2026.2274,POLGOV,POLAND,POL,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.13725490196079,1,Poland,PL,PL,,52,20,PL,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260323010000,https://www.winknews.com/news/international/tusk-says-poland-long-suspected-hungary-shared-eu-council-details-with-russia/article_37900ec2-37ac-5f2a-9c1f-a49b832f3d8a.html
1295580204,20260323,202603,2026,2026.2274,PTY,PARTY LEADER,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,4.15512465373962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.dailyexcelsior.com/bjps-strength-rooted-in-ideology-dedication-sat-sharma/
1295580205,20260323,202603,2026,2026.2274,REL,ARCHBISHOP,,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.53164556962025,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.dailymail.co.uk/news/article-15670015/Prince-William-sparks-controversy-admitting-quiet-faith.html
1295580206,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-2.94985250737463,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260323010000,https://www.eng.kavkaz-uzel.eu/articles/73866
1295580207,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.377358490566039,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323010000,https://www.atvtoday.co.uk/281305-itv-drama/
1295580208,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.377358490566039,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260323010000,https://www.atvtoday.co.uk/281305-itv-drama/
1295580209,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.94985250737463,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260323010000,https://www.eng.kavkaz-uzel.eu/articles/73866
1295580210,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,7,1,7,-7.4794315632012,4,"Potapovka, Orlovskaya Oblast', Russia",RS,RS56,25085,52.7596,36.1359,-2987010,0,,,,,,,,4,"Potapovka, Orlovskaya Oblast', Russia",RS,RS56,25085,52.7596,36.1359,-2987010,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580211,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Gulyaipole, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.6639,36.2563,-1039899,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580212,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Ternove, Zakarpats'ka Oblast', Ukraine",UP,UP25,28565,48.0784,23.74,-1056236,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580213,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,2,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580214,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.377358490566039,1,Russia,RS,RS,,60,100,RS,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323010000,https://www.atvtoday.co.uk/281305-itv-drama/
1295580215,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,POLGOV,POLAND,POL,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.13725490196079,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260323010000,https://www.winknews.com/news/international/tusk-says-poland-long-suspected-hungary-shared-eu-council-details-with-russia/article_37900ec2-37ac-5f2a-9c1f-a49b832f3d8a.html
1295580216,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,POLGOV,POLAND,POL,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-3.13725490196079,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260323010000,https://www.winknews.com/news/international/tusk-says-poland-long-suspected-hungary-shared-eu-council-details-with-russia/article_37900ec2-37ac-5f2a-9c1f-a49b832f3d8a.html
1295580217,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.4794315632012,4,"Novopodgorodnoye, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28547,48.2441,36.9003,-1048491,4,"Novopodgorodnoye, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28547,48.2441,36.9003,-1048491,4,"Novopodgorodnoye, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28547,48.2441,36.9003,-1048491,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580218,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.4794315632012,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580219,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.4794315632012,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Staritsa, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,50.2405,36.7931,-1055011,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580220,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Konstantinovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9524,29.9707,-1042695,4,"Konstantinovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9524,29.9707,-1042695,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580221,20260323,202603,2026,2026.2274,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Konstantinovka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9524,29.9707,-1042695,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580222,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580223,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Gulyaipole, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.6639,36.2563,-1039899,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580224,20260323,202603,2026,2026.2274,RUS,RUSSIA,RUS,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-7.4794315632012,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,4,"Ternove, Zakarpats'ka Oblast', Ukraine",UP,UP25,28565,48.0784,23.74,-1056236,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580225,20260323,202603,2026,2026.2274,SAU,SAUDI,SAU,,,,,,,,,,,,,,,,,,0,082,082,08,2,5.0,3,1,3,-4.0133779264214,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,0,,,,,,,,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580226,20260323,202603,2026,2026.2274,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.0133779264214,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260323010000,https://www.hellenicshippingnews.com/tanker-market-is-crude-oil-supply-under-threat/
1295580227,20260323,202603,2026,2026.2274,SGP,SINGAPORE,SGP,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.436681222707423,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295580228,20260323,202603,2026,2026.2274,SGP,SINGAPORE,SGP,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.436681222707423,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295580229,20260323,202603,2026,2026.2274,SPY,INTELLIGENCE,,,,,,SPY,,,GBRPTY,BRITISH,GBR,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.377358490566039,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323010000,https://www.atvtoday.co.uk/281305-itv-drama/
1295580230,20260323,202603,2026,2026.2274,THACOP,THAILAND,THA,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-7.58426966292135,4,"Kanchanaburi, Kanchanaburi, Thailand",TH,TH50,26582,14.0032,99.5501,-3248677,0,,,,,,,,4,"Kanchanaburi, Kanchanaburi, Thailand",TH,TH50,26582,14.0032,99.5501,-3248677,20260323010000,https://www.chiangraitimes.com/news/north-thailand/police-seize-320kg-of-crystal-meth-in-northern-thailands-lampang-province/
1295580231,20260323,202603,2026,2026.2274,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.14792899408284,4,"Bursa, Bursa, Turkey",TU,TU16,27677,40.1917,29.0611,-740501,0,,,,,,,,4,"Bursa, Bursa, Turkey",TU,TU16,27677,40.1917,29.0611,-740501,20260323010000,https://www.bursa.ro/the-transaction-that-tipped-the-scales-at-fp-the-moise-family-and-the-connections-with-bogdan-dragoi-42827852
1295580232,20260323,202603,2026,2026.2274,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.14792899408284,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260323010000,https://www.bursa.ro/the-transaction-that-tipped-the-scales-at-fp-the-moise-family-and-the-connections-with-bogdan-dragoi-42827852
1295580233,20260323,202603,2026,2026.2274,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-10.9756097560976,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295580234,20260323,202603,2026,2026.2274,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-10.9756097560976,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295580235,20260323,202603,2026,2026.2274,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-10.9756097560976,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295580236,20260323,202603,2026,2026.2274,UAF,FIGHTER,,,,,,UAF,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,5,1,5,-10.9756097560976,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323010000,https://abc30.com/post/144th-fighter-wing-member-arrested-alleged-sexual-assault-clovis-police-say/18752272/
1295580237,20260323,202603,2026,2026.2274,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-4.06320541760723,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,0,,,,,,,,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260323010000,https://www.dailymail.co.uk/news/article-15669969/Zelensky-says-bad-feeling-war-Middle-East-scuppering-peace-Ukraine.html
1295580238,20260323,202603,2026,2026.2274,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-4.06320541760723,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323010000,https://www.dailymail.co.uk/news/article-15669969/Zelensky-says-bad-feeling-war-Middle-East-scuppering-peace-Ukraine.html
1295580239,20260323,202603,2026,2026.2274,UKR,UKRAINE,UKR,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,0871,087,08,2,9.0,10,1,10,-4.06320541760723,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260323010000,https://www.dailymail.co.uk/news/article-15669969/Zelensky-says-bad-feeling-war-Middle-East-scuppering-peace-Ukraine.html
1295580240,20260323,202603,2026,2026.2274,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,085,085,08,2,7.0,1,1,1,-4.06320541760723,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,1,Russia,RS,RS,,60,100,RS,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260323010000,https://www.dailymail.co.uk/news/article-15669969/Zelensky-says-bad-feeling-war-Middle-East-scuppering-peace-Ukraine.html
1295580241,20260323,202603,2026,2026.2274,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,085,085,08,2,7.0,7,1,7,-4.06320541760723,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260323010000,https://www.dailymail.co.uk/news/article-15669969/Zelensky-says-bad-feeling-war-Middle-East-scuppering-peace-Ukraine.html
1295580242,20260323,202603,2026,2026.2274,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-7.4794315632012,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
1295580243,20260323,202603,2026,2026.2274,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-7.4794315632012,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Pokrovsk, Mordoviya, Russia",RS,RS46,25110,54.768,45.837,-2985097,20260323010000,https://www.globalsecurity.org/military/world/war/russo-ukraine-2026-03-22.htm
