GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295598666,20260323,202603,2026,2026.2274,ITAGOV,MILAN,ITA,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.93236714975846,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260323054500,https://www.odnako.org/the-two-wives-and-children-the-magic-circle-of-the-senatur/
1295598667,20260323,202603,2026,2026.2274,ITAGOV,MILAN,ITA,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.93236714975846,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260323054500,https://www.odnako.org/the-two-wives-and-children-the-magic-circle-of-the-senatur/
1295598668,20260323,202603,2026,2026.2274,JEWCVL,JEWISH,,,,JEW,,CVL,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-4.6242774566474,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323054500,https://www.birminghammail.co.uk/news/uk-news/police-hunt-three-suspects-after-33640479
1295598669,20260323,202603,2026,2026.2274,JEWCVL,JEWISH,,,,JEW,,CVL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-4.6242774566474,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260323054500,https://www.birminghammail.co.uk/news/uk-news/police-hunt-three-suspects-after-33640479
1295598670,20260323,202603,2026,2026.2274,JEWCVL,JEWISH,,,,JEW,,CVL,,,GBR,LONDON,GBR,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.6242774566474,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260323054500,https://www.birminghammail.co.uk/news/uk-news/police-hunt-three-suspects-after-33640479
1295598671,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,018,018,01,1,3.4,6,1,6,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598672,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,018,018,01,1,3.4,4,1,4,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Thailand,TH,TH,,15,100,TH,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598673,20260323,202603,2026,2026.2274,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598674,20260323,202603,2026,2026.2274,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Thailand,TH,TH,,15,100,TH,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598675,20260323,202603,2026,2026.2274,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,070,070,07,2,7.0,4,1,4,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598676,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Thailand,TH,TH,,15,100,TH,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598677,20260323,202603,2026,2026.2274,JPN,JAPAN,JPN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598678,20260323,202603,2026,2026.2274,JPNGOV,JAPANESE,JPN,,,,,GOV,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598679,20260323,202603,2026,2026.2274,JPNGOV,JAPANESE,JPN,,,,,GOV,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,070,070,07,2,7.0,6,1,6,0.31446540880503,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260323054500,https://www.phnompenhpost.com/business/japan-continues-to-support-humanitarian-work-on-border
1295598680,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.49501661129568,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260323054500,https://www.ksl.com:443/article/51471583/utah-man-describes-weeks-in-immigration-custody-and-a-decision-he-didnt-understand
1295598681,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.49501661129568,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260323054500,https://www.ksl.com:443/article/51471583/utah-man-describes-weeks-in-immigration-custody-and-a-decision-he-didnt-understand
1295598682,20260323,202603,2026,2026.2274,JUD,JUSTICE SYSTEM,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-5.4,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323054500,https://www.perthnow.com.au/news/crime/appalling-family-slam-drug-driving-killers-sentence-c-22034635
1295598683,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-5.4,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323054500,https://www.perthnow.com.au/news/crime/appalling-family-slam-drug-driving-killers-sentence-c-22034635
1295598684,20260323,202603,2026,2026.2274,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,025,025,02,1,-0.3,10,1,10,-4.35540069686411,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323054500,https://www.sunlive.co.nz/news/379529-neglect--baby-tested-positive-for-meth.html
1295598685,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,0353,035,03,1,7.0,6,1,6,-5.4,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323054500,https://www.perthnow.com.au/news/crime/appalling-family-slam-drug-driving-killers-sentence-c-22034635
1295598686,20260323,202603,2026,2026.2274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-9.00243309002433,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260323054500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/23/2003854325
1295598687,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.49501661129568,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260323054500,https://www.ksl.com:443/article/51471583/utah-man-describes-weeks-in-immigration-custody-and-a-decision-he-didnt-understand
1295598688,20260323,202603,2026,2026.2274,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-9.00243309002433,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260323054500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/23/2003854325
1295598689,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,-5.4,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323054500,https://www.perthnow.com.au/news/crime/appalling-family-slam-drug-driving-killers-sentence-c-22034635
1295598690,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-5.4,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260323054500,https://www.perthnow.com.au/news/crime/appalling-family-slam-drug-driving-killers-sentence-c-22034635
1295598691,20260323,202603,2026,2026.2274,JUD,PROSECUTOR,,,,,,JUD,,,BUS,COMPANIES,,,,,,BUS,,,1,112,112,11,3,-2.0,5,1,5,-9.00243309002433,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260323054500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/23/2003854325
1295598692,20260323,202603,2026,2026.2274,JUD,MAGISTRATE,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,-2.03160270880361,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260323054500,https://www.orissapost.com/west-bengal-to-publish-first-supplementary-voters-list-today/
1295598693,20260323,202603,2026,2026.2274,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49501661129568,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260323054500,https://www.ksl.com:443/article/51471583/utah-man-describes-weeks-in-immigration-custody-and-a-decision-he-didnt-understand
1295598694,20260323,202603,2026,2026.2274,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260323054500,https://www.southwalesargus.co.uk/news/25953922.nostalgia-memories-newport-gwent-march-2006/
1295598695,20260323,202603,2026,2026.2274,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.17073170731707,1,Kenya,KE,KE,,1,38,KE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Kenya,KE,KE,,1,38,KE,20260323054500,https://www.capitalfm.co.ke/news/2026/03/zero-tariffs-shared-growth-why-chinas-market-opening-matters-for-africa/
1295598696,20260323,202603,2026,2026.2274,KEN,KENYA,KEN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,3.17073170731707,1,Kenya,KE,KE,,1,38,KE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260323054500,https://www.capitalfm.co.ke/news/2026/03/zero-tariffs-shared-growth-why-chinas-market-opening-matters-for-africa/
1295598697,20260323,202603,2026,2026.2274,KEN,KENYA,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,3.17073170731707,1,Kenya,KE,KE,,1,38,KE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Kenya,KE,KE,,1,38,KE,20260323054500,https://www.capitalfm.co.ke/news/2026/03/zero-tariffs-shared-growth-why-chinas-market-opening-matters-for-africa/
1295598698,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.85185185185185,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598699,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.85185185185185,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598700,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.85185185185185,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Siem Reap, Kâal, Cambodia",CB,CB07,12343,11.3996,104.864,-1030068,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598701,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.85185185185185,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598702,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-3.68550368550368,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,0,,,,,,,,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,20260323054500,https://www.phnompenhpost.com/opinion/prohibiting-thai-imports-plays-into-thailand-s-strategic-plan
1295598703,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,2,1,2,-3.68550368550368,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"Stung Treng, St?ng Trê, Cambodia",CB,CB17,12444,13.5259,105.968,-1032940,20260323054500,https://www.phnompenhpost.com/opinion/prohibiting-thai-imports-plays-into-thailand-s-strategic-plan
1295598704,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,010,010,01,1,0.0,2,1,2,-1.85185185185185,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598705,20260323,202603,2026,2026.2274,KHM,PHNOM PENH,KHM,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-8.33333333333333,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260323054500,https://www.phnompenhpost.com/national/authorities-detain-49-in-phnom-penh-scam-centre-raid
1295598706,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,REF,DISPLACED FAMILIES,,,,,,REF,,,0,075,075,07,2,7.0,6,1,4,-1.85185185185185,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598707,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,REF,DISPLACED FAMILIES,,,,,,REF,,,0,075,075,07,2,7.0,2,1,2,-1.85185185185185,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,1,Thailand,TH,TH,,15,100,TH,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598708,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,REF,DISPLACED FAMILIES,,,,,,REF,,,0,075,075,07,2,7.0,2,1,2,-1.85185185185185,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598709,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,THAREF,THAILAND,THA,,,,,REF,,,0,073,073,07,2,7.4,2,1,2,-1.85185185185185,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598710,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,THAREF,THAILAND,THA,,,,,REF,,,0,075,075,07,2,7.0,1,1,1,-1.85185185185185,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,4,"Svay Chek, Banté Mé Cheay, Cambodia",CB,CB25,12276,13.8021,102.962,-1032968,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598711,20260323,202603,2026,2026.2274,KHM,CAMBODIA,KHM,,,,,,,,THAREF,THAILAND,THA,,,,,REF,,,0,075,075,07,2,7.0,1,1,1,-1.85185185185185,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260323054500,https://www.phnompenhpost.com/national/-new-year-without-a-home-displaced-families-caught-between-hope-and-loss
1295598712,20260323,202603,2026,2026.2274,KOR,INCHEON,KOR,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.51572327044025,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323054500,https://www.koreatimes.co.kr/entertainment/k-pop/20260323/bts-fly-to-new-york-hours-after-comeback-show-as-rm-appears-on-crutches
1295598713,20260323,202603,2026,2026.2274,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.51572327044025,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323054500,https://www.koreatimes.co.kr/entertainment/k-pop/20260323/bts-fly-to-new-york-hours-after-comeback-show-as-rm-appears-on-crutches
1295598714,20260323,202603,2026,2026.2274,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-9.83606557377051,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260323054500,https://www.koreatimes.co.kr/economy/20260323/prosecutors-raid-4-major-refiners-over-alleged-oil-price-fixing
1295598715,20260323,202603,2026,2026.2274,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.83606557377051,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260323054500,https://www.koreatimes.co.kr/economy/20260323/prosecutors-raid-4-major-refiners-over-alleged-oil-price-fixing
1295598716,20260323,202603,2026,2026.2274,KWTBUS,KUWAIT,KWT,,,,,BUS,,,EGY,CAIRO,EGY,,,,,,,,1,060,060,06,2,6.0,8,1,8,0,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260323054500,https://timesofindia.indiatimes.com/world/middle-east/kuwait-airways-announces-resumption-of-cairo-flights-from-march-26-via-dammam-travel-procedures-to-continue-from-al-khiran-mall/articleshow/129743189.cms
1295598717,20260323,202603,2026,2026.2274,KWTBUS,KUWAIT,KWT,,,,,BUS,,,EGY,EGYPT,EGY,,,,,,,,1,060,060,06,2,6.0,2,1,2,0,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,1,Kuwait,KU,KU,,29.5,47.75,KU,20260323054500,https://timesofindia.indiatimes.com/world/middle-east/kuwait-airways-announces-resumption-of-cairo-flights-from-march-26-via-dammam-travel-procedures-to-continue-from-al-khiran-mall/articleshow/129743189.cms
1295598718,20260323,202603,2026,2026.2274,KWTBUS,KUWAIT,KWT,,,,,BUS,,,EGY,CAIRO,EGY,,,,,,,,1,060,060,06,2,6.0,10,1,10,0,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260323054500,https://timesofindia.indiatimes.com/world/middle-east/kuwait-airways-announces-resumption-of-cairo-flights-from-march-26-via-dammam-travel-procedures-to-continue-from-al-khiran-mall/articleshow/129743189.cms
1295598719,20260323,202603,2026,2026.2274,LAB,WORKER,,,,,,LAB,,,USA,CALIF,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-1.56657963446475,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260323054500,https://abc7news.com/post/controversy-surrounds-possible-ice-deployment-bay-area-airports-completely-wrong-says-speaker-emerita-nancy-pelosi/18752610/
1295598720,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.39215686274509,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,http://www.china.org.cn/2026-03/23/content_118396135.shtml
1295598721,20260323,202603,2026,2026.2274,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.39215686274509,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260323054500,http://www.china.org.cn/2026-03/23/content_118396135.shtml
