GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295722069,20260323,202603,2026,2026.2274,USA,THE US,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-3.90995260663507,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323220000,http://www.jpost.com/international/article-890973
1295722070,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,1,1,1,0.85470085470086,3,"Napa Valley, California, United States",US,USCA,CA055,38.2594,-122.289,234352,3,"Napa Valley, California, United States",US,USCA,,38.2594,-122.289,234352,3,"Napa Valley, California, United States",US,USCA,,38.2594,-122.289,234352,20260323220000,http://www.jpost.com/diaspora/article-890977
1295722071,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,010,010,01,1,0.0,1,1,1,0.85470085470086,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260323220000,http://www.jpost.com/diaspora/article-890977
1295722072,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,111,111,11,3,-2.0,4,1,4,-5.58202859087815,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323220000,https://www.alternet.org/maga-fall-guy/
1295722073,20260323,202603,2026,2026.2274,USA,UTAH,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,5,1,5,-8.69565217391304,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260323220000,https://www.kpcw.org/show/local-news-hour/2026-03-23/immigration-attorney-talks-ice-actions-court-backlogs-and-proposed-detention-facility
1295722074,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,051,051,05,1,3.4,4,1,4,-4.22535211267606,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260323220000,https://www.kwqc.com:443/2026/03/23/raw-milk-proponents-push-fewer-restrictions-illinois-sales-despite-state-health-warnings/
1295722075,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-4.22535211267606,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323220000,https://www.kwqc.com:443/2026/03/23/raw-milk-proponents-push-fewer-restrictions-illinois-sales-despite-state-health-warnings/
1295722076,20260323,202603,2026,2026.2274,USA,NEW ORLEANS,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-5.01567398119123,3,"Isidore Newman School, Louisiana, United States",US,USLA,LA071,29.931,-90.1115,555494,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722077,20260323,202603,2026,2026.2274,USA,NEW ORLEANS,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-5.01567398119123,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Isidore Newman School, Louisiana, United States",US,USLA,,29.931,-90.1115,555494,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722078,20260323,202603,2026,2026.2274,USA,NEW ORLEANS,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-5.01567398119123,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722079,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,-1.76730486008836,3,"Sunapee, New Hampshire, United States",US,USNH,NH019,43.3876,-72.0879,870272,3,"Sunapee, New Hampshire, United States",US,USNH,NH019,43.3876,-72.0879,870272,3,"Sunapee, New Hampshire, United States",US,USNH,NH019,43.3876,-72.0879,870272,20260323220000,https://www.unionleader.com/news/politics/state/manchester-senator-aims-to-double-nh-park-fees-for-non-residents/article_95eb0d9b-20b6-444b-b434-94fcb98638fb.html
1295722080,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,1,1,1,-1.35746606334842,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323220000,https://www.dailymail.co.uk/news/article-15672325/TSA-chaos-continue-Easter-Trump-issues-holiday-threat.html
1295722081,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,-1.35746606334842,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260323220000,https://www.dailymail.co.uk/news/article-15672325/TSA-chaos-continue-Easter-Trump-issues-holiday-threat.html
1295722082,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,071,071,07,2,7.4,8,2,8,-0.54884742041712,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323220000,https://www.wsiu.org/state-of-illinois/2026-03-23/rep-darin-lahood-wants-to-wind-down-the-war-in-iran-doesnt-think-ice-in-airports-is-the-right-approach
1295722083,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,071,071,07,2,7.4,8,2,8,-0.54884742041712,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260323220000,https://www.wsiu.org/state-of-illinois/2026-03-23/rep-darin-lahood-wants-to-wind-down-the-war-in-iran-doesnt-think-ice-in-airports-is-the-right-approach
1295722084,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,130,130,13,3,-4.4,1,1,1,-1.35746606334842,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323220000,https://www.dailymail.co.uk/news/article-15672325/TSA-chaos-continue-Easter-Trump-issues-holiday-threat.html
1295722085,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,130,130,13,3,-4.4,3,1,3,-1.35746606334842,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323220000,https://www.dailymail.co.uk/news/article-15672325/TSA-chaos-continue-Easter-Trump-issues-holiday-threat.html
1295722086,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,130,130,13,3,-4.4,2,1,2,-1.35746606334842,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260323220000,https://www.dailymail.co.uk/news/article-15672325/TSA-chaos-continue-Easter-Trump-issues-holiday-threat.html
1295722087,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-4.30622009569378,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260323220000,https://www.marketscreener.com/news/court-names-new-jersey-federal-prosecutor-ending-standoff-with-trump-administration-ce7e5edddb80ff25
1295722088,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,-2.7542372881356,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260323220000,https://www.alternet.org/maga-mueller/
1295722089,20260323,202603,2026,2026.2274,USA,SAN DIEGO,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,112,112,11,3,-2.0,8,1,8,-4.77099236641221,3,"Palomar Medical Center, California, United States",US,USCA,CA073,33.125,-117.075,1661183,3,"Palomar Medical Center, California, United States",US,USCA,,33.125,-117.075,1661183,3,"Palomar Medical Center, California, United States",US,USCA,,33.125,-117.075,1661183,20260323220000,https://www.foxla.com/news/ex-tv-reporter-allegedly-turned-roadside-gunman-grilled-victims-ethnicity-before-opening-fire
1295722090,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,2.33644859813084,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260323220000,https://abc3340.com/news/local/alabama-24-billion-submarine-manufacturing-facility-opens-in-colbert-county-united-states-navy-and-hadrian-march-2026
1295722091,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,1.15015974440895,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260323220000,https://www.rcrwireless.com/20260323/opinion/readerforum/energy-open-ran
1295722092,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-10.2345415778251,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260323220000,https://www.hindustantimes.com/world-news/us-news/sheridan-gorman-shooting-chicago-councilwoman-maria-haddens-wrong-place-remark-sparks-row-101774288031135.html
1295722093,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,SWE,STOCKHOLM,SWE,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.18437615697889,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722094,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,SWE,STOCKHOLM,SWE,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.18437615697889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722095,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,6,1,6,-2.13953488372093,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260323220000,https://www.wsgw.com/could-the-iran-war-help-ukraine-get-back-in-trumps-good-books/
1295722096,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,012,012,01,1,-0.4,1,1,1,0.29325513196481,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260323220000,https://www.dallasnews.com/news/2026/03/23/its-attempting-to-demoralize-residents-react-to-decorative-crosswalks-removal/
1295722097,20260323,202603,2026,2026.2274,USA,AMERICAN,USA,,,,,,,,USAEDU,AMERICAN,USA,,,,,EDU,,,0,018,018,01,1,3.4,3,1,3,-5.58202859087815,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323220000,https://www.alternet.org/maga-fall-guy/
1295722098,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,2.18437615697889,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722099,20260323,202603,2026,2026.2274,USA,SAN FRANCISCO,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,0,042,042,04,1,1.9,3,1,3,2.18437615697889,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722100,20260323,202603,2026,2026.2274,USA,CHICAGO,USA,,,,,,,,USAEDU,CHICAGO,USA,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,3.91872278664731,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260323220000,https://www.newswise.com/articles/you-re-going-to-be-spectacular-pritzker-s-2026-match-day-brings-big-emotions
1295722101,20260323,202603,2026,2026.2274,USA,SAN FRANCISCO,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-3.52941176470589,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260323220000,https://www.foxla.com/news/ice-agents-arrest-crying-woman-sfo
1295722102,20260323,202603,2026,2026.2274,USA,MEMPHIS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,0.98039215686275,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722103,20260323,202603,2026,2026.2274,USA,WYOMING,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,4.34782608695652,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260323220000,https://www.cwc.edu/2026/03/23/hands-on-breakout-sessions-national-keynotes-and-live-events-headline-central-wyoming-colleges-2026-innovation-entrepreneurship-conference/
1295722104,20260323,202603,2026,2026.2274,USA,MEMPHIS,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,0.98039215686275,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260323220000,https://www.fox13memphis.com/news/president-trump-visits-memphis-to-discuss-safe-task-force-accomplishments/article_d1513ac8-cf57-4669-8124-b43d7f8c4cbb.html
1295722105,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,1.29589632829374,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260323220000,https://www.vaildaily.com/news/trump-re-endorses-u-s-rep-jeff-hurd-after-pulling-support/
1295722106,20260323,202603,2026,2026.2274,USA,LOUISIANA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-5.01567398119123,3,"Isidore Newman School, Louisiana, United States",US,USLA,LA071,29.931,-90.1115,555494,3,"Isidore Newman School, Louisiana, United States",US,USLA,,29.931,-90.1115,555494,3,"Isidore Newman School, Louisiana, United States",US,USLA,,29.931,-90.1115,555494,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722107,20260323,202603,2026,2026.2274,USA,LOUISIANA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,090,090,09,2,-2.0,2,1,2,-5.01567398119123,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260323220000,https://www.fox8live.com/2026/03/23/former-newman-teacher-faces-42-total-counts-investigators-add-new-allegations/
1295722108,20260323,202603,2026,2026.2274,USA,ILLINOIS,USA,,,,,,,,USALAB,UNITED STATES,USA,,,,,LAB,,,1,192,192,19,4,-9.5,2,1,2,2.59579728059333,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260323220000,https://www.savingadvice.com/articles/2026/03/23/10727026_illinois-alert-new-workforce-training-grants-open-today-heres-who-qualifies.html
1295722109,20260323,202603,2026,2026.2274,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-4.73933649289099,3,"Rice University, Texas, United States",US,USTX,TX201,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260323220000,https://www.marketscreener.com/news/oil-prices-haven-t-destroyed-demand-u-s-energy-secretary-says-ce7e5edddb80f424
1295722110,20260323,202603,2026,2026.2274,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.84615384615385,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260323220000,https://www.kpcw.org/show/local-news-hour/2026-03-23/pc-chamber-updates-tourism-and-tax-data-2026-olympic-visit
1295722111,20260323,202603,2026,2026.2274,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.84615384615385,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260323220000,https://www.kpcw.org/show/local-news-hour/2026-03-23/pc-chamber-updates-tourism-and-tax-data-2026-olympic-visit
1295722112,20260323,202603,2026,2026.2274,USAEDU,TEXAS,USA,,,,,EDU,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,2.30769230769231,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260323220000,https://www.gilmermirror.com/2026/03/23/upgrade-nontraditional-automation-and-controls-students-rebuild-their-careers/
1295722113,20260323,202603,2026,2026.2274,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,2.18437615697889,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722114,20260323,202603,2026,2026.2274,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,2.18437615697889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722115,20260323,202603,2026,2026.2274,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,2.18437615697889,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722116,20260323,202603,2026,2026.2274,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,0,120,120,12,3,-4.0,4,1,4,2.18437615697889,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,PA101,39.9509,-75.1935,1190216,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,3,"University Of Pennsylvania, Pennsylvania, United States",US,USPA,,39.9509,-75.1935,1190216,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722117,20260323,202603,2026,2026.2274,USAEDU,TEXAS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,2.30769230769231,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260323220000,https://www.gilmermirror.com/2026/03/23/upgrade-nontraditional-automation-and-controls-students-rebuild-their-careers/
1295722118,20260323,202603,2026,2026.2274,USAEDU,CHICAGO,USA,,,,,EDU,,,USA,CHICAGO,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.91872278664731,3,"Harvard University, Massachusetts, United States",US,USMA,MA017,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,3,"Harvard University, Massachusetts, United States",US,USMA,,42.3784,-71.1164,618399,20260323220000,https://www.newswise.com/articles/you-re-going-to-be-spectacular-pritzker-s-2026-match-day-brings-big-emotions
1295722119,20260323,202603,2026,2026.2274,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.18437615697889,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722120,20260323,202603,2026,2026.2274,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,SAN FRANCISCO,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.18437615697889,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
1295722121,20260323,202603,2026,2026.2274,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.18437615697889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260323220000,https://www.nobelprize.org/prizes/medicine/1989/bishop/biographical/
