GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295611450,20260323,202603,2026,2026.2274,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,4.58115183246073,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260323081500,https://www.hellomagazine.com/celebrities/890456/helena-christensen-interior-design-career-midlife-daily-rituals-exclusive/
1295611451,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,ALB,ALBANIA,ALB,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.29925187032419,4,"Durres, Qarku i Durresit, Albania",AL,AL42,3819,41.3231,19.4414,-104591,4,"Durres, Qarku i Durresit, Albania",AL,AL42,3819,41.3231,19.4414,-104591,4,"Durres, Qarku i Durresit, Albania",AL,AL42,3819,41.3231,19.4414,-104591,20260323081500,https://www.gazetaexpress.com/en/binaret-kuq-e-zi-ende-ne-leter-cfare-po-ndodh-me-projektin-1-8-miliarde-euro-durres-prishtine/
1295611452,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,ALBELI,ALBANIA,ALB,,,,,ELI,,,0,010,010,01,1,0.0,3,1,3,0.29925187032419,4,"Durres, Qarku i Durresit, Albania",AL,AL42,3819,41.3231,19.4414,-104591,4,"Durres, Qarku i Durresit, Albania",AL,AL42,3819,41.3231,19.4414,-104591,4,"Durres, Qarku i Durresit, Albania",AL,AL42,3819,41.3231,19.4414,-104591,20260323081500,https://www.gazetaexpress.com/en/binaret-kuq-e-zi-ende-ne-leter-cfare-po-ndodh-me-projektin-1-8-miliarde-euro-durres-prishtine/
1295611453,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,BUS,BANK,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,6,-6.48967551622419,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260323081500,https://www.namibian.com.na/how-commercial-crime-quietly-became-sas-most-dangerous-growth-industry/
1295611454,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,BUS,BANK,,,,,,BUS,,,0,114,114,11,3,-2.0,10,1,10,-6.48967551622419,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260323081500,https://www.namibian.com.na/how-commercial-crime-quietly-became-sas-most-dangerous-growth-industry/
1295611455,20260323,202603,2026,2026.2274,MED,WEBSITE,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,0,033,033,03,1,5.2,10,1,10,1.9349164467898,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260323081500,https://www.moneycontrol.com/education/bseb-bihar-board-inter-exam-result-live-updates-directlink-toppers-march-23-liveblog-13867623.html
1295611456,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.64270613107823,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611457,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.64270613107823,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611458,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,FRA,PARIS,FRA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.64270613107823,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611459,20260323,202603,2026,2026.2274,MED,MAGAZINE,,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,4.58115183246073,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260323081500,https://www.hellomagazine.com/celebrities/890456/helena-christensen-interior-design-career-midlife-daily-rituals-exclusive/
1295611460,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.64270613107823,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611461,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.64270613107823,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611462,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.64270613107823,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611463,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.64270613107823,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260323081500,https://www.hellomagazine.com/royalty/890856/queen-elizabeth-hidden-love-of-fashion-exclusive/
1295611464,20260323,202603,2026,2026.2274,MED,MEDIA,,,,,,MED,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-4.95333811916726,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260323081500,https://timesca.com/kyrgyzstan-braces-for-showdown-between-president-japarov-and-former-security-chief-tashiyev/
1295611465,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.95333811916726,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260323081500,https://timesca.com/kyrgyzstan-braces-for-showdown-between-president-japarov-and-former-security-chief-tashiyev/
1295611466,20260323,202603,2026,2026.2274,MED,JOURNALIST,,,,,,MED,,,MEDLAB,MEDIA,,,,,,MED,LAB,,1,012,012,01,1,-0.4,5,1,5,-5.86630286493861,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260323081500,https://thepressproject.gr/media-workers-condemn-war-on-iran-and-one-sided-coverage/
1295611467,20260323,202603,2026,2026.2274,MED,PUBLISHER,,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,043,043,04,1,2.8,5,1,5,-0.26595744680852,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323081500,https://bestmediainfo.com/mediainfo/mediainfo-digital/google-tests-ai-headline-rewrites-in-search-raising-fresh-questions-for-publishers-11254636
1295611468,20260323,202603,2026,2026.2274,MED,COLUMNIST,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.13032581453634,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260323081500,https://foreignpolicy.com/2026/03/23/introducing-the-spring-2026-print-issue/
1295611469,20260323,202603,2026,2026.2274,MEDLAB,MEDIA,,,,,,MED,LAB,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.86630286493861,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260323081500,https://thepressproject.gr/media-workers-condemn-war-on-iran-and-one-sided-coverage/
1295611470,20260323,202603,2026,2026.2274,MIL,RESERVIST,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.95144870790916,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://www.huffingtonpost.co.uk/entry/an-absolute-disaster-us-troops-express-fears-as-trump-expands-iran-war_uk_69c0d8a2e4b0f2b395d5c8bf
1295611471,20260323,202603,2026,2026.2274,MIL,RESERVIST,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.95144870790916,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260323081500,https://www.huffingtonpost.co.uk/entry/an-absolute-disaster-us-troops-express-fears-as-trump-expands-iran-war_uk_69c0d8a2e4b0f2b395d5c8bf
1295611472,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.62283737024222,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611473,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.62283737024222,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611474,20260323,202603,2026,2026.2274,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.62283737024222,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611475,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,COP,PRISON,,,,,,COP,,,0,057,057,05,1,8.0,10,1,10,-5.11968085106383,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260323081500,https://www.gazetaexpress.com/en/Former-prisoner-who-lost-a-leg-to-Russia-says-his-country-betrayed-him-badly/
1295611476,20260323,202603,2026,2026.2274,MIL,COAST GUARD,,,,,,MIL,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,0,073,073,07,2,7.4,4,1,4,-5.32544378698225,4,"Birdhill, North Tipperary, Ireland",EI,EI38,18305,52.7656,-8.43583,-1500966,4,"Birdhill, North Tipperary, Ireland",EI,EI38,18305,52.7656,-8.43583,-1500966,4,"Birdhill, North Tipperary, Ireland",EI,EI38,18305,52.7656,-8.43583,-1500966,20260323081500,https://www.breakingnews.ie/ireland/gardai-appealing-for-information-about-two-vehicles-after-woman-brutally-assaulted-in-tipperary-1878066.html
1295611477,20260323,202603,2026,2026.2274,MIL,NAVAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.62283737024222,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611478,20260323,202603,2026,2026.2274,MIL,NAVAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.62283737024222,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611479,20260323,202603,2026,2026.2274,MIL,RESERVIST,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.95144870790916,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260323081500,https://www.huffingtonpost.co.uk/entry/an-absolute-disaster-us-troops-express-fears-as-trump-expands-iran-war_uk_69c0d8a2e4b0f2b395d5c8bf
1295611480,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.62283737024222,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611481,20260323,202603,2026,2026.2274,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.62283737024222,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323081500,https://www.pressdemocrat.com/2026/03/23/ignatius-trump-must-find-an-end-game-for-his-war-in-iran/
1295611482,20260323,202603,2026,2026.2274,MNCUSA,RAYMOND JAMES FINANCIAL,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.2673031026253,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260323081500,https://www.themarketsdaily.com/2026/03/23/venture-global-nysevg-upgraded-by-wall-street-zen-to-hold-rating.html
1295611483,20260323,202603,2026,2026.2274,MNCUSA,RAYMOND JAMES FINANCIAL,USA,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,2.2673031026253,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260323081500,https://www.themarketsdaily.com/2026/03/23/venture-global-nysevg-upgraded-by-wall-street-zen-to-hold-rating.html
1295611484,20260323,202603,2026,2026.2274,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.26595744680852,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323081500,https://bestmediainfo.com/mediainfo/mediainfo-digital/google-tests-ai-headline-rewrites-in-search-raising-fresh-questions-for-publishers-11254636
1295611485,20260323,202603,2026,2026.2274,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.26595744680852,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323081500,https://bestmediainfo.com/mediainfo/mediainfo-digital/google-tests-ai-headline-rewrites-in-search-raising-fresh-questions-for-publishers-11254636
1295611486,20260323,202603,2026,2026.2274,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,MED,PUBLISHER,,,,,,MED,,,1,042,042,04,1,1.9,5,1,5,-0.26595744680852,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323081500,https://bestmediainfo.com/mediainfo/mediainfo-digital/google-tests-ai-headline-rewrites-in-search-raising-fresh-questions-for-publishers-11254636
1295611487,20260323,202603,2026,2026.2274,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.52173913043479,4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,0,,,,,,,,4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,20260323081500,https://www.app.com.pk/featured/pakistan-resolution-a-landmark-political-declaration-for-separate-muslims-homeland/
1295611488,20260323,202603,2026,2026.2274,NAM,NAMIBIAN,NAM,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,2.68456375838926,4,"Walvis Bay, Erongo, Namibia",WA,WA29,22259,-22.9575,14.5053,-1298950,0,,,,,,,,4,"Walvis Bay, Erongo, Namibia",WA,WA29,22259,-22.9575,14.5053,-1298950,20260323081500,https://www.namibian.com.na/nam-botswana-want-no-stop-border-posts/
1295611489,20260323,202603,2026,2026.2274,NAM,NAMIBIAN,NAM,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,2.4390243902439,4,"Emanya, Ohangwena, Namibia",WA,WA33,22300,-17.4,17,-2581357,0,,,,,,,,4,"Emanya, Ohangwena, Namibia",WA,WA33,22300,-17.4,17,-2581357,20260323081500,https://www.namibian.com.na/strong-turnout-marks-successful-2026-local-film-week/
1295611490,20260323,202603,2026,2026.2274,NAM,NAMIBIAN,NAM,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,40,1,40,-2.8430652404832,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260323081500,https://www.namibian.com.na/finally-signs-of-an-anc-electoral-strategy/
1295611491,20260323,202603,2026,2026.2274,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.4390243902439,4,"Emanya, Ohangwena, Namibia",WA,WA33,22300,-17.4,17,-2581357,0,,,,,,,,4,"Emanya, Ohangwena, Namibia",WA,WA33,22300,-17.4,17,-2581357,20260323081500,https://www.namibian.com.na/strong-turnout-marks-successful-2026-local-film-week/
1295611492,20260323,202603,2026,2026.2274,NGOUSAEDU,ALUKA,USA,,,,,NGO,EDU,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.33644859813084,4,"Nkumba, Wakiso, Uganda",UG,UG96,18585,0.083333,32.5,-1733632,0,,,,,,,,4,"Nkumba, Wakiso, Uganda",UG,UG96,18585,0.083333,32.5,-1733632,20260323081500,https://kawowo.com/2026/03/23/nvl-playoffs-vvc-beat-kcb-nkumba-to-level-series/
1295611493,20260323,202603,2026,2026.2274,NGOUSAEDU,ALUKA,USA,,,,,NGO,EDU,,UGA,UGANDA,UGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.33644859813084,4,"Nkumba, Wakiso, Uganda",UG,UG96,18585,0.083333,32.5,-1733632,4,"Nkumba, Wakiso, Uganda",UG,UG96,18585,0.083333,32.5,-1733632,4,"Nkumba, Wakiso, Uganda",UG,UG96,18585,0.083333,32.5,-1733632,20260323081500,https://kawowo.com/2026/03/23/nvl-playoffs-vvc-beat-kcb-nkumba-to-level-series/
1295611494,20260323,202603,2026,2026.2274,NRMRAC020,CREATIVITY,,,,NRM,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,5.88235294117647,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260323081500,https://bestmediainfo.com/mediainfo/mediainfo-marketing/adobe-appoints-shamik-basu-as-vice-president-creative-products-group-in-india-11254675
1295611495,20260323,202603,2026,2026.2274,NZLEDU,OTAGO,NZL,,,,,EDU,,,NZLMIL,NEW ZEALAND,NZL,,,,,MIL,,,1,031,031,03,1,5.2,10,1,10,1.64233576642336,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,5,"Otago, Otago, New Zealand",NZ,NZF7,22391,-45.25,169.5,11483306,20260323081500,https://www.odt.co.nz/news/dunedin/campus/weapons-not-part-any-future-nzdf-contracts-uni
1295611496,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,5,1,5,-6.37254901960784,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260323081500,https://www.moneycontrol.com/world/saudi-uae-other-gulf-states-opposed-iran-war-now-they-only-want-one-thing-article-13867726.html
1295611497,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-6.37254901960784,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260323081500,https://www.moneycontrol.com/world/saudi-uae-other-gulf-states-opposed-iran-war-now-they-only-want-one-thing-article-13867726.html
1295611498,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-6.37254901960784,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260323081500,https://www.moneycontrol.com/world/saudi-uae-other-gulf-states-opposed-iran-war-now-they-only-want-one-thing-article-13867726.html
1295611499,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,0871,087,08,2,9.0,10,1,10,-6.37254901960784,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260323081500,https://www.moneycontrol.com/world/saudi-uae-other-gulf-states-opposed-iran-war-now-they-only-want-one-thing-article-13867726.html
1295611500,20260323,202603,2026,2026.2274,OMN,OMAN,OMN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,022,022,02,1,3.2,5,1,5,-6.37254901960784,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260323081500,https://www.moneycontrol.com/world/saudi-uae-other-gulf-states-opposed-iran-war-now-they-only-want-one-thing-article-13867726.html
1295611501,20260323,202603,2026,2026.2274,OPP,OBJECTOR,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.95144870790916,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260323081500,https://www.huffingtonpost.co.uk/entry/an-absolute-disaster-us-troops-express-fears-as-trump-expands-iran-war_uk_69c0d8a2e4b0f2b395d5c8bf
