GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635846,20260524,202605,2026,2026.3945,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,2,1,2,-1.09589041095891,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://english.news.cn/20260524/380d3d8ff7f14b1692c3b179d5906e59/c.html
1305635847,20260524,202605,2026,2026.3945,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.78126817917393,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635848,20260524,202605,2026,2026.3945,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.78126817917393,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635849,20260524,202605,2026,2026.3945,PAK,PAKISTANI,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.71739130434782,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260524001500,http://www.malaysiasun.com/news/279071613/us-iran-close-to-extending-ceasefire-by-60-days-report
1305635850,20260524,202605,2026,2026.3945,PAK,PAKISTAN,PAK,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,139,139,13,3,-7.0,2,1,2,-2.81359906213365,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260524001500,https://www.wbrz.com/news/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated-
1305635851,20260524,202605,2026,2026.3945,PAK,ISLAMABAD,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-2.34375,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260524001500,https://www.wdio.com/ap-top-news/ap-top-news-international/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated/
1305635852,20260524,202605,2026,2026.3945,PAK,ISLAMABAD,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.81359906213365,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,https://www.wbrz.com/news/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated-
1305635853,20260524,202605,2026,2026.3945,PAK,ISLAMABAD,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.34375,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260524001500,https://www.wdio.com/ap-top-news/ap-top-news-international/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated/
1305635854,20260524,202605,2026,2026.3945,PAK,ISLAMABAD,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.3945267958951,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260524001500,https://www.mykxlg.com/news/world/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated/article_98d6097e-2a47-52c1-a1e5-0a35e65d700c.html
1305635855,20260524,202605,2026,2026.3945,PAK,ISLAMABAD,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.81359906213365,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.wbrz.com/news/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated-
1305635856,20260524,202605,2026,2026.3945,PAK,ISLAMABAD,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.81359906213365,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.wbrz.com/news/trump-says-a-deal-with-iran-and-opening-of-strait-of-hormuz-are-largely-negotiated-
1305635857,20260524,202605,2026,2026.3945,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635858,20260524,202605,2026,2026.3945,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635859,20260524,202605,2026,2026.3945,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.71739130434782,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.malaysiasun.com/news/279071613/us-iran-close-to-extending-ceasefire-by-60-days-report
1305635860,20260524,202605,2026,2026.3945,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.71739130434782,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260524001500,http://www.malaysiasun.com/news/279071613/us-iran-close-to-extending-ceasefire-by-60-days-report
1305635861,20260524,202605,2026,2026.3945,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-1.58982511923688,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260524001500,https://www.skynews.com.au/world-news/united-states/usiran-peace-deal-largely-negotiated-trump-says/news-story/1c395b5652d4196596797d9a8e477ae6?nk=0fb8c428825e23ae4ead0f4dab9b117a-1779580885
1305635862,20260524,202605,2026,2026.3945,PAKMIL,PAKISTANI,PAK,,,,,MIL,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-3.78126817917393,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635863,20260524,202605,2026,2026.3945,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,017,017,01,1,0.0,1,1,1,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635864,20260524,202605,2026,2026.3945,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,UAF,MILITANT,,,,,,UAF,,,0,017,017,01,1,0.0,1,1,1,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635865,20260524,202605,2026,2026.3945,PAKREB,PAKISTAN,PAK,,,,,REB,,,HLH,DOCTOR,,,,,,HLH,,,1,193,193,19,4,-10.0,3,1,3,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635866,20260524,202605,2026,2026.3945,PAKREB,PAKISTAN,PAK,,,,,REB,,,PAK,ISLAMABAD,PAK,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-8.69565217391304,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://thenorthlines.com/top-terrorists-attend-funeral-of-pulwama-terror-mastermind-burhan-in-islamabad/
1305635867,20260524,202605,2026,2026.3945,PAN,PANAMA,PAN,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.2258064516129,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,1,United States,US,US,,39.828175,-98.5795,US,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260524001500,https://www.sanpedrosun.com/government/2026/05/23/belize-and-cosefin-advance-preparations-for-the-2026-cosefin-pro-tempore-presidency/
1305635868,20260524,202605,2026,2026.3945,PAN,PANAMA,PAN,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,051,051,05,1,3.4,3,1,3,3.2258064516129,1,Panama,PM,PM,,9,-80,PM,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260524001500,https://www.sanpedrosun.com/government/2026/05/23/belize-and-cosefin-advance-preparations-for-the-2026-cosefin-pro-tempore-presidency/
1305635869,20260524,202605,2026,2026.3945,PAN,PANAMA,PAN,,,,,,,,BLZ,BELIZE,BLZ,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.2258064516129,1,United States,US,US,,39.828175,-98.5795,US,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,4,"Belmopan, Cayo, Belize",BH,BH02,5856,17.25,-88.7667,-1148793,20260524001500,https://www.sanpedrosun.com/government/2026/05/23/belize-and-cosefin-advance-preparations-for-the-2026-cosefin-pro-tempore-presidency/
1305635870,20260524,202605,2026,2026.3945,PER,PERU,PER,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.43037974683544,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,0,,,,,,,,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,20260524001500,https://abcnews.com/International/wireStory/perus-catholic-church-holds-symbolic-ceremony-apology-indigenous-133257776
1305635871,20260524,202605,2026,2026.3945,PER,PERU,PER,,,,,,,,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,0,012,012,01,1,-0.4,5,1,5,-4.43037974683544,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,20260524001500,https://abcnews.com/International/wireStory/perus-catholic-church-holds-symbolic-ceremony-apology-indigenous-133257776
1305635872,20260524,202605,2026,2026.3945,PER,PERU,PER,,,,,,,,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,0,110,110,11,3,-2.0,5,1,5,-4.43037974683544,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,4,"Catacaos, Piura, Peru",PE,PE20,18585,-5.26667,-80.6833,-340498,20260524001500,https://abcnews.com/International/wireStory/perus-catholic-church-holds-symbolic-ceremony-apology-indigenous-133257776
1305635873,20260524,202605,2026,2026.3945,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.38356164383561,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635874,20260524,202605,2026,2026.3945,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.38356164383561,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635875,20260524,202605,2026,2026.3945,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.38356164383561,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635876,20260524,202605,2026,2026.3945,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.38356164383561,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635877,20260524,202605,2026,2026.3945,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,JPN,JAPANESE,JPN,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.38356164383561,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635878,20260524,202605,2026,2026.3945,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-0.48309178743961,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260524001500,https://www.dailyexcelsior.com/raina-alleges-widespread-corruption-in-transfers/
1305635879,20260524,202605,2026,2026.3945,QAT,QATAR,QAT,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635880,20260524,202605,2026,2026.3945,REB,INSURGENT,,,,,,REB,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,1.82841068917018,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.forbes.com/sites/lisacurtis/2026/05/23/why-your-brand-is-invisible-to-ai-and-what-to-do-about-it/
1305635881,20260524,202605,2026,2026.3945,REB,REVOLT,,,,,,REB,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-3.6388140161725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://mynorthwest.com/local/aurora-avenue-neighbors-protest/4241281
1305635882,20260524,202605,2026,2026.3945,REB,REVOLT,,,,,,REB,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-3.6388140161725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://mynorthwest.com/local/aurora-avenue-neighbors-protest/4241281
1305635883,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,0,042,042,04,1,1.9,1,1,1,1.82926829268293,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,Japan,JA,JA,,36,138,JA,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635884,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,0,042,042,04,1,1.9,1,1,1,1.64502164502164,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635885,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,0,042,042,04,1,1.9,1,1,1,1.64502164502164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635886,20260524,202605,2026,2026.3945,REL,SAINT,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,1.73714496885228,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635887,20260524,202605,2026,2026.3945,ROU,ROMANIAN,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,090,090,09,2,-2.0,5,1,5,1.66666666666667,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,4,"Vichy, Auvergne, France",FR,FR98,16248,46.1283,3.42347,-1476098,20260524001500,https://www.thedailystar.net/culture/entertainment/news/fjord-claims-the-palme-dor-night-historic-streaks-4183096
1305635888,20260524,202605,2026,2026.3945,RUS,MOSCOW,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,100,100,10,3,-5.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635889,20260524,202605,2026,2026.3945,RUS,MOSCOW,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,100,100,10,3,-5.0,7,1,7,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635890,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,194,194,19,4,-10.0,1,1,1,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635891,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,194,194,19,4,-10.0,4,1,4,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635892,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,106,106,10,3,-5.0,2,1,2,-3.96975425330813,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635893,20260524,202605,2026,2026.3945,RUS,RUSSIA,RUS,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,106,106,10,3,-5.0,2,1,2,-3.96975425330813,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260524001500,https://abcnews.com/International/wireStory/syria-opposition-told-terms-assads-survival-49396345
1305635894,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.27531285551763,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,https://www.kxxv.com/us-news/iran-war/iran-us-see-progress-toward-ending-war-amid-fresh-negotiations
1305635895,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Bahrain,BA,BA,,26,50.5,BA,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635896,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Jordan,JO,JO,,31,36,JO,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635897,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.27272727272727,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Saudi Arabia,SA,SA,,25,45,SA,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
1305635898,20260524,202605,2026,2026.3945,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.27272727272727,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.gdnonline.com:443/Details/1395674/Trump-says-Iran-peace-deal-is-largely-negotiated-
