GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305651722,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-9.3994778067885,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260524044500,https://www.thedailystar.net/opinion/views/news/why-exemplary-punishment-will-not-end-the-rape-epidemic-4182951
1305651723,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,CRM,MISCREANT,,,,,,CRM,,,1,042,042,04,1,1.9,5,1,5,-9.63455149501665,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524044500,https://www.orissapost.com/naveen-flags-deteriorating-law-order-situation-in-letter-to-cm/
1305651724,20260524,202605,2026,2026.3945,MED,MAGAZINE,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,100,100,10,3,-5.0,6,1,6,0.22522522522522,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260524044500,https://www.thedailystar.net/opinion/views/news/kazi-nazrul-islam-rebellion-revolution-relevance-4182966
1305651725,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.18761726078799,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651726,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,GRC,GREEK,GRC,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.18761726078799,1,Egypt,EG,EG,,27,30,EG,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651727,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.18761726078799,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651728,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.18761726078799,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651729,20260524,202605,2026,2026.3945,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.18761726078799,4,"Parthenon, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16697,40.1167,23.8167,-825722,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524044500,https://neoskosmos.com/en/2026/05/24/news/greece/turkey-backs-greece-on-parthenon-sculptures-return/
1305651730,20260524,202605,2026,2026.3945,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,7,1,7,3.42034203420341,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260524044500,https://artdaily.com/?date=05/24/2026
1305651731,20260524,202605,2026,2026.3945,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.29940119760479,4,"Ignacio Zaragoza, Chihuahua, Mexico",MX,MX06,19741,30.7667,-108.417,-3852008,0,,,,,,,,4,"Ignacio Zaragoza, Chihuahua, Mexico",MX,MX06,19741,30.7667,-108.417,-3852008,20260524044500,https://artdaily.com/news/196374/Ancient-burials-in-Tula-open-a-window-onto-life-during-the-age-of-Teotihuacan
1305651732,20260524,202605,2026,2026.3945,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-0.29940119760479,4,"La Malinche, Guerrero, Mexico",MX,MX12,20365,18.4167,-101.367,6263633,0,,,,,,,,4,"La Malinche, Guerrero, Mexico",MX,MX12,20365,18.4167,-101.367,6263633,20260524044500,https://artdaily.com/news/196374/Ancient-burials-in-Tula-open-a-window-onto-life-during-the-age-of-Teotihuacan
1305651733,20260524,202605,2026,2026.3945,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,3.42034203420341,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260524044500,https://artdaily.com/?date=05/24/2026
1305651734,20260524,202605,2026,2026.3945,MIL,ARMY,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-0.60195635816404,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260524044500,https://www.thetimes.com/culture/books/article/montgomery-unbeatable-unbearable-britains-talented-feared-world-war-ii-gary-mead-review-qzz368bf6
1305651735,20260524,202605,2026,2026.3945,MIL,ARMY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-0.60195635816404,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,4,"Alamein, Matru?, Egypt",EG,EG22,65835,30.8301,28.955,-289704,20260524044500,https://www.thetimes.com/culture/books/article/montgomery-unbeatable-unbearable-britains-talented-feared-world-war-ii-gary-mead-review-qzz368bf6
1305651736,20260524,202605,2026,2026.3945,MIL,ARMED FORCES,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,051,051,05,1,3.4,6,1,6,-6.45879732739421,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,5,"Negros Occidental, Negros Occidental, Philippines",RP,RPH3,24254,10.4167,123,-2441789,20260524044500,https://tribune.net.ph/2026/05/24/tinio-to-teodoro-stop-the-automatic-labeling
1305651737,20260524,202605,2026,2026.3945,MIL,MILITARY,,,,,,MIL,,,RUS,DAGESTAN,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.37084398976982,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651738,20260524,202605,2026,2026.3945,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.37084398976982,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651739,20260524,202605,2026,2026.3945,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.37084398976982,4,"Spartak, Saratovskaya Oblast', Russia",RS,RS67,25096,51.3766,47.7819,-3008677,4,"Spartak, Saratovskaya Oblast', Russia",RS,RS67,25096,51.3766,47.7819,-3008677,4,"Spartak, Saratovskaya Oblast', Russia",RS,RS67,25096,51.3766,47.7819,-3008677,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651740,20260524,202605,2026,2026.3945,MIL,MILITARY,,,,,,MIL,,,RUS,DAGESTAN,RUS,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-5.37084398976982,1,Ukraine,UP,UP,,49,32,UP,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651741,20260524,202605,2026,2026.3945,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.37084398976982,1,Ukraine,UP,UP,,49,32,UP,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,1,Ukraine,UP,UP,,49,32,UP,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651742,20260524,202605,2026,2026.3945,MIL,ARMY,,,,,,MIL,,,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,0,043,043,04,1,2.8,3,1,3,-0.60195635816404,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,4,"Sandhurst, Gloucestershire, United Kingdom",UK,UKE6,40113,51.9167,-2.25,-2607068,20260524044500,https://www.thetimes.com/culture/books/article/montgomery-unbeatable-unbearable-britains-talented-feared-world-war-ii-gary-mead-review-qzz368bf6
1305651743,20260524,202605,2026,2026.3945,MIL,ARMY,,,,,,MIL,,,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,0,043,043,04,1,2.8,2,1,2,-0.60195635816404,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260524044500,https://www.thetimes.com/culture/books/article/montgomery-unbeatable-unbearable-britains-talented-feared-world-war-ii-gary-mead-review-qzz368bf6
1305651744,20260524,202605,2026,2026.3945,MIL,MILITARY,,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,0,190,190,19,4,-10.0,5,1,5,-5.37084398976982,1,Ukraine,UP,UP,,49,32,UP,4,"Magaramkent, Dagestan, Russia",RS,RS17,25044,41.6159,48.348,-2950087,1,Ukraine,UP,UP,,49,32,UP,20260524044500,https://www.eng.kavkaz-uzel.eu/articles/75547
1305651745,20260524,202605,2026,2026.3945,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CRM,DEALER,,,,,,CRM,,,1,013,013,01,1,0.4,10,1,10,-3.31125827814569,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524044500,https://www.9news.com/article/news/nation-world/hyundai-suvs-recall-braking-system-automatic-emergency-vehicle-issue/507-1b4baa1a-ea3c-45b2-8dd7-d9493d12f0d2
1305651746,20260524,202605,2026,2026.3945,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.05346985210467,1,Reunion,RE,RE,,-21.1,55.6,RE,0,,,,,,,,1,Reunion,RE,RE,,-21.1,55.6,RE,20260524044500,https://artdaily.com/news/196357/RISD-Museum-reunites-rare-19th-century-Japanese-Surimono-Albums-in-landmark-exhibition
1305651747,20260524,202605,2026,2026.3945,MNCUSA,CISCO SYSTEMS,USA,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.28467153284672,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524044500,https://antonyloewenstein.com/two-sides-of-the-www/
1305651748,20260524,202605,2026,2026.3945,MNCUSA,MICROSOFT,USA,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-3.28467153284672,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524044500,https://antonyloewenstein.com/two-sides-of-the-www/
1305651749,20260524,202605,2026,2026.3945,MNCUSA,CISCO SYSTEMS,USA,,,,,MNC,,,CHN,BEIJING,CHN,,,,,,,,1,1721,172,17,4,-5.0,5,1,5,-3.28467153284672,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524044500,https://antonyloewenstein.com/two-sides-of-the-www/
1305651750,20260524,202605,2026,2026.3945,MNCUSA,CISCO SYSTEMS,USA,,,,,MNC,,,CHN,BEIJING,CHN,,,,,,,,1,1721,172,17,4,-5.0,8,1,8,-3.28467153284672,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260524044500,https://antonyloewenstein.com/two-sides-of-the-www/
1305651751,20260524,202605,2026,2026.3945,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,7.05346985210467,1,Reunion,RE,RE,,-21.1,55.6,RE,1,Reunion,RE,RE,,-21.1,55.6,RE,1,Reunion,RE,RE,,-21.1,55.6,RE,20260524044500,https://artdaily.com/news/196357/RISD-Museum-reunites-rare-19th-century-Japanese-Surimono-Albums-in-landmark-exhibition
1305651752,20260524,202605,2026,2026.3945,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.08695652173913,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,0,,,,,,,,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/lack-of-clues-slowing-probe-into-brutal-elephant-killing-says-sabah-state-minister
1305651753,20260524,202605,2026,2026.3945,MYS,MALAYSIA,MYS,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-6.08695652173913,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/lack-of-clues-slowing-probe-into-brutal-elephant-killing-says-sabah-state-minister
1305651754,20260524,202605,2026,2026.3945,MYS,SABAH,MYS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,010,010,01,1,0.0,10,1,10,-6.08695652173913,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/lack-of-clues-slowing-probe-into-brutal-elephant-killing-says-sabah-state-minister
1305651755,20260524,202605,2026,2026.3945,MYS,SABAH,MYS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,100,100,10,3,-5.0,5,1,5,-6.08695652173913,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/lack-of-clues-slowing-probe-into-brutal-elephant-killing-says-sabah-state-minister
1305651756,20260524,202605,2026,2026.3945,MYSGOV,SABAH,MYS,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-6.08695652173913,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,0,,,,,,,,4,"Tongod, Sabah, Malaysia",MY,MY16,37407,5.267,116.97,-2404355,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/lack-of-clues-slowing-probe-into-brutal-elephant-killing-says-sabah-state-minister
1305651757,20260524,202605,2026,2026.3945,MYSGOVEDU,TERENGGANU,MYS,,,,,GOV,EDU,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.62962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/alleged-sexual-misconduct-case-involving-teacher-in-setiu-under-probe
1305651758,20260524,202605,2026,2026.3945,MYSGOVEDU,TERENGGANU,MYS,,,,,GOV,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.62962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/alleged-sexual-misconduct-case-involving-teacher-in-setiu-under-probe
1305651759,20260524,202605,2026,2026.3945,MYSGOVEDU,TERENGGANU,MYS,,,,,GOV,EDU,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-4.62962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524044500,https://www.thestar.com.my/news/nation/2026/05/24/alleged-sexual-misconduct-case-involving-teacher-in-setiu-under-probe
1305651760,20260524,202605,2026,2026.3945,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651761,20260524,202605,2026,2026.3945,NLD,NETHERLANDS,NLD,,,,,,,,DEU,MANNHEIM,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.18343195266273,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Mannheim, Baden-Wüberg, Germany",GM,GM01,16554,49.4883,8.46472,-1822951,20260524044500,https://artdaily.com/news/196367/Kunstmuseum-Karlsruhe-traces-five-centuries-of-emotion-in-works-from-D-rer-to-Dumas
1305651762,20260524,202605,2026,2026.3945,NLD,DUTCH,NLD,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-9.47503201024326,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651763,20260524,202605,2026,2026.3945,NLD,DUTCH,NLD,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,043,043,04,1,2.8,3,1,3,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651764,20260524,202605,2026,2026.3945,NLD,THE HAGUE,NLD,,,,,,,,NLDGOV,DUTCH,NLD,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651765,20260524,202605,2026,2026.3945,NLD,NETHERLANDS,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260524044500,https://artdaily.com/news/196373/Artist-Glenn-Brown-returns-to-Bath-with-major-dual-venue-exhibition
1305651766,20260524,202605,2026,2026.3945,NLDGOV,DUTCH,NLD,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0332,033,03,1,5.2,3,1,3,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651767,20260524,202605,2026,2026.3945,NLDGOV,DUTCH,NLD,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-9.47503201024326,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651768,20260524,202605,2026,2026.3945,NLDGOV,DUTCH,NLD,,,,,GOV,,,NLD,THE HAGUE,NLD,,,,,,,,0,043,043,04,1,2.8,3,1,3,-9.47503201024326,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524044500,https://www.theguardian.com/law/2026/may/24/former-international-criminal-court-prosecutor-calls-for-eu-statute-blocking-us-sanctions-on-icc-members
1305651769,20260524,202605,2026,2026.3945,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.17924528301886,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,0,,,,,,,,4,"Diamond Harbour, West Bengal, India",IN,IN28,70294,22.1917,88.1847,-2094871,20260524044500,https://ianslive.in/counting-begins-for-the-repolling-of-the-falta-ac-in-bengal-with-tmc-counting-agents-absent-at-the-counting-center--20260524083354
1305651770,20260524,202605,2026,2026.3945,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.443458980044341,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260524044500,https://www.yahoo.com/news/science/articles/china-reveals-3-person-shenzhou-012034567.html
1305651771,20260524,202605,2026,2026.3945,PAK,PAKISTANI,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.221238938053097,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260524044500,https://www.space.com/space-exploration/human-spaceflight/china-reveals-3-person-shenzhou-23-crew-including-hong-kongs-1st-astronaut
1305651772,20260524,202605,2026,2026.3945,PAK,PAKISTANI,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.443458980044341,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,20260524044500,https://www.yahoo.com/news/science/articles/china-reveals-3-person-shenzhou-012034567.html
1305651773,20260524,202605,2026,2026.3945,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.221238938053097,1,Pakistan,PK,PK,,30,70,PK,4,"Shenzhou, Hebei, China",CH,CH10,13085,38.0089,115.548,-1925252,4,"Tiangong, Sichuan, China",CH,CH32,13003,31.5217,105.934,10341753,20260524044500,https://www.space.com/space-exploration/human-spaceflight/china-reveals-3-person-shenzhou-23-crew-including-hong-kongs-1st-astronaut
1305651774,20260524,202605,2026,2026.3945,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.54237288135594,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260524044500,https://tribune.net.ph/2026/05/24/us-envoy-cites-ironclad-alliance-at-memorial-day-rites
1305651775,20260524,202605,2026,2026.3945,PHL,PHILIPPINE,PHL,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.54237288135594,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260524044500,https://tribune.net.ph/2026/05/24/us-envoy-cites-ironclad-alliance-at-memorial-day-rites
