GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305672043,20260524,202605,2026,2026.3945,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,3.46964064436183,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,4,"Cottesloe Beach, Western Australia, Australia",AS,AS08,5463,-31.9958,115.751,11424336,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,20260524094500,https://www.abc.net.au/news/2026-05-24/cottesloe-revamp-project-set-to-go-ahead-with-15-million-funding/106716004
1305672044,20260524,202605,2026,2026.3945,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,3.46964064436183,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,4,"Cottesloe Beach, Western Australia, Australia",AS,AS08,5463,-31.9958,115.751,11424336,4,"Cottesloe, Western Australia, Australia",AS,AS08,5531,-32,115.767,-1567697,20260524094500,https://www.abc.net.au/news/2026-05-24/cottesloe-revamp-project-set-to-go-ahead-with-15-million-funding/106716004
1305672045,20260524,202605,2026,2026.3945,AUS,PERTH,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,10,1,10,3.46964064436183,4,"Cottesloe Beach, Western Australia, Australia",AS,AS08,5463,-31.9958,115.751,11424336,4,"Cottesloe Beach, Western Australia, Australia",AS,AS08,5463,-31.9958,115.751,11424336,4,"Cottesloe Beach, Western Australia, Australia",AS,AS08,5463,-31.9958,115.751,11424336,20260524094500,https://www.abc.net.au/news/2026-05-24/cottesloe-revamp-project-set-to-go-ahead-with-15-million-funding/106716004
1305672046,20260524,202605,2026,2026.3945,AZE,BAKU,AZE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.67741935483871,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260524094500,https://www.trend.az/azerbaijan/politics/4190431.html
1305672047,20260524,202605,2026,2026.3945,AZE,AZERBAIJAN,AZE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.67741935483871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260524094500,https://www.trend.az/azerbaijan/politics/4190431.html
1305672048,20260524,202605,2026,2026.3945,AZE,BAKU,AZE,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,4.67741935483871,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260524094500,https://www.trend.az/azerbaijan/politics/4190431.html
1305672049,20260524,202605,2026,2026.3945,BLZGOVMIL,GEORGE P,BLZ,,,,,GOV,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.01612903225806,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260524094500,https://economictimes.indiatimes.com/us/news/quote-of-the-day-by-hungarian-american-mathematician-george-plya-mathematics-is-the-cheapest-science-unlike-physics-or-chemistry-it-does-not-require/articleshow/131290001.cms
1305672050,20260524,202605,2026,2026.3945,BRA,BRAZIL,BRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672051,20260524,202605,2026,2026.3945,BRA,BRAZIL,BRA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,9,1,7,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672052,20260524,202605,2026,2026.3945,BRA,BRAZIL,BRA,,,,,,,,ZAF,DURBAN,ZAF,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672053,20260524,202605,2026,2026.3945,BRA,BRAZIL,BRA,,,,,,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672054,20260524,202605,2026,2026.3945,BRA,BRAZIL,BRA,,,,,,,,ZAF,DURBAN,ZAF,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672055,20260524,202605,2026,2026.3945,BRACOP,BRAZIL,BRA,,,,,COP,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672056,20260524,202605,2026,2026.3945,BRACOP,BRAZIL,BRA,,,,,COP,,,BRA,BRAZIL,BRA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672057,20260524,202605,2026,2026.3945,BRACOP,BRAZIL,BRA,,,,,COP,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672058,20260524,202605,2026,2026.3945,BRACOP,BRAZIL,BRA,,,,,COP,,,ZAF,JOHANNESBURG,ZAF,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-6.10104861773117,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Guarulhos, SãPaulo, Brazil",BR,BR27,11543,-23.4667,-46.5333,-645949,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672059,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.51228733459358,3,"Danville, Texas, United States",US,USTX,TX183,32.401,-94.8269,1378201,0,,,,,,,,3,"Danville, Texas, United States",US,USTX,TX183,32.401,-94.8269,1378201,20260524094500,https://www.news-gazette.com/business/entrepreneurs/its-your-business-growth-is-messy-but-its-also-very-fun/article_a885812a-62e9-4526-92cd-7163b8623736.html
1305672060,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.51228733459358,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260524094500,https://www.news-gazette.com/business/entrepreneurs/its-your-business-growth-is-messy-but-its-also-very-fun/article_a885812a-62e9-4526-92cd-7163b8623736.html
1305672061,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.13960113960114,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260524094500,https://www.china-briefing.com/china-outbound-news/thailand-minimum-capital-requirements-for-foreign-investors-what-determines-your-investment-threshold
1305672062,20260524,202605,2026,2026.3945,BUS,SAVINGS AND LOAN,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-4.47284345047923,4,"Karaga, Ghana (general), Ghana",GH,GH00,190625,9.92668,-0.432988,-2074275,0,,,,,,,,4,"Karaga, Ghana (general), Ghana",GH,GH00,190625,9.92668,-0.432988,-2074275,20260524094500,https://www.newsghana.com.gh/amin-adam-warns-gn-ruling-risks-sector-stability/
1305672063,20260524,202605,2026,2026.3945,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.25779036827196,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260524094500,https://collider.com/stephen-king-horror-thriller-the-long-walk-streaming-success-starz-hulu-may-2026/
1305672064,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.13960113960114,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260524094500,https://www.china-briefing.com/china-outbound-news/thailand-minimum-capital-requirements-for-foreign-investors-what-determines-your-investment-threshold
1305672065,20260524,202605,2026,2026.3945,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.6548463356974,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,1,Chile,CI,CI,,-30,-71,CI,20260524094500,https://www.irishtimes.com/food/drink/2026/05/24/will-the-shape-and-colour-of-a-wine-bottle-influence-the-taste/
1305672066,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,3.32480818414322,4,"Brompton, Medway, United Kingdom",UK,UKI3,40117,51.4,0.533333,-2591014,0,,,,,,,,4,"Brompton, Medway, United Kingdom",UK,UKI3,40117,51.4,0.533333,-2591014,20260524094500,https://finance.yahoo.com/sectors/technology/articles/ilika-advances-goliath-commercialisation-strategy-053500345.html
1305672067,20260524,202605,2026,2026.3945,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,2.28734810578985,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260524094500,https://www.china-briefing.com/china-outbound-news/vietnam-manufacturing-cost-planning-key-considerations-before-factory-setup
1305672068,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-1.13960113960114,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260524094500,https://www.china-briefing.com/china-outbound-news/thailand-minimum-capital-requirements-for-foreign-investors-what-determines-your-investment-threshold
1305672069,20260524,202605,2026,2026.3945,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.51351351351352,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260524094500,https://www.newsghana.com.gh/nita-says-disputed-digital-fees-rest-on-existing-law/
1305672070,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,1.51228733459358,3,"Danville, Texas, United States",US,USTX,TX183,32.401,-94.8269,1378201,0,,,,,,,,3,"Danville, Texas, United States",US,USTX,TX183,32.401,-94.8269,1378201,20260524094500,https://www.news-gazette.com/business/entrepreneurs/its-your-business-growth-is-messy-but-its-also-very-fun/article_a885812a-62e9-4526-92cd-7163b8623736.html
1305672071,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,1.51228733459358,3,"Danville, Texas, United States",US,USTX,TX183,32.401,-94.8269,1378201,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260524094500,https://www.news-gazette.com/business/entrepreneurs/its-your-business-growth-is-messy-but-its-also-very-fun/article_a885812a-62e9-4526-92cd-7163b8623736.html
1305672072,20260524,202605,2026,2026.3945,BUS,BUSINESS,,,,,,BUS,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,3.24786324786325,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524094500,https://www.yahoo.com/news/us/articles/spectrum-fiber-broadband-rollout-expands-090828859.html
1305672073,20260524,202605,2026,2026.3945,BUS,COMPANY,,,,,,BUS,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.32480818414322,4,"Brompton, Medway, United Kingdom",UK,UKI3,40117,51.4,0.533333,-2591014,4,"Brompton, Medway, United Kingdom",UK,UKI3,40117,51.4,0.533333,-2591014,4,"Brompton, Medway, United Kingdom",UK,UKI3,40117,51.4,0.533333,-2591014,20260524094500,https://finance.yahoo.com/sectors/technology/articles/ilika-advances-goliath-commercialisation-strategy-053500345.html
1305672074,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.83460559796438,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260524094500,http://thepeninsulaqatar.com/article/24/05/2026/qatar-uzbekistan-discuss-ways-to-enhance-trade-ties-1
1305672075,20260524,202605,2026,2026.3945,BUS,INDUSTRY,,,,,,BUS,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,046,046,04,1,7.0,5,1,5,4.83460559796438,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260524094500,http://thepeninsulaqatar.com/article/24/05/2026/qatar-uzbekistan-discuss-ways-to-enhance-trade-ties-1
1305672076,20260524,202605,2026,2026.3945,BWA,BOTSWANA,BWA,,,,,,,,AFRMIL,AFRICA,AFR,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-4.70284237726099,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260524094500,https://www.dailymaverick.co.za/opinionista/2026-05-24-more-than-just-sa-afrophobia-broken-trust-and-africas-unfulfilled-promise/
1305672077,20260524,202605,2026,2026.3945,BWA,BOTSWANA,BWA,,,,,,,,AFRMIL,AFRICA,AFR,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-4.70284237726099,1,Botswana,BC,BC,,-22,24,BC,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260524094500,https://www.dailymaverick.co.za/opinionista/2026-05-24-more-than-just-sa-afrophobia-broken-trust-and-africas-unfulfilled-promise/
1305672078,20260524,202605,2026,2026.3945,BWA,BOTSWANA,BWA,,,,,,,,AFRMIL,AFRICA,AFR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-4.70284237726099,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,1,Tanzania,TZ,TZ,,-6,35,TZ,20260524094500,https://www.dailymaverick.co.za/opinionista/2026-05-24-more-than-just-sa-afrophobia-broken-trust-and-africas-unfulfilled-promise/
1305672079,20260524,202605,2026,2026.3945,BWA,BOTSWANA,BWA,,,,,,,,AFRMIL,AFRICA,AFR,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-4.70284237726099,1,Botswana,BC,BC,,-22,24,BC,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,4,"Hillbrow, Gauteng, South Africa",SF,SF06,77364,-26.1892,28.0488,-1237173,20260524094500,https://www.dailymaverick.co.za/opinionista/2026-05-24-more-than-just-sa-afrophobia-broken-trust-and-africas-unfulfilled-promise/
1305672080,20260524,202605,2026,2026.3945,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.70284237726099,1,Botswana,BC,BC,,-22,24,BC,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260524094500,https://www.dailymaverick.co.za/opinionista/2026-05-24-more-than-just-sa-afrophobia-broken-trust-and-africas-unfulfilled-promise/
1305672081,20260524,202605,2026,2026.3945,BWA,BOTSWANA,BWA,,,,,,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.70284237726099,1,Nigeria,NI,NI,,10,8,NI,1,Botswana,BC,BC,,-22,24,BC,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260524094500,https://www.dailymaverick.co.za/opinionista/2026-05-24-more-than-just-sa-afrophobia-broken-trust-and-africas-unfulfilled-promise/
1305672082,20260524,202605,2026,2026.3945,CAN,CANADA,CAN,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,7,1,7,2.7027027027027,1,Canada,CA,CA,,60,-96,CA,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260524094500,https://www.ctvnews.ca/canada/article/south-korean-submarine-arrives-in-bc-as-canada-nears-procurement-decision/
1305672083,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.5974025974026,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Jiuquan, Gansu, China",CH,CH15,13202,39.7432,98.5174,-1927510,20260524094500,https://www.khaama.com/china-launches-shenzhou-23-longest-crewed-mission-ahead-of-2030-moon-landing-goal/
1305672084,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,0.69767441860465,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260524094500,https://thewest.com.au/news/world/china-sending-astronaut-on-year-long-space-mission-c-22328279
1305672085,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,2.5974025974026,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,0,,,,,,,,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,20260524094500,https://www.khaama.com/china-launches-shenzhou-23-longest-crewed-mission-ahead-of-2030-moon-landing-goal/
1305672086,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260524094500,https://tribune.net.ph/2026/05/24/two-nabbed-for-violating-tobacco-regulation-act-in-pilillia-rizal
1305672087,20260524,202605,2026,2026.3945,CHN,CHINA,CHN,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,2.5974025974026,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,4,"Li Jiaying, Yunnan, China",CH,CH29,13308,24.3843,102.745,10279473,20260524094500,https://www.khaama.com/china-launches-shenzhou-23-longest-crewed-mission-ahead-of-2030-moon-landing-goal/
1305672088,20260524,202605,2026,2026.3945,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260524094500,https://www.sentinelassam.com/more-news/national-news/united-states-secretary-of-state-marco-rubio-visits-mother-house-in-kolkata
1305672089,20260524,202605,2026,2026.3945,CHRCTH468,MISSIONARIES OF CHARITY,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,1,United States,US,US,,39.828175,-98.5795,US,20260524094500,https://www.sentinelassam.com/more-news/national-news/united-states-secretary-of-state-marco-rubio-visits-mother-house-in-kolkata
1305672090,20260524,202605,2026,2026.3945,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.10104861773117,4,"Isipingo, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.997,30.9438,-1239452,0,,,,,,,,4,"Isipingo, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.997,30.9438,-1239452,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672091,20260524,202605,2026,2026.3945,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.10104861773117,4,"Port Shepstone, KwaZulu-Natal, South Africa",SF,SF02,77329,-30.7414,30.455,-1273464,0,,,,,,,,4,"Port Shepstone, KwaZulu-Natal, South Africa",SF,SF02,77329,-30.7414,30.455,-1273464,20260524094500,https://www.dailymaverick.co.za/article/2026-05-24-sas-cocaine-shame-how-cops-bungled-global-trafficking-cases/
1305672092,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.68862275449102,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,0,,,,,,,,4,"Barh, Bihar, India",IN,IN34,17626,25.4833,85.7167,-2090531,20260524094500,https://www.freepressjournal.in/india/high-drama-in-patna-as-police-forced-to-undergo-search-before-entering-gangsters-house
1305672093,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-11.1902339776195,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260524094500,https://tribune.com.pk/story/2609802/between-safety-and-justice
1305672094,20260524,202605,2026,2026.3945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-3.86266094420601,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260524094500,https://www.thehindu.com/news/national/telangana/traffic-diversions-in-mehdipatnam-for-skywalk-works-on-may-24-and-25/article71017265.ece
