GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312058019,20260704,202607,2026,2026.5041,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.9478672985782,4,"Faizabad, Uttar Pradesh, India",IN,IN36,17913,26.7833,82.1333,-2095553,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260704120000,https://www.tribuneindia.com/news/india/sit-report-post-of-ceo-part-of-agenda-at-ram-temple-trust-meeting-on-monday/
1312058020,20260704,202607,2026,2026.5041,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.75438596491228,3,"University Of Houston, Texas, United States",US,USTX,TX201,29.7208,-95.3433,1349112,0,,,,,,,,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,20260704120000,https://indiaeducationdiary.in/amu-university-of-houston-complete-collaborative-research-on-cancer-caregivers/
1312058021,20260704,202607,2026,2026.5041,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-2.73224043715847,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260704120000,https://en.tempo.co/read/2111911/death-toll-from-venezuela-earthquakes-reaches-2645
1312058022,20260704,202607,2026,2026.5041,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-5.12820512820513,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704120000,https://finance.yahoo.com/markets/crypto/articles/actually-owns-tokenized-asset-imf-100008311.html
1312058023,20260704,202607,2026,2026.5041,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,CHELEG,GENEVA,CHE,,,,,LEG,,,0,010,010,01,1,0.0,5,1,5,-7.93814432989691,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260704120000,https://www.aol.co.uk/articles/situation-terrible-aid-workers-life-112818000.html
1312058024,20260704,202607,2026,2026.5041,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,CVL,COMMUNITY,,,,,,CVL,,,1,071,071,07,2,7.4,2,1,2,-0.33222591362127,5,"Unity State, Wilayat al Wahda, South Sudan",OD,OD06,37118,8.65,29.85,315358,5,"Unity State, Wilayat al Wahda, South Sudan",OD,OD06,37118,8.65,29.85,315358,5,"Unity State, Wilayat al Wahda, South Sudan",OD,OD06,37118,8.65,29.85,315358,20260704120000,https://www.radiotamazuj.org/en/news/article/unity-state-opens-world-bank-funded-community-centre
1312058025,20260704,202607,2026,2026.5041,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.5,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260704120000,https://indiaeducationdiary.in/nhrc-india-takes-suo-motu-cognizance-of-the-reported-loss-of-a-toddlers-eyesight-due-to-medical-negligence-in-sagar-district-madhya-pradesh/
1312058026,20260704,202607,2026,2026.5041,IND,MADHYA PRADESH,IND,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.5,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260704120000,https://indiaeducationdiary.in/nhrc-india-takes-suo-motu-cognizance-of-the-reported-loss-of-a-toddlers-eyesight-due-to-medical-negligence-in-sagar-district-madhya-pradesh/
1312058027,20260704,202607,2026,2026.5041,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,4.55764075067024,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260704120000,https://news.webindia123.com/news/Articles/Business/20260704/4471048.html
1312058028,20260704,202607,2026,2026.5041,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260704120000,https://www.businessworld.in/article/gcc-demand-lifts-india-office-leasing-to-record-43-msf-in-h1-c-w-613284
1312058029,20260704,202607,2026,2026.5041,IND,MUMBAI,IND,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-3.80479735318445,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Gorai, Maharashtra, India",IN,IN16,70183,19.25,72.7833,-2096600,4,"Gorai, Maharashtra, India",IN,IN16,70183,19.25,72.7833,-2096600,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058030,20260704,202607,2026,2026.5041,IND,MUMBAI,IND,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,1,1,1,-3.80479735318445,4,"Gorai, Maharashtra, India",IN,IN16,70183,19.25,72.7833,-2096600,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,4,"Gorai, Maharashtra, India",IN,IN16,70183,19.25,72.7833,-2096600,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058031,20260704,202607,2026,2026.5041,IND,DELHI,IND,,,,,,,,EDUOPP,STUDENT,,,,,,EDU,OPP,,1,120,120,12,3,-4.0,5,1,5,-11.231884057971,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704120000,https://www.tribuneindia.com/news/delhi/2020-delhi-riots-court-denies-bail-to-student-activists-umar-khalid-sharjeel-imam/
1312058032,20260704,202607,2026,2026.5041,IND,CHENNAI,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-0.76045627376426,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704120000,https://www.hindustantimes.com/ht-insight/international-affairs/china-india-and-the-woman-nobody-asked-101783164686371.html
1312058033,20260704,202607,2026,2026.5041,IND,ANDHRA PRADESH,IND,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,016,016,01,1,-2.0,5,1,5,-3.80479735318445,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058034,20260704,202607,2026,2026.5041,IND,ANDHRA PRADESH,IND,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,120,120,12,3,-4.0,5,1,5,-3.80479735318445,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058035,20260704,202607,2026,2026.5041,IND,DELHI,IND,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,120,120,12,3,-4.0,2,1,2,-12.2727272727272,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704120000,https://www.thehindu.com/news/cities/Delhi/2020-delhi-riots-case-court-rejects-fresh-bail-pleas-of-umar-khalid-and-sharjeel-imam/article71182544.ece
1312058036,20260704,202607,2026,2026.5041,INDBUS,JAMMU AND KASHMIR,IND,,,,,BUS,,,JUD,SUPREME COURT,,,,,,JUD,,,0,013,013,01,1,0.4,2,1,2,-3.80479735318445,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058037,20260704,202607,2026,2026.5041,IRL,IRISH,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,1,1,1,0,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058038,20260704,202607,2026,2026.5041,IRL,IRISH,IRL,,,,,,,,IRLELI,IRISH,IRL,,,,,ELI,,,0,042,042,04,1,1.9,42,7,42,0.1497005988024,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.lancashiretelegraph.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058039,20260704,202607,2026,2026.5041,IRL,IRELAND,IRL,,,,,,,,IRLELI,ALBERT REYNOLDS,IRL,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,0,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058040,20260704,202607,2026,2026.5041,IRL,IRELAND,IRL,,,,,,,,IRLELI,ALBERT REYNOLDS,IRL,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,0,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058041,20260704,202607,2026,2026.5041,IRL,IRISH,IRL,,,,,,,,IRLELI,IRISH,IRL,,,,,ELI,,,0,110,110,11,3,-2.0,21,7,21,0.1497005988024,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.lancashiretelegraph.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058042,20260704,202607,2026,2026.5041,IRL,IRISH,IRL,,,,,,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,070,070,07,2,7.0,16,4,16,1.18243243243243,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.aol.co.uk/articles/family-political-leaders-honour-david-112723000.html
1312058043,20260704,202607,2026,2026.5041,IRLELI,IRISH,IRL,,,,,ELI,,,,,,,,,,,,,1,070,070,07,2,7.0,24,4,24,1.18243243243243,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.aol.co.uk/articles/family-political-leaders-honour-david-112723000.html
1312058044,20260704,202607,2026,2026.5041,IRLELI,ALBERT REYNOLDS,IRL,,,,,ELI,,,GOV,CABINET,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058045,20260704,202607,2026,2026.5041,IRLELI,ALBERT REYNOLDS,IRL,,,,,ELI,,,GOV,CABINET,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058046,20260704,202607,2026,2026.5041,IRLELI,ALBERT REYNOLDS,IRL,,,,,ELI,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058047,20260704,202607,2026,2026.5041,IRLELI,ALBERT REYNOLDS,IRL,,,,,ELI,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.wiltsglosstandard.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058048,20260704,202607,2026,2026.5041,IRLELI,IRISH,IRL,,,,,ELI,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,42,7,42,0.1497005988024,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260704120000,https://www.lancashiretelegraph.co.uk/news/national/26253355.family-political-leaders-honour-david-andrews-peace-humanitarian-legacy/
1312058049,20260704,202607,2026,2026.5041,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,1,014,014,01,1,0.0,1,1,1,9.11528150134047,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,4,"Louth, Louth, Ireland",EI,EI19,18297,53.9486,-6.54139,-1504338,20260704120000,https://www.thejournal.ie/irish-businessman-and-philanthropist-martin-naughton-dies-aged-87-7091016-Jul2026/
1312058050,20260704,202607,2026,2026.5041,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,4,-2.60260260260261,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058051,20260704,202607,2026,2026.5041,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.60260260260261,1,Iran,IR,IR,,32,53,IR,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058052,20260704,202607,2026,2026.5041,IRQ,IRAQ,IRQ,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.60260260260261,1,Iraq,IZ,IZ,,33,44,IZ,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058053,20260704,202607,2026,2026.5041,IRQ,IRAQ,IRQ,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.60260260260261,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260704120000,https://www.foxnews.com/opinion/broadcast-bias-media-celebrate-america-turning-250-bash-us-rest-time
1312058054,20260704,202607,2026,2026.5041,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.97877984084881,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260704120000,https://www.hindustantimes.com/india-news/indiaisrael-bilateral-investment-agreement-comes-into-force-to-boost-trade-101783165351371.html
1312058055,20260704,202607,2026,2026.5041,ITA,LOMBARDY,ITA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.35766423357664,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,0,,,,,,,,5,"Piedmont, Piemonte, Italy",IT,IT12,18378,45,8,-124710,20260704120000,https://www.yahoo.com/news/weather-news/articles/europes-baked-rice-bowl-seeks-105611097.html
1312058056,20260704,202607,2026,2026.5041,ITA,ITALY,ITA,,,,,,,,ERI,ERITREA,ERI,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.85158150851582,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,1,Eritrea,ER,ER,,15,39,ER,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260704120000,https://www.cnbc.com/2026/07/04/pope-leo-urges-us-to-welcome-immigrants-in-july-4-appeal.html
1312058057,20260704,202607,2026,2026.5041,ITA,ITALY,ITA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.85158150851582,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260704120000,https://www.cnbc.com/2026/07/04/pope-leo-urges-us-to-welcome-immigrants-in-july-4-appeal.html
1312058058,20260704,202607,2026,2026.5041,ITA,ITALIAN,ITA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,1123,112,11,3,-2.0,3,1,3,-0.85158150851582,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260704120000,https://www.cnbc.com/2026/07/04/pope-leo-urges-us-to-welcome-immigrants-in-july-4-appeal.html
1312058059,20260704,202607,2026,2026.5041,ITA,ITALY,ITA,,,,,,,,ITACVL,ITALY,ITA,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,-0.85158150851582,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,1,United States,US,US,,39.828175,-98.5795,US,20260704120000,https://www.cnbc.com/2026/07/04/pope-leo-urges-us-to-welcome-immigrants-in-july-4-appeal.html
1312058060,20260704,202607,2026,2026.5041,ITACVL,ITALY,ITA,,,,,CVL,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.85158150851582,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,1,United States,US,US,,39.828175,-98.5795,US,20260704120000,https://www.cnbc.com/2026/07/04/pope-leo-urges-us-to-welcome-immigrants-in-july-4-appeal.html
1312058061,20260704,202607,2026,2026.5041,JAM,MONTEGO BAY,JAM,,,,,,,,CRB,WEST INDIES,CRB,,,,,,,,1,043,043,04,1,2.8,10,1,10,5.08474576271187,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260704120000,http://www.jamaicantimes.com/news/279162663/jamaica-welcomes-neuroscience-leaders-to-caribbean-symposium
1312058062,20260704,202607,2026,2026.5041,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.68634179821551,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704120000,https://www.mirror.co.uk/3am/celebrity-news/janet-ellis-open-love-after-37382398
1312058063,20260704,202607,2026,2026.5041,JPN,JAPAN,JPN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,0.85106382978723,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260704120000,https://www.freemalaysiatoday.com/category/business/2026/07/04/micron-breaks-ground-on-us9bil-japan-plant-expansion
1312058064,20260704,202607,2026,2026.5041,JPN,JAPAN,JPN,,,,,,,,GOV,TRADE MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,0.85106382978723,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260704120000,https://www.freemalaysiatoday.com/category/business/2026/07/04/micron-breaks-ground-on-us9bil-japan-plant-expansion
1312058065,20260704,202607,2026,2026.5041,JPN,KANAGAWA,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.492610837438423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Incheon, Inch'on-gwangyoksi, South Korea",KS,KS12,24980,37.4536,126.732,-708814,20260704120000,https://www.allkpop.com/article/2026/07/cortis-achieves-60th-number-one-on-spotify-korea-daily-chart
1312058066,20260704,202607,2026,2026.5041,JPN,KANAGAWA,JPN,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.492610837438423,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260704120000,https://www.allkpop.com/article/2026/07/cortis-achieves-60th-number-one-on-spotify-korea-daily-chart
1312058067,20260704,202607,2026,2026.5041,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.86384544618215,3,"Capitol Hill, Tennessee, United States",US,USTN,TN051,35.2912,-86.0653,1314792,0,,,,,,,,3,"Capitol Hill, Tennessee, United States",US,USTN,,35.2912,-86.0653,1314792,20260704120000,https://www.alternet.org/alternet-exclusives/shadow-docket/
1312058068,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-3.80479735318445,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260704120000,https://indianexpress.com/article/legal-news/ai-hallucinated-judgments-explained-supreme-court-nclt-order-fake-precedents-10771396/
1312058069,20260704,202607,2026,2026.5041,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.26002290950745,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260704120000,https://www.orissapost.com/supreme-court-upholds-wifes-right-to-seek-husbands-call-records/
