GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312073757,20260627,202606,2026,2026.4849,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.38273195876289,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073758,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.38273195876289,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073759,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.38273195876289,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073760,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.38273195876289,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073761,20260627,202606,2026,2026.4849,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.38273195876289,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073762,20260704,202607,2026,2026.5041,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.24215246636771,0,,,,,,,,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,4,"Tejgaon, Bangladesh (general), Bangladesh",BG,BG00,5778,23.7667,90.4,-2737997,20260704151500,https://www.bssnews.net/news-flash/402466
1312073763,20260704,202607,2026,2026.5041,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-6.83229813664596,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260704151500,https://www.bssnews.net/others/402471
1312073764,20260704,202607,2026,2026.5041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,1243,124,12,3,-4.0,8,1,8,-3.55450236966824,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260704151500,https://www.indiatvnews.com/uttar-pradesh/ram-temple-donation-theft-case-accused-extremely-scared-as-probe-widens-into-key-conspirators-2026-07-04-1047139
1312073765,20260704,202607,2026,2026.5041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,1243,124,12,3,-4.0,2,1,2,-3.55450236966824,0,,,,,,,,5,"Uttar-Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260704151500,https://www.indiatvnews.com/uttar-pradesh/ram-temple-donation-theft-case-accused-extremely-scared-as-probe-widens-into-key-conspirators-2026-07-04-1047139
1312073766,20260704,202607,2026,2026.5041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-6.83229813664596,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260704151500,https://www.bssnews.net/others/402471
1312073767,20260704,202607,2026,2026.5041,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-0.48740861088546,0,,,,,,,,3,"Estes Park, Colorado, United States",US,USCO,,40.3772,-105.522,204674,3,"Estes Park, Colorado, United States",US,USCO,,40.3772,-105.522,204674,20260704151500,https://www.kunc.org/news/2026-07-04/gulp-estes-parks-water-is-in-good-shape-keeping-it-that-way-will-require-more-than-100-million-in-upgrades
1312073768,20260704,202607,2026,2026.5041,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,2,1,2,-1.48232611174459,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Knox County, Maine, United States",US,USME,,43.8501,-69.3328,581292,20260704151500,https://www.bangordailynews.com/2026/07/04/midcoast/midcoast-police-courts/midcoast-town-local-store-owner-arrested-ice-dale-patel/
1312073769,20260704,202607,2026,2026.5041,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,8,1,8,-1.48232611174459,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260704151500,https://www.bangordailynews.com/2026/07/04/midcoast/midcoast-police-courts/midcoast-town-local-store-owner-arrested-ice-dale-patel/
1312073770,20260704,202607,2026,2026.5041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,6.85483870967742,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260704151500,https://northplattebulletin.com/jacquelene-kay-nelson-72/
1312073771,20260704,202607,2026,2026.5041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.07167235494881,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704151500,https://www.aol.com/articles/prince-harry-travel-london-without-125503000.html
1312073772,20260704,202607,2026,2026.5041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-5.64971751412429,0,,,,,,,,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260704151500,https://londonlovesbusiness.com/fury-over-two-tier-policing-as-footage-goes-viral-and-sparks-political-outrage/
1312073773,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,014,014,01,1,0.0,10,1,10,0.88757396449704,0,,,,,,,,4,"Balotra, Rajasthan, India",IN,IN24,17837,25.8333,72.2333,-2089980,4,"Balotra, Rajasthan, India",IN,IN24,17837,25.8333,72.2333,-2089980,20260704151500,https://timesofindia.indiatimes.com/business/india-business/chip-by-chip-india-now-worlds-second-largest-phone-maker-pm-modi-lays-out-make-in-india-electronics-roadmap/articleshow/132182929.cms
1312073774,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-0.5328596802842,0,,,,,,,,4,"Nilphamari, Rangpur, Bangladesh",BG,BG87,5814,25.9359,88.8539,10832075,4,"Nilphamari, Rangpur, Bangladesh",BG,BG87,5814,25.9359,88.8539,10832075,20260704151500,https://www.bssnews.net/special-stories/402453
1312073775,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,5,1,5,1.16504854368932,0,,,,,,,,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/07.htm
1312073776,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.38273195876289,0,,,,,,,,4,"Mansoura, Béa, Lebanon",LE,LE08,18795,33.6794,35.815,-798757,4,"Mansoura, Béa, Lebanon",LE,LE08,18795,33.6794,35.815,-798757,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073777,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0.675675675675676,0,,,,,,,,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,4,"Rajshahi University, Rajshahi, Bangladesh",BG,BG83,17955,24.3711,88.6405,10824332,20260704151500,https://www.bssnews.net/news/402451
1312073778,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,3.60205831903945,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260704151500,https://www.bssnews.net/news/402468
1312073779,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-3.38273195876289,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073780,20260704,202607,2026,2026.5041,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,036,036,03,1,4.0,10,1,10,1.42276422764228,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260704151500,https://www.express.co.uk/showbiz/tv-radio/2225348/sky-news-halted-prince-harry
1312073781,20260704,202607,2026,2026.5041,,,,,,,,,,,IND,LUCKNOW,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.55450236966824,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260704151500,https://www.indiatvnews.com/uttar-pradesh/ram-temple-donation-theft-case-accused-extremely-scared-as-probe-widens-into-key-conspirators-2026-07-04-1047139
1312073782,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.38273195876289,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mansoura, Béa, Lebanon",LE,LE08,18795,33.6794,35.815,-798757,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073783,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.38273195876289,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073784,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,124,124,12,3,-4.0,3,1,2,-3.38273195876289,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073785,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,124,124,12,3,-4.0,1,1,1,-3.38273195876289,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073786,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-3.38273195876289,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073787,20260704,202607,2026,2026.5041,,,,,,,,,,,ITA,MARCHE,ITA,,,,,,,,0,100,100,10,3,-5.0,5,1,5,1.16504854368932,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/07.htm
1312073788,20260704,202607,2026,2026.5041,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,4,1,4,7.13359273670557,0,,,,,,,,4,"Negril, Westmoreland, Jamaica",JM,JM16,18433,18.2782,-78.3518,-3752961,4,"Negril, Westmoreland, Jamaica",JM,JM16,18433,18.2782,-78.3518,-3752961,20260704151500,https://www.aol.com/articles/caribbeans-most-peaceful-island-2026-154500000.html
1312073789,20260704,202607,2026,2026.5041,,,,,,,,,,,LBNUAF,LEBANON,LBN,,,,,UAF,,,0,016,016,01,1,-2.0,2,1,2,-3.38273195876289,0,,,,,,,,4,"Mansoura, Béa, Lebanon",LE,LE08,18795,33.6794,35.815,-798757,4,"Mansoura, Béa, Lebanon",LE,LE08,18795,33.6794,35.815,-798757,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073790,20260704,202607,2026,2026.5041,,,,,,,,,,,LBNUAF,LEBANESE,LBN,,,,,UAF,,,0,016,016,01,1,-2.0,3,1,3,-3.38273195876289,0,,,,,,,,4,"Mansoura, Béa, Lebanon",LE,LE08,18795,33.6794,35.815,-798757,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073791,20260704,202607,2026,2026.5041,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,036,036,03,1,4.0,5,1,5,-5.09259259259259,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704151500,https://dailypioneer.com/news/six-telecom-companies-hushed-up-over-rs-45000-cr-cag
1312073792,20260704,202607,2026,2026.5041,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,062,062,06,2,7.4,4,1,4,-3.38273195876289,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073793,20260704,202607,2026,2026.5041,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,062,062,06,2,7.4,1,1,1,-3.38273195876289,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073794,20260704,202607,2026,2026.5041,,,,,,,,,,,MOS,ISLAM,,,,MOS,,,,,0,120,120,12,3,-4.0,10,1,10,-10.3603603603604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704151500,https://www.bssnews.net/district/402428
1312073795,20260704,202607,2026,2026.5041,,,,,,,,,,,MOS,ISLAM,,,,MOS,,,,,0,1243,124,12,3,-4.0,10,1,10,-10.3603603603604,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704151500,https://www.bssnews.net/district/402428
1312073796,20260704,202607,2026,2026.5041,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.38273195876289,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704151500,https://bitacora.com.uy/iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/
1312073797,20260704,202607,2026,2026.5041,,,,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-6.10583446404342,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/11.htm
1312073798,20260704,202607,2026,2026.5041,,,,,,,,,,,PAKJUD,PAKISTAN,PAK,,,,,JUD,,,0,014,014,01,1,0.0,6,1,6,-6.10583446404342,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/11.htm
1312073799,20260704,202607,2026,2026.5041,,,,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,046,046,04,1,7.0,5,1,5,-3.25581395348837,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260704151500,https://thefrontierpost.com/negotiations-between-iran-and-the-us-are-reportedly-scheduled-to-resume-in-pakistan-on-july-11/
1312073800,20260704,202607,2026,2026.5041,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,051,051,05,1,3.4,2,1,2,-8.88157894736841,0,,,,,,,,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/03.htm
1312073801,20260704,202607,2026,2026.5041,,,,,,,,,,,UAF,FIGHTER,,,,,,UAF,,,0,190,190,19,4,-10.0,5,1,5,-8.88157894736841,0,,,,,,,,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260704151500,https://www.pakistanlink.org/Headlines/July26/03/03.htm
1312073802,20260704,202607,2026,2026.5041,,,,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.4,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260704151500,https://londonlovesbusiness.com/peace-has-receded-escalation-looms/
1312073803,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.60572687224669,0,,,,,,,,3,"New Market, Ohio, United States",US,USOH,,39.1353,-83.6688,1057869,3,"New Market, Ohio, United States",US,USOH,,39.1353,-83.6688,1057869,20260704151500,https://highlandcountypress.com/news/highland-county-commissioners-updated-new-small-scale-solar-proposal-permissive-sales-tax
1312073804,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.60572687224669,0,,,,,,,,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,3,"Highland County, Ohio, United States",US,USOH,,39.1834,-83.6166,1074048,20260704151500,https://highlandcountypress.com/news/highland-county-commissioners-updated-new-small-scale-solar-proposal-permissive-sales-tax
1312073805,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,0353,035,03,1,7.0,20,1,20,0.62034739454094,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704151500,https://www.fox5ny.com/news/nyc-macys-fireworks-july-4th-show-east-hudson-river-new-york-city
1312073806,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.83760683760684,0,,,,,,,,3,"City Of Bristol, Virginia, United States",US,USVA,,36.5965,-82.1885,1498416,3,"City Of Bristol, Virginia, United States",US,USVA,,36.5965,-82.1885,1498416,20260704151500,https://wcyb.com/news/local/city-of-bristol-virginia-birthplace-of-country-music-continue-tax-dispute-discussions
1312073807,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.83760683760684,0,,,,,,,,3,"City Of Bristol, Virginia, United States",US,USVA,,36.5965,-82.1885,1498416,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260704151500,https://wcyb.com/news/local/city-of-bristol-virginia-birthplace-of-country-music-continue-tax-dispute-discussions
1312073808,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.44349419670128,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260704151500,https://www.grandforksherald.com/news/local/for-the-late-lonnie-laffen-roosevelt-library-is-a-capstone-to-a-career
1312073809,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,-6.83760683760684,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"City Of Bristol, Virginia, United States",US,USVA,,36.5965,-82.1885,1498416,20260704151500,https://wcyb.com/news/local/city-of-bristol-virginia-birthplace-of-country-music-continue-tax-dispute-discussions
1312073810,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.3215859030837,0,,,,,,,,3,"Mira Mesa, California, United States",US,USCA,,32.9156,-117.144,1656569,3,"Mira Mesa, California, United States",US,USCA,,32.9156,-117.144,1656569,20260704151500,https://www.sandiegouniontribune.com/2026/07/04/rapid-expansion-of-value-stores-gyms-driving-san-diego-retail-market/
1312073811,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.3215859030837,0,,,,,,,,3,"Solana Beach, California, United States",US,USCA,,32.9912,-117.271,1656633,3,"Solana Beach, California, United States",US,USCA,,32.9912,-117.271,1656633,20260704151500,https://www.sandiegouniontribune.com/2026/07/04/rapid-expansion-of-value-stores-gyms-driving-san-diego-retail-market/
1312073812,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.13438045375219,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260704151500,https://www.sandiegouniontribune.com/2026/07/04/san-diegos-general-atomics-gets-20m-to-advance-fusion-energy-in-california/
1312073813,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,KANSAS CITY,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.98507462686567,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260704151500,https://www.tvguide.co.uk/schedule/7de5d98e-bc4d-5bcf-8f07-5328b48f650a/diners-drive-ins-and-dives
1312073814,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,KANSAS,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.98507462686567,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260704151500,https://www.tvguide.co.uk/schedule/7de5d98e-bc4d-5bcf-8f07-5328b48f650a/diners-drive-ins-and-dives
1312073815,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.97196261682243,0,,,,,,,,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,4,"Leitrim, Galway, Ireland",EI,EI10,18305,53.1572,-8.45417,-1504154,20260704151500,https://www.theirishworld.com/joe-burke/
1312073816,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.97183098591549,0,,,,,,,,3,"Essex, Washington, United States",US,USWA,WA067,46.804,-123.007,1510949,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260704151500,https://www.fox5ny.com/news/nyc-macys-4th-july-fireworks-jersey-city-watch-nj
